model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,2,ES,167,58,86,23,0.64,0.84,0.44,0.94,-0.05,1,16,Spain
USC-SIkJalpha,inc death,2,ES,212,36,60,116,0.82,0.94,0.12,0.25,0.4,1,16,Spain
epiforecasts-EpiNow2,inc death,2,ES,189,104,57,28,0.77,0.93,0.71,1,0.09,1,14,Spain
EuroCOVIDhub-baseline,inc death,3,ES,247,184,1,62,1,1,0.93,1,0.2,1,15,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,188,90,47,51,0.76,1.06,0.6,1,0.22,1,15,Spain
IEM_Health-CovidProject,inc death,3,ES,183,91,21,71,0.74,1.05,0.6,0.93,0.25,1,15,Spain
RobertWalraven-ESG,inc death,3,ES,171,67,92,11,0.69,1.09,0.6,0.93,-0.05,1,15,Spain
USC-SIkJalpha,inc death,3,ES,282,39,139,104,1.14,1.41,0.27,0.33,-0.06,1,15,Spain
epiforecasts-EpiNow2,inc death,3,ES,222,139,55,28,0.82,1.14,0.77,1,0.06,1,13,Spain
EuroCOVIDhub-baseline,inc death,4,ES,320,224,0,96,1,1,0.86,1,0.27,1,14,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,214,117,6,91,0.67,0.77,0.79,0.93,0.36,1,14,Spain
IEM_Health-CovidProject,inc death,4,ES,232,106,19,106,0.73,0.9,0.43,0.86,0.34,1,14,Spain
RobertWalraven-ESG,inc death,4,ES,123,75,42,6,0.38,0.55,0.79,1,-0.1,1,14,Spain
UNED-PreCoV2,inc death,1,ES,139,121,0,18,1.05,0.7,0.93,1,0.22,1,17,Spain
USC-SIkJalpha,inc death,4,ES,190,48,32,110,0.59,0.7,0.36,0.64,-0.03,1,14,Spain
epiforecasts-EpiNow2,inc death,4,ES,230,191,10,29,0.58,0.72,0.92,1,0.08,1,12,Spain
UMass-MechBayes,inc death,1,ES,155,69,0,87,0.84,0.98,0.23,1,0.63,1,13,Spain
UMass-SemiMech,inc death,1,ES,149,57,47,45,0.81,0.68,0.69,0.85,0.12,1,13,Spain
UNED-PreCoV2,inc death,2,ES,159,135,0,24,0.77,0.93,0.92,1,0.25,1,14,Spain
USC-SIkJalpha,inc death,5,ES,239,59,34,146,NA,NA,0.38,0.54,0.2,1,13,Spain
LANL-GrowthRate,inc death,6,ES,125,57,29,39,NA,NA,0.5,1,0.08,1,12,Spain
UMass-MechBayes,inc death,2,ES,185,82,1,102,0.8,1.15,0.33,1,0.58,1,12,Spain
UMass-SemiMech,inc death,2,ES,172,74,46,52,0.75,0.76,0.67,0.83,0.21,1,12,Spain
UNED-PreCoV2,inc death,3,ES,187,153,0,33,0.82,0.92,0.92,1,0.3,1,12,Spain
UMass-MechBayes,inc death,3,ES,241,106,7,127,0.96,1.66,0.18,1,0.62,1,11,Spain
UMass-SemiMech,inc death,3,ES,173,96,27,50,0.69,0.79,0.82,0.91,0.13,1,11,Spain
UB-BSLCoV,inc death,1,ES,81,68,5,9,0.82,0.81,0.9,1,-0.01,1,10,Spain
UMass-MechBayes,inc death,4,ES,322,146,19,157,0.72,1.03,0,1,0.62,1,10,Spain
UMass-SemiMech,inc death,4,ES,208,114,35,59,0.46,0.5,0.8,0.9,0.12,1,10,Spain
MUNI-ARIMA,inc death,1,ES,64,29,4,31,0.82,0.81,0.67,1,0.24,1,9,Spain
UB-BSLCoV,inc death,2,ES,125,105,6,13,0.77,0.93,1,1,0.06,1,9,Spain
MUNI-ARIMA,inc death,2,ES,98,42,5,51,0.77,0.93,0.5,1,0.38,1,8,Spain
UB-BSLCoV,inc death,3,ES,182,163,5,14,0.82,1.14,1,1,0.1,1,8,Spain
UB-BSLCoV,inc death,4,ES,259,249,0,10,0.58,0.72,1,1,0.1,1,7,Spain
MUNI-ARIMA,inc death,3,ES,116,59,1,57,0.82,1.14,0.33,1,0.43,1,6,Spain
MUNI-ARIMA,inc death,4,ES,121,72,1,49,0.58,0.72,0.8,1,0.4,1,5,Spain
EuroCOVIDhub-baseline,inc case,1,FI,285,42,61,182,1,1,0.24,0.76,0.25,1,17,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,243,102,54,87,0.87,0.89,0.53,0.88,0.11,1,17,Finland
IEM_Health-CovidProject,inc case,1,FI,245,98,41,105,0.86,0.93,0.59,0.82,0.18,1,17,Finland
ILM-EKF,inc case,1,FI,320,127,69,124,1.11,1.24,0.41,0.94,0.11,1,17,Finland
LANL-GrowthRate,inc case,1,FI,231,97,75,60,1.04,1.04,0.62,0.94,-0.03,1,16,Finland
USC-SIkJalpha,inc case,1,FI,316,131,68,118,1.13,0.98,0.53,0.53,0.2,1,17,Finland
epiforecasts-EpiNow2,inc case,1,FI,267,73,79,115,0.95,1.02,0.47,0.71,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc case,2,FI,460,78,52,330,1,1,0.31,0.81,0.4,1,16,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,410,145,64,200,0.9,0.95,0.5,0.81,0.18,1,16,Finland
IEM_Health-CovidProject,inc case,2,FI,448,145,60,244,0.99,1.07,0.38,0.94,0.3,1,16,Finland
ILM-EKF,inc case,2,FI,524,190,81,253,1.09,1.25,0.38,0.88,0.14,1,16,Finland
USC-SIkJalpha,inc case,2,FI,478,155,87,236,1.08,0.85,0.56,0.56,0.09,1,16,Finland
epiforecasts-EpiNow2,inc case,2,FI,496,114,113,269,1.09,1.16,0.31,0.69,0.1,1,16,Finland
EuroCOVIDhub-baseline,inc case,3,FI,636,105,23,508,1,1,0.27,0.8,0.58,1,15,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,654,200,64,390,1.03,1.14,0.4,0.8,0.25,1,15,Finland
IEM_Health-CovidProject,inc case,3,FI,734,206,62,465,1.18,1.31,0.27,0.8,0.42,1,15,Finland
ILM-EKF,inc case,3,FI,774,274,78,422,1.14,1.37,0.4,0.87,0.16,1,15,Finland
USC-SIkJalpha,inc case,3,FI,711,185,103,423,1.18,0.99,0.4,0.47,0.03,1,15,Finland
epiforecasts-EpiNow2,inc case,3,FI,829,166,141,521,1.3,1.39,0.13,0.6,0.08,1,15,Finland
EuroCOVIDhub-baseline,inc case,4,FI,845,126,9,709,1,1,0.07,0.71,0.7,1,14,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,900,272,55,572,1.08,1.15,0.36,0.79,0.35,1,14,Finland
IEM_Health-CovidProject,inc case,4,FI,1083,290,57,736,1.34,1.4,0.21,0.64,0.52,1,14,Finland
ILM-EKF,inc case,4,FI,1045,386,71,589,1.14,1.4,0.43,0.93,0.17,1,14,Finland
UMass-SemiMech,inc case,1,FI,219,100,49,70,1.04,1.19,0.5,0.93,0.15,1,14,Finland
USC-SIkJalpha,inc case,4,FI,973,241,124,608,1.25,1.06,0.29,0.36,0.34,1,14,Finland
epiforecasts-EpiNow2,inc case,4,FI,1151,231,158,763,1.39,1.43,0.21,0.57,0.1,1,14,Finland
UMass-SemiMech,inc case,2,FI,317,129,54,133,1.02,1.06,0.54,0.92,0.24,1,13,Finland
USC-SIkJalpha,inc case,5,FI,1189,307,100,783,NA,NA,0.31,0.31,0.37,1,13,Finland
LANL-GrowthRate,inc case,6,FI,927,297,0,630,NA,NA,0.25,0.83,0.74,1,12,Finland
UMass-SemiMech,inc case,3,FI,420,163,60,197,1.14,1.22,0.33,0.92,0.25,1,12,Finland
UMass-SemiMech,inc case,4,FI,494,197,83,215,1.16,1.24,0.27,1,0.31,1,11,Finland
MUNI-ARIMA,inc case,1,FI,139,44,56,39,1.04,1.04,0.44,1,-0.13,1,9,Finland
MUNI-ARIMA,inc case,2,FI,259,75,111,73,1.02,1.06,0.25,0.88,-0,1,8,Finland
RobertWalraven-ESG,inc case,1,FI,317,58,233,26,1.41,1.22,0.24,0.53,-0.19,1,17,Finland
MUNI-ARIMA,inc case,3,FI,370,109,125,136,1.14,1.22,0.17,0.83,0.27,1,6,Finland
RobertWalraven-ESG,inc case,2,FI,283,76,201,5,0.96,1.15,0.25,0.56,-0.2,1,16,Finland
MUNI-ARIMA,inc case,4,FI,400,153,92,156,1.16,1.24,0.4,1,0.32,1,5,Finland
RobertWalraven-ESG,inc case,3,FI,327,93,222,12,1.02,1.16,0.13,0.47,-0.21,1,15,Finland
RobertWalraven-ESG,inc case,4,FI,320,106,206,9,0.84,1.05,0.21,0.5,-0.19,1,14,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,1,1,1,0.29,1,0.31,1,17,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,1,1,1,0.74,0.6,0.76,0.94,0.08,1,17,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.89,0.82,0.65,0.88,-0.09,1,17,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.18,0.81,0.82,1,0.11,1,17,Finland
LANL-GrowthRate,inc death,1,FI,4,1,1,2,0.89,0.76,0.31,0.94,0.33,1,16,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.84,0.7,0.65,0.88,-0.13,1,17,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.91,0.88,0.24,0.47,0.01,1,17,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.82,0.78,0.65,1,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.19,1,0.22,1,16,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.57,0.62,0.94,0.11,1,16,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.9,0.79,0.5,0.88,-0.05,1,16,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.02,0.58,0.69,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,1,0.9,0.8,0.5,0.88,-0.11,1,16,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.76,0.62,0.31,0.44,-0.05,1,16,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.76,0.63,0.62,0.94,0.11,1,16,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.4,1,0.19,1,15,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.67,0.53,0.67,0.93,0.17,1,15,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.92,0.8,0.53,0.93,0,1,15,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.95,0.54,0.73,1,0.15,1,15,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,1,0.82,0.77,0.6,0.93,-0.1,1,15,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,2,0.8,0.68,0.33,0.47,0.14,1,15,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.71,0.6,0.67,0.93,0.12,1,15,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.64,1,0.2,1,14,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.67,0.5,0.79,0.93,0.17,1,14,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,2,1.21,1.09,0.5,0.93,0.09,1,14,Finland
ILM-EKF,inc death,4,FI,5,4,1,1,1.08,0.83,0.71,1,0.14,1,14,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.81,0.95,0.64,1,-0.16,1,14,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.85,0.54,0.79,0.93,-0.16,1,14,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.93,0.56,0.71,0.93,-0,1,14,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.7,0.59,0.43,0.64,0.08,1,14,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.76,0.77,0.5,1,0.15,1,14,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.78,0.49,0.77,1,-0.13,1,13,Finland
UMass-SemiMech,inc death,2,FI,2,1,1,1,0.89,0.58,0.69,1,0.07,1,13,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,1,NA,NA,0.38,0.54,0.18,1,13,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.17,0.67,0.75,1,12,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.73,0.47,0.67,1,-0.15,1,12,Finland
UMass-SemiMech,inc death,3,FI,3,1,0,1,0.88,0.58,0.67,1,0.15,1,12,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,0,0.74,0.49,0.64,0.91,-0.07,1,11,Finland
UMass-SemiMech,inc death,4,FI,3,1,1,2,0.98,0.78,0.36,0.91,0.26,1,11,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.89,0.76,0.56,0.78,0.29,1,9,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,0.83,0.66,0.25,1,0.28,1,8,Finland
MUNI-ARIMA,inc death,3,FI,3,1,0,1,0.8,0.64,0.67,1,0.2,1,6,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,2,0.85,0.76,0.6,1,0.42,1,5,Finland
EuroCOVIDhub-baseline,inc case,1,FR,27629,3148,11085,13396,1,1,0.13,0.87,0.25,1,15,France
EuroCOVIDhub-ensemble,inc case,1,FR,19156,8876,5381,4899,0.65,0.75,0.53,1,0.09,1,15,France
IEM_Health-CovidProject,inc case,1,FR,26311,14592,5165,6553,0.91,1.07,0.53,1,0.19,1,15,France
ILM-EKF,inc case,1,FR,25866,4956,13140,7769,0.75,0.84,0.4,0.73,-0.01,1,15,France
LANL-GrowthRate,inc case,1,FR,30346,17169,10468,2709,0.98,1.99,0.71,1,-0.31,1,14,France
UNIPV-BayesINGARCHX,inc case,1,FR,30962,2063,6644,22254,1.03,0.95,0.2,0.2,0.32,1,15,France
USC-SIkJalpha,inc case,1,FR,25531,6955,10031,8546,0.98,0.97,0.33,0.47,0.34,1,15,France
epiforecasts-EpiNow2,inc case,1,FR,26368,13387,5426,7555,0.93,1.18,0.4,1,0.15,1,15,France
EuroCOVIDhub-baseline,inc case,2,FR,37361,6404,11613,19345,1,1,0.21,0.93,0.16,1,14,France
EuroCOVIDhub-ensemble,inc case,2,FR,25948,12533,5191,8223,0.62,0.65,0.5,1,0.18,1,14,France
IEM_Health-CovidProject,inc case,2,FR,35038,20464,4009,10565,0.88,0.88,0.5,1,0.26,1,14,France
ILM-EKF,inc case,2,FR,35315,11361,10425,13529,0.76,0.92,0.29,0.93,-0.07,1,14,France
UNIPV-BayesINGARCHX,inc case,2,FR,48340,1837,5576,40926,1.1,0.95,0.29,0.43,0.36,1,14,France
USC-SIkJalpha,inc case,2,FR,34717,8026,14946,11744,0.9,0.79,0.21,0.29,0.17,1,14,France
epiforecasts-EpiNow2,inc case,2,FR,34727,16177,6294,12256,0.81,0.93,0.5,1,0.06,1,14,France
UMass-SemiMech,inc case,1,FR,30944,13035,15350,2559,1.32,1.01,0.67,0.83,-0.13,1,12,France
UMass-SemiMech,inc case,2,FR,34343,18685,10905,4753,0.96,0.73,0.82,0.82,0.05,1,11,France
MUNI-ARIMA,inc case,1,FR,6597,3432,32,3133,0.58,0.71,0.43,1,0.46,1,7,France
MUNI-ARIMA,inc case,2,FR,16223,6393,0,9830,1.02,1.07,0.33,1,0.62,1,6,France
RobertWalraven-ESG,inc case,2,FR,18010,3300,2042,12667,1.84,0.84,0.21,0.43,0.1,1,14,France
RobertWalraven-ESG,inc case,1,FR,17366,2407,3851,11108,2.57,1,0.2,0.6,0.06,1,15,France
EuroCOVIDhub-baseline,inc death,1,FR,179,57,42,81,1,1,0.35,1,0.34,1,17,France
EuroCOVIDhub-ensemble,inc death,1,FR,132,75,26,31,0.73,0.7,0.71,1,0.05,1,17,France
IEM_Health-CovidProject,inc death,1,FR,172,110,42,20,0.96,0.92,0.76,1,0.08,1,17,France
ILM-EKF,inc death,1,FR,168,87,38,43,0.94,0.9,0.71,1,0.07,1,17,France
LANL-GrowthRate,inc death,1,FR,205,39,70,96,1.32,1.32,0.19,0.88,-0,1,16,France
RobertWalraven-ESG,inc death,1,FR,144,55,59,30,0.8,0.79,0.53,0.94,-0.07,1,17,France
USC-SIkJalpha,inc death,1,FR,179,58,44,78,1,0.82,0.29,0.35,0.44,1,17,France
EuroCOVIDhub-baseline,inc death,2,FR,259,112,40,107,1,1,0.44,1,0.32,1,16,France
EuroCOVIDhub-ensemble,inc death,2,FR,147,98,17,33,0.57,0.42,0.81,1,0.14,1,16,France
IEM_Health-CovidProject,inc death,2,FR,227,147,39,41,0.88,0.74,0.69,1,0.13,1,16,France
ILM-EKF,inc death,2,FR,196,108,17,71,0.75,0.65,0.81,0.94,0.07,1,16,France
Imperial-DeCa,inc death,1,FR,150,7,107,36,0.97,0.72,0.08,0.23,-0.57,1,13,France
Imperial-RtI0,inc death,1,FR,100,18,61,21,0.65,0.64,0.15,0.62,0.04,1,13,France
Imperial-sbkp,inc death,1,FR,112,11,84,17,0.73,0.62,0.15,0.31,-0.28,1,13,France
RobertWalraven-ESG,inc death,2,FR,178,68,84,25,0.69,0.62,0.5,0.94,-0.1,1,16,France
USC-SIkJalpha,inc death,2,FR,199,66,26,106,0.77,0.6,0.31,0.44,0.44,1,16,France
EuroCOVIDhub-baseline,inc death,3,FR,304,155,12,137,1,1,0.6,1,0.29,1,15,France
EuroCOVIDhub-ensemble,inc death,3,FR,176,127,8,41,0.58,0.48,0.87,1,0.19,1,15,France
IEM_Health-CovidProject,inc death,3,FR,316,188,41,86,1.04,0.99,0.67,1,0.21,1,15,France
ILM-EKF,inc death,3,FR,243,138,14,91,0.8,0.78,0.8,1,0.16,1,15,France
RobertWalraven-ESG,inc death,3,FR,222,81,117,24,0.73,0.69,0.53,0.87,-0.11,1,15,France
USC-SIkJalpha,inc death,3,FR,219,74,32,112,0.72,0.61,0.4,0.53,0.14,1,15,France
EuroCOVIDhub-baseline,inc death,4,FR,394,191,14,188,1,1,0.5,1,0.39,1,14,France
EuroCOVIDhub-ensemble,inc death,4,FR,277,166,20,90,0.7,0.68,0.64,1,0.3,1,14,France
IEM_Health-CovidProject,inc death,4,FR,443,238,57,148,1.12,0.97,0.5,0.93,0.26,1,14,France
ILM-EKF,inc death,4,FR,412,188,47,177,1.05,1,0.57,1,0.26,1,14,France
RobertWalraven-ESG,inc death,4,FR,288,92,161,35,0.73,0.68,0.5,0.93,-0.07,1,14,France
UMass-MechBayes,inc death,1,FR,123,80,23,20,0.61,0.5,0.71,0.93,0.01,1,14,France
UMass-SemiMech,inc death,1,FR,260,79,150,31,1.28,0.98,0.64,0.86,-0.14,1,14,France
USC-SIkJalpha,inc death,4,FR,277,92,27,157,0.7,0.55,0.29,0.36,0.44,1,14,France
UMass-MechBayes,inc death,2,FR,156,105,18,34,0.54,0.37,0.62,1,0.06,1,13,France
UMass-SemiMech,inc death,2,FR,281,105,132,44,0.97,0.68,0.69,0.85,0.01,1,13,France
USC-SIkJalpha,inc death,5,FR,342,115,44,183,NA,NA,0.23,0.46,0.44,1,13,France
LANL-GrowthRate,inc death,6,FR,471,157,90,224,NA,NA,0.33,0.83,0.13,1,12,France
UMass-MechBayes,inc death,3,FR,204,140,17,47,0.58,0.46,0.67,0.92,0.1,1,12,France
UMass-SemiMech,inc death,3,FR,350,150,111,90,1,0.87,0.42,0.83,0.12,1,12,France
UMass-MechBayes,inc death,4,FR,307,192,18,98,0.66,0.61,0.73,0.82,0.12,1,11,France
UMass-SemiMech,inc death,4,FR,501,226,95,179,1.08,0.99,0.27,0.82,0.21,1,11,France
MUNI-ARIMA,inc death,1,FR,119,29,27,63,0.88,0.82,0.22,0.89,0.15,1,9,France
MUNI-ARIMA,inc death,2,FR,154,64,1,88,0.72,0.6,0.62,1,0.36,1,8,France
MUNI-ARIMA,inc death,3,FR,124,81,4,40,0.76,0.69,0.67,1,0.25,1,6,France
MUNI-ARIMA,inc death,4,FR,159,113,0,46,0.84,0.76,0.8,1,0.32,1,5,France
EuroCOVIDhub-baseline,inc case,1,GB,8639,2117,5553,969,1,1,0.41,1,-0.11,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4700,1492,2446,763,0.53,0.64,0.41,0.94,-0.28,1,17,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4928,1047,3109,773,0.56,0.61,0.35,0.76,-0.32,1,17,United Kingdom
ILM-EKF,inc case,1,GB,4759,1419,2292,1048,0.52,0.64,0.29,0.82,-0.16,1,17,United Kingdom
LANL-GrowthRate,inc case,1,GB,5798,820,4401,577,0.63,0.74,0.19,0.62,-0.39,1,16,United Kingdom
USC-SIkJalpha,inc case,1,GB,8138,2332,4628,1178,0.95,0.98,0.71,0.71,-0.18,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4743,1422,1588,1733,0.52,0.6,0.29,0.76,-0.04,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,4098,2180,1398,520,0.46,0.48,0.47,0.88,-0.21,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,13702,4292,8228,1183,1,1,0.62,0.94,-0.12,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,8269,2101,4918,1249,0.6,0.67,0.44,0.81,-0.3,1,16,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,8797,1298,6551,947,0.64,0.62,0.31,0.75,-0.38,1,16,United Kingdom
ILM-EKF,inc case,2,GB,8140,2595,4196,1348,0.57,0.63,0.56,0.81,-0.19,1,16,United Kingdom
USC-SIkJalpha,inc case,2,GB,11172,2183,7390,1598,0.82,0.84,0.38,0.5,-0.15,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8819,1834,4118,2867,0.62,0.65,0.25,0.69,-0.01,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7572,3139,3441,993,0.53,0.54,0.31,0.69,-0.4,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,17238,6116,9768,1355,1,1,0.67,0.93,-0.11,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,10804,2713,6477,1614,0.62,0.69,0.4,0.87,-0.3,1,15,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,11249,1688,8598,963,0.66,0.63,0.27,0.67,-0.39,1,15,United Kingdom
ILM-EKF,inc case,3,GB,10583,3960,5300,1323,0.59,0.55,0.4,0.87,-0.21,1,15,United Kingdom
USC-SIkJalpha,inc case,3,GB,15874,1783,12067,2024,0.93,0.84,0.27,0.27,-0.15,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,11727,2345,4841,4540,0.65,0.7,0.27,0.6,-0.03,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,11726,3860,6467,1399,0.66,0.68,0.33,0.67,-0.49,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,20323,7570,11138,1615,1,1,0.71,0.93,-0.12,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,14883,2907,10157,1818,0.74,0.78,0.14,0.79,-0.29,1,14,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,13104,2129,10452,524,0.66,0.62,0.29,0.79,-0.37,1,14,United Kingdom
ILM-EKF,inc case,4,GB,14384,4570,8627,1188,0.7,0.71,0.29,0.86,-0.28,1,14,United Kingdom
UMass-SemiMech,inc case,1,GB,6539,1950,3722,867,0.63,0.77,0.36,0.71,-0.24,1,14,United Kingdom
USC-SIkJalpha,inc case,4,GB,21984,1601,18089,2294,1.11,0.87,0.21,0.21,-0.19,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,18227,2601,9389,6237,0.87,0.87,0,0.5,0.03,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,16373,3545,11588,1240,0.8,0.86,0.14,0.64,-0.55,1,14,United Kingdom
UMass-SemiMech,inc case,2,GB,11364,3031,6484,1850,0.69,0.72,0.31,0.69,-0.26,1,13,United Kingdom
USC-SIkJalpha,inc case,5,GB,28336,1204,25177,1954,NA,NA,0,0.15,-0.11,1,13,United Kingdom
LANL-GrowthRate,inc case,6,GB,27985,2739,22501,2745,NA,NA,0.25,0.67,-0.1,1,12,United Kingdom
UMass-SemiMech,inc case,3,GB,14862,4271,9134,1457,0.75,0.7,0.42,0.67,-0.36,1,12,United Kingdom
UMass-SemiMech,inc case,4,GB,20462,3852,14620,1990,0.87,0.79,0.18,0.55,-0.39,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,3830,2343,1433,54,0.63,0.74,0.6,1,-0.44,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,7507,2389,5065,53,0.69,0.72,0.56,0.89,-0.49,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,5344,1465,3460,419,0.63,0.74,0.6,0.7,-0.24,1,10,United Kingdom
MUNI-ARIMA,inc case,1,GB,6621,1532,4971,118,0.63,0.74,0.44,0.78,-0.44,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,10203,2644,7519,40,0.75,0.7,0.38,0.75,-0.6,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,10715,2111,8369,235,0.69,0.69,0.33,0.78,-0.28,1,9,United Kingdom
MUNI-ARIMA,inc case,2,GB,14703,3317,11340,46,0.69,0.72,0.5,0.88,-0.52,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,11848,2872,8721,256,0.75,0.7,0.12,0.75,-0.46,1,8,United Kingdom
RobertWalraven-ESG,inc case,1,GB,14615,1316,13299,0,1.13,0.88,0.47,0.88,-0.6,1,17,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,21935,2854,18700,382,0.87,0.79,0,0.57,-0.64,1,7,United Kingdom
MUNI-ARIMA,inc case,3,GB,23260,4960,18300,0,0.75,0.7,0.17,0.83,-0.7,1,6,United Kingdom
RobertWalraven-ESG,inc case,2,GB,27985,1681,26304,0,1.21,0.88,0.44,0.62,-0.74,1,16,United Kingdom
MUNI-ARIMA,inc case,4,GB,29655,6373,23282,0,0.87,0.79,0.2,1,-0.76,1,5,United Kingdom
RobertWalraven-ESG,inc case,3,GB,43088,2062,41026,0,1.37,0.89,0.47,0.67,-0.7,1,15,United Kingdom
RobertWalraven-ESG,inc case,4,GB,63054,2341,60713,0,1.4,0.87,0.5,0.71,-0.64,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,97,57,1,39,1,1,0.88,1,0.2,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,32,19,0,13,0.33,0.45,0.76,1,0.33,1,17,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,45,31,5,8,0.46,0.54,0.65,1,0.05,1,17,United Kingdom
ILM-EKF,inc death,1,GB,38,25,0,13,0.4,0.51,0.82,1,0.26,1,17,United Kingdom
LANL-GrowthRate,inc death,1,GB,23,5,6,11,0.47,0.59,0.19,0.94,0.26,1,16,United Kingdom
RobertWalraven-ESG,inc death,1,GB,41,32,9,1,0.43,0.45,0.94,1,-0.11,1,17,United Kingdom
USC-SIkJalpha,inc death,1,GB,67,17,1,50,0.69,0.91,0.35,0.65,0.49,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,39,7,3,28,0.4,0.51,0.29,0.71,0.42,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,70,13,0,57,0.72,0.92,0.35,0.76,0.62,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,163,112,1,50,1,1,0.94,1,0.15,1,16,United Kingdom
