model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,4,GB,57,33,9,16,0.21,0.44,0.5,0.93,0.01,1,14,United Kingdom
ILM-EKF,inc death,4,GB,60,31,2,28,0.23,0.47,0.5,1,0.35,1,14,United Kingdom
RobertWalraven-ESG,inc death,4,GB,47,43,4,0,0.2,0.28,1,1,-0.17,1,14,United Kingdom
UMass-MechBayes,inc death,1,GB,26,8,0,18,0.44,0.97,0.5,0.79,0.46,1,14,United Kingdom
UMass-SemiMech,inc death,1,GB,46,9,6,32,0.77,1.55,0.21,0.5,0.58,1,14,United Kingdom
USC-SIkJalpha,inc death,4,GB,94,21,4,69,0.29,0.57,0.14,0.36,0.52,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,69,14,1,54,0.2,0.38,0.43,0.71,0.48,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,97,29,1,66,0.28,0.53,0.5,0.79,0.43,1,14,United Kingdom
UMass-MechBayes,inc death,2,GB,29,9,2,17,0.32,0.75,0.23,0.92,0.52,1,13,United Kingdom
UMass-SemiMech,inc death,2,GB,52,11,6,35,0.56,1.19,0.23,0.54,0.5,1,13,United Kingdom
USC-SIkJalpha,inc death,5,GB,92,22,7,62,NA,NA,0.23,0.38,0.47,1,13,United Kingdom
LANL-GrowthRate,inc death,6,GB,35,12,10,13,NA,NA,0.25,1,0.04,1,12,United Kingdom
UMass-MechBayes,inc death,3,GB,40,13,2,26,0.32,0.72,0.42,0.92,0.43,1,12,United Kingdom
UMass-SemiMech,inc death,3,GB,58,14,5,40,0.44,0.95,0.33,0.58,0.41,1,12,United Kingdom
UMass-MechBayes,inc death,4,GB,46,17,3,27,0.32,0.63,0.45,0.73,0.28,1,11,United Kingdom
UMass-SemiMech,inc death,4,GB,75,16,8,51,0.5,0.94,0.27,0.55,0.22,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,21,7,0,14,0.53,1.21,0.3,0.9,0.69,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,29,8,0,21,0.39,0.95,0.22,0.67,0.8,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,11,4,3,5,0.28,0.63,0.5,0.9,0.12,1,10,United Kingdom
MUNI-ARIMA,inc death,1,GB,17,12,1,3,0.42,0.89,0.78,1,0.04,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,35,10,0,25,0.34,0.8,0.12,0.75,0.79,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,5,3,5,0.18,0.41,0.56,0.78,0.1,1,9,United Kingdom
MUNI-ARIMA,inc death,2,GB,27,24,2,1,0.41,0.69,1,1,-0.06,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,6,2,4,0.12,0.28,0.62,1,-0.02,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,18,7,5,6,0.14,0.28,0.43,0.86,-0.26,1,7,United Kingdom
MUNI-ARIMA,inc death,3,GB,41,38,2,1,0.5,0.64,1,1,-0.07,1,6,United Kingdom
MUNI-ARIMA,inc death,4,GB,61,57,4,1,0.6,0.62,1,1,-0.1,1,5,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1170,139,356,675,1,1,0,0.94,0.24,1,17,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1047,652,176,220,0.84,0.86,0.71,0.94,0.19,1,17,Greece
IEM_Health-CovidProject,inc case,1,GR,1214,779,162,273,0.96,0.99,0.76,0.94,0.21,1,17,Greece
ILM-EKF,inc case,1,GR,1208,579,261,368,0.98,1.11,0.47,0.94,0.25,1,17,Greece
LANL-GrowthRate,inc case,1,GR,1138,786,323,28,0.9,0.83,0.81,0.94,-0.19,1,16,Greece
USC-SIkJalpha,inc case,1,GR,1653,744,336,573,1.29,1.02,0.41,0.47,0.35,1,17,Greece
epiforecasts-EpiNow2,inc case,1,GR,1223,553,329,342,0.99,1.12,0.41,0.94,0.19,1,17,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2022,296,434,1292,1,1,0.06,0.69,0.26,1,16,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1772,992,198,582,0.82,0.85,0.5,0.94,0.3,1,16,Greece
IEM_Health-CovidProject,inc case,2,GR,1975,1159,77,738,0.88,0.92,0.5,1,0.4,1,16,Greece
ILM-EKF,inc case,2,GR,2132,1037,238,856,0.96,1.1,0.25,0.94,0.32,1,16,Greece
USC-SIkJalpha,inc case,2,GR,2465,894,541,1030,1.14,0.91,0.19,0.31,0.29,1,16,Greece
epiforecasts-EpiNow2,inc case,2,GR,2360,998,502,860,1.05,1.13,0.31,0.88,0.28,1,16,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2886,428,524,1934,1,1,0.07,0.6,0.4,1,15,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2518,1450,74,994,0.79,0.78,0.47,0.87,0.37,1,15,Greece
IEM_Health-CovidProject,inc case,3,GR,3068,1679,11,1378,0.93,1.05,0.53,0.93,0.52,1,15,Greece
ILM-EKF,inc case,3,GR,3177,1672,131,1374,0.96,1.08,0.33,1,0.4,1,15,Greece
USC-SIkJalpha,inc case,3,GR,2921,1070,453,1398,0.96,0.76,0.27,0.53,0.18,1,15,Greece
epiforecasts-EpiNow2,inc case,3,GR,3378,1599,407,1372,0.95,1.07,0.33,0.87,0.27,1,15,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3784,536,602,2646,1,1,0.07,0.64,0.44,1,14,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3549,2107,19,1423,0.83,0.76,0.57,0.79,0.45,1,14,Greece
IEM_Health-CovidProject,inc case,4,GR,4802,2412,4,2386,1.1,1.27,0.29,0.86,0.63,1,14,Greece
ILM-EKF,inc case,4,GR,4531,2546,41,1944,0.99,1.07,0.57,1,0.43,1,14,Greece
UMass-SemiMech,inc case,1,GR,1223,823,298,102,0.97,0.87,0.79,1,-0.03,1,14,Greece
USC-SIkJalpha,inc case,4,GR,3509,1394,424,1692,0.86,0.62,0.36,0.57,0.27,1,14,Greece
epiforecasts-EpiNow2,inc case,4,GR,4454,2358,332,1764,0.9,0.99,0.5,0.79,0.32,1,14,Greece
UMass-SemiMech,inc case,2,GR,1716,1096,291,328,0.83,0.81,0.54,1,0.09,1,13,Greece
USC-SIkJalpha,inc case,5,GR,4130,1786,324,2020,NA,NA,0.46,0.62,0.25,1,13,Greece
LANL-GrowthRate,inc case,6,GR,3447,1845,69,1533,NA,NA,0.58,0.83,0.48,1,12,Greece
UMass-SemiMech,inc case,3,GR,2200,1393,194,613,0.73,0.73,0.67,0.92,0.22,1,12,Greece
UMass-SemiMech,inc case,4,GR,2939,1731,191,1016,0.75,0.79,0.55,0.91,0.25,1,11,Greece
MUNI-ARIMA,inc case,1,GR,1006,259,427,320,0.92,0.92,0.33,0.67,0.16,1,9,Greece
MUNI-ARIMA,inc case,2,GR,1946,526,594,827,1.02,1.19,0.12,0.75,0.24,1,8,Greece
RobertWalraven-ESG,inc case,1,GR,1276,186,274,816,1.3,0.91,0.29,0.59,0.35,1,17,Greece
MUNI-ARIMA,inc case,3,GR,2834,785,250,1799,1.03,1.24,0,0.83,0.55,1,6,Greece
RobertWalraven-ESG,inc case,2,GR,1973,249,268,1456,1.07,0.78,0.19,0.44,0.32,1,16,Greece
MUNI-ARIMA,inc case,4,GR,3919,1109,0,2809,1.06,1.26,0.2,0.8,0.72,1,5,Greece
RobertWalraven-ESG,inc case,3,GR,2179,320,0,1859,0.76,0.59,0.33,0.53,0.46,1,15,Greece
RobertWalraven-ESG,inc case,4,GR,2573,375,0,2198,0.68,0.53,0.29,0.57,0.49,1,14,Greece
EuroCOVIDhub-baseline,inc death,1,GR,35,5,12,18,1,1,0,0.94,0.12,1,17,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,21,13,3,4,0.59,0.56,0.71,1,0.09,1,17,Greece
IEM_Health-CovidProject,inc death,1,GR,19,11,2,6,0.54,0.49,0.71,0.94,0.16,1,17,Greece
ILM-EKF,inc death,1,GR,37,33,1,3,1.07,0.68,1,1,0.09,1,17,Greece
LANL-GrowthRate,inc death,1,GR,24,4,13,7,0.7,0.69,0.12,0.62,-0.03,1,16,Greece
RobertWalraven-ESG,inc death,1,GR,20,6,9,4,0.54,0.51,0.41,0.76,-0.11,1,17,Greece
USC-SIkJalpha,inc death,1,GR,35,12,2,21,1.05,0.86,0.53,0.59,0.39,1,17,Greece
epiforecasts-EpiNow2,inc death,1,GR,22,11,3,8,0.65,0.68,0.65,0.88,0.02,1,17,Greece
EuroCOVIDhub-baseline,inc death,2,GR,60,9,19,31,1,1,0.06,1,0.2,1,16,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,26,17,1,8,0.43,0.4,0.69,1,0.24,1,16,Greece
IEM_Health-CovidProject,inc death,2,GR,31,18,1,12,0.49,0.5,0.56,1,0.38,1,16,Greece
ILM-EKF,inc death,2,GR,44,36,1,8,0.71,0.53,0.88,1,0.22,1,16,Greece
Imperial-DeCa,inc death,1,GR,19,4,4,12,0.64,0.65,0.38,0.77,0.08,1,13,Greece
Imperial-RtI0,inc death,1,GR,33,11,2,21,1.08,1.13,0.46,0.85,0.32,1,13,Greece
Imperial-sbkp,inc death,1,GR,31,7,4,21,1,1.05,0.23,0.77,0.34,1,13,Greece
RobertWalraven-ESG,inc death,2,GR,22,8,10,4,0.32,0.27,0.69,0.81,-0.09,1,16,Greece
USC-SIkJalpha,inc death,2,GR,55,16,3,37,0.92,0.68,0.5,0.5,0.49,1,16,Greece
epiforecasts-EpiNow2,inc death,2,GR,36,15,2,18,0.62,0.61,0.44,0.94,0.22,1,16,Greece
EuroCOVIDhub-baseline,inc death,3,GR,88,14,25,49,1,1,0.13,0.87,0.26,1,15,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,40,23,1,16,0.46,0.46,0.67,0.93,0.37,1,15,Greece
IEM_Health-CovidProject,inc death,3,GR,60,27,0,33,0.65,0.71,0.4,0.93,0.54,1,15,Greece
ILM-EKF,inc death,3,GR,60,42,0,18,0.66,0.6,0.8,1,0.36,1,15,Greece
RobertWalraven-ESG,inc death,3,GR,40,9,21,10,0.39,0.33,0.47,0.67,-0.05,1,15,Greece
USC-SIkJalpha,inc death,3,GR,82,19,4,59,0.95,0.7,0.27,0.33,0.66,1,15,Greece
epiforecasts-EpiNow2,inc death,3,GR,57,26,3,28,0.65,0.67,0.4,0.87,0.42,1,15,Greece
EuroCOVIDhub-baseline,inc death,4,GR,119,17,32,70,1,1,0.14,0.71,0.25,1,14,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,59,32,1,26,0.5,0.5,0.43,0.93,0.47,1,14,Greece
IEM_Health-CovidProject,inc death,4,GR,106,39,0,67,0.84,0.93,0.21,0.79,0.66,1,14,Greece
ILM-EKF,inc death,4,GR,86,53,0,32,0.7,0.68,0.5,1,0.5,1,14,Greece
RobertWalraven-ESG,inc death,4,GR,65,10,37,18,0.44,0.37,0.43,0.57,0.01,1,14,Greece
UMass-MechBayes,inc death,1,GR,23,12,7,3,0.61,0.55,0.64,0.93,0.02,1,14,Greece
UMass-SemiMech,inc death,1,GR,24,13,6,5,0.65,0.67,0.79,1,0.05,1,14,Greece
USC-SIkJalpha,inc death,4,GR,103,26,6,71,0.89,0.67,0.21,0.36,0.64,1,14,Greece
epiforecasts-EpiNow2,inc death,4,GR,87,42,2,42,0.71,0.72,0.43,0.86,0.47,1,14,Greece
UMass-MechBayes,inc death,2,GR,26,15,7,5,0.44,0.43,0.54,1,-0.02,1,13,Greece
UMass-SemiMech,inc death,2,GR,29,17,3,9,0.49,0.46,0.69,1,0.17,1,13,Greece
USC-SIkJalpha,inc death,5,GR,128,36,7,85,NA,NA,0.23,0.38,0.64,1,13,Greece
LANL-GrowthRate,inc death,6,GR,111,34,8,70,NA,NA,0.25,0.5,0.54,1,12,Greece
UMass-MechBayes,inc death,3,GR,36,19,10,7,0.39,0.34,0.67,0.83,0.11,1,12,Greece
UMass-SemiMech,inc death,3,GR,46,23,5,18,0.53,0.56,0.42,0.92,0.32,1,12,Greece
UMass-MechBayes,inc death,4,GR,45,26,9,10,0.37,0.36,0.45,0.91,0.21,1,11,Greece
UMass-SemiMech,inc death,4,GR,58,31,1,25,0.51,0.46,0.55,1,0.43,1,11,Greece
MUNI-ARIMA,inc death,1,GR,24,11,2,11,0.66,0.72,0.56,0.89,0.25,1,9,Greece
MUNI-ARIMA,inc death,2,GR,42,22,0,20,0.76,0.76,0.5,1,0.49,1,8,Greece
MUNI-ARIMA,inc death,3,GR,63,29,0,34,0.78,0.85,0.17,1,0.67,1,6,Greece
MUNI-ARIMA,inc death,4,GR,97,39,0,59,0.9,0.99,0,1,0.78,1,5,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1140,141,474,524,1,1,0.18,1,0.19,1,17,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,679,413,49,217,0.56,0.64,0.59,1,0.09,1,17,Croatia
IEM_Health-CovidProject,inc case,1,HR,1122,529,83,510,1,1.14,0.41,0.94,0.21,1,17,Croatia
ILM-EKF,inc case,1,HR,950,349,125,476,0.72,0.93,0.41,0.94,0.09,1,17,Croatia
LANL-GrowthRate,inc case,1,HR,882,615,246,21,0.69,0.79,0.75,1,-0.42,1,16,Croatia
USC-SIkJalpha,inc case,1,HR,1397,415,208,774,1.18,1.05,0.18,0.29,0.37,1,17,Croatia
epiforecasts-EpiNow2,inc case,1,HR,591,267,46,277,0.43,0.51,0.59,0.88,-0.02,1,17,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2184,306,840,1038,1,1,0.19,0.81,0.11,1,16,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1467,678,123,666,0.59,0.7,0.38,0.94,0.24,1,16,Croatia
IEM_Health-CovidProject,inc case,2,HR,2497,846,243,1408,1.11,1.24,0.31,0.69,0.33,1,16,Croatia
ILM-EKF,inc case,2,HR,2109,661,267,1182,0.75,0.98,0.25,1,0.17,1,16,Croatia
USC-SIkJalpha,inc case,2,HR,2458,513,385,1559,1.01,0.85,0.12,0.31,0.35,1,16,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1315,579,45,691,0.45,0.55,0.5,0.94,0.05,1,16,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3220,455,1158,1606,1,1,0.27,0.73,0.12,1,15,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,2802,1100,232,1471,0.68,0.86,0.33,0.87,0.38,1,15,Croatia
IEM_Health-CovidProject,inc case,3,HR,4557,1325,459,2773,1.3,1.41,0.27,0.6,0.43,1,15,Croatia
ILM-EKF,inc case,3,HR,3956,1168,399,2389,0.81,1.1,0.27,0.73,0.26,1,15,Croatia
USC-SIkJalpha,inc case,3,HR,3741,634,596,2512,0.91,0.84,0.27,0.4,0.34,1,15,Croatia
epiforecasts-EpiNow2,inc case,3,HR,2502,1038,53,1411,0.49,0.71,0.27,1,0.12,1,15,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4217,584,1441,2192,1,1,0.21,0.5,0.22,1,14,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,4755,1789,280,2686,0.83,1,0.29,0.71,0.49,1,14,Croatia
IEM_Health-CovidProject,inc case,4,HR,7397,2078,650,4669,1.57,1.66,0.29,0.5,0.48,1,14,Croatia
ILM-EKF,inc case,4,HR,6747,1997,499,4251,0.95,1.29,0.36,0.71,0.35,1,14,Croatia
UMass-SemiMech,inc case,1,HR,988,564,29,395,0.87,0.9,0.5,1,0.37,1,14,Croatia
USC-SIkJalpha,inc case,4,HR,5304,860,711,3733,0.9,0.88,0.21,0.29,0.34,1,14,Croatia
epiforecasts-EpiNow2,inc case,4,HR,4136,1606,64,2466,0.59,0.82,0.29,0.79,0.23,1,14,Croatia
UMass-SemiMech,inc case,2,HR,1641,825,3,813,0.78,0.74,0.46,0.85,0.55,1,13,Croatia
USC-SIkJalpha,inc case,5,HR,7116,1145,667,5304,NA,NA,0.15,0.23,0.35,1,13,Croatia
LANL-GrowthRate,inc case,6,HR,4205,1262,1381,1563,NA,NA,0.25,0.75,0.4,1,12,Croatia
UMass-SemiMech,inc case,3,HR,2463,1163,1,1300,0.78,0.77,0.42,0.67,0.66,1,12,Croatia
UMass-SemiMech,inc case,4,HR,3741,1656,0,2085,0.84,0.9,0.09,0.64,0.81,1,11,Croatia
MUNI-ARIMA,inc case,1,HR,272,147,6,118,0.36,0.39,0.89,1,0.14,1,9,Croatia
MUNI-ARIMA,inc case,2,HR,599,312,17,270,0.48,0.53,0.75,1,0.09,1,8,Croatia
RobertWalraven-ESG,inc case,1,HR,239,142,52,46,0.57,1.03,0.53,0.76,0.01,1,17,Croatia
MUNI-ARIMA,inc case,3,HR,647,353,60,234,0.73,0.79,0.83,1,-0.03,1,6,Croatia
RobertWalraven-ESG,inc case,2,HR,238,179,44,15,0.42,0.85,0.56,0.75,-0.04,1,16,Croatia
MUNI-ARIMA,inc case,4,HR,765,434,74,258,0.85,0.83,0.8,1,-0.06,1,5,Croatia
RobertWalraven-ESG,inc case,3,HR,246,210,35,1,0.43,0.84,0.53,0.6,-0.03,1,15,Croatia
RobertWalraven-ESG,inc case,4,HR,257,223,34,0,0.45,0.86,0.5,0.5,-0.04,1,14,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,22,3,9,10,1,1,0.12,0.94,0.09,1,17,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,10,7,1,2,0.44,0.36,0.94,1,0.07,1,17,Croatia
IEM_Health-CovidProject,inc death,1,HR,15,6,3,6,0.7,0.71,0.47,0.94,0.03,1,17,Croatia
ILM-EKF,inc death,1,HR,19,18,0,1,0.89,0.45,1,1,0.05,1,17,Croatia
LANL-GrowthRate,inc death,1,HR,10,3,5,1,0.42,0.42,0.31,0.88,-0.36,1,16,Croatia
RobertWalraven-ESG,inc death,1,HR,15,4,7,5,0.68,0.66,0.35,0.65,-0.02,1,17,Croatia
USC-SIkJalpha,inc death,1,HR,17,6,3,8,0.77,0.59,0.53,0.59,0.26,1,17,Croatia
epiforecasts-EpiNow2,inc death,1,HR,9,6,1,2,0.43,0.45,0.59,1,0.06,1,17,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,42,7,16,20,1,1,0.25,0.75,0.03,1,16,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,17,10,2,5,0.38,0.4,0.69,1,0.16,1,16,Croatia
IEM_Health-CovidProject,inc death,2,HR,36,10,8,18,0.8,0.78,0.31,0.69,0.13,1,16,Croatia
ILM-EKF,inc death,2,HR,25,21,0,4,0.56,0.47,1,1,0.11,1,16,Croatia
Imperial-DeCa,inc death,1,HR,8,3,4,2,0.41,0.43,0.46,0.85,-0.15,1,13,Croatia
Imperial-RtI0,inc death,1,HR,12,7,1,4,0.6,0.6,0.69,0.92,0.07,1,13,Croatia
Imperial-sbkp,inc death,1,HR,14,4,1,9,0.68,0.64,0.62,0.92,0.07,1,13,Croatia
RobertWalraven-ESG,inc death,2,HR,34,4,18,12,0.76,0.64,0.38,0.5,-0.06,1,16,Croatia
USC-SIkJalpha,inc death,2,HR,21,8,2,12,0.5,0.43,0.38,0.62,0.31,1,16,Croatia
epiforecasts-EpiNow2,inc death,2,HR,14,8,1,5,0.29,0.28,0.62,1,0.16,1,16,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,67,10,25,32,1,1,0.13,0.53,0.05,1,15,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,31,13,4,14,0.44,0.48,0.33,0.87,0.25,1,15,Croatia
IEM_Health-CovidProject,inc death,3,HR,69,14,16,39,0.96,0.93,0.27,0.6,0.16,1,15,Croatia
ILM-EKF,inc death,3,HR,41,26,2,13,0.55,0.62,0.53,1,0.21,1,15,Croatia
RobertWalraven-ESG,inc death,3,HR,62,5,36,20,0.83,0.68,0.27,0.47,-0.03,1,15,Croatia
USC-SIkJalpha,inc death,3,HR,39,10,3,26,0.56,0.5,0.33,0.53,0.38,1,15,Croatia
epiforecasts-EpiNow2,inc death,3,HR,28,14,1,13,0.34,0.38,0.6,1,0.2,1,15,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,91,13,34,45,1,1,0.07,0.43,0.06,1,14,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,54,19,7,28,0.55,0.61,0.29,0.79,0.36,1,14,Croatia
IEM_Health-CovidProject,inc death,4,HR,116,21,26,69,1.16,1.15,0.21,0.43,0.2,1,14,Croatia
ILM-EKF,inc death,4,HR,73,35,3,34,0.69,0.8,0.43,1,0.31,1,14,Croatia
RobertWalraven-ESG,inc death,4,HR,92,6,57,29,0.89,0.73,0.21,0.36,0.02,1,14,Croatia
UMass-MechBayes,inc death,1,HR,10,7,0,3,0.44,0.38,0.79,1,0.16,1,14,Croatia
UMass-SemiMech,inc death,1,HR,10,7,1,2,0.45,0.39,0.71,1,0.13,1,14,Croatia
USC-SIkJalpha,inc death,4,HR,62,14,6,41,0.62,0.57,0.21,0.43,0.46,1,14,Croatia
epiforecasts-EpiNow2,inc death,4,HR,54,24,1,29,0.47,0.54,0.43,1,0.21,1,14,Croatia
UMass-MechBayes,inc death,2,HR,19,10,1,7,0.4,0.39,0.54,1,0.31,1,13,Croatia
UMass-SemiMech,inc death,2,HR,19,10,1,7,0.41,0.46,0.54,1,0.35,1,13,Croatia
USC-SIkJalpha,inc death,5,HR,93,20,8,65,NA,NA,0.15,0.46,0.4,1,13,Croatia
LANL-GrowthRate,inc death,6,HR,86,19,37,30,NA,NA,0.25,0.5,0.2,1,12,Croatia
UMass-MechBayes,inc death,3,HR,31,16,0,15,0.42,0.45,0.5,0.92,0.45,1,12,Croatia
UMass-SemiMech,inc death,3,HR,32,15,0,17,0.46,0.46,0.5,0.92,0.53,1,12,Croatia
UMass-MechBayes,inc death,4,HR,54,24,0,30,0.51,0.58,0.45,0.82,0.62,1,11,Croatia
UMass-SemiMech,inc death,4,HR,53,23,0,29,0.55,0.56,0.36,0.82,0.69,1,11,Croatia
MUNI-ARIMA,inc death,1,HR,16,6,1,9,0.92,0.92,0.56,0.89,0.32,1,9,Croatia
MUNI-ARIMA,inc death,2,HR,35,10,1,24,1.05,1.12,0.12,0.88,0.44,1,8,Croatia
MUNI-ARIMA,inc death,3,HR,60,14,1,45,1.56,1.63,0.17,0.67,0.67,1,6,Croatia
MUNI-ARIMA,inc death,4,HR,81,17,1,63,2.08,2.22,0.2,0.4,0.68,1,5,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,4071,327,1194,2550,1,1,0.24,0.76,0.42,1,17,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,2217,1244,21,952,0.48,0.59,0.71,1,0.35,1,17,Hungary
IEM_Health-CovidProject,inc case,1,HU,4705,1304,4,3397,0.99,1.28,0.18,0.82,0.68,1,17,Hungary
ILM-EKF,inc case,1,HU,2907,915,210,1782,0.55,0.65,0.65,0.88,0.28,1,17,Hungary
LANL-GrowthRate,inc case,1,HU,1649,1203,317,128,0.37,0.46,0.81,1,-0.27,1,16,Hungary
USC-SIkJalpha,inc case,1,HU,4078,2175,399,1504,0.95,1,0.41,0.53,0.46,1,17,Hungary
epiforecasts-EpiNow2,inc case,1,HU,2346,1008,294,1044,0.46,0.52,0.47,0.94,0.12,1,17,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,7219,745,1601,4872,1,1,0.38,0.62,0.41,1,16,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,4597,2058,0,2539,0.5,0.64,0.56,0.94,0.52,1,16,Hungary
IEM_Health-CovidProject,inc case,2,HU,10640,2153,0,8487,1.11,1.36,0.12,0.62,0.84,1,16,Hungary
ILM-EKF,inc case,2,HU,6356,1930,30,4396,0.53,0.6,0.62,0.94,0.36,1,16,Hungary
USC-SIkJalpha,inc case,2,HU,5692,2585,339,2768,0.72,0.71,0.38,0.38,0.66,1,16,Hungary
epiforecasts-EpiNow2,inc case,2,HU,3874,2056,116,1701,0.37,0.45,0.56,1,0.11,1,16,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,10323,1125,1732,7465,1,1,0.27,0.6,0.5,1,15,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,8557,3253,0,5304,0.58,0.85,0.27,0.87,0.7,1,15,Hungary
IEM_Health-CovidProject,inc case,3,HU,20179,3459,0,16720,1.36,1.76,0.13,0.33,0.87,1,15,Hungary
ILM-EKF,inc case,3,HU,12558,3695,13,8850,0.61,0.95,0.53,0.8,0.44,1,15,Hungary
USC-SIkJalpha,inc case,3,HU,7096,3047,372,3677,0.61,0.66,0.27,0.4,0.73,1,15,Hungary
epiforecasts-EpiNow2,inc case,3,HU,6376,3218,112,3047,0.36,0.54,0.4,1,0.16,1,15,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,12539,1450,915,10175,1,1,0.21,0.57,0.63,1,14,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,14294,4932,0,9361,0.74,1.05,0.14,0.79,0.8,1,14,Hungary
IEM_Health-CovidProject,inc case,4,HU,33615,5387,0,28228,1.73,2.2,0.14,0.21,0.87,1,14,Hungary
ILM-EKF,inc case,4,HU,22381,6853,3,15525,0.76,1.21,0.57,0.79,0.49,1,14,Hungary
UMass-SemiMech,inc case,1,HU,2675,939,1,1735,0.82,0.96,0.36,0.93,0.62,1,14,Hungary
USC-SIkJalpha,inc case,4,HU,8839,3803,160,4876,0.59,0.64,0.29,0.43,0.68,1,14,Hungary
epiforecasts-EpiNow2,inc case,4,HU,8908,4080,77,4751,0.39,0.58,0.57,0.93,0.26,1,14,Hungary
UMass-SemiMech,inc case,2,HU,5206,1292,0,3913,0.93,1,0.23,0.69,0.76,1,13,Hungary
USC-SIkJalpha,inc case,5,HU,10867,4573,0,6294,NA,NA,0.31,0.38,0.69,1,13,Hungary
LANL-GrowthRate,inc case,6,HU,13669,3589,0,10080,NA,NA,0,0.33,0.96,1,12,Hungary
UMass-SemiMech,inc case,3,HU,7038,1712,0,5326,1.07,1.18,0.17,0.42,0.87,1,12,Hungary
UMass-SemiMech,inc case,4,HU,9706,2222,0,7484,1.27,1.31,0.09,0.27,0.92,1,11,Hungary
MUNI-ARIMA,inc case,1,HU,326,253,48,25,0.45,0.4,0.89,1,-0.11,1,9,Hungary
MUNI-ARIMA,inc case,2,HU,589,466,42,81,0.62,0.56,0.88,1,-0.1,1,8,Hungary
RobertWalraven-ESG,inc case,1,HU,386,289,5,92,0.81,0.64,0.53,0.88,0.27,1,17,Hungary
MUNI-ARIMA,inc case,3,HU,509,481,27,2,0.6,0.16,0.83,1,-0.12,1,6,Hungary
RobertWalraven-ESG,inc case,2,HU,464,366,0,98,0.76,0.46,0.62,0.81,0.32,1,16,Hungary
MUNI-ARIMA,inc case,4,HU,633,618,14,1,0.72,0.24,1,1,-0.1,1,5,Hungary
RobertWalraven-ESG,inc case,3,HU,537,438,0,99,0.8,0.56,0.6,0.73,0.38,1,15,Hungary
RobertWalraven-ESG,inc case,4,HU,564,484,0,80,0.76,0.52,0.57,0.79,0.41,1,14,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,122,9,41,72,1,1,0.18,0.76,0.29,1,17,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,44,31,4,9,0.35,0.37,0.76,1,0.21,1,17,Hungary
IEM_Health-CovidProject,inc death,1,HU,70,28,2,40,0.55,0.66,0.47,0.88,0.48,1,17,Hungary
ILM-EKF,inc death,1,HU,71,56,4,11,0.55,0.54,1,1,0.18,1,17,Hungary
