model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc death,1,ES,148,60,46,42,0.08,0.12,178,1.35,1.54,0.69,0.85,178,13,13
UNED-PreCoV2,inc death,2,ES,160,141,0,18,0.25,0.25,151,1.2,1.02,0.92,1,145,14,0
USC-SIkJalpha,inc death,5,ES,236,62,33,142,-0.16,0.2,308,1.46,NA,0.38,0.54,308,13,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.32,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,122,59,28,36,0.03,0.08,189,NA,NA,0.5,1,189,12,0
UMass-MechBayes,inc death,2,ES,180,86,0,94,-0.07,0.58,292,1.74,1.48,0.33,1,292,12,0
UMass-SemiMech,inc death,2,ES,171,77,46,48,0.1,0.21,194,1.52,1.29,0.67,0.83,194,12,0
UNED-PreCoV2,inc death,3,ES,186,160,0,26,0.21,0.3,193,1.08,0.93,0.92,1,193,12,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.83,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,235,111,7,117,-0.16,0.62,378,1.61,1.4,0.18,1,378,11,0
UMass-SemiMech,inc death,3,ES,172,100,26,46,0.11,0.13,178,1.01,0.87,0.82,0.91,178,11,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.64,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.34,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,82,70,3,8,0.25,-0.01,72,1.09,1.25,0.9,1,72,10,10
UMass-MechBayes,inc death,4,ES,315,152,18,145,-0.21,0.62,489,1.83,1.42,0,1,489,10,0
UMass-SemiMech,inc death,4,ES,206,119,33,54,0.05,0.12,240,1.03,0.8,0.8,0.9,240,10,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.54,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.05,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.24,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,62,30,3,29,0.04,0.24,98,0.86,0.98,0.67,1,98,9,9
UB-BSLCoV,inc death,2,ES,125,110,5,11,0.24,0.06,111,1.59,1.35,1,1,111,9,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.86,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.24,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,95,44,4,48,-0.02,0.38,155,1.14,0.98,0.5,1,155,8,0
UB-BSLCoV,inc death,3,ES,185,170,4,11,0.27,0.1,133,1.62,1.4,1,1,133,8,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.64,0.49,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.6,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,267,260,0,7,0.35,0.1,91,2,1.55,1,1,91,7,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.7,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,113,61,0,52,0.05,0.43,174,1.26,1.1,0.33,1,174,6,0
MUNI-ARIMA,inc death,4,ES,119,75,0,44,0.1,0.4,188,1.48,1.15,0.8,1,188,5,0
EuroCOVIDhub-baseline,inc case,1,FI,280,43,59,177,-0.2,0.25,405,1.04,1,0.24,0.76,405,17,17
EuroCOVIDhub-ensemble,inc case,1,FI,237,107,51,80,0.02,0.11,361,0.86,0.83,0.53,0.88,361,17,17
IEM_Health-CovidProject,inc case,1,FI,239,103,40,96,-0,0.18,378,0.88,0.84,0.59,0.82,378,17,17
ILM-EKF,inc case,1,FI,312,132,66,114,-0.04,0.11,502,1.13,1.09,0.41,0.94,502,17,17
LANL-GrowthRate,inc case,1,FI,227,101,72,54,0.03,-0.03,339,0.81,0.78,0.62,0.94,339,16,4
RobertWalraven-ESG,inc case,1,FI,319,62,188,69,-0.2,-0.2,452,1.2,1.15,0.24,0.53,493,17,17
USC-SIkJalpha,inc case,1,FI,313,137,65,111,-0.17,0.2,398,1.14,1.1,0.53,0.53,398,17,17
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.84,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,261,76,77,108,-0.13,0.09,413,0.96,0.92,0.47,0.71,413,17,17
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.9,0.4,0.8,416,10,0
EuroCOVIDhub-baseline,inc case,2,FI,452,82,50,321,-0.15,0.4,637,1.01,1,0.31,0.81,637,16,0
EuroCOVIDhub-ensemble,inc case,2,FI,400,152,61,188,-0.02,0.19,605,0.9,0.89,0.5,0.81,605,16,0
IEM_Health-CovidProject,inc case,2,FI,438,151,59,229,-0.06,0.3,681,1.02,1,0.38,0.94,681,16,0
ILM-EKF,inc case,2,FI,512,198,77,237,-0.06,0.14,795,1.16,1.14,0.38,0.88,795,16,0
LANL-GrowthRate,inc case,2,FI,370,135,90,144,-0.08,0.14,594,0.84,0.83,0.4,0.93,594,15,0
RobertWalraven-ESG,inc case,2,FI,387,80,190,118,-0.15,-0.21,562,1.13,1.11,0.25,0.56,731,16,0
USC-SIkJalpha,inc case,2,FI,475,162,85,228,-0.13,0.09,544,1.05,1.04,0.56,0.56,544,16,0
UVA-Ensemble,inc case,1,FI,523,122,7,394,-0.14,0.53,761,1.82,1.75,0.38,0.75,761,16,16
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.61,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,485,118,109,257,-0.21,0.1,740,1.11,1.1,0.31,0.69,740,16,0
DSMPG-bayes,inc case,2,FI,484,151,45,288,-0.12,0.26,768,1.12,1.1,0.2,0.9,768,10,0
EuroCOVIDhub-baseline,inc case,3,FI,625,110,21,494,-0.18,0.58,872,0.98,1,0.27,0.8,872,15,0
EuroCOVIDhub-ensemble,inc case,3,FI,639,208,60,370,-0.11,0.25,996,0.97,0.99,0.4,0.8,996,15,0
IEM_Health-CovidProject,inc case,3,FI,716,215,61,440,-0.18,0.42,1141,1.11,1.13,0.27,0.8,1141,15,0
ILM-EKF,inc case,3,FI,755,286,73,396,-0.05,0.16,1197,1.15,1.17,0.4,0.87,1197,15,0
LANL-GrowthRate,inc case,3,FI,570,170,83,318,-0.19,0.31,924,0.87,0.89,0.36,0.71,924,14,0
RobertWalraven-ESG,inc case,3,FI,520,96,206,218,-0.22,-0.22,788,1.02,1.04,0.13,0.47,1007,15,0
USC-SIkJalpha,inc case,3,FI,704,193,101,410,-0.23,0.03,865,1.06,1.08,0.4,0.47,865,15,0
UVA-Ensemble,inc case,2,FI,732,149,69,514,-0.22,0.38,1040,1.56,1.54,0.33,0.6,1040,15,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.61,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,812,174,136,503,-0.25,0.08,1211,1.28,1.3,0.13,0.6,1211,15,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.19,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,831,132,8,691,-0.25,0.7,1158,1,1,0.07,0.71,1158,14,0
EuroCOVIDhub-ensemble,inc case,4,FI,881,283,52,545,-0.12,0.35,1337,0.98,0.99,0.36,0.79,1337,14,0
IEM_Health-CovidProject,inc case,4,FI,1059,302,55,702,-0.22,0.52,1625,1.21,1.21,0.21,0.64,1625,14,0
ILM-EKF,inc case,4,FI,1021,403,65,553,-0.06,0.17,1618,1.13,1.13,0.43,0.93,1618,14,0
LANL-GrowthRate,inc case,4,FI,717,210,39,467,-0.2,0.51,1171,0.82,0.83,0.23,0.77,1171,13,0
RobertWalraven-ESG,inc case,4,FI,612,109,199,305,-0.2,-0.2,929,0.93,0.94,0.21,0.5,1214,14,0
UMass-SemiMech,inc case,1,FI,214,104,46,63,0.02,0.15,338,0.86,0.83,0.5,0.93,338,14,14
USC-SIkJalpha,inc case,4,FI,962,251,121,589,-0.32,0.34,1231,1.1,1.11,0.29,0.36,1231,14,0
UVA-Ensemble,inc case,3,FI,778,165,17,597,-0.18,0.55,1052,1.18,1.2,0.46,0.62,1052,13,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.77,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1129,241,153,736,-0.27,0.1,1651,1.3,1.3,0.21,0.57,1651,14,0
DSMPG-bayes,inc case,4,FI,1362,395,51,915,-0.01,0.22,1910,1.18,1.19,0.5,0.83,1910,6,0
LANL-GrowthRate,inc case,5,FI,841,261,0,580,-0.2,0.74,1363,0.84,NA,0.25,0.83,1363,12,0
UMass-SemiMech,inc case,2,FI,310,135,52,124,0,0.24,470,0.86,0.85,0.54,0.92,470,13,0
USC-SIkJalpha,inc case,5,FI,1176,320,96,760,-0.33,0.37,1505,1.19,NA,0.31,0.31,1505,13,0
UVA-Ensemble,inc case,4,FI,797,151,0,646,-0.18,0.66,1128,0.91,0.91,0.45,0.64,1128,11,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.38,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,904,310,0,594,-0.19,0.74,1459,NA,NA,0.25,0.83,1459,12,0
UMass-SemiMech,inc case,3,FI,409,170,56,184,-0.07,0.25,664,0.96,0.97,0.33,0.92,664,12,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.84,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,483,205,79,199,-0.08,0.31,749,1.02,1.02,0.27,1,749,11,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.73,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,145,103,26,17,-0.02,-0.63,NA,0.79,0.76,0.4,1,280,10,10
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.78,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,256,177,79,0,0.11,-0.95,NA,0.97,0.96,0.67,1,392,9,0
MUNI-ARIMA,inc case,1,FI,136,46,53,37,-0.06,-0.13,216,0.7,0.67,0.44,1,216,9,9
MUNI-ARIMA,inc case,2,FI,253,79,106,68,-0.1,-0,404,0.9,0.88,0.25,0.88,404,8,0
MUNI-ARIMA,inc case,3,FI,360,114,121,125,-0.2,0.27,609,1.02,1.04,0.17,0.83,609,6,0
MUNI-ARIMA,inc case,4,FI,388,159,88,141,-0.11,0.32,676,0.95,0.96,0.4,1,676,5,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,1,-0.05,0.31,5,1.03,1,0.29,1,5,17,17
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.16,0.06,3,0.78,0.76,0.76,0.94,3,17,17
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.1,-0.09,4,0.94,0.91,0.65,0.88,4,17,17
ILM-EKF,inc death,1,FI,4,3,0,0,0.22,0.11,4,1.28,1.24,0.82,1,4,17,17
LANL-GrowthRate,inc death,1,FI,4,2,1,1,-0.04,0.33,6,1.07,1.04,0.31,0.94,6,16,4
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.1,-0.13,4,0.86,0.83,0.65,0.88,4,17,17
USC-SIkJalpha,inc death,1,FI,3,1,2,1,-0.29,0.01,5,0.95,0.92,0.24,0.47,5,17,17
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.1,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.1,0.09,4,0.86,0.83,0.65,1,4,17,17
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,-0.04,0.22,7,1.12,1,0.19,1,7,16,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.09,0.1,4,0.78,0.69,0.69,0.94,4,16,0
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,-0.01,-0.05,6,1.01,0.9,0.5,0.88,6,16,0
ILM-EKF,inc death,2,FI,4,4,0,1,0.2,0.12,4,1.17,1.04,0.69,1,4,16,0
LANL-GrowthRate,inc death,2,FI,4,2,0,2,-0.1,0.32,7,1.19,1.06,0.33,0.93,7,15,0
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,-0.02,-0.11,6,0.94,0.84,0.5,0.88,6,16,0
USC-SIkJalpha,inc death,2,FI,3,1,1,1,-0.25,-0.05,4,0.84,0.75,0.31,0.44,4,16,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.13,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.11,0.11,4,0.84,0.75,0.62,0.94,4,16,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,0.03,0.19,8,1.24,1,0.4,1,8,15,0
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.1,0.17,4,0.81,0.65,0.67,0.93,4,15,0
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.03,0,6,1.1,0.88,0.53,0.93,6,15,0
ILM-EKF,inc death,3,FI,5,4,0,1,0.19,0.15,4,1.15,0.93,0.73,1,4,15,0
LANL-GrowthRate,inc death,3,FI,5,2,0,3,-0.01,0.36,7,1.17,0.94,0.57,0.93,7,14,0
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.02,-0.1,6,0.95,0.77,0.6,0.93,6,15,0
USC-SIkJalpha,inc death,3,FI,4,1,1,2,-0.25,0.14,6,0.95,0.76,0.33,0.47,6,15,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.45,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.11,0.12,5,0.8,0.64,0.67,0.93,5,15,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.13,0.2,7,1.25,1,0.64,1,7,14,0
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.14,0.16,4,0.79,0.64,0.79,0.93,4,14,0
IEM_Health-CovidProject,inc death,4,FI,6,3,1,1,0.02,0.09,8,1.46,1.17,0.5,0.93,8,14,0
ILM-EKF,inc death,4,FI,5,4,0,1,0.16,0.14,6,1.26,1.01,0.71,1,6,14,0
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0,0.5,6,1.04,0.83,0.54,0.92,6,13,0
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.04,-0.16,7,0.95,0.76,0.64,1,7,14,0
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.16,-0.16,3,0.7,0.68,0.79,0.93,3,14,14
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.16,-0,3,0.78,0.75,0.71,0.93,3,14,14
USC-SIkJalpha,inc death,4,FI,3,1,1,1,-0.11,0.08,4,0.77,0.62,0.43,0.64,4,14,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.77,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.08,0.15,6,0.84,0.67,0.5,1,6,14,0
LANL-GrowthRate,inc death,5,FI,5,2,0,3,-0.14,0.68,8,1.11,NA,0.25,0.92,8,12,0
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.14,-0.13,3,0.66,0.59,0.77,1,3,13,0
UMass-SemiMech,inc death,2,FI,2,1,1,1,0.13,0.07,4,0.76,0.68,0.69,1,4,13,0
USC-SIkJalpha,inc death,5,FI,4,1,1,1,-0.15,0.18,5,0.9,NA,0.38,0.54,5,13,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.57,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,2,0,4,-0.22,0.75,9,NA,NA,0.17,0.67,9,12,0
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.12,-0.15,3,0.68,0.55,0.67,1,3,12,0
UMass-SemiMech,inc death,3,FI,3,1,0,1,0.09,0.15,4,0.85,0.68,0.67,1,4,12,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.06,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,3,1,1,0,0.09,-0.07,4,0.67,0.53,0.64,0.91,4,11,0
UMass-SemiMech,inc death,4,FI,3,1,0,1,-0.02,0.26,6,0.92,0.74,0.36,0.91,6,11,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.01,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,4,1,3,0,-0.22,-0.33,NA,1.42,1.38,0.22,0.78,6,9,3
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.09,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,6,2,3,2,-0.35,-0.25,NA,1.98,1.77,0,0.75,11,8,0
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0,0.29,5,1.23,1.19,0.56,0.78,5,9,9
MUNI-ARIMA,inc death,2,FI,4,1,1,2,-0.08,0.28,6,1.15,1.02,0.25,1,6,8,0
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.14,0.2,4,1.09,0.88,0.67,1,4,6,0
MUNI-ARIMA,inc death,4,FI,3,2,0,2,0.11,0.42,5,1.4,1.12,0.6,1,5,5,0
EuroCOVIDhub-baseline,inc case,1,FR,29323,3080,14044,12200,-0.23,0.17,39338,1.31,1,0.12,0.81,39338,16,17
EuroCOVIDhub-ensemble,inc case,1,FR,18567,8826,5353,4388,-0.03,0.05,30731,0.72,0.55,0.5,1,30731,16,17
IEM_Health-CovidProject,inc case,1,FR,24307,14522,4273,5512,0.04,0.19,38890,0.95,0.72,0.56,1,38890,16,17
ILM-EKF,inc case,1,FR,25900,4932,14048,6919,-0.18,-0.08,37102,0.96,0.73,0.38,0.69,37102,16,17
LANL-GrowthRate,inc case,1,FR,31144,16733,12186,2226,0.04,-0.35,48749,1.28,0.98,0.67,0.93,48749,15,4
RobertWalraven-ESG,inc case,1,FR,20577,3032,6268,11278,-0.31,-0.05,30944,0.9,0.69,0.19,0.62,36364,16,17
UNIPV-BayesINGARCHX,inc case,1,FR,29392,2459,6248,20686,-0.36,0.28,33698,1.27,0.97,0.25,0.25,34160,16,17
USC-SIkJalpha,inc case,1,FR,24171,6847,9590,7733,-0.27,0.26,35607,0.95,0.73,0.31,0.44,35607,16,17
epiforecasts-EpiExpert,inc case,1,FR,29722,4794,16745,8182,-0.32,0.06,41233,0.96,0.73,0.08,0.58,41233,12,0
epiforecasts-EpiNow2,inc case,1,FR,24630,13534,4879,6218,-0,0.11,43223,1.06,0.81,0.44,1,43223,16,17
DSMPG-bayes,inc case,1,FR,29931,9701,4577,15653,-0.11,0.07,45315,0.74,0.56,0.4,0.8,45315,10,0
EuroCOVIDhub-baseline,inc case,2,FR,37329,6237,13669,17423,-0.2,0.09,54485,1.29,1,0.2,0.87,54485,15,0
EuroCOVIDhub-ensemble,inc case,2,FR,24659,12348,5011,7300,-0.04,0.12,37634,0.75,0.59,0.47,0.93,37634,15,0
IEM_Health-CovidProject,inc case,2,FR,32529,20218,3280,9031,0.01,0.27,46703,1,0.78,0.53,1,46703,15,0
ILM-EKF,inc case,2,FR,34122,11147,11026,11950,-0.15,-0.13,56226,1.02,0.8,0.27,0.87,56226,15,0
LANL-GrowthRate,inc case,2,FR,34689,21810,10405,2475,0.09,-0.29,47743,1.04,0.81,0.64,1,47743,14,0
RobertWalraven-ESG,inc case,2,FR,23892,3915,7351,12625,-0.3,-0.01,36087,0.88,0.68,0.2,0.47,45712,15,0
UNIPV-BayesINGARCHX,inc case,2,FR,45552,2167,5327,38058,-0.26,0.31,49084,1.59,1.24,0.33,0.47,49514,15,0
USC-SIkJalpha,inc case,2,FR,32827,7862,14224,10741,-0.39,0.09,43598,1.03,0.8,0.2,0.27,43598,15,0
UVA-Ensemble,inc case,1,FR,31880,11748,9922,10210,-0.03,0.18,53691,1.35,1.03,0.53,0.87,53691,15,16
epiforecasts-EpiExpert,inc case,2,FR,49903,7421,22662,19821,-0.38,-0.05,68266,1.25,0.97,0.09,0.27,68266,11,0
epiforecasts-EpiNow2,inc case,2,FR,32331,16210,5643,10478,0.03,0.03,50758,1.06,0.82,0.53,1,50758,15,0
DSMPG-bayes,inc case,2,FR,45217,16328,4821,24069,-0.08,0.15,70751,0.96,0.75,0.3,0.9,70751,10,0
EuroCOVIDhub-baseline,inc case,3,FR,40112,9037,11030,20045,-0.15,0.19,60426,1.07,1,0.29,0.86,60426,14,0
EuroCOVIDhub-ensemble,inc case,3,FR,31333,16640,4480,10213,-0.04,0.3,47120,0.78,0.73,0.5,0.93,47120,14,0
IEM_Health-CovidProject,inc case,3,FR,44431,27440,2905,14086,-0.04,0.43,65683,1.11,1.03,0.29,1,65683,14,0
ILM-EKF,inc case,3,FR,40515,19637,8158,12720,-0.04,-0.01,62423,1,0.94,0.43,0.93,62423,14,0
LANL-GrowthRate,inc case,3,FR,34697,24183,7668,2846,0.16,-0.17,40707,0.77,0.72,0.77,1,40707,13,0
RobertWalraven-ESG,inc case,3,FR,28668,4961,8806,14902,-0.29,0.08,42571,0.89,0.83,0.21,0.29,56875,14,0
UNIPV-BayesINGARCHX,inc case,3,FR,61077,2513,4794,53770,-0.3,0.23,65654,1.56,1.45,0.21,0.43,65586,14,0
USC-SIkJalpha,inc case,3,FR,35236,8211,14345,12680,-0.29,0.13,49131,0.85,0.79,0.36,0.36,49131,14,0
UVA-Ensemble,inc case,2,FR,42062,9398,12582,20082,-0.15,0.17,66509,1.42,1.11,0.43,0.64,66509,14,0
epiforecasts-EpiExpert,inc case,3,FR,38722,8813,10998,18911,-0.19,-0.05,54721,0.87,0.81,0.27,0.64,54721,11,0
epiforecasts-EpiNow2,inc case,3,FR,35041,18857,5793,10391,0.09,0.04,52911,0.9,0.84,0.79,0.93,52911,14,0
DSMPG-bayes,inc case,3,FR,83074,34034,2083,46957,-0.14,0.53,128759,1.31,1.22,0.14,1,128759,7,0
EuroCOVIDhub-baseline,inc case,4,FR,47586,11349,9725,26512,-0.2,0.24,75885,1.06,1,0.08,0.85,75885,13,0
EuroCOVIDhub-ensemble,inc case,4,FR,45985,21413,6024,18548,-0.11,0.4,73267,0.91,0.86,0.23,1,73267,13,0
IEM_Health-CovidProject,inc case,4,FR,68514,36048,5236,27230,-0.14,0.51,106933,1.38,1.3,0.31,0.77,106933,13,0
ILM-EKF,inc case,4,FR,62996,29759,12917,20320,-0,0.06,94370,1.15,1.09,0.54,0.92,94370,13,0
LANL-GrowthRate,inc case,4,FR,40650,26585,6041,8025,0.1,0.02,61478,0.72,0.68,0.75,1,61478,12,0
RobertWalraven-ESG,inc case,4,FR,29755,5862,12511,11382,-0.08,0.09,41493,0.75,0.71,0.38,0.54,59683,13,0
UMass-SemiMech,inc case,1,FR,29641,12880,14809,1952,0.02,-0.18,34686,1.26,0.96,0.62,0.85,34686,13,14
UNIPV-BayesINGARCHX,inc case,4,FR,83680,2243,1173,80264,-0.34,0.3,87729,1.74,1.65,0.15,0.38,87737,13,0
USC-SIkJalpha,inc case,4,FR,42582,10174,18087,14320,-0.31,0.25,50918,0.83,0.79,0.23,0.38,50918,13,0
UVA-Ensemble,inc case,3,FR,44035,7728,10480,25827,-0.19,0.05,65417,1.34,1.25,0.42,0.67,65417,12,0
epiforecasts-EpiExpert,inc case,4,FR,37775,10363,11202,16210,-0.04,0.05,54261,0.73,0.69,0.64,0.73,54261,11,0
epiforecasts-EpiNow2,inc case,4,FR,45958,20553,9226,16179,-0.02,0.13,75268,0.93,0.88,0.54,1,75268,13,0
DSMPG-bayes,inc case,4,FR,139939,52743,4545,82651,-0.18,0.48,208337,1.65,1.56,0.17,1,208337,6,0
LANL-GrowthRate,inc case,5,FR,52069,29465,8578,14027,0.05,0.19,74270,1.1,NA,0.45,1,74270,11,0
UMass-SemiMech,inc case,2,FR,32391,18246,10541,3603,0.05,-0.02,35268,1.07,0.83,0.75,0.83,35268,12,0
USC-SIkJalpha,inc case,5,FR,39685,12341,17429,9915,-0.26,0.18,47273,0.91,NA,0.33,0.42,47273,12,0
UVA-Ensemble,inc case,4,FR,48985,10230,13471,25284,-0.24,0.2,77713,1.39,1.31,0.4,0.6,77713,10,0
bisop-seirfilterlite,inc case,1,FR,107771,7490,57097,43183,-0.3,-0.1,123639,1.77,1.35,0.33,0.33,123639,3,0
LANL-GrowthRate,inc case,6,FR,53585,28745,8249,16592,0,0.3,81345,NA,NA,0.55,1,81345,11,0
UMass-SemiMech,inc case,3,FR,38739,29236,1225,8278,0.07,0.19,45109,0.96,0.89,0.82,0.91,45109,11,0
bisop-seirfilterlite,inc case,2,FR,32237,11336,373,20528,-0.1,0.52,51375,0.61,0.48,0.33,1,51375,3,0
UMass-SemiMech,inc case,4,FR,64463,39559,6767,18136,-0.09,0.22,83724,1.33,1.26,0.4,0.9,83724,10,0
bisop-seirfilterlite,inc case,3,FR,79144,19278,0,59865,-0.12,0.63,111981,0.95,0.89,0.33,0.67,111981,3,0
epiforecasts-EpiExpert_Rt,inc case,1,FR,40505,31653,0,8852,0.14,0.4,58031,1.37,1.05,1,1,58031,1,0
BIOCOMSC-Gompertz,inc case,1,FR,7770,6180,1590,0,0.15,-0.95,NA,0.61,0.47,0.75,1,10063,8,4
bisop-seirfilterlite,inc case,4,FR,108427,30458,0,77968,-0.07,0.59,164660,0.94,0.89,0.33,0.67,164660,3,0
epiforecasts-EpiExpert_Rt,inc case,2,FR,50556,30451,0,20105,-0.04,0.6,85864,1,0.78,0,1,85864,1,0
epiforecasts-EpiExpert_direct,inc case,1,FR,14676,3648,3962,7066,-0.26,0.38,21876,0.82,0.63,0.2,0.6,21876,5,0
BIOCOMSC-Gompertz,inc case,2,FR,12009,9889,2120,0,0.13,-0.95,NA,0.64,0.5,0.71,1,16385,7,0
MUNI-ARIMA,inc case,1,FR,8095,3367,2236,2492,-0.03,0.28,12218,0.74,0.57,0.38,0.88,12218,8,9
epiforecasts-EpiExpert_Rt,inc case,3,FR,47744,28780,0,18964,-0.04,0.6,81704,0.67,0.62,0,1,81704,1,0
epiforecasts-EpiExpert_direct,inc case,2,FR,25756,4580,3561,17616,-0.41,0.41,36490,0.94,0.73,0,0.25,36490,4,0
MUNI-ARIMA,inc case,2,FR,14787,6330,630,7827,-0.06,0.45,24609,1.05,0.82,0.29,1,24609,7,0
epiforecasts-EpiExpert_Rt,inc case,4,FR,31782,22851,0,8931,0.05,0.5,47537,0.41,0.39,1,1,47537,1,0
epiforecasts-EpiExpert_direct,inc case,3,FR,27912,4119,843,22950,-0.21,0.3,35125,1.05,0.98,0.25,0.5,35125,4,0
MUNI-ARIMA,inc case,3,FR,19962,8641,111,11210,-0.04,0.49,31695,1.51,1.41,0.5,1,31695,6,0
epiforecasts-EpiExpert_direct,inc case,4,FR,11914,4613,76,7226,0.01,0.35,15285,0.59,0.56,0.75,0.75,15285,4,0
