model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
Imperial-RtI0,inc death,1,ES,379,3,377,0,1.12,1.05,0,0,-1,1,19,Spain
Imperial-sbkp,inc death,1,ES,365,3,362,0,1.08,1.01,0,0,-1,1,19,Spain
LANL-GrowthRate,inc death,2,ES,150,34,90,26,0.74,0.9,0.48,0.86,-0.04,1,21,Spain
RobertWalraven-ESG,inc death,2,ES,149,48,87,15,0.68,0.86,0.45,0.82,-0.19,1,22,Spain
USC-SIkJalpha,inc death,2,ES,163,31,48,84,0.74,0.86,0.18,0.36,0.26,1,22,Spain
epiforecasts-EpiNow2,inc death,2,ES,170,86,54,30,0.74,0.9,0.6,1,0.06,1,20,Spain
EuroCOVIDhub-baseline,inc death,3,ES,221,173,9,39,1,1,0.95,1,0.1,1,21,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,154,78,42,35,0.7,0.98,0.62,1,0.13,1,21,Spain
IEM_Health-CovidProject,inc death,3,ES,153,75,30,48,0.69,0.99,0.62,0.9,0.09,1,21,Spain
ILM-EKF,inc death,3,ES,363,98,72,193,0.76,1.05,0.45,0.8,0.38,1,20,Spain
LANL-GrowthRate,inc death,3,ES,165,37,103,25,0.76,1.05,0.4,0.9,-0.13,1,20,Spain
RobertWalraven-ESG,inc death,3,ES,160,54,99,7,0.73,1.08,0.52,0.81,-0.25,1,21,Spain
USC-SIkJalpha,inc death,3,ES,213,34,102,77,0.96,1.18,0.38,0.48,-0.02,1,21,Spain
epiforecasts-EpiNow2,inc death,3,ES,192,119,44,29,0.76,1.05,0.68,1,0.08,1,19,Spain
EuroCOVIDhub-baseline,inc death,4,ES,278,211,6,60,1,1,0.9,1,0.16,1,20,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,173,104,7,62,0.62,0.71,0.75,0.95,0.24,1,20,Spain
IEM_Health-CovidProject,inc death,4,ES,205,88,39,79,0.74,0.96,0.4,0.85,0.16,1,20,Spain
ILM-EKF,inc death,4,ES,579,152,12,416,0.59,0.73,0.53,0.68,0.37,1,19,Spain
LANL-GrowthRate,inc death,4,ES,110,40,42,28,0.59,0.73,0.37,1,-0.17,1,19,Spain
RobertWalraven-ESG,inc death,4,ES,131,59,66,6,0.47,0.65,0.55,0.85,-0.25,1,20,Spain
UNED-PreCoV2,inc death,1,ES,132,120,1,10,1.15,0.71,0.95,1,0.16,1,23,Spain
USC-SIkJalpha,inc death,4,ES,151,43,29,79,0.54,0.65,0.4,0.65,-0.1,1,20,Spain
epiforecasts-EpiNow2,inc death,4,ES,204,165,7,32,0.59,0.73,0.89,1,0.11,1,18,Spain
LANL-GrowthRate,inc death,5,ES,117,44,47,26,NA,NA,0.44,0.89,-0.09,1,18,Spain
UMass-MechBayes,inc death,1,ES,153,68,1,83,0.84,0.83,0.26,0.95,0.6,1,19,Spain
UNED-PreCoV2,inc death,2,ES,149,129,7,13,0.74,0.9,0.95,1,0.11,1,20,Spain
USC-SIkJalpha,inc death,5,ES,202,49,47,105,NA,NA,0.37,0.47,0.1,1,19,Spain
LANL-GrowthRate,inc death,6,ES,135,47,61,27,NA,NA,0.41,0.88,-0.05,1,17,Spain
UMass-MechBayes,inc death,2,ES,171,83,0,87,0.74,0.9,0.5,0.94,0.49,1,18,Spain
UNED-PreCoV2,inc death,3,ES,172,142,12,17,0.76,1.01,0.94,1,0.12,1,18,Spain
UMass-MechBayes,inc death,3,ES,223,116,4,103,0.76,1.05,0.41,0.94,0.5,1,17,Spain
UB-BSLCoV,inc death,1,ES,80,60,12,8,0.84,0.83,0.81,1,-0.1,1,16,Spain
UMass-MechBayes,inc death,4,ES,304,162,13,129,0.59,0.73,0.25,1,0.43,1,16,Spain
MUNI-ARIMA,inc death,1,ES,60,27,13,20,0.84,0.83,0.6,1,0.12,1,15,Spain
UB-BSLCoV,inc death,2,ES,112,81,25,6,0.74,0.9,0.87,1,-0.15,1,15,Spain
MUNI-ARIMA,inc death,2,ES,89,37,22,30,0.74,0.9,0.5,1,0.11,1,14,Spain
UB-BSLCoV,inc death,3,ES,157,111,39,6,0.76,1.05,0.79,1,-0.16,1,14,Spain
UB-BSLCoV,inc death,4,ES,217,167,45,5,0.59,0.73,0.77,1,-0.15,1,13,Spain
MUNI-ARIMA,inc death,3,ES,106,50,28,28,0.76,1.05,0.42,1,0.09,1,12,Spain
MUNI-ARIMA,inc death,4,ES,121,62,29,29,0.59,0.73,0.64,1,0.1,1,11,Spain
Karlen-pypm,inc death,1,ES,88,32,35,22,0.84,0.83,0.2,0.8,-0.02,1,5,Spain
Karlen-pypm,inc death,2,ES,163,49,57,57,0.74,0.9,0.25,0.75,-0.02,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,374,45,198,132,1,1,0.22,0.74,0.01,1,23,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,261,130,55,76,0.69,0.77,0.57,0.91,0.03,1,23,Finland
IEM_Health-CovidProject,inc case,1,FI,247,119,51,78,0.64,0.77,0.57,0.87,0.06,1,23,Finland
ILM-EKF,inc case,1,FI,340,145,92,103,0.88,1.1,0.39,0.96,-0,1,23,Finland
LANL-GrowthRate,inc case,1,FI,274,126,61,87,0.87,0.95,0.64,0.95,0,1,22,Finland
USC-SIkJalpha,inc case,1,FI,410,138,167,105,1.1,0.98,0.52,0.52,0.06,1,23,Finland
epiforecasts-EpiNow2,inc case,1,FI,341,147,62,132,0.91,1.06,0.57,0.78,0.15,1,23,Finland
EuroCOVIDhub-baseline,inc case,2,FI,599,84,281,233,1,1,0.23,0.68,0.03,1,22,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,419,174,107,138,0.68,0.74,0.55,0.82,0.03,1,22,Finland
IEM_Health-CovidProject,inc case,2,FI,439,164,108,166,0.71,0.79,0.41,0.91,0.07,1,22,Finland
ILM-EKF,inc case,2,FI,549,209,160,180,0.88,1.02,0.36,0.86,-0.03,1,22,Finland
LANL-GrowthRate,inc case,2,FI,428,158,144,126,0.89,0.91,0.43,0.9,0.03,1,21,Finland
USC-SIkJalpha,inc case,2,FI,503,166,164,173,0.83,0.73,0.5,0.55,-0.07,1,22,Finland
epiforecasts-EpiNow2,inc case,2,FI,643,272,111,261,1.08,1.14,0.36,0.77,0.1,1,22,Finland
EuroCOVIDhub-baseline,inc case,3,FI,880,112,415,353,1,1,0.19,0.62,0.13,1,21,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,687,228,195,264,0.75,0.91,0.33,0.76,-0.01,1,21,Finland
IEM_Health-CovidProject,inc case,3,FI,737,208,214,314,0.8,1,0.19,0.76,0.06,1,21,Finland
ILM-EKF,inc case,3,FI,813,276,254,283,0.87,1.04,0.38,0.81,-0.09,1,21,Finland
LANL-GrowthRate,inc case,3,FI,674,179,273,222,1,1.02,0.3,0.7,-0.02,1,20,Finland
USC-SIkJalpha,inc case,3,FI,900,197,410,293,1.02,0.9,0.38,0.43,-0.21,1,21,Finland
epiforecasts-EpiNow2,inc case,3,FI,1040,414,196,430,1.17,1.17,0.24,0.67,0.02,1,21,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1121,133,504,484,1,1,0.05,0.55,0.2,1,20,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,984,304,298,381,0.85,0.97,0.35,0.7,0.02,1,20,Finland
IEM_Health-CovidProject,inc case,4,FI,1124,264,369,491,0.97,1.14,0.15,0.55,0.08,1,20,Finland
ILM-EKF,inc case,4,FI,1121,351,384,387,0.95,1.15,0.35,0.8,-0.12,1,20,Finland
LANL-GrowthRate,inc case,4,FI,964,192,452,320,1.1,1.12,0.16,0.63,0.05,1,19,Finland
USC-SIkJalpha,inc case,4,FI,1142,259,471,413,1.01,0.99,0.3,0.35,0,1,20,Finland
epiforecasts-EpiNow2,inc case,4,FI,1647,679,309,659,1.49,1.4,0.2,0.6,-0.02,1,20,Finland
LANL-GrowthRate,inc case,5,FI,1187,218,583,387,NA,NA,0.17,0.67,0.17,1,18,Finland
USC-SIkJalpha,inc case,5,FI,1532,280,732,520,NA,NA,0.26,0.26,-0.03,1,19,Finland
LANL-GrowthRate,inc case,6,FI,1368,253,696,419,NA,NA,0.18,0.65,0.23,1,17,Finland
MUNI-ARIMA,inc case,1,FI,278,61,157,59,0.87,0.95,0.33,0.8,-0.27,1,15,Finland
MUNI-ARIMA,inc case,2,FI,318,107,172,39,0.89,0.91,0.29,0.86,-0.23,1,14,Finland
RobertWalraven-ESG,inc case,1,FI,437,60,352,24,1.14,1.1,0.17,0.48,-0.38,1,23,Finland
MUNI-ARIMA,inc case,3,FI,598,143,392,63,1,1.02,0.08,0.75,-0.31,1,12,Finland
RobertWalraven-ESG,inc case,2,FI,763,71,690,2,1.37,1.12,0.18,0.41,-0.53,1,22,Finland
MUNI-ARIMA,inc case,4,FI,847,173,610,64,1.1,1.12,0.18,0.73,-0.37,1,11,Finland
RobertWalraven-ESG,inc case,3,FI,1292,79,1208,4,1.56,1.17,0.1,0.33,-0.55,1,21,Finland
RobertWalraven-ESG,inc case,4,FI,1667,83,1582,3,1.52,1.14,0.15,0.35,-0.57,1,20,Finland
Karlen-pypm,inc case,1,FI,603,498,69,36,0.87,0.95,1,1,-0.13,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.39,1,0.21,1,23,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.75,0.63,0.7,0.96,0.09,1,23,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.83,0.78,0.65,0.91,-0.09,1,23,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.2,0.86,0.78,1,0.14,1,23,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.89,0.77,0.45,0.91,0.22,1,22,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.88,0.72,0.65,0.87,-0.1,1,23,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.98,0.88,0.3,0.48,0.07,1,23,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.81,0.79,0.65,1,0.17,1,23,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.36,1,0.13,1,22,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,1,1,0.74,0.64,0.59,0.95,0.12,1,22,Finland
IEM_Health-CovidProject,inc death,2,FI,3,1,1,1,0.9,0.83,0.5,0.86,-0.13,1,22,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.09,0.64,0.68,1,0.16,1,22,Finland
LANL-GrowthRate,inc death,2,FI,4,1,1,2,0.89,0.73,0.48,0.9,0.2,1,21,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.94,0.85,0.5,0.86,-0.12,1,22,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.86,0.7,0.32,0.5,0.01,1,22,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.85,0.75,0.5,0.95,0.19,1,22,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,1,1,1,1,0.52,1,0.1,1,21,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.71,0.61,0.62,0.95,0.16,1,21,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.86,0.8,0.48,0.95,-0.14,1,21,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.98,0.59,0.71,1,0.16,1,21,Finland
LANL-GrowthRate,inc death,3,FI,4,1,1,2,0.84,0.72,0.6,0.9,0.26,1,20,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.8,0.79,0.57,0.9,-0.16,1,21,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,2,0.86,0.76,0.29,0.43,0.15,1,21,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.86,0.78,0.57,0.95,0.17,1,21,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,1,1,1,0.7,1,0.12,1,20,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.7,0.59,0.75,0.95,0.15,1,20,Finland
IEM_Health-CovidProject,inc death,4,FI,5,2,1,1,1.14,1.12,0.45,0.9,-0.1,1,20,Finland
ILM-EKF,inc death,4,FI,4,3,0,1,1.04,0.82,0.75,1,0.13,1,20,Finland
LANL-GrowthRate,inc death,4,FI,4,2,1,2,0.89,0.85,0.53,0.89,0.38,1,19,Finland
RobertWalraven-ESG,inc death,4,FI,4,1,2,0,0.82,1,0.7,0.95,-0.18,1,20,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.89,0.52,0.7,0.95,0.01,1,20,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.71,0.68,0.4,0.6,0.01,1,20,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,3,0,1,1.02,0.99,0.55,1,0.19,1,20,Finland
LANL-GrowthRate,inc death,5,FI,5,2,1,2,NA,NA,0.28,0.89,0.54,1,18,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.89,0.53,0.58,1,0.05,1,19,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.42,0.63,0.02,1,19,Finland
LANL-GrowthRate,inc death,6,FI,5,2,1,3,NA,NA,0.24,0.71,0.62,1,17,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.84,0.5,0.61,0.94,0.02,1,18,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.89,0.61,0.59,0.94,0.03,1,17,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.89,0.77,0.67,0.8,0.13,1,15,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.89,0.73,0.5,1,0.11,1,14,Finland
MUNI-ARIMA,inc death,3,FI,3,1,1,1,0.84,0.72,0.75,1,0.06,1,12,Finland
MUNI-ARIMA,inc death,4,FI,3,1,1,1,0.89,0.85,0.73,1,0.16,1,11,Finland
Karlen-pypm,inc death,1,FI,3,1,2,0,0.89,0.77,0.5,1,-0.05,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25001,3347,11191,10463,1,1,0.14,0.9,0.07,1,21,France
EuroCOVIDhub-ensemble,inc case,1,FR,18963,8018,5210,5735,0.78,0.87,0.38,0.95,0.06,1,21,France
IEM_Health-CovidProject,inc case,1,FR,25395,12272,5862,7261,1.04,1.14,0.43,0.81,0.1,1,21,France
ILM-EKF,inc case,1,FR,29541,4807,11085,13649,1.26,1.17,0.29,0.52,-0.01,1,21,France
LANL-GrowthRate,inc case,1,FR,24794,14469,7800,2525,1.06,1.11,0.55,1,-0.28,1,20,France
USC-SIkJalpha,inc case,1,FR,25832,6118,8795,10919,1.12,1.08,0.29,0.43,0.26,1,21,France
epiforecasts-EpiNow2,inc case,1,FR,30444,16568,4504,9371,1.36,1.53,0.43,0.95,0.11,1,21,France
EuroCOVIDhub-baseline,inc case,2,FR,34954,6740,14294,13920,1,1,0.2,0.95,-0.01,1,20,France
EuroCOVIDhub-ensemble,inc case,2,FR,30268,11768,6766,11734,0.91,0.86,0.4,0.95,0.06,1,20,France
IEM_Health-CovidProject,inc case,2,FR,38810,16972,9868,11970,1.16,1.04,0.35,0.8,0.08,1,20,France
ILM-EKF,inc case,2,FR,60453,11697,11529,37227,1.96,1.64,0.25,0.7,-0.08,1,20,France
LANL-GrowthRate,inc case,2,FR,36002,19487,10967,5548,1.23,1.11,0.53,0.89,-0.25,1,19,France
USC-SIkJalpha,inc case,2,FR,43122,6989,17343,18790,1.34,1.01,0.2,0.25,0.05,1,20,France
epiforecasts-EpiNow2,inc case,2,FR,58370,27904,7287,23179,1.9,1.74,0.4,0.9,0.01,1,20,France
EuroCOVIDhub-baseline,inc case,3,FR,40287,9672,15672,14943,1,1,0.37,0.95,0.03,1,19,France
EuroCOVIDhub-ensemble,inc case,3,FR,44241,16176,9788,18277,1.17,1.01,0.37,0.84,0.1,1,19,France
IEM_Health-CovidProject,inc case,3,FR,56844,22420,15588,18837,1.47,1.25,0.21,0.79,0.08,1,19,France
ILM-EKF,inc case,3,FR,116920,23779,14805,78337,3.42,2.62,0.32,0.74,-0.06,1,19,France
LANL-GrowthRate,inc case,3,FR,44618,22890,16481,5246,1.47,1.24,0.61,0.83,-0.25,1,18,France
USC-SIkJalpha,inc case,3,FR,58476,7227,25019,26230,1.61,1.13,0.26,0.26,0.04,1,19,France
epiforecasts-EpiNow2,inc case,3,FR,76332,31125,12559,32648,2.17,1.91,0.63,0.79,-0.05,1,19,France
EuroCOVIDhub-baseline,inc case,4,FR,47799,12168,16472,19160,1,1,0.17,0.94,0.03,1,18,France
EuroCOVIDhub-ensemble,inc case,4,FR,48223,19026,15400,13797,0.97,0.86,0.28,0.94,0.12,1,18,France
IEM_Health-CovidProject,inc case,4,FR,69272,26949,23727,18596,1.4,1.16,0.33,0.67,0.09,1,18,France
ILM-EKF,inc case,4,FR,83328,27101,24656,31571,1.81,1.48,0.44,0.72,-0.09,1,18,France
LANL-GrowthRate,inc case,4,FR,49346,20708,22974,5665,1.3,1.05,0.59,0.82,-0.22,1,17,France
USC-SIkJalpha,inc case,4,FR,63193,8807,36036,18350,1.44,0.9,0.11,0.22,-0.03,1,18,France
epiforecasts-EpiNow2,inc case,4,FR,65736,26324,21990,17422,1.47,1.22,0.39,0.83,-0.08,1,18,France
LANL-GrowthRate,inc case,5,FR,60710,21348,29712,9649,NA,NA,0.31,0.75,-0.14,1,16,France
USC-SIkJalpha,inc case,5,FR,57811,9023,41788,6999,NA,NA,0.24,0.29,-0.18,1,17,France
LANL-GrowthRate,inc case,6,FR,64458,22024,30270,12164,NA,NA,0.4,0.73,-0.07,1,15,France
MUNI-ARIMA,inc case,1,FR,11192,4896,4056,2240,0.65,0.71,0.46,0.92,0.16,1,13,France
MUNI-ARIMA,inc case,2,FR,21484,8688,7029,5767,0.71,0.79,0.33,1,0.12,1,12,France
MUNI-ARIMA,inc case,3,FR,25697,11044,8538,6114,0.65,0.76,0.55,1,-0,1,11,France
RobertWalraven-ESG,inc case,2,FR,35381,2433,22161,10787,1.14,0.94,0.15,0.35,-0.22,1,20,France
MUNI-ARIMA,inc case,4,FR,34663,14414,12268,7982,0.88,0.94,0.4,0.9,-0.01,1,10,France
RobertWalraven-ESG,inc case,3,FR,46911,2762,36940,7209,1.12,0.99,0.16,0.16,-0.21,1,19,France
RobertWalraven-ESG,inc case,1,FR,26325,2002,11856,12466,1.5,1.1,0.14,0.43,-0.11,1,21,France
RobertWalraven-ESG,inc case,4,FR,57211,3153,49803,4254,1.38,0.89,0.22,0.39,-0.27,1,18,France
Karlen-pypm,inc case,1,FR,34875,6947,156,27772,1.06,1.11,0.6,0.8,0.4,1,5,France
Karlen-pypm,inc case,2,FR,157722,16552,472,140699,1.23,1.11,0.25,0.5,0.62,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,143,55,31,56,1,1,0.52,1,0.24,1,23,France
EuroCOVIDhub-ensemble,inc death,1,FR,105,62,18,25,0.73,0.74,0.65,1,0.16,1,23,France
IEM_Health-CovidProject,inc death,1,FR,133,88,30,15,0.93,0.94,0.74,1,0.07,1,23,France
ILM-EKF,inc death,1,FR,134,76,26,31,0.94,0.94,0.74,1,0.13,1,23,France
LANL-GrowthRate,inc death,1,FR,156,33,50,73,1.24,1.35,0.23,0.91,0.08,1,22,France
RobertWalraven-ESG,inc death,1,FR,112,47,43,22,0.78,0.81,0.57,0.96,-0.07,1,23,France
USC-SIkJalpha,inc death,1,FR,161,47,33,82,1.13,0.96,0.35,0.39,0.39,1,23,France
EuroCOVIDhub-baseline,inc death,2,FR,207,107,28,72,1,1,0.59,1,0.22,1,22,France
EuroCOVIDhub-ensemble,inc death,2,FR,121,82,11,27,0.58,0.47,0.77,1,0.2,1,22,France
IEM_Health-CovidProject,inc death,2,FR,173,116,30,27,0.83,0.75,0.68,1,0.04,1,22,France
ILM-EKF,inc death,2,FR,168,98,11,59,0.81,0.75,0.77,0.95,0.12,1,22,France
Imperial-DeCa,inc death,1,FR,123,6,73,44,1.03,0.86,0.05,0.21,-0.08,1,19,France
Imperial-RtI0,inc death,1,FR,76,16,41,19,0.64,0.69,0.21,0.74,0.13,1,19,France
Imperial-sbkp,inc death,1,FR,93,10,61,22,0.78,0.72,0.21,0.37,-0.19,1,19,France
LANL-GrowthRate,inc death,2,FR,173,48,54,72,0.73,0.64,0.33,0.9,-0.15,1,21,France
RobertWalraven-ESG,inc death,2,FR,137,58,61,17,0.66,0.63,0.59,0.95,-0.14,1,22,France
USC-SIkJalpha,inc death,2,FR,168,53,18,98,0.81,0.67,0.36,0.5,0.47,1,22,France
epiforecasts-EpiNow2,inc death,2,FR,314,154,5,155,0.73,0.64,0.42,0.79,0.39,1,19,France
EuroCOVIDhub-baseline,inc death,3,FR,246,147,8,91,1,1,0.71,1,0.21,1,21,France
EuroCOVIDhub-ensemble,inc death,3,FR,151,105,5,41,0.61,0.53,0.81,0.95,0.2,1,21,France
IEM_Health-CovidProject,inc death,3,FR,236,146,34,56,0.96,0.97,0.62,1,0.04,1,21,France
ILM-EKF,inc death,3,FR,237,133,10,94,0.96,0.98,0.71,0.95,0.14,1,21,France
LANL-GrowthRate,inc death,3,FR,228,64,68,96,0.78,0.75,0.35,0.8,-0.16,1,20,France
RobertWalraven-ESG,inc death,3,FR,169,69,85,16,0.69,0.69,0.57,0.9,-0.21,1,21,France
USC-SIkJalpha,inc death,3,FR,187,59,25,103,0.76,0.67,0.43,0.52,0.13,1,21,France
epiforecasts-EpiNow2,inc death,3,FR,437,231,4,202,0.78,0.75,0.33,0.89,0.36,1,18,France
EuroCOVIDhub-baseline,inc death,4,FR,312,180,9,123,1,1,0.65,1,0.28,1,20,France
EuroCOVIDhub-ensemble,inc death,4,FR,217,138,15,64,0.7,0.7,0.65,1,0.23,1,20,France
IEM_Health-CovidProject,inc death,4,FR,323,181,45,97,1.03,0.95,0.5,0.95,0.1,1,20,France
ILM-EKF,inc death,4,FR,337,161,37,139,1.08,1.09,0.5,1,0.1,1,20,France
LANL-GrowthRate,inc death,4,FR,225,80,37,108,0.83,0.79,0.42,0.84,-0.14,1,19,France
RobertWalraven-ESG,inc death,4,FR,217,78,117,22,0.69,0.69,0.5,0.95,-0.2,1,20,France
UMass-MechBayes,inc death,1,FR,109,66,15,29,0.89,0.66,0.6,0.9,0.22,1,20,France
USC-SIkJalpha,inc death,4,FR,232,73,26,134,0.74,0.61,0.3,0.35,0.2,1,20,France
epiforecasts-EpiNow2,inc death,4,FR,579,305,10,265,0.83,0.79,0.29,1,0.34,1,17,France
LANL-GrowthRate,inc death,5,FR,286,98,58,130,NA,NA,0.39,0.83,-0.12,1,18,France
UMass-MechBayes,inc death,2,FR,141,88,11,41,0.73,0.49,0.58,0.95,0.23,1,19,France
USC-SIkJalpha,inc death,5,FR,258,85,45,127,NA,NA,0.26,0.42,0.18,1,19,France
LANL-GrowthRate,inc death,6,FR,353,120,82,152,NA,NA,0.29,0.76,-0.04,1,17,France
UMass-MechBayes,inc death,3,FR,178,117,11,51,0.78,0.63,0.61,0.89,0.22,1,18,France
UMass-MechBayes,inc death,4,FR,250,157,13,80,0.83,0.78,0.59,0.82,0.19,1,17,France
MUNI-ARIMA,inc death,1,FR,81,25,17,39,0.89,0.87,0.4,0.93,0.09,1,15,France
MUNI-ARIMA,inc death,2,FR,110,52,8,50,0.73,0.64,0.64,1,0.14,1,14,France
MUNI-ARIMA,inc death,3,FR,94,61,16,17,0.78,0.75,0.67,1,-0.06,1,12,France
MUNI-ARIMA,inc death,4,FR,115,74,23,18,0.83,0.79,0.73,1,-0.13,1,11,France
Karlen-pypm,inc death,1,FR,51,22,0,29,0.89,0.87,0.4,1,0.61,1,5,France
Karlen-pypm,inc death,2,FR,138,42,0,96,0.73,0.64,0,1,0.86,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,14590,2361,8300,3929,1,1,0.35,0.91,-0.11,1,23,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,11126,3153,2900,5074,0.76,0.87,0.39,0.91,-0.21,1,23,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11944,2065,2721,7158,0.82,0.84,0.35,0.74,-0.16,1,23,United Kingdom
ILM-EKF,inc case,1,GB,12368,3160,3221,5987,0.84,0.96,0.35,0.83,-0.1,1,23,United Kingdom
LANL-GrowthRate,inc case,1,GB,10026,2286,4275,3464,0.96,1.17,0.23,0.68,-0.29,1,22,United Kingdom
USC-SIkJalpha,inc case,1,GB,24429,3331,13794,7304,1.69,1.58,0.52,0.61,-0.2,1,23,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,10959,3270,1509,6180,0.75,0.84,0.3,0.78,0.04,1,23,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,13368,5745,1823,5800,0.92,1.06,0.48,0.87,-0.09,1,23,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,27613,4802,16014,6796,1,1,0.5,0.82,-0.15,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,22843,5071,5723,12049,0.83,0.87,0.41,0.82,-0.19,1,22,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,25201,3122,7882,14198,0.92,0.9,0.23,0.59,-0.26,1,22,United Kingdom
ILM-EKF,inc case,2,GB,30438,7468,5878,17093,1.11,1.15,0.5,0.82,-0.08,1,22,United Kingdom
LANL-GrowthRate,inc case,2,GB,24352,4329,7423,12601,1.06,1.14,0.24,0.71,-0.23,1,21,United Kingdom
USC-SIkJalpha,inc case,2,GB,43805,3854,23475,16477,1.6,1.42,0.27,0.36,-0.2,1,22,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,25547,5121,3479,16947,0.92,0.95,0.23,0.73,0.1,1,22,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,28519,10059,4431,14030,1.04,1.12,0.32,0.73,-0.2,1,22,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,36095,6818,22985,6292,1,1,0.48,0.76,-0.1,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,35071,8111,8309,18651,0.98,1.07,0.33,0.81,-0.15,1,21,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,39652,4634,12711,22306,1.11,1.05,0.19,0.57,-0.2,1,21,United Kingdom
ILM-EKF,inc case,3,GB,57646,15827,5511,36308,1.61,1.68,0.38,0.81,-0.06,1,21,United Kingdom
LANL-GrowthRate,inc case,3,GB,38406,7151,14074,17181,1.24,1.23,0.3,0.55,-0.2,1,20,United Kingdom
USC-SIkJalpha,inc case,3,GB,52644,4398,27150,21096,1.47,1.31,0.19,0.19,-0.2,1,21,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,46906,6806,7962,32138,1.3,1.33,0.19,0.52,0.07,1,21,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,42258,14320,5349,22589,1.17,1.32,0.38,0.67,-0.24,1,21,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,41565,8394,29494,3678,1,1,0.6,0.8,-0.19,1,20,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,49193,12130,12747,24317,1.19,1.33,0.15,0.75,-0.15,1,20,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,54321,6142,18348,29831,1.32,1.27,0.2,0.6,-0.24,1,20,United Kingdom
ILM-EKF,inc case,4,GB,105360,32003,6480,66877,2.57,2.71,0.3,0.8,-0.02,1,20,United Kingdom
LANL-GrowthRate,inc case,4,GB,48175,8705,25162,14307,1.46,1.45,0.16,0.47,-0.11,1,19,United Kingdom
