model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc death,1,FI,5,2,2,1,-0.06,-0.26,9,1.05,0.93,0.2,1,9,5,5
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.01,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,5,3,1,2,0.01,0.22,8,1.01,0.9,0.4,1,8,5,5
EuroCOVIDhub-baseline,inc death,2,FI,5,2,2,1,-0.12,-0.1,8,0.98,1,0,1,8,4,0
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,1,0.16,0.03,6,0.8,0.82,1,1,6,4,0
IEM_Health-CovidProject,inc death,2,FI,6,3,2,0,0.11,-0.32,9,1.15,1.17,0.75,1,9,4,0
ILM-EKF,inc death,2,FI,7,6,0,1,0.28,0.12,6,1.4,1.43,0.75,1,6,4,0
LANL-GrowthRate,inc death,2,FI,5,2,1,2,-0.1,0.08,8,0.86,0.88,0.25,1,8,4,0
RobertWalraven-ESG,inc death,2,FI,7,2,4,0,-0.04,-0.4,10,1.42,1.44,0.5,0.75,10,4,0
USC-SIkJalpha,inc death,2,FI,3,2,1,0,0.11,-0.22,6,0.73,0.74,0.5,1,6,4,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.29,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,6,3,0,3,0.03,0.32,9,1.13,1.16,0.5,1,9,4,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,0.02,-0.07,9,0.73,1,0.33,1,9,3,0
EuroCOVIDhub-ensemble,inc death,3,FI,6,4,0,2,0.11,0.17,7,0.79,1.08,0.67,1,7,3,0
IEM_Health-CovidProject,inc death,3,FI,6,5,1,0,0.28,-0.23,7,0.8,1.08,1,1,7,3,0
ILM-EKF,inc death,3,FI,9,8,0,1,0.22,0.3,7,1.28,1.75,1,1,7,3,0
LANL-GrowthRate,inc death,3,FI,7,2,1,4,-0.04,0.05,11,0.98,1.34,0.67,1,11,3,0
RobertWalraven-ESG,inc death,3,FI,5,3,2,0,0.11,-0.3,8,0.67,0.92,0.67,1,8,3,0
USC-SIkJalpha,inc death,3,FI,6,2,3,2,-0.21,0.05,10,0.86,1.17,0.33,0.67,10,3,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,2.46,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,9,4,0,5,-0.07,0.59,13,1.21,1.65,0.67,0.67,13,3,0
EuroCOVIDhub-baseline,inc death,4,FI,3,3,0,0,0.27,-0.25,4,0.58,1,1,1,4,2,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.42,-0.05,1,0.74,1.27,1,1,1,2,0
IEM_Health-CovidProject,inc death,4,FI,8,4,4,0,0.09,-0.45,14,1.43,2.47,0.5,1,14,2,0
ILM-EKF,inc death,4,FI,12,11,0,1,0.27,0.05,11,1.99,3.43,1,1,11,2,0
LANL-GrowthRate,inc death,4,FI,4,3,0,1,0.18,0.15,4,0.59,1.02,1,1,4,2,0
RobertWalraven-ESG,inc death,4,FI,6,3,2,0,0.09,-0.45,10,0.96,1.66,0.5,1,10,2,0
UMass-MechBayes,inc death,1,FI,3,2,0,0,0.27,-0.25,3,0.51,0.46,1,1,3,2,2
UMass-SemiMech,inc death,1,FI,4,3,0,1,0.14,0.2,6,0.84,0.75,0.5,1,6,2,2
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.14,-0.4,4,0.55,0.94,0.5,1,4,2,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,1.66,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,9,5,0,5,-0.12,0.7,16,1.58,2.71,0,1,16,2,0
LANL-GrowthRate,inc death,5,FI,8,3,0,5,-0.21,0.8,14,1.53,NA,0,1,14,1,0
UMass-MechBayes,inc death,2,FI,3,3,0,1,0.22,0.3,5,0.77,0.79,1,1,5,1,0
UMass-SemiMech,inc death,2,FI,3,3,0,1,0.22,0.3,5,0.77,0.79,1,1,5,1,0
USC-SIkJalpha,inc death,5,FI,4,3,0,1,0.22,0.3,6,0.66,NA,1,1,6,1,0
bisop-seirfilterlite,inc death,1,FI,5,2,0,3,-0.04,0.6,10,1.43,1.27,0,1,10,1,1
EuroCOVIDhub-baseline,inc case,1,FR,22811,2782,13692,6337,-0.26,-0.18,33790,0.59,1,0,1,33790,5,5
EuroCOVIDhub-ensemble,inc case,1,FR,31199,10941,10342,9916,-0.11,-0.08,53570,0.88,1.49,0.2,1,53570,5,5
IEM_Health-CovidProject,inc case,1,FR,38461,20523,9746,8193,0.03,-0.08,66333,1.07,1.81,0.6,1,66333,5,5
ILM-EKF,inc case,1,FR,43511,7525,20229,15757,-0.32,-0.07,64764,1.17,1.98,0.2,0.6,64764,5,5
LANL-GrowthRate,inc case,1,FR,38737,20063,11997,6677,-0.04,-0.16,70206,1.07,1.82,0.4,1,70206,5,5
RobertWalraven-ESG,inc case,1,FR,43583,3788,15980,23815,-0.41,-0.09,58385,1.28,2.16,0.2,0.4,58385,5,5
UNIPV-BayesINGARCHX,inc case,1,FR,37463,2626,7088,27749,-0.56,0.2,43554,1.12,1.89,0,0,45748,5,5
USC-SIkJalpha,inc case,1,FR,30560,9720,18816,2024,-0.05,-0.3,41824,0.78,1.32,0.4,0.8,41824,5,5
epiforecasts-EpiExpert,inc case,1,FR,21894,3774,10226,7894,-0.37,-0.17,34248,0.55,0.93,0,0.6,34248,5,5
epiforecasts-EpiNow2,inc case,1,FR,29641,12666,10544,6430,-0.09,-0.14,54295,0.82,1.39,0.2,1,54295,5,5
DSMPG-bayes,inc case,1,FR,51395,8561,9582,33253,-0.39,0.07,77259,1.3,2.2,0,0.5,77259,4,4
EuroCOVIDhub-baseline,inc case,2,FR,38488,5547,25375,7567,-0.28,-0.41,59318,0.78,1,0,1,59318,4,0
EuroCOVIDhub-ensemble,inc case,2,FR,42410,13894,16466,12049,-0.19,-0.32,74040,0.92,1.18,0.25,1,74040,4,0
IEM_Health-CovidProject,inc case,2,FR,48134,25216,12249,10668,-0.02,-0.23,89134,1.04,1.33,0.5,1,89134,4,0
ILM-EKF,inc case,2,FR,64712,16429,24969,23314,-0.25,-0.36,109636,1.43,1.83,0,1,109636,4,0
LANL-GrowthRate,inc case,2,FR,47474,20592,19205,7678,-0.08,-0.3,84542,0.99,1.27,0.25,1,84542,4,0
RobertWalraven-ESG,inc case,2,FR,55309,4848,36980,13480,-0.64,-0.5,77920,1.15,1.48,0,0,77920,4,0
UNIPV-BayesINGARCHX,inc case,2,FR,50326,2671,16438,31217,-0.34,0.2,53586,1.15,1.47,0.25,0.25,56182,4,0
USC-SIkJalpha,inc case,2,FR,44918,9632,35280,6,-0.32,-0.72,54096,0.87,1.11,0.25,0.25,54096,4,0
UVA-Ensemble,inc case,1,FR,24643,5843,17051,1749,-0.14,-0.12,41317,0.47,0.8,0.25,0.75,41317,4,4
epiforecasts-EpiExpert,inc case,2,FR,46063,7106,18256,20700,-0.28,-0.26,63963,1,1.29,0.25,0.25,63963,4,0
epiforecasts-EpiNow2,inc case,2,FR,46523,14511,19396,12616,-0.23,-0.38,81677,1.01,1.29,0,1,81677,4,0
DSMPG-bayes,inc case,2,FR,58199,12861,13965,31374,-0.24,-0.1,88168,1.16,1.48,0.33,0.67,88168,3,0
EuroCOVIDhub-baseline,inc case,3,FR,41428,8013,33047,368,-0.12,-0.48,62599,0.94,1,0.33,1,62599,3,0
EuroCOVIDhub-ensemble,inc case,3,FR,33853,13461,20391,0,0.02,-0.53,52832,0.77,0.82,0.33,1,52832,3,0
IEM_Health-CovidProject,inc case,3,FR,40967,27409,13559,0,0.14,-0.4,61893,0.98,1.04,0.67,1,61893,3,0
ILM-EKF,inc case,3,FR,46793,18150,28643,0,-0.04,-0.6,78316,1.1,1.18,0.33,1,78316,3,0
LANL-GrowthRate,inc case,3,FR,47226,20615,26611,0,-0.01,-0.57,68413,1.12,1.19,0.33,1,68413,3,0
RobertWalraven-ESG,inc case,3,FR,62846,6060,56786,0,-0.64,-1,91110,1.49,1.59,0,0,91110,3,0
UNIPV-BayesINGARCHX,inc case,3,FR,48362,2373,18828,27161,-0.56,-0.33,54126,1.25,1.34,0,0,54272,3,0
USC-SIkJalpha,inc case,3,FR,55578,6778,48800,0,-0.3,-0.77,72818,1.29,1.38,0.33,0.33,72818,3,0
UVA-Ensemble,inc case,2,FR,38468,5162,32975,331,-0.36,-0.5,55333,0.62,0.79,0.33,0.33,55333,3,0
epiforecasts-EpiExpert,inc case,3,FR,37971,7740,28605,1625,-0.21,-0.4,56636,0.8,0.86,0.33,0.67,56636,3,0
epiforecasts-EpiNow2,inc case,3,FR,38802,12441,26361,0,-0.1,-0.63,62206,0.87,0.93,0.67,0.67,62206,3,0
DSMPG-bayes,inc case,3,FR,21556,12931,7292,1333,0.09,-0.15,34311,0.69,0.74,0.5,1,34311,2,0
EuroCOVIDhub-baseline,inc case,4,FR,36006,10237,25769,0,-0.17,-0.75,60546,1.04,1,0,1,60546,2,0
EuroCOVIDhub-ensemble,inc case,4,FR,28462,15316,13146,0,0.09,-0.45,43246,0.85,0.81,0.5,1,43246,2,0
IEM_Health-CovidProject,inc case,4,FR,41672,32620,8438,614,0.18,-0.15,54048,1.32,1.27,1,1,54048,2,0
ILM-EKF,inc case,4,FR,48648,29498,17572,1577,0.09,-0.25,74778,1.51,1.45,0.5,1,74778,2,0
LANL-GrowthRate,inc case,4,FR,35941,16003,19938,0,-0.08,-0.65,68112,1.08,1.04,0.5,1,68112,2,0
RobertWalraven-ESG,inc case,4,FR,58678,6937,51741,0,-0.64,-1,91028,1.85,1.77,0,0,91028,2,0
UMass-SemiMech,inc case,1,FR,37192,27303,0,9889,0.14,0.4,50122,0.91,1.54,0.5,1,50122,2,2
UNIPV-BayesINGARCHX,inc case,4,FR,13101,1712,1576,9813,-0.34,0.15,17934,0.35,0.34,0,0.5,17274,2,0
USC-SIkJalpha,inc case,4,FR,58867,8383,50485,0,-0.34,-0.85,82314,1.83,1.76,0,0.5,82314,2,0
UVA-Ensemble,inc case,3,FR,28906,5408,23498,0,-0.36,-0.9,50148,0.93,0.99,0,0.5,50148,2,0
epiforecasts-EpiExpert,inc case,4,FR,32299,9057,23242,0,-0.04,-0.58,47896,0.85,0.81,0.5,1,47896,2,0
epiforecasts-EpiNow2,inc case,4,FR,33485,12063,21422,0,0.05,-0.5,46564,0.93,0.89,0.5,1,46564,2,0
DSMPG-bayes,inc case,4,FR,14569,13748,821,0,0.31,-0.2,10496,0.68,0.65,1,1,10496,1,0
LANL-GrowthRate,inc case,5,FR,27301,17452,9849,0,0.05,-0.5,50708,0.82,NA,1,1,50708,1,0
UMass-SemiMech,inc case,2,FR,50213,35604,0,14609,0.05,0.5,78088,0.89,1.13,1,1,78088,1,0
USC-SIkJalpha,inc case,5,FR,40272,4603,35668,0,-0.56,-1,57017,1.21,NA,0,0,57017,1,0
UVA-Ensemble,inc case,4,FR,18156,5248,12908,0,-0.36,-0.95,38852,0.85,0.81,0,1,38852,1,0
bisop-seirfilterlite,inc case,1,FR,133865,4315,0,129550,-0.56,1,149015,2.99,5.05,0,0,149015,1,1
EuroCOVIDhub-baseline,inc death,1,FR,190,59,47,84,-0.05,0.1,288,0.63,1,0.4,1,288,5,5
EuroCOVIDhub-ensemble,inc death,1,FR,232,112,38,82,-0,0.24,397,0.84,1.34,0.2,1,397,5,5
IEM_Health-CovidProject,inc death,1,FR,276,187,78,12,0.17,-0.08,391,0.93,1.47,0.8,1,391,5,5
ILM-EKF,inc death,1,FR,301,124,60,117,-0.05,0.25,485,1.1,1.75,0.4,1,485,5,5
LANL-GrowthRate,inc death,1,FR,174,49,20,105,-0.19,0.44,273,0.62,0.98,0.2,0.8,273,5,5
RobertWalraven-ESG,inc death,1,FR,267,65,142,60,-0.21,-0.05,401,0.92,1.46,0.2,0.8,401,5,5
USC-SIkJalpha,inc death,1,FR,254,121,64,69,-0.04,0.12,310,0.8,1.28,0.6,0.6,310,5,5
epiforecasts-EpiExpert,inc death,1,FR,332,33,80,219,-0.39,-0.1,430,1.2,1.91,0,0.4,430,5,5
epiforecasts-EpiNow2,inc death,1,FR,479,171,1,307,-0.23,0.72,673,1.72,2.74,0.2,0.6,673,5,5
EuroCOVIDhub-baseline,inc death,2,FR,230,118,47,64,0.03,0.18,357,0.73,1,0.5,1,357,4,0
EuroCOVIDhub-ensemble,inc death,2,FR,243,128,42,72,0.07,0.08,355,0.82,1.12,0.5,1,355,4,0
IEM_Health-CovidProject,inc death,2,FR,332,224,106,2,0.16,-0.27,482,0.93,1.27,0.75,1,482,4,0
ILM-EKF,inc death,2,FR,376,157,17,202,0.03,0.15,567,1.36,1.87,0.75,0.75,567,4,0
Imperial-DeCa,inc death,1,FR,210,10,65,135,-0.47,-0.3,245,0.92,1.46,0,0.33,245,3,0
Imperial-RtI0,inc death,1,FR,187,24,158,6,-0.3,-0.48,253,0.59,0.93,0.33,0.67,253,3,0
Imperial-sbkp,inc death,1,FR,233,15,218,0,-0.33,-0.8,269,0.62,0.98,0.33,0.33,269,3,0
LANL-GrowthRate,inc death,2,FR,181,66,61,54,-0.12,-0.15,312,0.49,0.67,0.25,1,312,4,0
RobertWalraven-ESG,inc death,2,FR,355,80,255,19,-0.28,-0.48,566,0.87,1.19,0,0.75,566,4,0
USC-SIkJalpha,inc death,2,FR,291,118,49,125,-0.06,0.22,423,0.84,1.15,0.5,0.75,423,4,0
epiforecasts-EpiExpert,inc death,2,FR,483,67,74,341,-0.21,0.3,638,1.77,2.42,0.25,0.75,638,4,0
epiforecasts-EpiNow2,inc death,2,FR,482,158,0,324,-0.19,0.7,700,1.68,2.3,0.5,0.5,700,4,0
EuroCOVIDhub-baseline,inc death,3,FR,179,166,9,4,0.31,-0.07,117,0.71,1,1,1,117,3,0
EuroCOVIDhub-ensemble,inc death,3,FR,164,139,25,0,0.28,-0.17,128,0.65,0.92,1,1,128,3,0
IEM_Health-CovidProject,inc death,3,FR,375,248,127,0,0.14,-0.4,683,1.49,2.1,1,1,683,3,0
ILM-EKF,inc death,3,FR,227,168,27,31,0.14,-0.07,347,0.9,1.27,1,1,347,3,0
LANL-GrowthRate,inc death,3,FR,334,72,169,93,-0.15,0,511,1.33,1.87,0.33,0.67,511,3,0
RobertWalraven-ESG,inc death,3,FR,515,100,415,0,-0.39,-0.94,835,2.05,2.88,0,0.67,835,3,0
USC-SIkJalpha,inc death,3,FR,143,106,2,35,0.17,0.23,187,0.57,0.8,0.67,1,187,3,0
epiforecasts-EpiExpert,inc death,3,FR,123,97,15,11,0.17,-0.1,174,0.49,0.69,1,1,174,3,0
epiforecasts-EpiNow2,inc death,3,FR,372,180,0,191,-0.07,0.59,541,1.48,2.08,0.67,0.67,541,3,0
EuroCOVIDhub-baseline,inc death,4,FR,229,206,0,23,0.31,0.2,172,0.83,1,1,1,172,2,0
EuroCOVIDhub-ensemble,inc death,4,FR,159,156,0,2,0.35,0.05,50,0.57,0.69,1,1,50,2,0
IEM_Health-CovidProject,inc death,4,FR,358,272,87,0,0.18,-0.35,526,1.29,1.56,1,1,526,2,0
ILM-EKF,inc death,4,FR,336,248,0,88,0.14,0.4,487,1.21,1.47,1,1,487,2,0
LANL-GrowthRate,inc death,4,FR,126,66,59,1,0.09,-0.35,174,0.45,0.55,0.5,1,174,2,0
RobertWalraven-ESG,inc death,4,FR,461,117,344,0,-0.3,-0.88,792,1.66,2.01,0,1,792,2,0
UMass-MechBayes,inc death,1,FR,268,164,0,104,0.01,0.55,462,1.08,1.71,0.5,1,462,2,2
UMass-SemiMech,inc death,1,FR,352,172,0,179,-0.08,0.65,604,1.35,2.15,0.5,1,604,2,2
USC-SIkJalpha,inc death,4,FR,341,127,5,209,-0.12,0.4,422,1.23,1.49,0.5,0.5,422,2,0
epiforecasts-EpiExpert,inc death,4,FR,168,125,6,37,0.14,0.2,236,0.61,0.73,0.5,1,236,2,0
epiforecasts-EpiNow2,inc death,4,FR,546,137,0,409,-0.34,0.92,844,1.97,2.38,0,1,844,2,0
LANL-GrowthRate,inc death,5,FR,207,72,135,0,-0.21,-0.8,393,0.68,NA,0,1,393,1,0
UMass-MechBayes,inc death,2,FR,370,220,0,150,-0.04,0.6,651,0.96,1.31,0,1,651,1,0
UMass-SemiMech,inc death,2,FR,370,220,0,150,-0.04,0.6,651,0.96,1.31,0,1,651,1,0
USC-SIkJalpha,inc death,5,FR,448,101,0,347,-0.56,1,668,1.47,NA,0,0,668,1,0
bisop-seirfilterlite,inc death,1,FR,1004,209,0,795,-0.39,0.95,1661,2.98,4.74,0,1,1661,1,1
EuroCOVIDhub-baseline,inc case,1,GB,5150,2405,6,2740,0.01,0.46,6557,1.13,1,0.6,1,6557,5,5
EuroCOVIDhub-ensemble,inc case,1,GB,4145,1283,621,2241,-0.07,0.12,6138,0.92,0.81,0.4,0.8,6138,5,5
IEM_Health-CovidProject,inc case,1,GB,4806,1586,1039,2181,-0.16,-0.02,7968,1.04,0.92,0.2,0.8,7968,5,5
ILM-EKF,inc case,1,GB,4904,1480,1224,2200,-0.16,0.06,7637,1.04,0.92,0.4,0.8,7637,5,5
LANL-GrowthRate,inc case,1,GB,4291,871,2006,1414,-0.35,-0.13,6820,0.86,0.76,0,0.6,6820,5,5
RobertWalraven-ESG,inc case,1,GB,3946,1734,811,1402,-0.01,-0.13,8470,0.85,0.75,0.4,1,8470,5,5
USC-SIkJalpha,inc case,1,GB,5355,1832,82,3441,0.12,0.18,6454,1.24,1.09,0.8,0.8,6454,5,5
UVA-Ensemble,inc case,1,GB,6077,1006,139,4932,-0.13,0.43,8732,1.44,1.27,0.4,0.8,8732,5,5
epiforecasts-EpiExpert,inc case,1,GB,6142,977,441,4723,-0.32,0.48,8365,1.38,1.22,0.2,0.6,8365,5,5
epiforecasts-EpiNow2,inc case,1,GB,3400,874,1227,1298,-0.12,0.22,4689,0.7,0.62,0.4,0.6,4689,5,5
EuroCOVIDhub-baseline,inc case,2,GB,8615,5146,0,3468,0.09,0.45,11109,1.02,1,0.75,1,11109,4,0
EuroCOVIDhub-ensemble,inc case,2,GB,8165,1935,1647,4584,-0.23,0.13,12320,0.98,0.97,0.25,0.75,12320,4,0
IEM_Health-CovidProject,inc case,2,GB,7715,1876,2495,3345,-0.19,-0.12,12192,0.92,0.9,0.25,0.75,12192,4,0
ILM-EKF,inc case,2,GB,9469,2695,2729,4046,-0.15,0.03,14672,1.13,1.11,0.5,0.75,14672,4,0
LANL-GrowthRate,inc case,2,GB,10141,1248,3755,5138,-0.41,-0.03,14328,1.21,1.18,0,0.5,14328,4,0
RobertWalraven-ESG,inc case,2,GB,6422,2131,1910,2382,-0.21,-0.31,11499,0.76,0.74,0.25,0.75,11499,4,0
USC-SIkJalpha,inc case,2,GB,6931,2131,791,4010,-0.21,0.24,10444,0.84,0.83,0.25,0.75,10444,4,0
UVA-Ensemble,inc case,2,GB,8024,1146,0,6878,-0.29,0.85,11994,0.99,0.97,0.25,0.75,11994,4,0
epiforecasts-EpiExpert,inc case,2,GB,10723,1554,452,8717,-0.34,0.52,14654,1.31,1.28,0,0.5,14654,4,0
epiforecasts-EpiNow2,inc case,2,GB,8343,2148,2457,3738,-0.23,0.2,11604,0.97,0.95,0.25,0.5,11604,4,0
EuroCOVIDhub-baseline,inc case,3,GB,10950,7516,0,3434,0.14,0.4,14659,0.96,1,0.67,1,14659,3,0
EuroCOVIDhub-ensemble,inc case,3,GB,10919,2458,3095,5367,-0.24,0.12,15291,0.96,1,0.33,0.67,15291,3,0
IEM_Health-CovidProject,inc case,3,GB,8829,1926,4063,2839,-0.3,-0.19,14585,0.77,0.81,0,0.67,14585,3,0
ILM-EKF,inc case,3,GB,11691,3542,5077,3072,-0.12,-0.03,16701,1.03,1.07,0.33,1,16701,3,0
LANL-GrowthRate,inc case,3,GB,10279,1770,2634,5875,-0.21,-0.07,14499,0.9,0.94,0.33,0.67,14499,3,0
RobertWalraven-ESG,inc case,3,GB,5882,2784,2549,549,0.02,-0.32,13237,0.52,0.54,0.67,1,13237,3,0
USC-SIkJalpha,inc case,3,GB,10729,1659,3393,5678,-0.3,0.1,13187,0.94,0.98,0.33,0.33,13187,3,0
UVA-Ensemble,inc case,3,GB,19794,1240,0,18554,-0.64,1,25576,1.74,1.81,0,0,25576,3,0
epiforecasts-EpiExpert,inc case,3,GB,15068,2236,332,12499,-0.36,0.5,20337,1.32,1.38,0.33,0.33,20337,3,0
epiforecasts-EpiNow2,inc case,3,GB,14889,3612,5027,6250,-0.3,0.1,20696,1.31,1.36,0.33,0.33,20696,3,0
EuroCOVIDhub-baseline,inc case,4,GB,14158,9545,0,4614,0.14,0.4,22218,1.33,1,1,1,22218,2,0
EuroCOVIDhub-ensemble,inc case,4,GB,8892,2894,1606,4391,-0.3,0.14,14537,0.83,0.63,0,0.5,14537,2,0
IEM_Health-CovidProject,inc case,4,GB,5392,1892,3191,309,-0.08,-0.25,8946,0.51,0.38,0.5,1,8946,2,0
ILM-EKF,inc case,4,GB,11180,3961,5869,1349,-0.17,-0.15,17646,1.05,0.79,0,1,17646,2,0
LANL-GrowthRate,inc case,4,GB,7716,2350,259,5107,-0.12,0.34,11632,0.72,0.54,0.5,0.5,11632,2,0
RobertWalraven-ESG,inc case,4,GB,4817,2774,1635,408,0.07,-0.15,10523,0.45,0.34,0.5,1,10523,2,0
UMass-SemiMech,inc case,1,GB,6083,1308,0,4775,-0.34,0.85,9063,0.89,0.79,0,0.5,9063,2,2
USC-SIkJalpha,inc case,4,GB,10721,1608,2797,6316,-0.56,0,14590,1.01,0.76,0,0,14590,2,0
UVA-Ensemble,inc case,4,GB,33507,1467,0,32040,-0.64,1,40349,3.14,2.37,0,0,40349,2,0
epiforecasts-EpiExpert,inc case,4,GB,18575,2486,0,16090,-0.43,0.95,24788,1.74,1.31,0,0.5,24788,2,0
epiforecasts-EpiNow2,inc case,4,GB,13436,5067,4917,3452,-0.3,-0.07,21688,1.26,0.95,0,1,21688,2,0
LANL-GrowthRate,inc case,5,GB,10067,2969,0,7098,-0.39,0.95,16074,2.4,NA,0,1,16074,1,0
UMass-SemiMech,inc case,2,GB,17390,1924,0,15467,-0.56,1,22406,1.02,1,0,0,22406,1,0
USC-SIkJalpha,inc case,5,GB,1745,774,0,971,-0.12,0.7,2644,0.42,NA,0,1,2644,1,0
bisop-seirfilterlite,inc case,1,GB,8749,909,0,7840,-0.56,1,11939,0.9,0.8,0,0,11939,1,1
EuroCOVIDhub-baseline,inc death,1,GB,199,82,0,118,0.05,0.46,292,1.56,1,0.6,1,292,5,5
EuroCOVIDhub-ensemble,inc death,1,GB,74,44,0,30,0.05,0.49,117,0.63,0.4,0.6,1,117,5,5
IEM_Health-CovidProject,inc death,1,GB,109,92,8,9,0.22,-0.18,121,0.8,0.51,0.8,1,121,5,5
ILM-EKF,inc death,1,GB,82,50,0,32,0.03,0.44,136,0.7,0.45,0.6,1,136,5,5
LANL-GrowthRate,inc death,1,GB,39,8,9,22,-0.32,0.51,61,0.37,0.23,0,0.8,61,5,5
RobertWalraven-ESG,inc death,1,GB,83,58,23,2,0.15,-0.22,125,0.64,0.41,0.8,1,125,5,5
USC-SIkJalpha,inc death,1,GB,184,48,0,135,-0.19,0.7,265,1.32,0.85,0.2,0.6,265,5,5
epiforecasts-EpiExpert,inc death,1,GB,99,15,9,75,-0.33,0.42,129,0.72,0.46,0.2,0.4,129,5,5
epiforecasts-EpiNow2,inc death,1,GB,197,25,0,172,-0.45,0.92,268,1.62,1.04,0,0.2,268,5,5
EuroCOVIDhub-baseline,inc death,2,GB,336,167,0,170,0.07,0.48,563,2.29,1,0.75,1,563,4,0
EuroCOVIDhub-ensemble,inc death,2,GB,98,48,0,51,-0.12,0.7,170,0.66,0.29,0.25,1,170,4,0
IEM_Health-CovidProject,inc death,2,GB,121,99,8,14,0.22,-0.1,144,0.81,0.35,0.75,1,144,4,0
ILM-EKF,inc death,2,GB,125,52,0,73,-0.21,0.79,218,0.88,0.38,0,1,218,4,0
Imperial-DeCa,inc death,1,GB,171,6,0,166,-0.56,1,191,1.84,1.18,0,0,191,3,0
Imperial-RtI0,inc death,1,GB,154,13,0,141,-0.53,0.99,196,1.59,1.02,0,0,196,3,0
Imperial-sbkp,inc death,1,GB,56,7,0,49,-0.44,0.93,77,0.62,0.4,0,0.33,77,3,0
LANL-GrowthRate,inc death,2,GB,55,10,1,44,-0.25,0.54,80,0.3,0.13,0.25,0.75,80,4,0
RobertWalraven-ESG,inc death,2,GB,99,70,28,0,0.2,-0.32,140,0.64,0.28,0.75,1,140,4,0
USC-SIkJalpha,inc death,2,GB,246,53,0,193,-0.43,0.9,353,1.67,0.73,0,0.25,353,4,0
epiforecasts-EpiExpert,inc death,2,GB,140,20,0,120,-0.3,0.8,184,0.73,0.32,0.25,0.5,184,4,0
epiforecasts-EpiNow2,inc death,2,GB,316,29,0,287,-0.56,1,398,2.18,0.95,0,0,398,4,0
EuroCOVIDhub-baseline,inc death,3,GB,460,233,0,228,0.02,0.53,820,3.09,1,0.33,1,820,3,0
EuroCOVIDhub-ensemble,inc death,3,GB,119,55,0,64,-0.24,0.83,199,0.8,0.26,0,1,199,3,0
IEM_Health-CovidProject,inc death,3,GB,130,108,6,15,0.22,0.03,145,0.87,0.28,1,1,145,3,0
ILM-EKF,inc death,3,GB,141,54,0,87,-0.21,0.78,238,0.95,0.31,0,1,238,3,0
LANL-GrowthRate,inc death,3,GB,55,12,0,44,-0.36,0.91,84,0.37,0.12,0,0.67,84,3,0
RobertWalraven-ESG,inc death,3,GB,100,81,19,0,0.22,-0.3,144,0.67,0.22,1,1,144,3,0
USC-SIkJalpha,inc death,3,GB,291,53,0,238,-0.56,1,408,1.95,0.63,0,0,408,3,0
epiforecasts-EpiExpert,inc death,3,GB,200,26,0,173,-0.39,0.92,267,1.34,0.43,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,GB,348,52,0,295,-0.56,1,467,2.33,0.75,0,0,467,3,0
EuroCOVIDhub-baseline,inc death,4,GB,608,289,0,319,-0.04,0.6,1126,3.82,1,0.5,1,1126,2,0
EuroCOVIDhub-ensemble,inc death,4,GB,144,66,0,78,-0.25,0.79,218,0.9,0.24,0,0.5,218,2,0
IEM_Health-CovidProject,inc death,4,GB,157,124,4,28,0.14,0.1,200,0.98,0.26,1,1,200,2,0
ILM-EKF,inc death,4,GB,120,59,0,61,-0.17,0.75,207,0.76,0.2,0,1,207,2,0
LANL-GrowthRate,inc death,4,GB,66,14,0,52,-0.17,0.65,88,0.41,0.11,0.5,0.5,88,2,0
RobertWalraven-ESG,inc death,4,GB,86,76,10,0,0.27,-0.25,112,0.54,0.14,1,1,112,2,0
UMass-MechBayes,inc death,1,GB,85,18,1,67,-0.12,0.4,117,1.03,0.66,0.5,0.5,117,2,2
UMass-SemiMech,inc death,1,GB,159,23,0,136,-0.56,1,222,1.93,1.23,0,0,222,2,2
USC-SIkJalpha,inc death,4,GB,303,54,0,249,-0.47,0.98,426,1.9,0.5,0,0.5,426,2,0
epiforecasts-EpiExpert,inc death,4,GB,298,38,0,260,-0.25,0.75,368,1.87,0.49,0.5,0.5,368,2,0
epiforecasts-EpiNow2,inc death,4,GB,302,95,0,206,-0.43,0.96,438,1.89,0.5,0,0.5,438,2,0
LANL-GrowthRate,inc death,5,GB,50,21,0,28,-0.21,0.8,84,0.47,NA,0,1,84,1,0
