model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc death,1,EE,6,2,0,3,-0.09,0.25,8,0.94,0.81,0.54,0.69,8,13,13
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.38,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,6,3,1,2,0.1,0.28,9,0.88,0.76,0.58,1,9,12,0
EuroCOVIDhub-baseline,inc death,2,EE,10,1,2,8,-0.28,0.33,14,1.55,1,0.17,0.75,14,12,0
EuroCOVIDhub-ensemble,inc death,2,EE,5,4,0,1,0.11,0.3,8,0.77,0.5,0.83,1,8,12,0
IEM_Health-CovidProject,inc death,2,EE,9,5,0,4,-0.03,0.52,14,1.35,0.87,0.58,0.92,14,12,0
ILM-EKF,inc death,2,EE,10,9,0,1,0.3,0.12,8,1.34,0.87,1,1,8,12,0
LANL-GrowthRate,inc death,2,EE,12,2,4,5,-0.25,0.24,17,1.7,1.09,0.17,0.75,17,12,0
RobertWalraven-ESG,inc death,2,EE,8,1,1,5,-0.09,0.1,10,1.05,0.68,0.5,0.75,10,12,0
USC-SIkJalpha,inc death,2,EE,7,3,0,3,-0.12,0.44,8,0.97,0.62,0.5,0.58,8,12,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.28,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,8,3,1,3,0.01,0.27,13,0.96,0.62,0.33,1,13,12,0
EuroCOVIDhub-baseline,inc death,3,EE,16,2,2,12,-0.37,0.44,22,1.82,1,0.09,0.45,22,11,0
EuroCOVIDhub-ensemble,inc death,3,EE,7,5,0,3,0.08,0.36,11,0.85,0.47,0.73,0.91,11,11,0
IEM_Health-CovidProject,inc death,3,EE,15,7,0,8,-0.13,0.59,24,1.81,0.99,0.36,0.82,24,11,0
ILM-EKF,inc death,3,EE,12,10,0,2,0.26,0.17,13,1.23,0.68,1,1,13,11,0
LANL-GrowthRate,inc death,3,EE,14,3,4,7,-0.24,0.09,22,1.59,0.87,0.18,0.82,22,11,0
RobertWalraven-ESG,inc death,3,EE,10,2,2,6,-0.02,0.2,13,0.98,0.54,0.55,0.73,13,11,0
USC-SIkJalpha,inc death,3,EE,8,4,0,4,-0.11,0.46,10,0.92,0.5,0.55,0.64,10,11,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,10,4,1,5,0.05,0.2,15,1.07,0.59,0.64,1,15,11,0
EuroCOVIDhub-baseline,inc death,4,EE,21,2,2,17,-0.41,0.56,28,2.13,1,0,0.4,28,10,0
EuroCOVIDhub-ensemble,inc death,4,EE,9,6,0,3,0.03,0.52,13,0.87,0.41,0.7,1,13,10,0
IEM_Health-CovidProject,inc death,4,EE,21,9,0,12,-0.18,0.72,33,2.16,1.01,0.3,1,33,10,0
ILM-EKF,inc death,4,EE,16,12,0,4,0.21,0.23,21,1.3,0.61,0.9,1,21,10,0
LANL-GrowthRate,inc death,4,EE,10,4,1,5,0.03,0.16,15,1.12,0.52,0.6,0.9,15,10,0
RobertWalraven-ESG,inc death,4,EE,13,2,3,8,-0.28,0.3,18,1.31,0.61,0.2,0.6,18,10,0
UMass-MechBayes,inc death,1,EE,5,2,1,1,0.11,0.09,7,0.73,0.63,0.6,1,7,10,10
UMass-SemiMech,inc death,1,EE,4,2,0,1,0.11,0.14,6,0.61,0.53,0.6,1,6,10,10
USC-SIkJalpha,inc death,4,EE,8,5,0,3,-0.06,0.54,9,0.82,0.39,0.5,0.8,9,10,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.22,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,12,5,1,6,-0,0.15,19,1.13,0.53,0.6,0.9,19,10,0
LANL-GrowthRate,inc death,5,EE,9,5,0,4,0.02,0.36,14,0.9,NA,0.33,1,14,9,0
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.18,0.09,4,0.52,0.33,0.67,1,4,9,0
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.11,0.34,5,0.56,0.36,0.78,1,5,9,0
USC-SIkJalpha,inc death,5,EE,11,7,0,4,-0,0.33,16,1.12,NA,0.56,0.78,16,9,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.49,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,15,7,0,8,-0.11,0.68,24,NA,NA,0.25,1,24,8,0
UMass-MechBayes,inc death,3,EE,5,2,1,2,0.03,0.2,9,0.66,0.36,0.5,1,9,8,0
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.03,0.5,8,0.72,0.4,0.5,1,8,8,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.03,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,4,3,0,2,0.18,0.26,6,0.5,0.23,0.86,1,6,7,0
UMass-SemiMech,inc death,4,EE,7,3,0,4,-0.12,0.61,12,0.91,0.43,0.29,1,12,7,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.5,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,4,2,1,1,-0.12,0,NA,0.99,0.86,0.2,1,9,5,3
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.3,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,5,5,0,0,0.28,NA,NA,1.13,0.73,1,1,4,4,0
MUNI-ARIMA,inc death,1,EE,4,2,0,2,-0.07,0.64,7,1.35,1.17,0.4,1,7,5,5
MUNI-ARIMA,inc death,2,EE,6,2,0,3,-0.15,0.72,10,1.53,0.99,0.25,1,10,4,0
MUNI-ARIMA,inc death,3,EE,9,3,0,6,-0.21,0.77,14,1.41,0.77,0,1,14,2,0
MUNI-ARIMA,inc death,4,EE,11,4,0,7,-0.3,0.9,19,1.58,0.74,0,1,19,1,0
EuroCOVIDhub-baseline,inc case,1,ES,6578,2409,3274,895,0.04,-0.02,8198,0.75,1,0.69,0.92,8198,13,13
EuroCOVIDhub-ensemble,inc case,1,ES,4174,3275,814,84,0.22,-0.13,4478,0.57,0.75,0.92,1,4478,13,13
IEM_Health-CovidProject,inc case,1,ES,6828,2122,2869,1837,-0.12,-0.16,11043,0.88,1.18,0.23,0.85,11043,13,13
ILM-EKF,inc case,1,ES,7591,1300,2362,3929,-0.05,0.09,9537,0.93,1.24,0.5,0.67,9537,12,1
LANL-GrowthRate,inc case,1,ES,9207,3851,5356,0,0.03,-0.52,15474,1.24,1.66,0.5,1,15474,12,0
RobertWalraven-ESG,inc case,1,ES,4236,1939,2202,95,-0.03,-0.53,9178,0.58,0.77,0.31,1,11298,13,13
UNIPV-BayesINGARCHX,inc case,1,ES,10907,1348,2593,6966,-0.33,0.03,13766,1.12,1.5,0.08,0.46,14079,13,13
USC-SIkJalpha,inc case,1,ES,5645,2515,3023,106,-0.12,-0.45,5865,0.67,0.89,0.46,0.69,5865,13,13
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.77,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,14038,10110,1632,2296,0.18,-0.12,18000,1.81,2.41,0.83,1,18000,12,8
EuroCOVIDhub-baseline,inc case,2,ES,8802,4583,2988,1231,0.06,-0.06,12166,0.67,1,0.58,1,12166,12,0
EuroCOVIDhub-ensemble,inc case,2,ES,6409,4423,1158,827,0.09,-0.03,9246,0.51,0.77,0.75,1,9246,12,0
IEM_Health-CovidProject,inc case,2,ES,11701,2849,5148,3705,-0.15,-0.14,16550,0.85,1.27,0.33,0.67,16550,12,0
ILM-EKF,inc case,2,ES,18554,2594,2575,13384,-0.29,0.11,24969,1.22,1.82,0.18,0.55,24969,11,0
LANL-GrowthRate,inc case,2,ES,9897,3839,6058,0,0.02,-0.53,15980,0.76,1.14,0.5,1,15980,12,0
RobertWalraven-ESG,inc case,2,ES,7092,2453,4420,219,-0.13,-0.54,15525,0.52,0.78,0.25,0.92,18061,12,0
UNIPV-BayesINGARCHX,inc case,2,ES,22280,1324,1568,19389,-0.51,0.64,25607,1.59,2.39,0,0.08,25798,12,0
USC-SIkJalpha,inc case,2,ES,9033,2948,5295,789,-0.22,-0.34,10813,0.67,1,0.33,0.58,10813,12,0
UVA-Ensemble,inc case,1,ES,16183,1581,13512,1090,-0.26,-0.19,17716,1.62,2.16,0.33,0.58,17716,12,12
epiforecasts-EpiExpert,inc case,2,ES,11066,2110,1656,7300,-0.33,0.46,16220,0.92,1.37,0.17,0.5,16220,6,0
epiforecasts-EpiNow2,inc case,2,ES,21953,16031,2180,3741,0.2,-0.16,26191,1.62,2.42,0.82,1,26191,11,0
EuroCOVIDhub-baseline,inc case,3,ES,12059,6299,4021,1739,0.05,-0.06,17875,0.68,1,0.73,1,17875,11,0
EuroCOVIDhub-ensemble,inc case,3,ES,8520,5523,1115,1881,0.04,0.09,12526,0.5,0.74,0.64,1,12526,11,0
IEM_Health-CovidProject,inc case,3,ES,17965,3808,8864,5293,-0.24,-0.07,25697,0.91,1.34,0.18,0.64,25697,11,0
ILM-EKF,inc case,3,ES,37213,4753,4031,28430,-0.37,0.19,49958,1.88,2.77,0.09,0.45,49958,11,0
LANL-GrowthRate,inc case,3,ES,10387,4056,6302,29,0.01,-0.51,17489,0.55,0.8,0.55,1,17489,11,0
RobertWalraven-ESG,inc case,3,ES,10400,3053,7043,304,-0.15,-0.43,21364,0.5,0.73,0.27,0.82,23684,11,0
UNIPV-BayesINGARCHX,inc case,3,ES,34680,1232,915,32533,-0.56,0.82,37350,1.98,2.91,0,0,37894,11,0
USC-SIkJalpha,inc case,3,ES,13212,3368,7548,2295,-0.17,-0.43,15968,0.67,0.98,0.36,0.64,15968,11,0
UVA-Ensemble,inc case,2,ES,23012,1967,17702,3344,-0.36,-0.15,23898,1.41,2.11,0.27,0.36,23898,11,0
epiforecasts-EpiExpert,inc case,3,ES,14873,2528,2902,9443,-0.28,0.25,20188,1,1.47,0.17,0.5,20188,6,0
epiforecasts-EpiNow2,inc case,3,ES,29340,20111,3813,5417,0.15,-0.22,38497,1.49,2.2,0.6,1,38497,10,0
EuroCOVIDhub-baseline,inc case,4,ES,14208,7711,4518,1979,0.08,-0.05,20934,0.69,1,0.7,1,20934,10,0
EuroCOVIDhub-ensemble,inc case,4,ES,11597,6561,1355,3682,-0.02,0.17,17714,0.57,0.82,0.4,1,17714,10,0
IEM_Health-CovidProject,inc case,4,ES,23527,5105,11827,6594,-0.29,-0.04,33807,1.04,1.5,0.2,0.6,33807,10,0
ILM-EKF,inc case,4,ES,47979,7302,4881,35796,-0.43,0.43,66722,1.9,2.76,0,0.4,66722,10,0
LANL-GrowthRate,inc case,4,ES,10450,4396,6024,30,0.03,-0.46,16960,0.44,0.63,0.5,1,16960,10,0
RobertWalraven-ESG,inc case,4,ES,12697,3814,8569,315,-0.04,-0.29,27087,0.43,0.63,0.5,0.8,27087,10,0
UNED-PreCoV2,inc case,1,ES,6977,6596,381,0,0.32,-0.19,4310,1.04,1.38,1,1,5391,13,13
UNIPV-BayesINGARCHX,inc case,4,ES,47796,1217,0,46579,-0.56,1,50256,2.33,3.37,0,0,50694,10,0
USC-SIkJalpha,inc case,4,ES,17809,4053,10019,3738,-0.12,-0.28,20950,0.71,1.02,0.4,0.7,20950,10,0
UVA-Ensemble,inc case,3,ES,26021,1915,18469,5636,-0.45,-0.11,28573,1.35,2,0.22,0.22,28573,9,0
epiforecasts-EpiExpert,inc case,4,ES,14905,2984,3888,8033,-0.23,0.12,20496,0.91,1.31,0.33,0.5,20496,6,0
epiforecasts-EpiNow2,inc case,4,ES,32520,21272,6027,5220,0.13,-0.23,42962,1.35,1.95,0.56,1,42962,9,0
LANL-GrowthRate,inc case,5,ES,10745,4778,5898,70,0.07,-0.39,16483,0.68,NA,0.56,1,16483,9,0
UMass-SemiMech,inc case,1,ES,11342,5650,5468,224,0.17,-0.19,11039,1.77,2.36,0.89,0.89,11039,9,9
UNED-PreCoV2,inc case,2,ES,11588,11008,460,121,0.33,-0.07,6311,0.96,1.43,1,1,7416,10,0
USC-SIkJalpha,inc case,5,ES,23172,4875,12762,5536,-0.19,-0.24,25744,1.47,NA,0.44,0.56,25744,9,0
UVA-Ensemble,inc case,4,ES,29242,1662,19269,8311,-0.48,0.06,34764,1.22,1.77,0.14,0.29,34764,7,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.67,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,11230,5180,5979,72,0.1,-0.36,16435,NA,NA,0.62,1,16435,8,0
UMass-SemiMech,inc case,2,ES,13173,7059,5969,144,0.13,-0.29,13037,1.14,1.71,0.75,0.88,13037,8,0
UNED-PreCoV2,inc case,3,ES,19261,17912,819,531,0.3,0.01,13102,1.14,1.67,1,1,13102,8,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.53,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,15123,8447,6334,342,0.1,-0.3,15983,0.93,1.38,0.71,0.86,15983,7,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.11,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.42,1.9,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,3653,1924,300,1429,0.05,0.07,6154,0.79,1.05,0.5,1,6154,6,6
UMass-SemiMech,inc case,4,ES,19877,11553,7242,1082,0.06,-0.28,19006,1.1,1.59,0.67,0.83,19006,6,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.98,1.41,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.18,1.77,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.88,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,3802,1681,2,2120,-0.02,0.54,6046,0.95,1.27,0.4,1,6046,5,5
UB-BSLCoV,inc case,2,ES,8099,3033,885,4181,-0.07,-0.01,13774,0.94,1.4,0.4,1,13774,5,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.66,0.97,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.19,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,6896,2846,0,4050,0.01,0.52,10480,1.1,1.65,0.5,0.75,10480,4,0
UB-BSLCoV,inc case,3,ES,13593,4606,1663,7324,-0.17,0.04,22804,1.15,1.7,0,1,22804,4,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.65,0.95,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.22,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,20717,7354,1530,11833,-0.15,0.23,32806,1.36,1.97,0.33,0.67,32806,3,0
epiforecasts-EpiExpert_direct,inc case,4,ES,12250,2691,758,8802,-0.18,0.3,17869,0.81,1.17,0.33,0.67,17869,3,0
MUNI-ARIMA,inc case,3,ES,9624,3304,0,6320,-0.12,0.68,14796,1.76,2.59,0.5,1,14796,2,0
MUNI-ARIMA,inc case,4,ES,16832,2986,0,13845,-0.47,0.98,25447,2.64,3.83,0,0,25447,1,0
EuroCOVIDhub-baseline,inc death,1,ES,271,72,70,129,0.06,0.2,361,0.85,1,0.62,1,361,13,13
EuroCOVIDhub-ensemble,inc death,1,ES,219,75,86,58,0.07,0.3,299,0.74,0.87,0.62,0.92,299,13,13
IEM_Health-CovidProject,inc death,1,ES,200,74,77,49,-0.01,0.21,297,0.67,0.78,0.62,0.85,297,13,13
ILM-EKF,inc death,1,ES,411,95,111,205,-0.03,0.26,561,1.12,1.31,0.58,0.83,561,12,1
LANL-GrowthRate,inc death,1,ES,195,45,125,26,0.03,0.02,235,0.58,0.68,0.58,0.92,235,12,0
RobertWalraven-ESG,inc death,1,ES,189,62,93,34,-0.01,0.01,285,0.72,0.84,0.54,0.92,285,13,13
USC-SIkJalpha,inc death,1,ES,249,42,117,89,-0.18,0.12,308,0.76,0.89,0.38,0.54,308,13,13
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.9,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,199,87,70,41,0.01,0.26,311,0.87,1.01,0.45,1,311,11,7
EuroCOVIDhub-baseline,inc death,2,ES,302,146,33,123,0.19,0.19,383,1.11,1,0.75,1,383,12,0
EuroCOVIDhub-ensemble,inc death,2,ES,260,93,79,88,0.06,0.24,363,0.82,0.74,0.58,0.83,363,12,0
IEM_Health-CovidProject,inc death,2,ES,250,93,76,82,-0.04,0.2,364,0.89,0.8,0.58,0.83,364,12,0
ILM-EKF,inc death,2,ES,614,131,108,375,-0.19,0.43,872,1.42,1.28,0.18,0.82,872,11,0
Imperial-DeCa,inc death,1,ES,525,3,523,0,-0.56,-1,536,2.01,2.35,0,0,536,9,0
Imperial-RtI0,inc death,1,ES,592,3,589,0,-0.56,-1,605,2.41,2.81,0,0,605,9,0
Imperial-sbkp,inc death,1,ES,589,3,586,0,-0.56,-1,601,2.3,2.69,0,0,601,9,0
LANL-GrowthRate,inc death,2,ES,204,46,127,31,0.01,-0.09,257,0.62,0.56,0.58,0.92,257,12,0
RobertWalraven-ESG,inc death,2,ES,196,76,104,17,0.02,-0.1,312,0.78,0.7,0.5,0.92,312,12,0
USC-SIkJalpha,inc death,2,ES,247,48,71,129,-0.37,0.36,351,0.84,0.75,0.17,0.33,351,12,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.95,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,238,131,75,32,0.15,0.07,319,0.98,0.88,0.6,1,319,10,0
EuroCOVIDhub-baseline,inc death,3,ES,277,205,1,71,0.26,0.22,284,1.05,1,0.91,1,284,11,0
EuroCOVIDhub-ensemble,inc death,3,ES,229,109,61,59,0.07,0.19,322,0.77,0.73,0.64,1,322,11,0
IEM_Health-CovidProject,inc death,3,ES,204,112,25,67,0.02,0.13,284,0.82,0.78,0.64,0.91,284,11,0
ILM-EKF,inc death,3,ES,587,122,129,336,-0.25,0.39,835,1.58,1.5,0.27,0.64,835,11,0
LANL-GrowthRate,inc death,3,ES,239,50,151,39,-0.06,-0.15,322,0.63,0.6,0.36,0.91,322,11,0
RobertWalraven-ESG,inc death,3,ES,210,87,118,5,0.07,-0.23,331,0.73,0.7,0.64,0.91,331,11,0
USC-SIkJalpha,inc death,3,ES,358,53,168,138,-0.31,0.23,431,1,0.95,0.27,0.36,431,11,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.9,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,288,181,74,33,0.17,0.03,355,1.15,1.09,0.67,1,355,9,0
EuroCOVIDhub-baseline,inc death,4,ES,362,248,0,113,0.21,0.3,447,1.14,1,0.8,1,447,10,0
EuroCOVIDhub-ensemble,inc death,4,ES,263,143,7,113,0.01,0.37,363,0.8,0.7,0.7,0.9,363,10,0
IEM_Health-CovidProject,inc death,4,ES,252,127,23,102,-0.03,0.19,365,0.89,0.78,0.5,0.8,365,10,0
ILM-EKF,inc death,4,ES,991,201,22,768,-0.29,0.43,1386,2.06,1.8,0.2,0.5,1386,10,0
LANL-GrowthRate,inc death,4,ES,149,55,46,48,-0.07,-0.1,244,0.43,0.37,0.3,1,244,10,0
RobertWalraven-ESG,inc death,4,ES,147,95,51,1,0.15,-0.3,255,0.51,0.45,0.8,1,255,10,0
UNED-PreCoV2,inc death,1,ES,152,133,0,19,0.23,0.29,162,1.02,1.2,0.9,1,251,13,13
USC-SIkJalpha,inc death,4,ES,256,66,40,149,-0.27,0.17,348,0.7,0.61,0.2,0.5,348,10,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.61,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,307,260,12,35,0.22,0.12,255,1.15,1,0.88,1,255,8,0
LANL-GrowthRate,inc death,5,ES,152,64,43,46,-0.03,-0.1,240,0.68,NA,0.33,1,240,9,0
UMass-MechBayes,inc death,1,ES,198,89,0,109,-0.18,0.76,344,1.62,1.89,0,1,344,9,9
UMass-SemiMech,inc death,1,ES,194,71,66,57,0.03,0.13,230,1.47,1.72,0.67,0.78,230,9,9
UNED-PreCoV2,inc death,2,ES,180,156,0,23,0.22,0.3,191,1.12,1.01,0.89,1,179,10,0
USC-SIkJalpha,inc death,5,ES,333,85,46,202,-0.24,0.25,434,1.48,NA,0.33,0.44,434,9,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.35,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,160,74,41,46,-0,-0.06,248,NA,NA,0.38,1,248,8,0
UMass-MechBayes,inc death,2,ES,234,109,1,124,-0.14,0.66,385,1.87,1.68,0.12,1,385,8,0
UMass-SemiMech,inc death,2,ES,225,90,69,66,0.05,0.16,260,1.64,1.48,0.62,0.75,260,8,0
UNED-PreCoV2,inc death,3,ES,217,183,0,33,0.2,0.32,238,0.99,0.95,0.88,1,238,8,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.87,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,314,147,10,157,-0.2,0.61,511,1.68,1.6,0,1,511,7,0
UMass-SemiMech,inc death,3,ES,216,112,41,63,0.09,-0.01,226,0.96,0.91,0.71,0.86,226,7,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.7,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.38,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,105,93,3,9,0.28,-0.03,78,1.17,1.37,0.83,1,78,6,6
UMass-MechBayes,inc death,4,ES,446,212,30,204,-0.24,0.52,689,1.89,1.65,0,1,689,6,0
UMass-SemiMech,inc death,4,ES,271,137,54,80,-0.01,-0,329,0.97,0.85,0.67,0.83,329,6,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.6,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.11,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.25,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,72,38,4,31,0.05,0.3,116,0.84,0.98,0.6,1,116,5,5
UB-BSLCoV,inc death,2,ES,168,151,3,14,0.26,0.06,139,1.72,1.54,1,1,139,5,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.95,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.25,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,112,52,0,60,0.01,0.55,175,1.1,0.99,0.5,1,175,4,0
UB-BSLCoV,inc death,3,ES,272,251,3,17,0.25,0.18,195,1.77,1.68,1,1,195,4,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.64,0.56,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.66,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,385,374,0,11,0.31,0.2,143,1.88,1.64,1,1,143,3,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.79,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,164,72,0,92,-0.12,0.7,292,1.46,1.39,0,1,292,2,0
MUNI-ARIMA,inc death,4,ES,197,87,0,110,-0.12,0.7,355,1.62,1.42,0,1,355,1,0
EuroCOVIDhub-baseline,inc case,1,FI,302,43,41,219,-0.21,0.35,429,1.04,1,0.31,0.69,429,13,13
EuroCOVIDhub-ensemble,inc case,1,FI,244,127,13,104,0.05,0.26,384,0.81,0.78,0.54,0.92,384,13,13
IEM_Health-CovidProject,inc case,1,FI,255,125,5,125,0.04,0.36,423,0.85,0.82,0.62,0.92,423,13,13
ILM-EKF,inc case,1,FI,327,158,25,145,0,0.2,540,1.08,1.04,0.46,1,540,13,13
LANL-GrowthRate,inc case,1,FI,217,121,25,72,0.06,0.16,337,0.73,0.7,0.67,1,337,12,0
RobertWalraven-ESG,inc case,1,FI,312,69,127,115,-0.28,0.02,501,1.14,1.1,0.15,0.54,529,13,13
USC-SIkJalpha,inc case,1,FI,330,171,18,142,-0.1,0.31,428,1.11,1.07,0.62,0.62,428,13,13
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.85,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,273,88,46,139,-0.11,0.21,442,0.92,0.89,0.46,0.77,442,13,13
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.9,0.4,0.8,416,10,0
EuroCOVIDhub-baseline,inc case,2,FI,518,81,26,411,-0.18,0.53,713,1.03,1,0.25,0.75,713,12,0
EuroCOVIDhub-ensemble,inc case,2,FI,438,184,8,247,-0.01,0.35,678,0.86,0.83,0.5,0.83,678,12,0
IEM_Health-CovidProject,inc case,2,FI,490,187,1,301,-0.04,0.52,792,1,0.97,0.42,1,792,12,0
ILM-EKF,inc case,2,FI,584,241,39,304,-0.02,0.2,912,1.16,1.12,0.42,0.92,912,12,0
LANL-GrowthRate,inc case,2,FI,368,157,31,180,-0.06,0.3,621,0.79,0.76,0.42,1,621,12,0
RobertWalraven-ESG,inc case,2,FI,418,86,122,210,-0.26,-0.04,666,1.13,1.09,0.17,0.5,831,12,0
USC-SIkJalpha,inc case,2,FI,520,205,11,304,-0.12,0.31,609,1.02,0.98,0.58,0.58,609,12,0
UVA-Ensemble,inc case,1,FI,612,121,9,482,-0.17,0.47,850,1.96,1.89,0.33,0.67,850,12,12
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.6,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,547,144,62,341,-0.25,0.24,867,1.11,1.07,0.25,0.67,867,12,0
DSMPG-bayes,inc case,2,FI,484,151,45,288,-0.12,0.26,768,1.12,1.08,0.2,0.9,768,10,0
EuroCOVIDhub-baseline,inc case,3,FI,734,108,0,626,-0.2,0.71,988,1.01,1,0.18,0.73,988,11,0
EuroCOVIDhub-ensemble,inc case,3,FI,740,253,18,470,-0.08,0.36,1153,0.96,0.95,0.45,0.82,1153,11,0
IEM_Health-CovidProject,inc case,3,FI,819,268,4,547,-0.13,0.6,1336,1.11,1.09,0.27,0.91,1336,11,0
ILM-EKF,inc case,3,FI,923,353,50,520,-0.04,0.2,1464,1.16,1.14,0.45,0.82,1464,11,0
