model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,GB,64,39,8,16,0.34,0.39,0.42,1,0.16,1,12,United Kingdom
ILM-EKF,inc death,2,GB,57,27,1,30,0.3,0.41,0.5,1,0.4,1,12,United Kingdom
LANL-GrowthRate,inc death,2,GB,31,7,6,18,0.17,0.21,0.5,0.92,0.11,1,12,United Kingdom
RobertWalraven-ESG,inc death,2,GB,52,40,12,0,0.28,0.26,0.92,1,-0.18,1,12,United Kingdom
USC-SIkJalpha,inc death,2,GB,100,22,0,78,0.53,0.64,0.33,0.58,0.64,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,59,10,2,48,0.32,0.36,0.17,0.67,0.52,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,121,16,0,105,0.64,0.7,0.25,0.58,0.66,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,245,168,0,77,1,1,0.82,1,0.25,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,54,26,0,28,0.22,0.28,0.45,1,0.53,1,11,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,68,39,10,19,0.28,0.32,0.55,0.91,0.18,1,11,United Kingdom
ILM-EKF,inc death,3,GB,67,29,0,38,0.27,0.35,0.45,1,0.5,1,11,United Kingdom
LANL-GrowthRate,inc death,3,GB,32,7,8,17,0.13,0.17,0.18,0.91,0.22,1,11,United Kingdom
RobertWalraven-ESG,inc death,3,GB,52,44,8,0,0.21,0.19,1,1,-0.16,1,11,United Kingdom
USC-SIkJalpha,inc death,3,GB,117,23,0,94,0.48,0.55,0.18,0.36,0.76,1,11,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,75,12,1,62,0.31,0.35,0.18,0.73,0.65,1,11,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,127,22,0,105,0.52,0.57,0.27,0.55,0.65,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,292,204,0,87,1,1,0.9,1,0.24,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,63,29,0,33,0.21,0.25,0.5,0.8,0.53,1,10,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,73,38,11,24,0.25,0.3,0.5,0.9,0.12,1,10,United Kingdom
ILM-EKF,inc death,4,GB,72,32,1,40,0.25,0.31,0.4,1,0.5,1,10,United Kingdom
LANL-GrowthRate,inc death,4,GB,35,8,6,20,0.12,0.14,0.3,0.8,0.14,1,10,United Kingdom
RobertWalraven-ESG,inc death,4,GB,52,47,5,0,0.18,0.12,1,1,-0.13,1,10,United Kingdom
UMass-MechBayes,inc death,1,GB,26,7,1,18,0.35,0.44,0.6,0.8,0.33,1,10,United Kingdom
UMass-SemiMech,inc death,1,GB,50,9,8,33,0.66,0.77,0.3,0.6,0.45,1,10,United Kingdom
USC-SIkJalpha,inc death,4,GB,125,26,0,99,0.43,0.49,0.1,0.3,0.84,1,10,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,92,15,0,77,0.32,0.33,0.3,0.6,0.73,1,10,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,127,32,1,94,0.44,0.48,0.4,0.7,0.58,1,10,United Kingdom
LANL-GrowthRate,inc death,5,GB,30,11,4,15,NA,NA,0.22,1,0.33,1,9,United Kingdom
UMass-MechBayes,inc death,2,GB,28,8,3,16,0.23,0.21,0.33,0.89,0.36,1,9,United Kingdom
UMass-SemiMech,inc death,2,GB,57,9,9,38,0.47,0.4,0.33,0.44,0.33,1,9,United Kingdom
USC-SIkJalpha,inc death,5,GB,122,30,0,92,NA,NA,0.22,0.44,0.77,1,9,United Kingdom
LANL-GrowthRate,inc death,6,GB,37,14,2,20,NA,NA,0.25,1,0.43,1,8,United Kingdom
UMass-MechBayes,inc death,3,GB,37,9,3,25,0.21,0.15,0.5,0.88,0.35,1,8,United Kingdom
UMass-SemiMech,inc death,3,GB,65,11,7,47,0.36,0.26,0.25,0.5,0.35,1,8,United Kingdom
UMass-MechBayes,inc death,4,GB,42,11,4,27,0.18,0.1,0.57,0.57,0.27,1,7,United Kingdom
UMass-SemiMech,inc death,4,GB,83,14,12,57,0.36,0.21,0.14,0.43,0.31,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,11,3,2,6,0.48,0.46,0.5,0.83,0.19,1,6,United Kingdom
MUNI-ARIMA,inc death,1,GB,15,10,2,3,0.48,0.56,0.8,1,-0.04,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,14,3,3,8,0.33,0.31,0.4,0.6,0.26,1,5,United Kingdom
MUNI-ARIMA,inc death,2,GB,23,18,4,1,0.33,0.38,1,1,-0.17,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,26,7,0,19,0.25,0.27,0.25,0.75,0.72,1,4,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,11,4,0,7,0.28,0.32,0.5,1,0.31,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1158,125,386,647,1,1,0,0.92,0.19,1,13,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1103,750,104,248,0.87,0.97,0.85,1,0.19,1,13,Greece
IEM_Health-CovidProject,inc case,1,GR,1294,892,81,321,1.01,1.13,0.85,1,0.22,1,13,Greece
ILM-EKF,inc case,1,GR,1290,659,170,461,1.03,1.32,0.54,1,0.28,1,13,Greece
USC-SIkJalpha,inc case,1,GR,1774,907,311,556,1.4,1.27,0.46,0.54,0.35,1,13,Greece
epiforecasts-EpiNow2,inc case,1,GR,1291,626,255,410,1.02,1.33,0.46,1,0.23,1,13,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1898,271,568,1060,1,1,0.08,0.75,0.16,1,12,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1854,1139,141,574,0.9,0.96,0.67,1,0.26,1,12,Greece
IEM_Health-CovidProject,inc case,2,GR,2230,1333,12,885,1.11,1.14,0.67,1,0.42,1,12,Greece
ILM-EKF,inc case,2,GR,2391,1193,178,1020,1.18,1.38,0.25,1,0.32,1,12,Greece
LANL-GrowthRate,inc case,2,GR,1661,1093,276,292,0.79,0.86,0.67,1,0.02,1,12,Greece
USC-SIkJalpha,inc case,2,GR,2590,1060,556,974,1.31,1.15,0.25,0.42,0.22,1,12,Greece
epiforecasts-EpiNow2,inc case,2,GR,2607,1160,480,967,1.21,1.45,0.42,0.92,0.25,1,12,Greece
DSMPG-bayes,inc case,2,GR,2539,1102,419,1018,0.96,0.8,0.45,0.91,0.31,1,11,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2551,395,742,1415,1,1,0,0.73,0.23,1,11,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2618,1681,76,861,0.94,0.87,0.64,1,0.3,1,11,Greece
IEM_Health-CovidProject,inc case,3,GR,3389,1939,0,1450,1.21,1.34,0.64,1,0.52,1,11,Greece
ILM-EKF,inc case,3,GR,3585,1926,117,1542,1.31,1.39,0.45,1,0.36,1,11,Greece
LANL-GrowthRate,inc case,3,GR,1940,1256,236,447,0.73,0.71,0.73,1,0.04,1,11,Greece
USC-SIkJalpha,inc case,3,GR,3015,1278,533,1204,1.19,0.96,0.36,0.73,0.06,1,11,Greece
epiforecasts-EpiNow2,inc case,3,GR,3916,1900,503,1513,1.33,1.49,0.45,0.91,0.2,1,11,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3057,500,876,1681,1,1,0.1,0.8,0.23,1,10,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3635,2485,33,1117,1.19,0.92,0.7,1,0.34,1,10,Greece
IEM_Health-CovidProject,inc case,4,GR,5170,2784,0,2386,1.69,1.75,0.3,1,0.61,1,10,Greece
ILM-EKF,inc case,4,GR,4986,2907,66,2014,1.63,1.54,0.7,1,0.34,1,10,Greece
LANL-GrowthRate,inc case,4,GR,1984,1439,194,352,0.65,0.55,0.7,1,0.08,1,10,Greece
UMass-SemiMech,inc case,1,GR,1402,970,331,101,0.98,1.11,0.9,1,-0.08,1,10,Greece
USC-SIkJalpha,inc case,4,GR,3211,1718,590,903,1.05,0.79,0.5,0.8,0.18,1,10,Greece
epiforecasts-EpiNow2,inc case,4,GR,5271,2856,493,1921,1.72,1.6,0.6,0.9,0.18,1,10,Greece
LANL-GrowthRate,inc case,5,GR,2210,1623,182,404,NA,NA,0.78,1,0.16,1,9,Greece
UMass-SemiMech,inc case,2,GR,1798,1244,370,185,0.96,1.07,0.78,1,-0.03,1,9,Greece
USC-SIkJalpha,inc case,5,GR,3938,2255,512,1171,NA,NA,0.56,0.78,0.08,1,9,Greece
LANL-GrowthRate,inc case,6,GR,2563,1884,122,557,NA,NA,0.88,1,0.28,1,8,Greece
UMass-SemiMech,inc case,3,GR,2080,1515,331,234,0.91,1,0.88,1,0.03,1,8,Greece
UMass-SemiMech,inc case,4,GR,2938,1944,355,640,1.25,1.01,0.71,1,0.04,1,7,Greece
MUNI-ARIMA,inc case,1,GR,1304,317,473,515,0.98,1.13,0.2,0.6,0.24,1,5,Greece
MUNI-ARIMA,inc case,2,GR,2151,632,736,783,0.96,1.07,0,1,0.29,1,4,Greece
RobertWalraven-ESG,inc case,1,GR,703,206,20,476,0.71,0.87,0.38,0.69,0.3,1,13,Greece
RobertWalraven-ESG,inc case,2,GR,912,260,3,649,0.51,0.73,0.25,0.58,0.18,1,12,Greece
RobertWalraven-ESG,inc case,3,GR,973,313,0,660,0.3,0.61,0.36,0.64,0.12,1,11,Greece
EuroCOVIDhub-baseline,inc death,1,GR,38,4,17,18,1,1,0,0.92,-0.07,1,13,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,23,15,5,4,0.61,0.59,0.69,1,0.05,1,13,Greece
IEM_Health-CovidProject,inc death,1,GR,21,13,2,6,0.56,0.53,0.69,1,0.16,1,13,Greece
ILM-EKF,inc death,1,GR,43,37,2,4,1.13,0.72,1,1,0.08,1,13,Greece
RobertWalraven-ESG,inc death,1,GR,23,6,11,6,0.6,0.57,0.31,0.69,-0.12,1,13,Greece
USC-SIkJalpha,inc death,1,GR,39,15,3,21,1.01,0.91,0.62,0.69,0.31,1,13,Greece
epiforecasts-EpiNow2,inc death,1,GR,25,13,3,9,0.65,0.68,0.69,0.92,0.05,1,13,Greece
EuroCOVIDhub-baseline,inc death,2,GR,64,9,26,29,1,1,0.08,1,0.01,1,12,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,28,19,2,7,0.44,0.4,0.75,1,0.2,1,12,Greece
IEM_Health-CovidProject,inc death,2,GR,39,21,1,17,0.61,0.65,0.5,1,0.46,1,12,Greece
ILM-EKF,inc death,2,GR,50,41,1,9,0.79,0.54,0.92,1,0.21,1,12,Greece
LANL-GrowthRate,inc death,2,GR,29,8,8,12,0.45,0.47,0.33,0.92,0.19,1,12,Greece
RobertWalraven-ESG,inc death,2,GR,25,6,13,5,0.39,0.34,0.58,0.75,-0.09,1,12,Greece
USC-SIkJalpha,inc death,2,GR,62,18,4,40,0.97,0.74,0.5,0.5,0.47,1,12,Greece
epiforecasts-EpiNow2,inc death,2,GR,35,18,3,14,0.55,0.56,0.5,1,0.24,1,12,Greece
EuroCOVIDhub-baseline,inc death,3,GR,88,13,36,40,1,1,0.18,0.91,0.03,1,11,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,42,25,2,14,0.47,0.45,0.73,1,0.27,1,11,Greece
IEM_Health-CovidProject,inc death,3,GR,74,31,0,43,0.84,0.93,0.27,1,0.61,1,11,Greece
ILM-EKF,inc death,3,GR,66,48,0,17,0.75,0.6,0.91,1,0.29,1,11,Greece
LANL-GrowthRate,inc death,3,GR,47,13,11,24,0.54,0.53,0.27,0.64,0.3,1,11,Greece
RobertWalraven-ESG,inc death,3,GR,49,7,28,13,0.55,0.48,0.27,0.55,-0.07,1,11,Greece
USC-SIkJalpha,inc death,3,GR,82,22,6,54,0.93,0.71,0.36,0.45,0.54,1,11,Greece
epiforecasts-EpiNow2,inc death,3,GR,56,29,5,22,0.63,0.66,0.45,1,0.32,1,11,Greece
EuroCOVIDhub-baseline,inc death,4,GR,115,16,46,54,1,1,0.2,0.8,-0.02,1,10,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,59,36,1,22,0.51,0.47,0.6,1,0.33,1,10,Greece
IEM_Health-CovidProject,inc death,4,GR,131,46,0,84,1.13,1.28,0.1,0.9,0.72,1,10,Greece
ILM-EKF,inc death,4,GR,88,61,0,28,0.77,0.66,0.7,1,0.37,1,10,Greece
LANL-GrowthRate,inc death,4,GR,68,20,13,35,0.59,0.6,0.3,0.8,0.26,1,10,Greece
RobertWalraven-ESG,inc death,4,GR,84,7,52,24,0.73,0.62,0.2,0.4,-0.02,1,10,Greece
UMass-MechBayes,inc death,1,GR,28,15,11,3,0.72,0.54,0.7,0.9,-0.04,1,10,Greece
UMass-SemiMech,inc death,1,GR,28,16,9,4,0.74,0.63,0.8,1,-0.06,1,10,Greece
USC-SIkJalpha,inc death,4,GR,95,32,9,54,0.82,0.64,0.3,0.5,0.5,1,10,Greece
epiforecasts-EpiNow2,inc death,4,GR,84,49,4,32,0.73,0.7,0.6,1,0.3,1,10,Greece
LANL-GrowthRate,inc death,5,GR,73,28,12,33,NA,NA,0.33,0.78,0.35,1,9,Greece
UMass-MechBayes,inc death,2,GR,31,18,10,3,0.57,0.57,0.67,1,-0.1,1,9,Greece
UMass-SemiMech,inc death,2,GR,31,20,5,6,0.57,0.54,0.78,1,-0.02,1,9,Greece
USC-SIkJalpha,inc death,5,GR,117,45,11,60,NA,NA,0.33,0.56,0.48,1,9,Greece
LANL-GrowthRate,inc death,6,GR,104,38,12,53,NA,NA,0.38,0.75,0.31,1,8,Greece
UMass-MechBayes,inc death,3,GR,43,24,16,3,0.62,0.51,0.75,0.88,-0.08,1,8,Greece
UMass-SemiMech,inc death,3,GR,48,27,9,12,0.69,0.77,0.62,1,0.05,1,8,Greece
UMass-MechBayes,inc death,4,GR,52,32,15,5,0.72,0.73,0.71,0.86,-0.1,1,7,Greece
UMass-SemiMech,inc death,4,GR,54,36,3,15,0.74,0.66,0.86,1,0.16,1,7,Greece
MUNI-ARIMA,inc death,1,GR,21,12,4,4,0.73,0.66,0.8,1,0.06,1,5,Greece
MUNI-ARIMA,inc death,2,GR,40,25,0,15,0.57,0.51,0.75,1,0.45,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1449,137,633,680,1,1,0.08,1,0.15,1,13,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,881,499,68,313,0.56,0.65,0.54,1,0.21,1,13,Croatia
IEM_Health-CovidProject,inc case,1,HR,1472,642,115,715,1.03,1.14,0.38,0.92,0.28,1,13,Croatia
ILM-EKF,inc case,1,HR,1248,423,163,662,0.72,1,0.31,0.92,0.24,1,13,Croatia
USC-SIkJalpha,inc case,1,HR,1793,513,280,1001,1.16,1.06,0.23,0.38,0.33,1,13,Croatia
epiforecasts-EpiNow2,inc case,1,HR,758,328,46,384,0.4,0.54,0.77,0.92,0.14,1,13,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2810,294,1151,1365,1,1,0,0.75,0.01,1,12,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1970,837,173,960,0.63,0.77,0.25,0.92,0.38,1,12,Croatia
IEM_Health-CovidProject,inc case,2,HR,3380,1049,341,1989,1.2,1.33,0.08,0.58,0.45,1,12,Croatia
ILM-EKF,inc case,2,HR,2855,824,362,1669,0.82,1.13,0.08,1,0.38,1,12,Croatia
LANL-GrowthRate,inc case,2,HR,1441,927,401,112,0.47,0.48,0.75,1,-0.22,1,12,Croatia
USC-SIkJalpha,inc case,2,HR,3235,647,518,2070,1.05,0.9,0.17,0.42,0.3,1,12,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1749,728,36,985,0.47,0.66,0.58,1,0.28,1,12,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,4148,432,1624,2091,1,1,0.09,0.64,-0.01,1,11,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3857,1390,334,2134,0.82,1.02,0.09,0.82,0.52,1,11,Croatia
IEM_Health-CovidProject,inc case,3,HR,6168,1676,647,3846,1.45,1.6,0.09,0.55,0.52,1,11,Croatia
ILM-EKF,inc case,3,HR,5474,1496,556,3422,1,1.41,0.09,0.64,0.47,1,11,Croatia
LANL-GrowthRate,inc case,3,HR,2215,1127,716,373,0.45,0.49,0.64,0.82,0,1,11,Croatia
USC-SIkJalpha,inc case,3,HR,5085,814,831,3439,1.08,0.97,0.18,0.36,0.28,1,11,Croatia
epiforecasts-EpiNow2,inc case,3,HR,3445,1341,46,2058,0.59,0.92,0.36,1,0.44,1,11,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,5368,549,2068,2751,1,1,0.1,0.3,0.07,1,10,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,6621,2310,413,3898,1.23,1.31,0.2,0.6,0.55,1,10,Croatia
IEM_Health-CovidProject,inc case,4,HR,9957,2657,926,6374,1.85,1.99,0.2,0.5,0.55,1,10,Croatia
ILM-EKF,inc case,4,HR,9557,2626,714,6216,1.78,1.88,0.2,0.6,0.54,1,10,Croatia
LANL-GrowthRate,inc case,4,HR,3305,1304,1145,856,0.62,0.64,0.4,0.8,0.15,1,10,Croatia
UMass-SemiMech,inc case,1,HR,1355,726,49,581,0.69,1.54,0.5,1,0.43,1,10,Croatia
USC-SIkJalpha,inc case,4,HR,7340,1129,1012,5199,1.37,1.13,0.1,0.2,0.36,1,10,Croatia
epiforecasts-EpiNow2,inc case,4,HR,5843,2136,33,3673,1.09,1.21,0.4,0.8,0.65,1,10,Croatia
LANL-GrowthRate,inc case,5,HR,4332,1337,1630,1365,NA,NA,0.22,0.78,0.17,1,9,Croatia
UMass-SemiMech,inc case,2,HR,2249,1084,4,1162,0.66,0.84,0.44,0.78,0.58,1,9,Croatia
USC-SIkJalpha,inc case,5,HR,9854,1531,962,7361,NA,NA,0.11,0.22,0.34,1,9,Croatia
LANL-GrowthRate,inc case,6,HR,5162,1329,2118,1715,NA,NA,0.25,0.62,0.19,1,8,Croatia
UMass-SemiMech,inc case,3,HR,3380,1554,0,1826,0.74,1,0.5,0.62,0.67,1,8,Croatia
UMass-SemiMech,inc case,4,HR,5248,2278,0,2970,1.25,1.25,0.14,0.86,0.77,1,7,Croatia
MUNI-ARIMA,inc case,1,HR,431,199,1,231,0.69,0.87,0.8,1,0.38,1,5,Croatia
MUNI-ARIMA,inc case,2,HR,1054,449,17,587,0.66,0.84,0.5,1,0.42,1,4,Croatia
epiforecasts-EpiExpert_Rt,inc case,4,HR,5365,788,0,4577,1.25,1.06,0,0.25,0.98,1,4,Croatia
RobertWalraven-ESG,inc case,1,HR,314,191,0,123,0.54,1.01,0.46,0.69,0.35,1,13,Croatia
RobertWalraven-ESG,inc case,2,HR,320,264,0,56,0.36,0.9,0.5,0.67,0.23,1,12,Croatia
RobertWalraven-ESG,inc case,3,HR,344,336,0,8,0.35,1.02,0.36,0.45,0.21,1,11,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,26,3,11,11,1,1,0.08,0.92,-0.08,1,13,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,12,8,1,3,0.46,0.4,0.92,1,0.11,1,13,Croatia
IEM_Health-CovidProject,inc death,1,HR,20,7,4,8,0.76,0.83,0.38,0.92,0.06,1,13,Croatia
ILM-EKF,inc death,1,HR,24,21,1,2,0.92,0.51,1,1,0.1,1,13,Croatia
RobertWalraven-ESG,inc death,1,HR,19,3,9,7,0.72,0.71,0.31,0.54,0.09,1,13,Croatia
USC-SIkJalpha,inc death,1,HR,21,7,5,9,0.83,0.64,0.62,0.69,0.12,1,13,Croatia
epiforecasts-EpiNow2,inc death,1,HR,12,7,1,4,0.45,0.5,0.54,1,0.19,1,13,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,50,7,22,22,1,1,0.17,0.67,-0.16,1,12,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,22,11,3,8,0.43,0.48,0.58,1,0.22,1,12,Croatia
IEM_Health-CovidProject,inc death,2,HR,48,11,11,25,0.95,0.98,0.17,0.58,0.19,1,12,Croatia
ILM-EKF,inc death,2,HR,32,25,0,6,0.64,0.55,1,1,0.2,1,12,Croatia
LANL-GrowthRate,inc death,2,HR,15,6,8,1,0.3,0.33,0.42,1,-0.33,1,12,Croatia
RobertWalraven-ESG,inc death,2,HR,44,4,24,16,0.88,0.76,0.17,0.33,0,1,12,Croatia
USC-SIkJalpha,inc death,2,HR,27,10,2,15,0.54,0.48,0.42,0.67,0.33,1,12,Croatia
epiforecasts-EpiNow2,inc death,2,HR,18,10,0,8,0.36,0.39,0.67,1,0.4,1,12,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,75,9,35,30,1,1,0.09,0.45,-0.22,1,11,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,40,16,6,18,0.54,0.62,0.18,0.82,0.26,1,11,Croatia
IEM_Health-CovidProject,inc death,3,HR,89,17,22,50,1.2,1.2,0.18,0.55,0.18,1,11,Croatia
ILM-EKF,inc death,3,HR,55,32,2,21,0.74,0.83,0.36,1,0.34,1,11,Croatia
LANL-GrowthRate,inc death,3,HR,26,10,15,2,0.35,0.35,0.55,1,-0.12,1,11,Croatia
RobertWalraven-ESG,inc death,3,HR,80,4,49,26,1.07,0.87,0.09,0.27,-0.04,1,11,Croatia
USC-SIkJalpha,inc death,3,HR,50,12,5,33,0.67,0.62,0.27,0.55,0.33,1,11,Croatia
epiforecasts-EpiNow2,inc death,3,HR,37,17,0,20,0.5,0.54,0.64,1,0.47,1,11,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,94,12,49,34,1,1,0.1,0.4,-0.27,1,10,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,70,24,11,35,0.74,0.84,0.2,0.8,0.31,1,10,Croatia
IEM_Health-CovidProject,inc death,4,HR,148,25,37,85,1.58,1.57,0.2,0.4,0.17,1,10,Croatia
ILM-EKF,inc death,4,HR,101,45,5,51,1.08,1.23,0.3,1,0.43,1,10,Croatia
LANL-GrowthRate,inc death,4,HR,49,15,26,9,0.52,0.5,0.4,0.8,0.03,1,10,Croatia
RobertWalraven-ESG,inc death,4,HR,117,5,79,33,1.24,1,0.1,0.2,-0.08,1,10,Croatia
UMass-MechBayes,inc death,1,HR,13,9,1,4,0.66,0.46,0.7,1,0.23,1,10,Croatia
UMass-SemiMech,inc death,1,HR,13,9,1,3,0.67,0.5,0.7,1,0.18,1,10,Croatia
USC-SIkJalpha,inc death,4,HR,82,18,9,54,0.87,0.8,0.2,0.4,0.34,1,10,Croatia
epiforecasts-EpiNow2,inc death,4,HR,75,32,0,43,0.8,0.89,0.5,1,0.58,1,10,Croatia
LANL-GrowthRate,inc death,5,HR,82,19,43,21,NA,NA,0.33,0.56,0.03,1,9,Croatia
UMass-MechBayes,inc death,2,HR,26,13,2,11,0.54,0.57,0.44,1,0.39,1,9,Croatia
UMass-SemiMech,inc death,2,HR,26,13,2,11,0.55,0.62,0.44,1,0.4,1,9,Croatia
USC-SIkJalpha,inc death,5,HR,122,26,12,84,NA,NA,0.11,0.44,0.25,1,9,Croatia
LANL-GrowthRate,inc death,6,HR,110,22,57,30,NA,NA,0.25,0.5,-0.04,1,8,Croatia
UMass-MechBayes,inc death,3,HR,44,21,0,22,0.67,0.83,0.38,1,0.54,1,8,Croatia
UMass-SemiMech,inc death,3,HR,44,20,0,23,0.67,0.76,0.5,0.88,0.52,1,8,Croatia
UMass-MechBayes,inc death,4,HR,81,35,0,46,0.99,1.25,0.43,0.86,0.66,1,7,Croatia
UMass-SemiMech,inc death,4,HR,70,31,0,39,0.86,0.96,0.57,0.71,0.6,1,7,Croatia
MUNI-ARIMA,inc death,1,HR,21,8,0,13,0.67,0.58,0.6,0.8,0.42,1,5,Croatia
MUNI-ARIMA,inc death,2,HR,58,15,0,43,0.54,0.53,0,0.75,0.81,1,4,Croatia
epiforecasts-EpiExpert_Rt,inc death,4,HR,70,14,0,57,0.92,0.92,0,0.5,0.92,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,5272,329,1586,3357,1,1,0.08,0.69,0.4,1,13,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,2933,1537,35,1361,0.51,0.64,0.69,1,0.41,1,13,Hungary
IEM_Health-CovidProject,inc case,1,HU,6276,1619,8,4649,1.08,1.43,0.15,0.77,0.7,1,13,Hungary
ILM-EKF,inc case,1,HU,3866,1130,291,2444,0.61,0.84,0.54,0.85,0.34,1,13,Hungary
USC-SIkJalpha,inc case,1,HU,5338,2720,616,2001,1,1.1,0.46,0.62,0.4,1,13,Hungary
epiforecasts-EpiNow2,inc case,1,HU,3109,1255,400,1454,0.52,0.65,0.46,0.92,0.18,1,13,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,9486,750,2167,6569,1,1,0.17,0.5,0.42,1,12,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,6244,2592,0,3652,0.59,0.81,0.42,0.92,0.62,1,12,Hungary
IEM_Health-CovidProject,inc case,2,HU,14461,2728,0,11733,1.38,1.74,0,0.5,0.95,1,12,Hungary
ILM-EKF,inc case,2,HU,8655,2443,49,6163,0.72,1.08,0.5,0.92,0.48,1,12,Hungary
LANL-GrowthRate,inc case,2,HU,3792,1974,120,1697,0.35,0.4,0.83,1,0.08,1,12,Hungary
USC-SIkJalpha,inc case,2,HU,7611,3295,553,3763,0.8,0.82,0.5,0.5,0.54,1,12,Hungary
epiforecasts-EpiNow2,inc case,2,HU,5261,2613,156,2491,0.48,0.66,0.58,1,0.28,1,12,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,13785,1123,2396,10265,1,1,0,0.45,0.57,1,11,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,11866,4189,0,7677,0.72,1.04,0.09,0.82,0.77,1,11,Hungary
IEM_Health-CovidProject,inc case,3,HU,27806,4477,0,23328,1.74,2.17,0,0.18,0.99,1,11,Hungary
ILM-EKF,inc case,3,HU,17476,4791,25,12661,0.9,1.48,0.45,0.73,0.55,1,11,Hungary
LANL-GrowthRate,inc case,3,HU,6467,2698,17,3752,0.4,0.58,0.64,1,0.43,1,11,Hungary
USC-SIkJalpha,inc case,3,HU,9685,3971,602,5112,0.69,0.76,0.27,0.45,0.68,1,11,Hungary
epiforecasts-EpiNow2,inc case,3,HU,8848,4181,151,4516,0.52,0.76,0.45,1,0.31,1,11,Hungary
DSMPG-bayes,inc case,2,HU,5583,2250,39,3294,0.61,0.79,0.5,1,0.28,1,10,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,16983,1423,1306,14254,1,1,0,0.4,0.73,1,10,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,20253,6509,0,13744,1.19,1.39,0,0.8,0.86,1,10,Hungary
IEM_Health-CovidProject,inc case,4,HU,47321,7141,0,40180,2.79,2.89,0,0.1,1,1,10,Hungary
ILM-EKF,inc case,4,HU,31938,9136,7,22795,1.88,2.13,0.4,0.7,0.61,1,10,Hungary
LANL-GrowthRate,inc case,4,HU,10520,3578,0,6942,0.62,0.76,0.2,0.9,0.71,1,10,Hungary
UMass-SemiMech,inc case,1,HU,3804,1240,0,2564,0.68,1.14,0.2,0.9,0.8,1,10,Hungary
USC-SIkJalpha,inc case,4,HU,12264,5081,288,6895,0.72,0.76,0.3,0.5,0.69,1,10,Hungary
epiforecasts-EpiNow2,inc case,4,HU,12674,5427,101,7147,0.75,0.88,0.6,0.9,0.33,1,10,Hungary
LANL-GrowthRate,inc case,5,HU,14968,4149,0,10819,NA,NA,0,0.67,0.87,1,9,Hungary
