model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,1,ES,11342,5650,5468,224,2.81,2.31,0.89,0.89,-0.19,1,9,Spain
UNED-PreCoV2,inc case,2,ES,11588,11008,460,121,1.46,0.63,1,1,-0.07,1,10,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,43530,1208,0,42322,3.53,2.5,0,0,1,1,9,Spain
USC-SIkJalpha,inc case,4,ES,15803,4448,7202,4153,1.25,0.97,0.44,0.78,-0.2,1,9,Spain
epiforecasts-EpiExpert,inc case,4,ES,17102,2831,4631,9640,1.7,1.87,0.2,0.4,0.18,1,5,Spain
epiforecasts-EpiNow2,inc case,4,ES,34471,23294,5304,5873,2.57,1.92,0.62,1,-0.18,1,8,Spain
LANL-GrowthRate,inc case,5,ES,10422,4852,5492,78,NA,NA,0.62,1,-0.35,1,8,Spain
UMass-SemiMech,inc case,2,ES,13173,7059,5969,144,1.82,1.36,0.75,0.88,-0.29,1,8,Spain
UNED-PreCoV2,inc case,3,ES,19261,17912,819,531,1.78,0.84,1,1,0.01,1,8,Spain
USC-SIkJalpha,inc case,5,ES,21119,5434,9457,6228,NA,NA,0.5,0.62,-0.14,1,8,Spain
LANL-GrowthRate,inc case,6,ES,10033,5250,4702,82,NA,NA,0.71,1,-0.3,1,7,Spain
UMass-SemiMech,inc case,3,ES,15123,8447,6334,342,1.49,1.14,0.71,0.86,-0.3,1,7,Spain
UB-BSLCoV,inc case,1,ES,3653,1924,300,1429,0.91,1.53,0.5,1,0.07,1,6,Spain
UMass-SemiMech,inc case,4,ES,19877,11553,7242,1082,1.78,1.15,0.67,0.83,-0.28,1,6,Spain
MUNI-ARIMA,inc case,1,ES,3802,1681,2,2120,1.11,1.65,0.4,1,0.54,1,5,Spain
UB-BSLCoV,inc case,2,ES,8099,3033,885,4181,1.2,1.92,0.4,1,-0.01,1,5,Spain
MUNI-ARIMA,inc case,2,ES,6896,2846,0,4050,1.28,1.83,0.5,0.75,0.52,1,4,Spain
UB-BSLCoV,inc case,3,ES,13593,4606,1663,7324,1.7,2.69,0,1,0.04,1,4,Spain
RobertWalraven-ESG,inc case,1,ES,2986,1345,1641,0,1.21,1.43,0.33,1,-0.51,1,12,Spain
RobertWalraven-ESG,inc case,2,ES,4826,1691,3135,0,1.39,1.37,0.18,0.91,-0.53,1,11,Spain
RobertWalraven-ESG,inc case,3,ES,5493,2038,3455,0,1.55,1.2,0.3,0.8,-0.39,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,271,72,70,129,1,1,0.62,1,0.2,1,13,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,219,75,86,58,0.82,0.98,0.62,0.92,0.3,1,13,Spain
IEM_Health-CovidProject,inc death,1,ES,200,74,77,49,0.81,1.11,0.62,0.85,0.21,1,13,Spain
RobertWalraven-ESG,inc death,1,ES,189,62,93,34,0.75,1.09,0.54,0.92,0.01,1,13,Spain
USC-SIkJalpha,inc death,1,ES,249,42,117,89,0.83,1.01,0.38,0.54,0.12,1,13,Spain
epiforecasts-EpiNow2,inc death,1,ES,199,87,70,41,0.87,1.21,0.45,1,0.26,1,11,Spain
EuroCOVIDhub-baseline,inc death,2,ES,302,146,33,123,1,1,0.75,1,0.19,1,12,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,260,94,79,88,0.75,0.94,0.58,0.83,0.24,1,12,Spain
IEM_Health-CovidProject,inc death,2,ES,250,93,76,82,0.84,1.17,0.58,0.83,0.2,1,12,Spain
LANL-GrowthRate,inc death,2,ES,204,46,127,31,0.52,0.63,0.58,0.92,-0.09,1,12,Spain
RobertWalraven-ESG,inc death,2,ES,196,76,104,17,0.61,0.96,0.5,0.92,-0.1,1,12,Spain
USC-SIkJalpha,inc death,2,ES,247,48,71,129,0.74,1.02,0.17,0.33,0.36,1,12,Spain
epiforecasts-EpiNow2,inc death,2,ES,238,131,75,32,0.77,0.79,0.6,1,0.07,1,10,Spain
EuroCOVIDhub-baseline,inc death,3,ES,277,205,1,71,1,1,0.91,1,0.22,1,11,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,229,110,61,58,0.75,1,0.64,1,0.19,1,11,Spain
IEM_Health-CovidProject,inc death,3,ES,204,112,25,67,0.81,1.13,0.64,0.91,0.13,1,11,Spain
ILM-EKF,inc death,3,ES,587,122,129,336,1.72,2.58,0.27,0.64,0.39,1,11,Spain
LANL-GrowthRate,inc death,3,ES,239,50,151,39,0.64,0.88,0.36,0.91,-0.15,1,11,Spain
RobertWalraven-ESG,inc death,3,ES,210,87,118,5,0.67,1.07,0.64,0.91,-0.23,1,11,Spain
USC-SIkJalpha,inc death,3,ES,358,53,168,138,1.06,1.36,0.27,0.36,0.23,1,11,Spain
epiforecasts-EpiNow2,inc death,3,ES,288,181,74,33,1,1.13,0.67,1,0.03,1,9,Spain
EuroCOVIDhub-baseline,inc death,4,ES,362,248,0,113,1,1,0.8,1,0.3,1,10,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,265,144,7,113,0.73,0.91,0.7,0.9,0.36,1,10,Spain
IEM_Health-CovidProject,inc death,4,ES,252,127,23,102,0.76,0.96,0.5,0.8,0.19,1,10,Spain
ILM-EKF,inc death,4,ES,991,201,22,768,2.58,3.37,0.2,0.5,0.43,1,10,Spain
LANL-GrowthRate,inc death,4,ES,149,55,46,48,0.41,0.59,0.3,1,-0.1,1,10,Spain
RobertWalraven-ESG,inc death,4,ES,147,95,51,1,0.43,0.65,0.8,1,-0.3,1,10,Spain
UNED-PreCoV2,inc death,1,ES,152,133,0,19,1.19,1.13,0.9,1,0.29,1,13,Spain
USC-SIkJalpha,inc death,4,ES,256,66,40,149,0.69,0.89,0.2,0.5,0.17,1,10,Spain
epiforecasts-EpiNow2,inc death,4,ES,307,260,12,35,0.91,0.7,0.88,1,0.12,1,8,Spain
LANL-GrowthRate,inc death,5,ES,152,64,43,46,NA,NA,0.33,1,-0.1,1,9,Spain
UMass-MechBayes,inc death,1,ES,198,89,0,109,1.84,3.21,0,1,0.76,1,9,Spain
UMass-SemiMech,inc death,1,ES,194,71,66,57,1.72,2.04,0.67,0.78,0.13,1,9,Spain
UNED-PreCoV2,inc death,2,ES,180,156,0,23,0.94,0.96,0.89,1,0.3,1,10,Spain
USC-SIkJalpha,inc death,5,ES,333,85,46,202,NA,NA,0.33,0.44,0.25,1,9,Spain
LANL-GrowthRate,inc death,6,ES,160,74,41,46,NA,NA,0.38,1,-0.06,1,8,Spain
UMass-MechBayes,inc death,2,ES,234,109,1,124,1.49,2.64,0.12,1,0.66,1,8,Spain
UMass-SemiMech,inc death,2,ES,225,90,69,66,1.35,1.62,0.62,0.75,0.16,1,8,Spain
UNED-PreCoV2,inc death,3,ES,217,183,0,33,0.94,1.05,0.88,1,0.32,1,8,Spain
UMass-MechBayes,inc death,3,ES,314,147,10,157,1.68,2.85,0,1,0.61,1,7,Spain
UMass-SemiMech,inc death,3,ES,216,112,41,63,1.06,1.1,0.71,0.86,-0.01,1,7,Spain
UB-BSLCoV,inc death,1,ES,105,93,3,9,1.13,0.85,0.83,1,-0.03,1,6,Spain
UMass-MechBayes,inc death,4,ES,446,212,30,204,1.64,2.36,0,1,0.52,1,6,Spain
UMass-SemiMech,inc death,4,ES,271,137,54,80,0.95,1.05,0.67,0.83,-0,1,6,Spain
MUNI-ARIMA,inc death,1,ES,72,38,4,31,0.8,1.3,0.6,1,0.3,1,5,Spain
UB-BSLCoV,inc death,2,ES,168,151,3,14,1.19,1.1,1,1,0.06,1,5,Spain
MUNI-ARIMA,inc death,2,ES,112,52,0,60,0.83,1.42,0.5,1,0.55,1,4,Spain
UB-BSLCoV,inc death,3,ES,272,251,3,17,1.78,1.37,1,1,0.18,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,302,43,41,219,1,1,0.31,0.69,0.35,1,13,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,244,127,13,104,0.81,0.86,0.54,0.92,0.26,1,13,Finland
IEM_Health-CovidProject,inc case,1,FI,255,125,5,125,0.84,0.91,0.62,0.92,0.36,1,13,Finland
ILM-EKF,inc case,1,FI,327,158,25,145,1.02,1.21,0.46,1,0.2,1,13,Finland
USC-SIkJalpha,inc case,1,FI,330,171,18,142,1.12,0.97,0.62,0.62,0.31,1,13,Finland
epiforecasts-EpiNow2,inc case,1,FI,273,88,46,139,0.91,0.96,0.46,0.77,0.21,1,13,Finland
EuroCOVIDhub-baseline,inc case,2,FI,518,81,26,411,1,1,0.25,0.75,0.53,1,12,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,438,184,8,247,0.8,0.9,0.5,0.83,0.35,1,12,Finland
IEM_Health-CovidProject,inc case,2,FI,490,187,1,301,0.95,1.02,0.42,1,0.52,1,12,Finland
ILM-EKF,inc case,2,FI,584,241,39,304,0.97,1.2,0.42,0.92,0.2,1,12,Finland
LANL-GrowthRate,inc case,2,FI,368,157,31,180,0.74,0.9,0.42,1,0.3,1,12,Finland
USC-SIkJalpha,inc case,2,FI,520,205,11,304,1.03,0.84,0.58,0.58,0.31,1,12,Finland
epiforecasts-EpiNow2,inc case,2,FI,547,144,62,341,1.03,1.15,0.25,0.67,0.24,1,12,Finland
DSMPG-bayes,inc case,2,FI,484,151,45,288,1.05,1.2,0.2,0.9,0.26,1,10,Finland
EuroCOVIDhub-baseline,inc case,3,FI,734,108,0,626,1,1,0.18,0.73,0.71,1,11,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,740,253,18,470,0.91,1.09,0.45,0.82,0.36,1,11,Finland
IEM_Health-CovidProject,inc case,3,FI,819,268,4,547,1.07,1.26,0.27,0.91,0.6,1,11,Finland
ILM-EKF,inc case,3,FI,923,353,50,520,1.07,1.4,0.45,0.82,0.2,1,11,Finland
LANL-GrowthRate,inc case,3,FI,603,194,41,367,0.81,0.96,0.36,0.82,0.44,1,11,Finland
USC-SIkJalpha,inc case,3,FI,751,248,26,477,0.93,0.92,0.45,0.55,0.16,1,11,Finland
epiforecasts-EpiNow2,inc case,3,FI,949,206,104,639,1.16,1.34,0.09,0.64,0.15,1,11,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1024,129,0,895,1,1,0,0.6,0.85,1,10,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1072,349,16,707,0.95,1.09,0.4,0.8,0.42,1,10,Finland
IEM_Health-CovidProject,inc case,4,FI,1253,378,2,873,1.11,1.3,0.2,0.8,0.65,1,10,Finland
ILM-EKF,inc case,4,FI,1326,512,55,759,1.21,1.44,0.4,0.9,0.21,1,10,Finland
LANL-GrowthRate,inc case,4,FI,780,239,10,531,0.73,0.88,0.3,0.8,0.56,1,10,Finland
UMass-SemiMech,inc case,1,FI,229,127,15,87,0.86,0.89,0.5,1,0.32,1,10,Finland
USC-SIkJalpha,inc case,4,FI,1075,329,60,686,0.99,0.95,0.3,0.4,0.42,1,10,Finland
epiforecasts-EpiNow2,inc case,4,FI,1371,280,139,951,1.19,1.31,0.3,0.6,0.13,1,10,Finland
LANL-GrowthRate,inc case,5,FI,956,294,0,662,NA,NA,0.33,0.78,0.69,1,9,Finland
UMass-SemiMech,inc case,2,FI,343,164,10,169,0.92,0.91,0.56,1,0.39,1,9,Finland
USC-SIkJalpha,inc case,5,FI,1362,438,47,876,NA,NA,0.44,0.44,0.31,1,9,Finland
LANL-GrowthRate,inc case,6,FI,1171,374,0,797,NA,NA,0.25,0.75,0.82,1,8,Finland
UMass-SemiMech,inc case,3,FI,447,199,29,219,1.02,1.09,0.5,0.88,0.34,1,8,Finland
UMass-SemiMech,inc case,4,FI,497,242,38,217,1.03,1.06,0.29,1,0.31,1,7,Finland
MUNI-ARIMA,inc case,1,FI,150,54,30,66,0.85,0.93,0.4,1,0.17,1,5,Finland
MUNI-ARIMA,inc case,2,FI,211,95,24,92,0.89,1.01,0.25,1,0.2,1,4,Finland
RobertWalraven-ESG,inc case,1,FI,291,75,160,56,1.39,1.31,0.15,0.54,0.02,1,13,Finland
RobertWalraven-ESG,inc case,2,FI,139,94,37,8,0.47,1.21,0.17,0.5,-0.04,1,12,Finland
RobertWalraven-ESG,inc case,3,FI,270,110,160,0,1.38,1.16,0,0.36,-0.15,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.15,1,0.33,1,13,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.74,0.6,0.69,0.92,0.02,1,13,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,0.94,0.83,0.62,0.85,-0.05,1,13,Finland
ILM-EKF,inc death,1,FI,5,4,1,1,1.09,0.7,0.77,1,0.05,1,13,Finland
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.86,0.7,0.69,0.85,-0.18,1,13,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.89,0.85,0.31,0.62,-0.15,1,13,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.77,0.66,0.62,1,0.02,1,13,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.08,1,0.15,1,12,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.75,0.6,0.75,0.92,0,1,12,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,1.02,0.86,0.5,0.83,-0.06,1,12,Finland
ILM-EKF,inc death,2,FI,5,4,0,0,1.07,0.6,0.67,1,0.05,1,12,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,2,1.02,0.91,0.33,0.92,0.22,1,12,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.98,0.81,0.67,0.83,-0.28,1,12,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.82,0.65,0.33,0.5,-0.28,1,12,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,1,1,0.82,0.64,0.67,0.92,0.06,1,12,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.36,1,0.15,1,11,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.7,0.55,0.73,0.91,0.08,1,11,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,1.02,0.87,0.55,0.91,0.01,1,11,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,1.01,0.55,0.82,1,0.09,1,11,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.99,0.85,0.64,0.91,0.28,1,11,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.88,0.79,0.64,0.91,-0.26,1,11,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.78,0.65,0.36,0.55,-0.09,1,11,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,1,2,0.74,0.58,0.64,0.91,0.05,1,11,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.6,1,0.15,1,10,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.71,0.53,0.8,0.9,0.07,1,10,Finland
IEM_Health-CovidProject,inc death,4,FI,7,4,1,2,1.29,1.11,0.5,0.9,0.01,1,10,Finland
ILM-EKF,inc death,4,FI,7,5,1,1,1.13,0.85,0.7,1,0.09,1,10,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.84,0.78,0.7,0.9,0.4,1,10,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.87,0.99,0.6,1,-0.27,1,10,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.69,0.65,0.7,0.9,-0.24,1,10,Finland
UMass-SemiMech,inc death,1,FI,3,2,1,1,0.75,0.66,0.6,0.9,-0.04,1,10,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.73,0.58,0.5,0.7,-0.19,1,10,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,2,1,1,0.77,0.7,0.4,1,0.08,1,10,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.33,0.89,0.6,1,9,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.72,0.61,0.67,1,-0.19,1,9,Finland
UMass-SemiMech,inc death,2,FI,3,2,1,1,0.8,0.69,0.56,1,0.05,1,9,Finland
USC-SIkJalpha,inc death,5,FI,5,2,2,1,NA,NA,0.44,0.67,-0.1,1,9,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.25,0.88,0.66,1,8,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.68,0.6,0.62,1,-0.16,1,8,Finland
UMass-SemiMech,inc death,3,FI,3,2,1,1,0.81,0.72,0.5,1,0.13,1,8,Finland
UMass-MechBayes,inc death,4,FI,4,1,2,1,0.74,0.67,0.43,0.86,-0.13,1,7,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,0.93,1.01,0.29,0.86,0.21,1,7,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,2,1.11,1.22,0.4,0.6,0.28,1,5,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,1.01,0.97,0,1,0.04,1,4,Finland
EuroCOVIDhub-baseline,inc case,3,FR,47548,9199,12785,25564,1,1,0.2,0.9,0.22,1,10,France
EuroCOVIDhub-ensemble,inc case,3,FR,40801,21899,6117,12784,0.77,0.84,0.5,1,0.23,1,10,France
IEM_Health-CovidProject,inc case,3,FR,57656,36125,4068,17464,1.19,1.18,0.4,1,0.33,1,10,France
ILM-EKF,inc case,3,FR,52525,26531,9429,16565,0.95,1.12,0.6,1,-0.01,1,10,France
LANL-GrowthRate,inc case,3,FR,42350,30424,8342,3583,0.8,0.63,0.8,1,-0.15,1,10,France
UNIPV-BayesINGARCHX,inc case,3,FR,84469,2601,6629,75239,1.55,1.27,0,0.2,0.4,1,10,France
USC-SIkJalpha,inc case,3,FR,44136,11152,19774,13210,0.83,0.86,0.4,0.4,0.1,1,10,France
epiforecasts-EpiNow2,inc case,3,FR,47387,24932,7908,14547,0.92,1,0.7,0.9,0.15,1,10,France
EuroCOVIDhub-baseline,inc case,4,FR,57675,11565,12467,33643,1,1,0,0.89,0.26,1,9,France
EuroCOVIDhub-ensemble,inc case,4,FR,62816,28568,8697,25551,1.1,1.09,0.22,1,0.34,1,9,France
IEM_Health-CovidProject,inc case,4,FR,88967,48546,7563,32857,1.56,1.52,0.33,0.89,0.4,1,9,France
ILM-EKF,inc case,4,FR,86996,40978,17583,28436,1.5,1.45,0.56,1,0.03,1,9,France
LANL-GrowthRate,inc case,4,FR,50982,33206,7584,10191,0.88,0.8,0.67,1,-0,1,9,France
UNIPV-BayesINGARCHX,inc case,4,FR,119147,2382,848,115917,2.13,1.38,0,0.11,0.59,1,9,France
USC-SIkJalpha,inc case,4,FR,56154,14257,26123,15774,0.94,0.72,0.22,0.44,0.06,1,9,France
epiforecasts-EpiExpert,inc case,4,FR,42926,12196,13657,17072,0.73,0.68,0.67,0.78,-0.01,1,9,France
epiforecasts-EpiNow2,inc case,4,FR,63324,27334,12973,23018,1.1,1.15,0.33,1,0.26,1,9,France
LANL-GrowthRate,inc case,5,FR,64640,36269,11751,16621,NA,NA,0.5,1,0.11,1,8,France
USC-SIkJalpha,inc case,5,FR,52941,17968,26139,8834,NA,NA,0.38,0.5,-0.09,1,8,France
LANL-GrowthRate,inc case,6,FR,68508,35400,12962,20146,NA,NA,0.57,1,0.17,1,7,France
UMass-SemiMech,inc case,3,FR,51704,41049,20,10636,0.93,0.8,1,1,0.33,1,7,France
UMass-SemiMech,inc case,4,FR,89255,55649,10236,23370,1.44,1.21,0.5,0.83,0.28,1,6,France
RobertWalraven-ESG,inc case,3,FR,6606,5094,1511,0,0.58,0.91,0.2,0.2,-0.14,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,204,61,53,91,1,1,0.23,1,0.33,1,13,France
EuroCOVIDhub-ensemble,inc death,1,FR,161,96,31,34,0.74,0.67,0.62,1,0.02,1,13,France
IEM_Health-CovidProject,inc death,1,FR,211,141,49,21,0.93,0.87,0.69,1,0.02,1,13,France
ILM-EKF,inc death,1,FR,205,110,46,49,0.94,0.86,0.62,1,0.09,1,13,France
RobertWalraven-ESG,inc death,1,FR,172,63,72,36,0.75,0.74,0.38,0.92,-0.07,1,13,France
USC-SIkJalpha,inc death,1,FR,208,78,54,76,0.98,0.76,0.38,0.46,0.27,1,13,France
EuroCOVIDhub-baseline,inc death,2,FR,282,120,50,113,1,1,0.33,1,0.28,1,12,France
EuroCOVIDhub-ensemble,inc death,2,FR,182,125,20,37,0.6,0.42,0.75,1,0.12,1,12,France
IEM_Health-CovidProject,inc death,2,FR,281,191,44,47,0.92,0.74,0.58,1,0.1,1,12,France
ILM-EKF,inc death,2,FR,242,139,19,84,0.8,0.63,0.75,0.92,0.06,1,12,France
LANL-GrowthRate,inc death,2,FR,272,71,87,113,0.88,0.79,0.25,0.92,-0.25,1,12,France
RobertWalraven-ESG,inc death,2,FR,211,75,106,30,0.65,0.58,0.33,0.92,-0.11,1,12,France
USC-SIkJalpha,inc death,2,FR,232,86,32,114,0.75,0.57,0.33,0.5,0.32,1,12,France
epiforecasts-EpiNow2,inc death,2,FR,398,216,4,178,1.27,1.02,0.5,0.83,0.46,1,12,France
EuroCOVIDhub-baseline,inc death,3,FR,318,166,13,139,1,1,0.55,1,0.23,1,11,France
EuroCOVIDhub-ensemble,inc death,3,FR,219,165,7,47,0.68,0.57,0.82,1,0.27,1,11,France
IEM_Health-CovidProject,inc death,3,FR,400,251,46,103,1.22,1.14,0.64,1,0.19,1,11,France
ILM-EKF,inc death,3,FR,303,183,10,110,0.94,0.9,0.82,1,0.23,1,11,France
LANL-GrowthRate,inc death,3,FR,346,97,95,154,1.05,1.02,0.45,0.91,-0.15,1,11,France
RobertWalraven-ESG,inc death,3,FR,266,86,150,30,0.74,0.68,0.36,0.82,-0.13,1,11,France
USC-SIkJalpha,inc death,3,FR,267,99,20,149,0.84,0.7,0.45,0.55,0.48,1,11,France
epiforecasts-EpiNow2,inc death,3,FR,535,299,0,235,1.66,1.62,0.45,0.91,0.58,1,11,France
EuroCOVIDhub-baseline,inc death,4,FR,401,204,18,179,1,1,0.5,1,0.33,1,10,France
EuroCOVIDhub-ensemble,inc death,4,FR,348,220,22,105,0.87,0.87,0.5,1,0.36,1,10,France
IEM_Health-CovidProject,inc death,4,FR,546,322,70,155,1.34,1.14,0.5,1,0.19,1,10,France
ILM-EKF,inc death,4,FR,534,257,53,224,1.32,1.27,0.6,1,0.3,1,10,France
LANL-GrowthRate,inc death,4,FR,348,132,31,185,0.89,0.81,0.6,0.9,-0.08,1,10,France
RobertWalraven-ESG,inc death,4,FR,352,95,215,42,0.75,0.73,0.3,0.9,-0.1,1,10,France
UMass-MechBayes,inc death,1,FR,159,109,29,21,0.83,0.62,0.7,0.9,-0.09,1,10,France
UMass-SemiMech,inc death,1,FR,351,108,205,38,1.97,1.34,0.6,0.8,-0.16,1,10,France
USC-SIkJalpha,inc death,4,FR,344,127,28,190,0.84,0.67,0.4,0.5,0.41,1,10,France
epiforecasts-EpiExpert,inc death,4,FR,481,132,69,281,1.22,1.21,0.2,0.7,0.3,1,10,France
epiforecasts-EpiNow2,inc death,4,FR,775,389,1,386,1.94,1.91,0.3,1,0.66,1,10,France
LANL-GrowthRate,inc death,5,FR,489,172,72,245,NA,NA,0.67,0.89,-0.06,1,9,France
UMass-MechBayes,inc death,2,FR,190,146,15,30,0.64,0.4,0.78,1,0.03,1,9,France
UMass-SemiMech,inc death,2,FR,350,149,150,51,1.28,0.92,0.67,0.89,0.06,1,9,France
USC-SIkJalpha,inc death,5,FR,429,164,56,209,NA,NA,0.33,0.56,0.4,1,9,France
LANL-GrowthRate,inc death,6,FR,631,216,117,298,NA,NA,0.38,0.75,0.06,1,8,France
UMass-MechBayes,inc death,3,FR,244,200,0,44,0.74,0.51,0.88,1,0.22,1,8,France
UMass-SemiMech,inc death,3,FR,451,216,121,114,1.36,1.11,0.5,0.88,0.25,1,8,France
UMass-MechBayes,inc death,4,FR,429,299,0,130,1.03,0.93,0.86,1,0.37,1,7,France
UMass-SemiMech,inc death,4,FR,682,334,114,233,1.63,1.47,0.29,0.86,0.41,1,7,France
MUNI-ARIMA,inc death,1,FR,148,38,35,75,1,1.05,0.4,1,0.22,1,5,France
MUNI-ARIMA,inc death,2,FR,191,84,0,107,1.06,0.86,0.75,1,0.32,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4177,2175,813,1188,1,1,0.54,1,0.12,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3067,959,1149,959,0.72,0.92,0.38,0.92,-0.21,1,13,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2866,942,949,975,0.64,0.78,0.38,0.85,-0.18,1,13,United Kingdom
ILM-EKF,inc case,1,GB,4308,1021,2188,1099,0.99,1.18,0.31,0.77,-0.15,1,13,United Kingdom
USC-SIkJalpha,inc case,1,GB,3842,1140,1215,1488,0.94,0.89,0.69,0.69,-0.07,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3984,871,941,2172,0.89,1.04,0.23,0.69,0.07,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2863,851,1431,581,0.68,0.9,0.31,0.85,-0.23,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6625,4481,725,1419,1,1,0.83,1,0.13,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5118,1305,2211,1603,0.79,0.99,0.42,0.75,-0.18,1,12,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,4413,1161,2038,1214,0.67,0.82,0.33,0.83,-0.22,1,12,United Kingdom
ILM-EKF,inc case,2,GB,6736,1718,3488,1530,1.03,1.17,0.58,0.75,-0.16,1,12,United Kingdom
LANL-GrowthRate,inc case,2,GB,5668,917,2981,1770,0.83,1,0.25,0.75,-0.28,1,12,United Kingdom
USC-SIkJalpha,inc case,2,GB,5313,1190,2065,2057,0.86,0.91,0.33,0.5,0.03,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6405,1149,1540,3716,0.92,1.09,0.17,0.67,0.16,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,5697,1278,3173,1246,0.84,1.07,0.17,0.58,-0.42,1,12,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,8489,6501,389,1599,1,1,0.91,1,0.15,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,6032,1737,2183,2111,0.71,0.9,0.45,0.91,-0.13,1,11,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,5136,1390,2503,1243,0.64,0.82,0.36,0.82,-0.21,1,11,United Kingdom
ILM-EKF,inc case,3,GB,7390,2568,3198,1625,0.83,1.15,0.36,0.91,-0.13,1,11,United Kingdom
LANL-GrowthRate,inc case,3,GB,6074,1330,2197,2546,0.72,0.9,0.45,0.73,-0.18,1,11,United Kingdom
USC-SIkJalpha,inc case,3,GB,6990,1285,3041,2664,0.87,0.92,0.36,0.36,0.15,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,8958,1601,1322,6035,0.99,1.22,0.27,0.55,0.24,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,8055,1775,4466,1815,0.91,1.2,0.27,0.64,-0.45,1,11,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,10413,8180,330,1902,1,1,1,1,0.15,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,6671,2204,2075,2392,0.64,0.9,0.2,0.9,-0.04,1,10,United Kingdom
