model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,EE,6,1,1,3,0.55,7,0.51,0.77,0.86,0.08,1,22,Estonia
USC-SIkJalpha,inc death,3,EE,5,2,0,3,0.56,6,0.48,0.5,0.55,0.34,1,22,Estonia
epiforecasts-EpiNow2,inc death,3,EE,6,2,1,3,0.67,10,0.7,0.6,1,0.21,1,20,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,12,2,1,9,1,17,1,0.38,0.71,0.4,1,21,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,6,3,0,2,0.45,8,0.47,0.62,0.86,0.38,1,21,Estonia
IEM_Health-CovidProject,inc death,4,EE,12,5,0,7,0.94,18,1.04,0.48,0.86,0.42,1,21,Estonia
ILM-EKF,inc death,4,EE,9,6,0,3,0.66,12,0.57,0.71,0.95,0.2,1,21,Estonia
LANL-GrowthRate,inc death,4,EE,9,2,1,6,0.76,12,0.75,0.35,0.75,0.26,1,20,Estonia
RobertWalraven-ESG,inc death,4,EE,7,1,1,4,0.51,9,0.48,0.62,0.81,0.13,1,21,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.69,4,0.78,0.52,1,0.23,1,21,Estonia
USC-SIkJalpha,inc death,4,EE,6,2,0,3,0.47,6,0.37,0.43,0.67,0.28,1,21,Estonia
epiforecasts-EpiNow2,inc death,4,EE,7,3,0,4,0.53,11,0.52,0.68,0.89,0.2,1,19,Estonia
LANL-GrowthRate,inc death,5,EE,10,3,0,7,NA,14,NA,0.21,0.68,0.42,1,19,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.47,3,0.47,0.6,1,0.24,1,20,Estonia
USC-SIkJalpha,inc death,5,EE,8,3,1,4,NA,10,NA,0.45,0.55,0.3,1,20,Estonia
LANL-GrowthRate,inc death,6,EE,13,4,0,9,NA,18,NA,0.33,0.72,0.61,1,18,Estonia
UMass-MechBayes,inc death,3,EE,3,1,1,1,0.46,5,0.53,0.53,1,0.28,1,19,Estonia
UMass-MechBayes,inc death,4,EE,3,1,0,1,0.3,4,0.3,0.61,0.94,0.28,1,18,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.87,3,1.1,0.56,1,0.13,1,16,Estonia
MUNI-ARIMA,inc death,2,EE,3,1,0,2,1,5,1.14,0.53,0.93,0.19,1,15,Estonia
MUNI-ARIMA,inc death,3,EE,4,1,0,2,0.83,6,1.05,0.46,0.92,0.1,1,13,Estonia
MUNI-ARIMA,inc death,4,EE,4,1,0,3,0.8,7,1.04,0.33,1,0.13,1,12,Estonia
Karlen-pypm,inc death,1,EE,1,0,0,0,0.82,2,1.09,0.5,1,0,1,6,Estonia
Karlen-pypm,inc death,2,EE,1,0,0,0,0.93,2,0.89,0.6,1,-0.05,1,5,Estonia
Karlen-pypm,inc death,3,EE,1,0,1,0,0.6,2,0.59,0.75,1,-0.15,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,11217,2514,5421,3283,1,15788,1,0.48,0.95,0.01,1,21,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,11034,4129,3619,3285,0.97,15812,1,0.67,0.9,-0.04,1,21,Spain
IEM_Health-CovidProject,inc case,1,ES,13455,3152,4532,5771,1.17,20150,1.25,0.24,0.86,0.09,1,21,Spain
ILM-EKF,inc case,1,ES,18997,1898,4591,12508,1.63,22884,1.39,0.45,0.65,0.23,1,20,Spain
LANL-GrowthRate,inc case,1,ES,15986,5990,7544,2452,1.28,22046,1.25,0.55,0.9,-0.38,1,20,Spain
USC-SIkJalpha,inc case,1,ES,16136,4016,7868,4252,1.44,18944,1.21,0.38,0.57,-0.21,1,21,Spain
epiforecasts-EpiNow2,inc case,1,ES,15786,9295,3778,2713,1.16,20972,1.14,0.75,1,-0.21,1,20,Spain
EuroCOVIDhub-baseline,inc case,2,ES,20717,4744,10559,5414,1,29265,1,0.45,0.95,-0.04,1,20,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,24424,6936,8778,8710,1.21,35937,1.26,0.5,0.9,0.01,1,20,Spain
IEM_Health-CovidProject,inc case,2,ES,29407,4795,11752,12859,1.42,40565,1.4,0.2,0.6,0.08,1,20,Spain
ILM-EKF,inc case,2,ES,54704,4008,10915,39780,2.61,65943,2.2,0.16,0.37,0.23,1,19,Spain
LANL-GrowthRate,inc case,2,ES,28106,7757,13941,6409,1.35,40580,1.38,0.5,0.85,-0.33,1,20,Spain
USC-SIkJalpha,inc case,2,ES,26175,4947,16093,5135,1.24,32405,1.1,0.25,0.5,-0.23,1,20,Spain
epiforecasts-EpiNow2,inc case,2,ES,31505,16420,8943,6142,1.35,43108,1.36,0.63,0.95,-0.22,1,19,Spain
EuroCOVIDhub-baseline,inc case,3,ES,28240,6494,15296,6450,1,40123,1,0.53,0.89,-0.03,1,19,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,42375,10100,14027,18248,1.62,60423,1.6,0.47,0.74,0.12,1,19,Spain
IEM_Health-CovidProject,inc case,3,ES,44473,6649,18936,18888,1.62,59975,1.54,0.21,0.53,0.09,1,19,Spain
ILM-EKF,inc case,3,ES,105726,7524,16178,82025,3.98,126684,3.31,0.16,0.37,0.22,1,19,Spain
LANL-GrowthRate,inc case,3,ES,37707,9960,21523,6224,1.3,48555,1.16,0.5,0.83,-0.34,1,18,Spain
UNED-PreCoV2,inc case,1,ES,12033,9413,2333,287,0.99,10395,0.63,0.89,1,-0.19,1,21,Spain
USC-SIkJalpha,inc case,3,ES,37976,6125,24252,7600,1.35,45454,1.14,0.32,0.47,-0.35,1,19,Spain
epiforecasts-EpiNow2,inc case,3,ES,49094,21937,15408,11749,1.62,69563,1.65,0.56,0.89,-0.22,1,18,Spain
EuroCOVIDhub-baseline,inc case,4,ES,31683,7894,17750,6040,1,44947,1,0.56,0.83,-0.09,1,18,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,62580,13548,17669,31363,2.04,87419,1.98,0.33,0.78,0.09,1,18,Spain
IEM_Health-CovidProject,inc case,4,ES,52555,8442,23420,20693,1.65,71714,1.59,0.22,0.56,0,1,18,Spain
ILM-EKF,inc case,4,ES,184213,14103,19862,150248,5.6,222520,4.71,0.06,0.41,0.26,1,17,Spain
LANL-GrowthRate,inc case,4,ES,39489,8627,26473,4388,1.2,47949,1.01,0.41,0.82,-0.39,1,17,Spain
UNED-PreCoV2,inc case,2,ES,23765,15856,6010,1898,1.07,26497,0.88,0.83,1,-0.11,1,19,Spain
USC-SIkJalpha,inc case,4,ES,47639,7912,32192,7536,1.51,55267,1.22,0.33,0.5,-0.38,1,18,Spain
epiforecasts-EpiNow2,inc case,4,ES,60171,22372,21627,16172,1.74,85645,1.76,0.53,0.88,-0.25,1,17,Spain
LANL-GrowthRate,inc case,5,ES,36378,5911,28892,1575,NA,44739,NA,0.5,0.75,-0.41,1,16,Spain
UNED-PreCoV2,inc case,3,ES,39263,25120,10149,3993,1.31,43192,1.03,0.76,1,-0.07,1,17,Spain
USC-SIkJalpha,inc case,5,ES,53574,9371,38671,5533,NA,59385,NA,0.41,0.47,-0.44,1,17,Spain
LANL-GrowthRate,inc case,6,ES,35372,5147,29519,706,NA,43818,NA,0.53,0.8,-0.46,1,15,Spain
UB-BSLCoV,inc case,1,ES,20057,4529,3118,12410,1.6,29107,1.67,0.47,0.87,0.12,1,15,Spain
MUNI-ARIMA,inc case,1,ES,19542,2096,13840,3606,1.5,24919,1.37,0.21,0.71,0.15,1,14,Spain
UB-BSLCoV,inc case,2,ES,70085,10299,9568,50218,2.95,94449,2.82,0.36,0.64,0.11,1,14,Spain
MUNI-ARIMA,inc case,2,ES,33760,3830,22273,7658,1.31,44735,1.24,0.23,0.46,0.03,1,13,Spain
UB-BSLCoV,inc case,3,ES,175524,25181,17546,132797,5.43,228163,4.99,0.23,0.62,0.17,1,13,Spain
RobertWalraven-ESG,inc case,1,ES,16775,2120,12731,1924,1.12,16902,1.01,0.29,0.86,-0.38,1,21,Spain
UB-BSLCoV,inc case,4,ES,400858,65401,26392,309065,9.92,529019,9.44,0.25,0.5,0.09,1,12,Spain
MUNI-ARIMA,inc case,3,ES,46986,5331,31633,10021,1.19,62120,1.13,0.27,0.55,-0.06,1,11,Spain
RobertWalraven-ESG,inc case,2,ES,36051,2479,28798,4774,1.18,31951,1.03,0.15,0.7,-0.4,1,20,Spain
MUNI-ARIMA,inc case,4,ES,50548,6218,35142,9188,1.07,65690,1.01,0.4,0.4,-0.18,1,10,Spain
RobertWalraven-ESG,inc case,3,ES,54707,2849,44426,7432,1.24,43376,1.03,0.21,0.63,-0.41,1,19,Spain
RobertWalraven-ESG,inc case,4,ES,66461,3112,58086,5263,1.28,49918,1.08,0.33,0.56,-0.48,1,18,Spain
Karlen-pypm,inc case,1,ES,30893,10384,0,20509,1.62,51104,1.96,0,1,0.82,1,6,Spain
Karlen-pypm,inc case,2,ES,100462,19856,0,80605,2.71,148281,2.65,0,0.6,0.94,1,5,Spain
Karlen-pypm,inc case,3,ES,246945,35316,0,211629,4.47,335961,4.07,0,0,1,1,4,Spain
EuroCOVIDhub-baseline,inc death,1,ES,184,58,50,76,1,234,1,0.62,1,0.06,1,24,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,146,49,56,40,0.79,202,0.93,0.54,0.96,0.19,1,24,Spain
IEM_Health-CovidProject,inc death,1,ES,135,47,48,40,0.74,198,0.9,0.58,0.88,0.15,1,24,Spain
ILM-EKF,inc death,1,ES,246,65,65,117,1.2,338,1.45,0.65,0.91,0.19,1,23,Spain
LANL-GrowthRate,inc death,1,ES,134,29,83,22,0.74,166,0.78,0.43,0.87,-0.03,1,23,Spain
RobertWalraven-ESG,inc death,1,ES,134,37,73,24,0.78,194,0.93,0.46,0.79,-0.13,1,24,Spain
USC-SIkJalpha,inc death,1,ES,174,25,83,66,0.97,209,0.96,0.33,0.42,0.09,1,24,Spain
epiforecasts-EpiNow2,inc death,1,ES,147,54,50,43,0.9,224,1.14,0.36,0.86,0.18,1,22,Spain
EuroCOVIDhub-baseline,inc death,2,ES,219,119,29,71,1,259,1,0.83,1,0.06,1,23,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,171,62,53,56,0.71,237,0.88,0.52,0.91,0.15,1,23,Spain
IEM_Health-CovidProject,inc death,2,ES,169,60,52,57,0.73,245,0.96,0.61,0.87,0.11,1,23,Spain
ILM-EKF,inc death,2,ES,350,88,60,202,1.18,484,1.51,0.45,0.91,0.3,1,22,Spain
Imperial-DeCa,inc death,1,ES,334,2,332,0,1.96,343,1.67,0,0,-1,1,20,Spain
Imperial-RtI0,inc death,1,ES,383,3,380,0,2.3,394,1.96,0,0,-1,1,20,Spain
Imperial-sbkp,inc death,1,ES,367,3,364,0,2.14,377,1.83,0,0,-1,1,20,Spain
LANL-GrowthRate,inc death,2,ES,147,33,88,27,0.62,188,0.72,0.5,0.86,-0.04,1,22,Spain
RobertWalraven-ESG,inc death,2,ES,152,44,92,16,0.73,226,0.94,0.43,0.78,-0.22,1,23,Spain
USC-SIkJalpha,inc death,2,ES,159,28,48,83,0.63,219,0.77,0.17,0.39,0.21,1,23,Spain
epiforecasts-EpiNow2,inc death,2,ES,178,79,67,32,0.86,237,0.98,0.57,0.95,0,1,21,Spain
EuroCOVIDhub-baseline,inc death,3,ES,221,164,14,43,1,230,1,0.95,1,0.07,1,22,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,159,73,49,37,0.66,222,0.85,0.59,1,0.09,1,22,Spain
IEM_Health-CovidProject,inc death,3,ES,154,70,35,49,0.72,219,0.96,0.59,0.91,0.05,1,22,Spain
ILM-EKF,inc death,3,ES,359,95,73,192,1.19,489,1.44,0.48,0.81,0.34,1,21,Spain
LANL-GrowthRate,inc death,3,ES,177,34,116,26,0.7,239,0.86,0.38,0.86,-0.17,1,21,Spain
RobertWalraven-ESG,inc death,3,ES,171,50,113,8,0.78,246,0.98,0.5,0.77,-0.29,1,22,Spain
USC-SIkJalpha,inc death,3,ES,219,32,112,75,0.79,265,0.9,0.36,0.45,-0.07,1,22,Spain
epiforecasts-EpiNow2,inc death,3,ES,202,109,62,31,0.9,253,1,0.65,0.95,0.03,1,20,Spain
EuroCOVIDhub-baseline,inc death,4,ES,279,199,14,66,1,329,1,0.9,1,0.14,1,21,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,178,97,17,64,0.61,237,0.71,0.71,0.95,0.19,1,21,Spain
IEM_Health-CovidProject,inc death,4,ES,206,82,44,80,0.79,303,1.01,0.38,0.86,0.12,1,21,Spain
ILM-EKF,inc death,4,ES,570,148,14,408,1.51,757,1.73,0.55,0.7,0.35,1,20,Spain
LANL-GrowthRate,inc death,4,ES,122,38,55,29,0.42,190,0.56,0.35,1,-0.2,1,20,Spain
RobertWalraven-ESG,inc death,4,ES,150,55,89,6,0.58,221,0.71,0.52,0.81,-0.28,1,21,Spain
UNED-PreCoV2,inc death,1,ES,131,113,4,13,1.15,172,0.87,0.95,1,0.14,1,24,Spain
USC-SIkJalpha,inc death,4,ES,147,40,29,77,0.44,199,0.54,0.38,0.67,-0.13,1,21,Spain
epiforecasts-EpiNow2,inc death,4,ES,212,151,26,35,0.78,213,0.7,0.84,1,0.06,1,19,Spain
LANL-GrowthRate,inc death,5,ES,134,41,67,27,NA,192,NA,0.42,0.84,-0.14,1,19,Spain
UMass-MechBayes,inc death,1,ES,157,66,2,90,1.68,247,2.13,0.3,0.95,0.55,1,20,Spain
UNED-PreCoV2,inc death,2,ES,150,124,10,15,0.94,148,0.88,0.95,1,0.09,1,21,Spain
USC-SIkJalpha,inc death,5,ES,202,51,48,103,NA,258,NA,0.4,0.5,0.07,1,20,Spain
LANL-GrowthRate,inc death,6,ES,141,46,67,28,NA,207,NA,0.39,0.89,-0.09,1,18,Spain
UMass-MechBayes,inc death,2,ES,180,82,1,96,1.44,267,1.96,0.47,0.95,0.5,1,19,Spain
UNED-PreCoV2,inc death,3,ES,179,132,27,21,0.96,224,1.15,0.89,1,0.07,1,19,Spain
UMass-MechBayes,inc death,3,ES,223,111,6,106,1.37,321,1.79,0.44,0.94,0.46,1,18,Spain
UB-BSLCoV,inc death,1,ES,87,63,12,11,1,98,1,0.82,1,-0.08,1,17,Spain
UMass-MechBayes,inc death,4,ES,311,164,13,134,1.42,432,1.74,0.29,1,0.42,1,17,Spain
MUNI-ARIMA,inc death,1,ES,63,26,16,21,0.74,101,1,0.56,1,0.07,1,16,Spain
UB-BSLCoV,inc death,2,ES,137,96,25,16,1.2,152,1.26,0.88,1,-0.11,1,16,Spain
MUNI-ARIMA,inc death,2,ES,90,36,24,30,0.79,142,1.16,0.53,1,0.08,1,15,Spain
UB-BSLCoV,inc death,3,ES,162,114,40,8,1.13,157,1.05,0.8,1,-0.16,1,15,Spain
UB-BSLCoV,inc death,4,ES,221,153,61,7,1.2,181,0.89,0.71,1,-0.19,1,14,Spain
MUNI-ARIMA,inc death,3,ES,114,48,37,28,0.87,180,1.31,0.38,1,0.02,1,13,Spain
MUNI-ARIMA,inc death,4,ES,134,59,45,30,0.83,210,1.18,0.58,1,0.02,1,12,Spain
Karlen-pypm,inc death,1,ES,96,31,46,19,0.95,146,1.18,0.17,0.83,-0.15,1,6,Spain
Karlen-pypm,inc death,2,ES,163,44,70,48,1.16,252,1.6,0.2,0.8,-0.18,1,5,Spain
Karlen-pypm,inc death,3,ES,250,73,78,100,1.16,377,1.55,0.25,0.75,-0.12,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,416,43,193,180,1,558,1,0.21,0.71,0.05,1,24,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,300,131,57,113,0.7,461,0.81,0.54,0.92,0.06,1,24,Finland
IEM_Health-CovidProject,inc case,1,FI,286,120,52,114,0.65,454,0.78,0.54,0.88,0.09,1,24,Finland
ILM-EKF,inc case,1,FI,426,147,94,185,0.99,671,1.18,0.38,0.92,0.04,1,24,Finland
LANL-GrowthRate,inc case,1,FI,293,131,62,100,0.68,453,0.79,0.65,0.96,0.02,1,23,Finland
USC-SIkJalpha,inc case,1,FI,485,131,163,190,1.18,585,1.06,0.5,0.5,0.1,1,24,Finland
epiforecasts-EpiNow2,inc case,1,FI,394,158,62,173,0.94,624,1.11,0.54,0.79,0.18,1,24,Finland
EuroCOVIDhub-baseline,inc case,2,FI,594,81,283,229,1,815,1,0.22,0.7,-0,1,23,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,459,186,107,165,0.74,676,0.8,0.52,0.83,0.05,1,23,Finland
IEM_Health-CovidProject,inc case,2,FI,466,169,108,188,0.73,696,0.79,0.39,0.91,0.09,1,23,Finland
ILM-EKF,inc case,2,FI,670,218,160,293,1.11,1009,1.22,0.35,0.83,0.02,1,23,Finland
LANL-GrowthRate,inc case,2,FI,524,169,143,213,0.89,816,1.01,0.41,0.91,0.07,1,22,Finland
USC-SIkJalpha,inc case,2,FI,495,156,167,172,0.74,604,0.7,0.48,0.57,-0.1,1,23,Finland
epiforecasts-EpiNow2,inc case,2,FI,763,303,110,349,1.33,1126,1.41,0.35,0.78,0.14,1,23,Finland
EuroCOVIDhub-baseline,inc case,3,FI,862,108,408,346,1,1147,1,0.23,0.64,0.1,1,22,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,767,237,197,333,0.86,1187,1.02,0.32,0.77,0.03,1,22,Finland
IEM_Health-CovidProject,inc case,3,FI,774,219,214,342,0.86,1218,1.03,0.18,0.77,0.09,1,22,Finland
ILM-EKF,inc case,3,FI,944,295,253,397,1.05,1411,1.2,0.36,0.82,-0.04,1,22,Finland
LANL-GrowthRate,inc case,3,FI,779,198,271,310,0.88,1235,1.04,0.29,0.71,0.02,1,21,Finland
USC-SIkJalpha,inc case,3,FI,1024,185,397,442,1.22,1189,1.05,0.36,0.41,-0.15,1,22,Finland
epiforecasts-EpiNow2,inc case,3,FI,1308,519,193,597,1.55,1770,1.54,0.23,0.68,0.06,1,22,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1148,128,547,473,1,1521,1,0.05,0.52,0.14,1,21,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,978,300,296,382,0.81,1388,0.89,0.38,0.71,0.01,1,21,Finland
IEM_Health-CovidProject,inc case,4,FI,1119,266,362,491,0.92,1626,1.04,0.19,0.57,0.07,1,21,Finland
ILM-EKF,inc case,4,FI,1177,366,379,431,0.97,1777,1.13,0.33,0.81,-0.09,1,21,Finland
LANL-GrowthRate,inc case,4,FI,961,196,444,320,0.81,1432,0.9,0.2,0.65,0.04,1,20,Finland
USC-SIkJalpha,inc case,4,FI,1134,239,490,405,0.98,1457,0.96,0.29,0.33,-0.05,1,21,Finland
epiforecasts-EpiNow2,inc case,4,FI,1697,708,301,688,1.5,2132,1.4,0.24,0.62,-0,1,21,Finland
LANL-GrowthRate,inc case,5,FI,1217,211,620,387,NA,1763,NA,0.16,0.68,0.11,1,19,Finland
USC-SIkJalpha,inc case,5,FI,1529,311,707,511,NA,1843,NA,0.3,0.3,-0.01,1,20,Finland
LANL-GrowthRate,inc case,6,FI,1403,243,740,420,NA,1969,NA,0.17,0.67,0.17,1,18,Finland
MUNI-ARIMA,inc case,1,FI,286,63,153,71,0.67,433,0.75,0.31,0.81,-0.21,1,16,Finland
MUNI-ARIMA,inc case,2,FI,348,107,201,39,0.62,537,0.69,0.27,0.87,-0.27,1,15,Finland
RobertWalraven-ESG,inc case,1,FI,511,59,333,118,1.08,612,1.08,0.17,0.46,-0.29,1,24,Finland
MUNI-ARIMA,inc case,3,FI,676,153,378,145,0.8,1112,0.98,0.08,0.77,-0.22,1,13,Finland
RobertWalraven-ESG,inc case,2,FI,726,71,653,2,1.19,907,1.1,0.17,0.43,-0.52,1,23,Finland
MUNI-ARIMA,inc case,4,FI,827,180,581,65,0.76,1286,0.9,0.25,0.75,-0.35,1,12,Finland
RobertWalraven-ESG,inc case,3,FI,1210,78,1127,5,1.36,1343,1.16,0.09,0.36,-0.54,1,22,Finland
RobertWalraven-ESG,inc case,4,FI,1698,82,1612,3,1.47,1736,1.15,0.14,0.33,-0.59,1,21,Finland
Karlen-pypm,inc case,1,FI,750,492,64,194,0.89,1019,0.87,0.8,1,0.06,1,5,Finland
Karlen-pypm,inc case,2,FI,952,625,152,174,0.99,1128,0.8,0.5,1,-0.08,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,5,1,0.38,1,0.23,1,24,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.71,3,0.61,0.71,0.96,0.09,1,24,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,1,0.83,4,0.78,0.62,0.92,-0.05,1,24,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.14,4,0.8,0.79,1,0.15,1,24,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.91,5,0.9,0.43,0.91,0.18,1,23,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.84,3,0.7,0.67,0.88,-0.08,1,24,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.96,4,0.84,0.33,0.5,0.08,1,24,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.75,4,0.69,0.67,1,0.17,1,24,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,6,1,0.35,1,0.09,1,23,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,1,1,0.74,4,0.66,0.57,0.96,0.09,1,23,Finland
IEM_Health-CovidProject,inc death,2,FI,3,1,1,1,0.84,5,0.74,0.52,0.87,-0.12,1,23,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.03,4,0.61,0.7,1,0.15,1,23,Finland
LANL-GrowthRate,inc death,2,FI,4,1,1,2,1.04,6,0.94,0.45,0.91,0.15,1,22,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.98,5,0.88,0.48,0.83,-0.16,1,23,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.91,4,0.73,0.3,0.48,-0.03,1,23,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.79,4,0.69,0.52,0.96,0.18,1,23,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,1,1,1,7,1,0.55,1,0.08,1,22,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.69,4,0.62,0.59,0.95,0.12,1,22,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.82,5,0.8,0.45,0.95,-0.16,1,22,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.96,4,0.59,0.73,1,0.16,1,22,Finland
LANL-GrowthRate,inc death,3,FI,4,1,1,2,0.99,6,0.92,0.57,0.86,0.2,1,21,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.83,5,0.81,0.55,0.91,-0.2,1,22,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,2,0.84,5,0.73,0.27,0.45,0.1,1,22,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.85,5,0.75,0.59,0.95,0.18,1,22,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,2,1,1,1,6,1,0.67,1,0.09,1,21,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,1,1,0.67,4,0.59,0.76,0.95,0.12,1,21,Finland
IEM_Health-CovidProject,inc death,4,FI,5,2,1,1,1.04,7,1.01,0.48,0.9,-0.12,1,21,Finland
ILM-EKF,inc death,4,FI,4,3,0,1,0.96,5,0.69,0.76,1,0.13,1,21,Finland
LANL-GrowthRate,inc death,4,FI,4,1,1,2,0.93,6,0.95,0.5,0.85,0.32,1,20,Finland
RobertWalraven-ESG,inc death,4,FI,4,1,2,0,0.81,6,0.93,0.67,0.95,-0.21,1,21,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.66,3,0.64,0.71,0.95,0.03,1,21,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.69,4,0.64,0.43,0.62,-0.01,1,21,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,0,2,0.99,6,0.85,0.57,1,0.18,1,21,Finland
LANL-GrowthRate,inc death,5,FI,5,2,1,3,NA,7,NA,0.26,0.84,0.46,1,19,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.76,4,0.72,0.6,1,0.06,1,20,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,4,NA,0.45,0.65,0,1,20,Finland
LANL-GrowthRate,inc death,6,FI,6,2,1,3,NA,8,NA,0.22,0.67,0.53,1,18,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.67,3,0.59,0.63,0.95,0.01,1,19,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.75,4,0.76,0.61,0.94,0.05,1,18,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.97,4,0.97,0.69,0.81,0.13,1,16,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.91,5,0.83,0.47,1,0.05,1,15,Finland
MUNI-ARIMA,inc death,3,FI,3,1,1,1,0.81,4,0.68,0.69,1,0,1,13,Finland
MUNI-ARIMA,inc death,4,FI,3,1,1,1,0.9,4,0.9,0.67,1,0.08,1,12,Finland
Karlen-pypm,inc death,1,FI,3,1,2,0,0.87,4,0.76,0.6,1,-0.12,1,5,Finland
Karlen-pypm,inc death,2,FI,3,1,2,0,0.76,5,0.77,0.5,1,-0.25,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,24212,3222,11857,9134,1,33615,1,0.18,0.91,-0.04,1,22,France
EuroCOVIDhub-ensemble,inc case,1,FR,18030,7588,5433,5008,0.77,28120,0.83,0.45,0.95,-0,1,22,France
IEM_Health-CovidProject,inc case,1,FR,25197,11573,6061,7564,1.1,39138,1.19,0.45,0.86,0.12,1,22,France
ILM-EKF,inc case,1,FR,27893,4618,10883,12392,1.27,38218,1.17,0.36,0.59,-0.05,1,22,France
LANL-GrowthRate,inc case,1,FR,24657,13664,8619,2374,0.92,38596,1.05,0.62,1,-0.32,1,21,France
USC-SIkJalpha,inc case,1,FR,23537,5680,9326,8532,1.03,34560,1.04,0.27,0.45,0.19,1,22,France
epiforecasts-EpiNow2,inc case,1,FR,31226,15703,5953,9571,1.53,51108,1.65,0.41,0.95,0.05,1,22,France
EuroCOVIDhub-baseline,inc case,2,FR,33678,6490,14203,12985,1,50035,1,0.29,0.95,-0.05,1,21,France
EuroCOVIDhub-ensemble,inc case,2,FR,28443,11259,6856,10329,0.92,41798,0.87,0.43,0.95,0.06,1,21,France
IEM_Health-CovidProject,inc case,2,FR,37512,15999,9818,11695,1.21,51669,1.08,0.38,0.81,0.07,1,21,France
ILM-EKF,inc case,2,FR,56717,11150,11526,34041,2.05,79555,1.76,0.29,0.71,-0.06,1,21,France
LANL-GrowthRate,inc case,2,FR,34531,18302,11297,4932,1.03,47852,0.96,0.6,0.9,-0.28,1,20,France
USC-SIkJalpha,inc case,2,FR,39838,6459,16955,16424,1.32,49771,1.05,0.19,0.24,0.09,1,21,France
epiforecasts-EpiNow2,inc case,2,FR,57197,27371,7384,22442,2.09,83052,1.89,0.43,0.9,0.01,1,21,France
EuroCOVIDhub-baseline,inc case,3,FR,40045,9313,16033,14698,1,61241,1,0.35,0.95,-0.01,1,20,France
EuroCOVIDhub-ensemble,inc case,3,FR,41445,15434,9776,16234,1.13,59437,1.01,0.35,0.85,0.13,1,20,France
IEM_Health-CovidProject,inc case,3,FR,53350,21125,15231,16994,1.41,73394,1.24,0.25,0.8,0.1,1,20,France
