model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,5,FI,1515,325,695,495,NA,NA,0.3,0.3,-0.01,1,20,Finland
LANL-GrowthRate,inc case,6,FI,1379,254,729,396,NA,NA,0.17,0.67,0.17,1,18,Finland
MUNI-ARIMA,inc case,1,FI,280,65,147,67,0.66,0.75,0.31,0.81,-0.21,1,16,Finland
MUNI-ARIMA,inc case,2,FI,339,112,191,36,0.62,0.69,0.27,0.87,-0.27,1,15,Finland
RobertWalraven-ESG,inc case,1,FI,505,62,327,116,1.08,1.08,0.17,0.46,-0.3,1,24,Finland
MUNI-ARIMA,inc case,3,FI,657,160,362,136,0.78,0.98,0.08,0.77,-0.22,1,13,Finland
RobertWalraven-ESG,inc case,2,FI,719,74,644,2,1.19,1.1,0.17,0.43,-0.53,1,23,Finland
MUNI-ARIMA,inc case,4,FI,807,188,560,59,0.75,0.9,0.25,0.75,-0.35,1,12,Finland
RobertWalraven-ESG,inc case,3,FI,1201,81,1115,4,1.37,1.16,0.09,0.36,-0.55,1,22,Finland
RobertWalraven-ESG,inc case,4,FI,1687,86,1598,2,1.48,1.15,0.14,0.33,-0.6,1,21,Finland
Karlen-pypm,inc case,1,FI,742,513,55,174,0.89,0.87,0.8,1,0.06,1,5,Finland
Karlen-pypm,inc case,2,FI,940,653,138,149,1,0.8,0.5,1,-0.08,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.38,1,0.23,1,24,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.72,0.61,0.71,0.96,0.09,1,24,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,1,0.84,0.78,0.62,0.92,-0.05,1,24,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.16,0.8,0.79,1,0.15,1,24,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.91,0.9,0.43,0.91,0.18,1,23,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.85,0.7,0.67,0.88,-0.08,1,24,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.97,0.84,0.33,0.5,0.08,1,24,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.76,0.69,0.67,1,0.17,1,24,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.35,1,0.09,1,23,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,1,1,0.74,0.66,0.57,0.96,0.09,1,23,Finland
IEM_Health-CovidProject,inc death,2,FI,3,1,1,1,0.85,0.74,0.52,0.87,-0.12,1,23,Finland
ILM-EKF,inc death,2,FI,4,3,0,0,1.06,0.61,0.7,1,0.15,1,23,Finland
LANL-GrowthRate,inc death,2,FI,4,1,1,1,1.04,0.94,0.45,0.91,0.15,1,22,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.99,0.88,0.48,0.83,-0.16,1,23,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.92,0.73,0.3,0.48,-0.03,1,23,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.8,0.69,0.52,0.96,0.18,1,23,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,1,1,1,1,0.55,1,0.08,1,22,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.7,0.62,0.59,0.95,0.12,1,22,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.82,0.8,0.45,0.95,-0.16,1,22,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.98,0.59,0.73,1,0.16,1,22,Finland
LANL-GrowthRate,inc death,3,FI,4,1,1,2,0.99,0.92,0.57,0.86,0.2,1,21,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.83,0.81,0.55,0.91,-0.2,1,22,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,1,0.85,0.73,0.27,0.45,0.1,1,22,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.86,0.75,0.59,0.95,0.18,1,22,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,1,1,1,0.67,1,0.09,1,21,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.68,0.59,0.76,0.95,0.12,1,21,Finland
IEM_Health-CovidProject,inc death,4,FI,5,2,1,1,1.05,1.01,0.48,0.9,-0.12,1,21,Finland
ILM-EKF,inc death,4,FI,4,4,0,1,0.98,0.69,0.76,1,0.13,1,21,Finland
LANL-GrowthRate,inc death,4,FI,4,1,1,2,0.93,0.95,0.5,0.85,0.32,1,20,Finland
RobertWalraven-ESG,inc death,4,FI,4,1,2,0,0.8,0.93,0.67,0.95,-0.21,1,21,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.66,0.64,0.71,0.95,0.03,1,21,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.69,0.64,0.43,0.62,-0.01,1,21,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,3,0,1,1,0.85,0.57,1,0.18,1,21,Finland
LANL-GrowthRate,inc death,5,FI,5,2,1,2,NA,NA,0.26,0.84,0.46,1,19,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.76,0.72,0.6,1,0.06,1,20,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.45,0.65,0,1,20,Finland
LANL-GrowthRate,inc death,6,FI,5,2,1,3,NA,NA,0.22,0.67,0.53,1,18,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.68,0.59,0.63,0.95,0.01,1,19,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.75,0.76,0.61,0.94,0.05,1,18,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.97,0.97,0.69,0.81,0.13,1,16,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.92,0.83,0.47,1,0.05,1,15,Finland
MUNI-ARIMA,inc death,3,FI,3,1,1,1,0.82,0.68,0.69,1,0,1,13,Finland
MUNI-ARIMA,inc death,4,FI,3,1,1,1,0.9,0.9,0.67,1,0.08,1,12,Finland
Karlen-pypm,inc death,1,FI,3,1,2,0,0.86,0.76,0.6,1,-0.12,1,5,Finland
Karlen-pypm,inc death,2,FI,3,1,2,0,0.76,0.77,0.5,1,-0.25,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,23803,3362,11569,8872,1,1,0.18,0.91,-0.04,1,22,France
EuroCOVIDhub-ensemble,inc case,1,FR,17591,7918,5047,4625,0.77,0.83,0.45,0.95,-0,1,22,France
IEM_Health-CovidProject,inc case,1,FR,24591,12076,5595,6919,1.1,1.19,0.45,0.86,0.12,1,22,France
ILM-EKF,inc case,1,FR,27444,4818,10618,12008,1.28,1.17,0.36,0.59,-0.05,1,22,France
LANL-GrowthRate,inc case,1,FR,24051,14258,7694,2098,0.91,1.05,0.62,1,-0.32,1,21,France
USC-SIkJalpha,inc case,1,FR,23056,5927,8894,8235,1.03,1.04,0.27,0.45,0.19,1,22,France
epiforecasts-EpiNow2,inc case,1,FR,30362,16386,5450,8526,1.51,1.65,0.41,0.95,0.05,1,22,France
EuroCOVIDhub-baseline,inc case,2,FR,32967,6772,13677,12518,1,1,0.29,0.95,-0.05,1,21,France
EuroCOVIDhub-ensemble,inc case,2,FR,27863,11748,6444,9670,0.92,0.87,0.43,0.95,0.06,1,21,France
IEM_Health-CovidProject,inc case,2,FR,36897,16695,9398,10804,1.21,1.08,0.38,0.81,0.07,1,21,France
ILM-EKF,inc case,2,FR,55724,11635,10980,33108,2.07,1.76,0.29,0.71,-0.06,1,21,France
LANL-GrowthRate,inc case,2,FR,33952,19097,10432,4423,1.03,0.96,0.6,0.9,-0.28,1,20,France
USC-SIkJalpha,inc case,2,FR,39402,6740,16517,16145,1.34,1.05,0.19,0.24,0.09,1,21,France
epiforecasts-EpiNow2,inc case,2,FR,56073,28561,6940,20572,2.1,1.89,0.43,0.9,0.01,1,21,France
EuroCOVIDhub-baseline,inc case,3,FR,39123,9718,15338,14068,1,1,0.35,0.95,-0.01,1,20,France
EuroCOVIDhub-ensemble,inc case,3,FR,40663,16106,9299,15259,1.14,1.01,0.35,0.85,0.13,1,20,France
IEM_Health-CovidProject,inc case,3,FR,52479,22043,14808,15627,1.43,1.24,0.25,0.8,0.1,1,20,France
ILM-EKF,inc case,3,FR,116666,24496,14064,78106,3.88,3.06,0.3,0.7,-0,1,20,France
LANL-GrowthRate,inc case,3,FR,41549,22378,15614,3557,1.09,0.83,0.68,0.84,-0.24,1,19,France
USC-SIkJalpha,inc case,3,FR,56445,7142,23768,25535,1.69,1.21,0.25,0.25,0.09,1,20,France
epiforecasts-EpiNow2,inc case,3,FR,82408,36658,11931,33820,2.66,2.44,0.6,0.8,-0.02,1,20,France
EuroCOVIDhub-baseline,inc case,4,FR,47617,12197,17269,18151,1,1,0.21,0.95,0,1,19,France
EuroCOVIDhub-ensemble,inc case,4,FR,58547,19694,15023,23830,1.27,1.12,0.26,0.89,0.13,1,19,France
IEM_Health-CovidProject,inc case,4,FR,75852,27781,22959,25112,1.61,1.36,0.32,0.63,0.1,1,19,France
ILM-EKF,inc case,4,FR,253743,51377,23358,179008,6.26,4.69,0.42,0.68,-0.03,1,19,France
LANL-GrowthRate,inc case,4,FR,50973,22699,22241,6033,1.07,0.84,0.61,0.83,-0.2,1,18,France
USC-SIkJalpha,inc case,4,FR,78443,8648,34140,35656,1.82,1.14,0.11,0.21,0.03,1,19,France
epiforecasts-EpiNow2,inc case,4,FR,86542,31946,20832,33764,2.01,1.74,0.37,0.79,-0.04,1,19,France
LANL-GrowthRate,inc case,5,FR,61676,20943,31651,9082,NA,NA,0.29,0.76,-0.17,1,17,France
USC-SIkJalpha,inc case,5,FR,70679,10374,42282,18023,NA,NA,0.22,0.28,-0.12,1,18,France
LANL-GrowthRate,inc case,6,FR,68965,20925,36637,11404,NA,NA,0.38,0.69,-0.13,1,16,France
MUNI-ARIMA,inc case,1,FR,12519,5196,5782,1541,0.86,0.95,0.5,0.93,0.01,1,14,France
MUNI-ARIMA,inc case,2,FR,19859,9055,6571,4233,0.76,0.77,0.46,1,0.05,1,13,France
MUNI-ARIMA,inc case,3,FR,27271,12033,9422,5816,0.76,0.86,0.5,1,-0.02,1,12,France
RobertWalraven-ESG,inc case,2,FR,30323,2489,20314,7519,1.16,0.96,0.14,0.38,-0.14,1,21,France
MUNI-ARIMA,inc case,4,FR,36801,14468,15077,7256,0.79,0.85,0.45,0.91,-0.08,1,11,France
RobertWalraven-ESG,inc case,3,FR,43364,2788,34727,5849,1.16,1,0.15,0.2,-0.28,1,20,France
RobertWalraven-ESG,inc case,1,FR,21711,2040,10868,8803,1.47,1.08,0.14,0.41,-0.04,1,22,France
RobertWalraven-ESG,inc case,4,FR,57454,3127,50498,3829,1.17,0.91,0.21,0.42,-0.31,1,19,France
Karlen-pypm,inc case,1,FR,28915,6573,1262,21080,1.3,1.09,0.67,0.83,0.03,1,6,France
Karlen-pypm,inc case,2,FR,124512,14477,1076,108959,2.74,2.15,0.6,0.6,0.28,1,5,France
Karlen-pypm,inc case,3,FR,393591,32738,0,360853,6.14,4.55,0.5,0.5,0.65,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,142,55,34,54,1,1,0.46,1,0.19,1,24,France
EuroCOVIDhub-ensemble,inc death,1,FR,100,61,17,22,0.64,0.61,0.71,1,0.11,1,24,France
IEM_Health-CovidProject,inc death,1,FR,129,85,29,15,0.82,0.83,0.75,1,0.06,1,24,France
ILM-EKF,inc death,1,FR,130,76,25,29,0.87,0.82,0.75,1,0.1,1,24,France
LANL-GrowthRate,inc death,1,FR,148,32,48,68,0.93,0.99,0.26,0.91,0.05,1,23,France
RobertWalraven-ESG,inc death,1,FR,107,46,41,20,0.68,0.67,0.62,0.96,-0.1,1,24,France
USC-SIkJalpha,inc death,1,FR,152,46,31,75,1.07,0.92,0.33,0.42,0.4,1,24,France
EuroCOVIDhub-baseline,inc death,2,FR,204,106,29,69,1,1,0.61,1,0.18,1,23,France
EuroCOVIDhub-ensemble,inc death,2,FR,115,80,11,24,0.53,0.44,0.83,1,0.17,1,23,France
IEM_Health-CovidProject,inc death,2,FR,168,112,30,26,0.73,0.68,0.65,1,-0.01,1,23,France
ILM-EKF,inc death,2,FR,161,97,10,54,0.8,0.72,0.83,0.96,0.1,1,23,France
Imperial-DeCa,inc death,1,FR,123,6,76,41,0.96,0.77,0.05,0.2,-0.23,1,20,France
Imperial-RtI0,inc death,1,FR,74,15,42,16,0.54,0.56,0.2,0.75,0,1,20,France
Imperial-sbkp,inc death,1,FR,83,10,58,15,0.59,0.52,0.25,0.45,-0.18,1,20,France
LANL-GrowthRate,inc death,2,FR,171,46,56,68,0.76,0.8,0.27,0.91,-0.19,1,22,France
RobertWalraven-ESG,inc death,2,FR,132,57,59,16,0.56,0.52,0.61,0.96,-0.19,1,23,France
USC-SIkJalpha,inc death,2,FR,192,52,17,124,1.05,0.83,0.35,0.48,0.49,1,23,France
EuroCOVIDhub-baseline,inc death,3,FR,242,145,10,87,1,1,0.73,1,0.18,1,22,France
EuroCOVIDhub-ensemble,inc death,3,FR,144,103,5,37,0.6,0.53,0.82,1,0.21,1,22,France
IEM_Health-CovidProject,inc death,3,FR,232,140,38,54,0.89,0.89,0.59,1,0.01,1,22,France
ILM-EKF,inc death,3,FR,231,133,10,89,1.06,1.05,0.68,1,0.16,1,22,France
LANL-GrowthRate,inc death,3,FR,222,62,71,89,0.83,0.85,0.38,0.81,-0.21,1,21,France
RobertWalraven-ESG,inc death,3,FR,165,67,84,15,0.61,0.59,0.55,0.91,-0.24,1,22,France
USC-SIkJalpha,inc death,3,FR,207,57,24,126,0.95,0.79,0.41,0.5,0.17,1,22,France
epiforecasts-EpiNow2,inc death,3,FR,447,231,3,213,1.9,1.84,0.32,0.84,0.4,1,19,France
EuroCOVIDhub-baseline,inc death,4,FR,306,177,12,117,1,1,0.67,1,0.25,1,21,France
EuroCOVIDhub-ensemble,inc death,4,FR,224,135,14,75,0.71,0.69,0.62,1,0.26,1,21,France
IEM_Health-CovidProject,inc death,4,FR,323,173,57,93,1,0.89,0.48,0.9,0.05,1,21,France
ILM-EKF,inc death,4,FR,441,204,35,202,1.45,1.41,0.48,0.95,0.14,1,21,France
LANL-GrowthRate,inc death,4,FR,216,82,35,99,0.65,0.59,0.45,0.85,-0.12,1,20,France
RobertWalraven-ESG,inc death,4,FR,215,76,118,21,0.63,0.59,0.48,0.95,-0.23,1,21,France
UMass-MechBayes,inc death,1,FR,104,66,15,24,0.82,0.8,0.57,0.95,0.24,1,21,France
USC-SIkJalpha,inc death,4,FR,243,70,24,148,0.77,0.62,0.29,0.33,0.23,1,21,France
epiforecasts-EpiNow2,inc death,4,FR,682,343,9,330,2.06,1.94,0.28,0.94,0.37,1,18,France
LANL-GrowthRate,inc death,5,FR,278,98,55,125,NA,NA,0.42,0.84,-0.12,1,19,France
UMass-MechBayes,inc death,2,FR,145,88,11,46,0.85,0.76,0.55,1,0.26,1,20,France
USC-SIkJalpha,inc death,5,FR,294,86,44,163,NA,NA,0.2,0.4,0.18,1,20,France
LANL-GrowthRate,inc death,6,FR,341,116,82,143,NA,NA,0.33,0.78,-0.06,1,18,France
UMass-MechBayes,inc death,3,FR,201,126,11,64,0.98,0.88,0.58,0.95,0.25,1,19,France
UMass-MechBayes,inc death,4,FR,295,178,13,104,1.02,0.96,0.61,0.83,0.21,1,18,France
MUNI-ARIMA,inc death,1,FR,83,26,20,37,0.98,1.13,0.38,0.94,0.04,1,16,France
MUNI-ARIMA,inc death,2,FR,108,51,13,44,0.87,0.88,0.67,1,0.05,1,15,France
MUNI-ARIMA,inc death,3,FR,97,63,18,16,0.69,0.68,0.62,1,-0.06,1,13,France
MUNI-ARIMA,inc death,4,FR,123,73,33,16,0.67,0.67,0.75,1,-0.17,1,12,France
Karlen-pypm,inc death,1,FR,41,24,0,16,0.73,0.86,0.67,1,0.36,1,6,France
Karlen-pypm,inc death,2,FR,103,40,0,63,0.92,1.22,0.4,1,0.67,1,5,France
Karlen-pypm,inc death,3,FR,348,85,0,262,1.74,1.94,0.25,0.5,0.77,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,14552,2388,8398,3766,1,1,0.33,0.92,-0.14,1,24,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,11009,3277,2870,4862,0.78,0.87,0.42,0.92,-0.22,1,24,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11705,2119,2727,6860,0.83,0.84,0.33,0.75,-0.17,1,24,United Kingdom
ILM-EKF,inc case,1,GB,12202,3326,3139,5737,0.84,0.95,0.38,0.83,-0.11,1,24,United Kingdom
LANL-GrowthRate,inc case,1,GB,10372,2440,4619,3314,0.7,0.77,0.22,0.7,-0.31,1,23,United Kingdom
USC-SIkJalpha,inc case,1,GB,33345,3364,13219,16762,2.42,2.12,0.5,0.58,-0.15,1,24,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,10819,3358,1539,5922,0.75,0.83,0.33,0.79,0.02,1,24,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,13271,5929,1784,5558,0.95,1.07,0.5,0.88,-0.1,1,24,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,27294,4870,15923,6501,1,1,0.48,0.83,-0.18,1,23,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,23034,5341,6167,11525,0.89,0.93,0.39,0.83,-0.21,1,23,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,25155,3319,7539,14298,0.98,0.95,0.22,0.61,-0.21,1,23,United Kingdom
ILM-EKF,inc case,2,GB,30105,7732,6024,16350,1.17,1.2,0.52,0.83,-0.1,1,23,United Kingdom
LANL-GrowthRate,inc case,2,GB,24537,4529,7980,12028,0.92,0.96,0.23,0.73,-0.26,1,22,United Kingdom
USC-SIkJalpha,inc case,2,GB,44256,3912,24583,15760,1.72,1.5,0.26,0.35,-0.24,1,23,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,24802,5242,3351,16210,0.96,0.96,0.26,0.74,0.09,1,23,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,28878,10380,5079,13420,1.13,1.23,0.3,0.74,-0.22,1,23,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,35329,6933,22390,6006,1,1,0.45,0.77,-0.13,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,36490,8110,10576,17803,1.14,1.21,0.32,0.82,-0.19,1,22,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,40855,4772,14791,21292,1.29,1.2,0.18,0.59,-0.24,1,22,United Kingdom
ILM-EKF,inc case,3,GB,59629,15530,9442,34658,1.88,1.93,0.36,0.82,-0.1,1,22,United Kingdom
LANL-GrowthRate,inc case,3,GB,38513,7491,14658,16363,1.16,1.23,0.29,0.57,-0.22,1,21,United Kingdom
USC-SIkJalpha,inc case,3,GB,54967,4411,30418,20137,1.7,1.47,0.18,0.18,-0.24,1,22,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,46297,7075,8546,30677,1.44,1.45,0.18,0.55,0.03,1,22,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,44597,14234,8801,21563,1.4,1.54,0.36,0.68,-0.27,1,22,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,41267,8541,28089,4637,1,1,0.57,0.81,-0.14,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,47817,12500,12140,23177,1.18,1.28,0.19,0.76,-0.14,1,21,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,52742,6831,17500,28411,1.31,1.23,0.24,0.62,-0.24,1,21,United Kingdom
ILM-EKF,inc case,4,GB,103883,31252,8938,63693,2.6,2.74,0.29,0.81,-0.05,1,21,United Kingdom
LANL-GrowthRate,inc case,4,GB,46834,9245,23904,13684,1.15,1.18,0.2,0.5,-0.09,1,20,United Kingdom
USC-SIkJalpha,inc case,4,GB,60122,5365,30950,23807,1.49,1.35,0.19,0.24,-0.25,1,21,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,63525,8566,14065,40895,1.56,1.52,0.05,0.48,0.06,1,21,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,51782,15545,10291,25946,1.27,1.43,0.19,0.67,-0.3,1,21,United Kingdom
LANL-GrowthRate,inc case,5,GB,50691,8310,33484,8897,NA,NA,0.16,0.53,-0.07,1,19,United Kingdom
USC-SIkJalpha,inc case,5,GB,73003,6720,39278,27005,NA,NA,0.1,0.25,-0.26,1,20,United Kingdom
LANL-GrowthRate,inc case,6,GB,53068,6886,42358,3824,NA,NA,0.22,0.61,-0.21,1,18,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,16943,6482,783,9678,0.95,1.04,0.53,0.88,-0.05,1,17,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,36095,8074,3374,24647,1.06,1.09,0.5,0.88,-0.09,1,16,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,13430,3507,3048,6876,0.74,0.82,0.47,0.76,-0.08,1,17,United Kingdom
MUNI-ARIMA,inc case,1,GB,12891,2906,4818,5167,0.67,0.67,0.5,0.81,-0.34,1,16,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,67788,9542,11518,46729,1.57,1.55,0.2,0.67,-0.25,1,15,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,31470,5980,6226,19265,0.92,0.88,0.25,0.75,-0.05,1,16,United Kingdom
MUNI-ARIMA,inc case,2,GB,30735,6901,9928,13906,0.83,0.81,0.53,0.87,-0.39,1,15,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,88910,11866,18656,58387,1.57,1.52,0.14,0.57,-0.34,1,14,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,60967,9305,13625,38036,1.39,1.38,0.07,0.67,-0.18,1,15,United Kingdom
RobertWalraven-ESG,inc case,1,GB,29543,2867,17579,9097,1.35,1.25,0.33,0.75,-0.43,1,24,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,91273,12080,20836,58357,1.58,1.48,0.14,0.5,-0.22,1,14,United Kingdom
MUNI-ARIMA,inc case,3,GB,55036,10830,21857,22350,1.07,1.11,0.23,0.77,-0.42,1,13,United Kingdom
RobertWalraven-ESG,inc case,2,GB,54274,3391,37448,13436,1.24,1.04,0.35,0.48,-0.54,1,23,United Kingdom
MUNI-ARIMA,inc case,4,GB,75705,14455,34705,26545,1.13,1.26,0.08,0.75,-0.39,1,12,United Kingdom
RobertWalraven-ESG,inc case,3,GB,69268,3786,54406,11076,1.15,0.98,0.32,0.55,-0.43,1,22,United Kingdom
RobertWalraven-ESG,inc case,4,GB,82901,3990,74349,4561,1.14,0.93,0.33,0.62,-0.45,1,21,United Kingdom
Karlen-pypm,inc case,1,GB,38210,9366,17165,11679,1.02,1.05,0.33,0.83,-0.05,1,6,United Kingdom
Karlen-pypm,inc case,2,GB,99391,11022,40268,48101,1.32,1.22,0.2,0.4,0.08,1,5,United Kingdom
Karlen-pypm,inc case,3,GB,152436,13719,29612,109104,1.65,1.4,0.25,0.25,0.22,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,92,57,8,26,1,1,0.83,1,0.02,1,24,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,31,21,2,8,0.34,0.52,0.79,1,0.14,1,24,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,42,31,6,5,0.44,0.59,0.62,1,-0.07,1,24,United Kingdom
ILM-EKF,inc death,1,GB,52,43,1,8,0.64,0.57,0.88,1,0.15,1,24,United Kingdom
LANL-GrowthRate,inc death,1,GB,24,8,8,8,0.28,0.5,0.22,0.96,0.07,1,23,United Kingdom
RobertWalraven-ESG,inc death,1,GB,43,28,14,1,0.49,0.66,0.79,0.96,-0.19,1,24,United Kingdom
USC-SIkJalpha,inc death,1,GB,68,15,15,38,0.71,1.05,0.25,0.54,0.24,1,24,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,36,9,7,20,0.37,0.6,0.33,0.79,0.15,1,24,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,64,17,7,40,0.62,0.99,0.42,0.83,0.38,1,24,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,154,113,10,31,1,1,0.96,1,-0,1,23,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,41,25,5,11,0.27,0.41,0.7,1,0.18,1,23,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,53,34,12,8,0.35,0.46,0.48,1,-0.1,1,23,United Kingdom
ILM-EKF,inc death,2,GB,71,54,2,15,0.52,0.54,0.74,1,0.25,1,23,United Kingdom
LANL-GrowthRate,inc death,2,GB,32,11,11,10,0.22,0.35,0.5,0.95,-0.1,1,22,United Kingdom
RobertWalraven-ESG,inc death,2,GB,61,32,29,0,0.45,0.57,0.74,0.87,-0.28,1,23,United Kingdom
USC-SIkJalpha,inc death,2,GB,82,16,23,43,0.53,0.76,0.39,0.61,0.23,1,23,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,48,12,9,27,0.3,0.47,0.3,0.78,0.27,1,23,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,86,20,8,58,0.48,0.71,0.3,0.78,0.46,1,23,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,199,154,11,34,1,1,0.91,1,0,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,49,30,6,13,0.26,0.31,0.68,1,0.2,1,22,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,65,36,20,9,0.35,0.42,0.55,0.91,-0.15,1,22,United Kingdom
ILM-EKF,inc death,3,GB,91,67,3,20,0.53,0.5,0.73,1,0.27,1,22,United Kingdom
LANL-GrowthRate,inc death,3,GB,40,14,18,9,0.22,0.35,0.33,0.95,-0.12,1,21,United Kingdom
RobertWalraven-ESG,inc death,3,GB,81,35,45,1,0.49,0.59,0.77,0.86,-0.3,1,22,United Kingdom
USC-SIkJalpha,inc death,3,GB,102,18,34,50,0.52,0.66,0.18,0.41,0.16,1,22,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,59,16,8,35,0.29,0.39,0.45,0.82,0.34,1,22,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,96,29,8,59,0.45,0.6,0.5,0.77,0.47,1,22,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,232,184,13,36,1,1,0.95,1,0.01,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,58,40,2,16,0.25,0.25,0.76,0.9,0.23,1,21,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,78,36,31,10,0.36,0.45,0.43,0.86,-0.21,1,21,United Kingdom
ILM-EKF,inc death,4,GB,120,90,3,27,0.59,0.56,0.67,1,0.28,1,21,United Kingdom
LANL-GrowthRate,inc death,4,GB,51,17,25,10,0.24,0.35,0.35,0.85,-0.22,1,20,United Kingdom
RobertWalraven-ESG,inc death,4,GB,100,38,62,0,0.5,0.57,0.76,0.81,-0.36,1,21,United Kingdom
UMass-MechBayes,inc death,1,GB,34,11,7,16,0.56,1,0.43,0.86,0.26,1,21,United Kingdom
USC-SIkJalpha,inc death,4,GB,105,21,36,48,0.45,0.55,0.19,0.43,0.26,1,21,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,72,22,3,47,0.3,0.37,0.52,0.76,0.32,1,21,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,102,44,1,57,0.42,0.55,0.52,0.86,0.42,1,21,United Kingdom
