model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,6,ES,19656,4330,15326,0,-0.24,-0.83,35572,NA,NA,0,1,35572,3,0
UMass-SemiMech,inc case,2,ES,10142,6842,2918,381,0.08,-0.27,16085,0.63,1.13,0.67,1,16085,3,0
UNED-PreCoV2,inc case,3,ES,23581,21192,2097,292,0.25,-0.13,19609,0.93,1.7,1,1,19609,3,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,4.26,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,16164,10484,4482,1197,0.05,-0.1,24343,0.64,1.18,0.5,1,24343,2,0
bisop-seirfilterlite,inc case,3,ES,41949,2150,39800,0,-0.56,-1,50568,1.67,3.06,0,0,50568,2,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.43,2.18,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,9091,3413,0,5678,-0.21,0.8,16240,1.56,2.38,0,1,16240,1,1
UMass-SemiMech,inc case,4,ES,15792,6957,8835,0,-0.04,-0.6,29555,0.93,1.53,0,1,29555,1,0
bisop-seirfilterlite,inc case,4,ES,38326,2449,35877,0,-0.56,-1,51361,2.26,3.71,0,0,51361,1,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.19,2.15,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,5003,2129,0,2873,-0.12,0.7,9190,0.86,1.31,0,1,9190,1,1
EuroCOVIDhub-baseline,inc death,1,ES,386,77,114,195,-0.03,0.21,543,0.84,1,0.5,1,543,8,8
EuroCOVIDhub-ensemble,inc death,1,ES,317,95,139,83,-0.03,0.31,444,0.78,0.94,0.5,0.88,444,8,8
IEM_Health-CovidProject,inc death,1,ES,269,98,124,48,0.04,0.06,389,0.59,0.7,0.75,0.88,389,8,8
ILM-EKF,inc death,1,ES,586,121,167,298,-0.11,0.29,801,1.28,1.53,0.5,0.75,801,8,8
LANL-GrowthRate,inc death,1,ES,274,56,185,33,-0.02,-0.02,326,0.66,0.79,0.62,0.88,326,8,8
RobertWalraven-ESG,inc death,1,ES,272,80,149,44,-0.09,-0.04,412,0.8,0.96,0.38,0.88,412,8,8
USC-SIkJalpha,inc death,1,ES,370,58,184,129,-0.25,0.25,461,0.82,0.98,0.25,0.5,461,8,8
epiforecasts-EpiExpert,inc death,1,ES,451,36,215,200,-0.33,0.34,552,0.9,1.07,0.2,0.4,552,5,2
epiforecasts-EpiNow2,inc death,1,ES,300,113,128,59,-0.07,0.18,477,0.96,1.15,0.33,1,477,6,2
EuroCOVIDhub-baseline,inc death,2,ES,404,155,56,193,0.12,0.19,559,0.94,1,0.57,1,559,7,0
EuroCOVIDhub-ensemble,inc death,2,ES,380,112,135,134,-0.02,0.16,545,0.81,0.86,0.57,0.71,545,7,0
IEM_Health-CovidProject,inc death,2,ES,318,118,130,71,0.05,-0.18,441,0.66,0.7,0.71,0.86,441,7,0
ILM-EKF,inc death,2,ES,903,175,170,558,-0.22,0.27,1262,1.66,1.77,0.29,0.71,1262,7,0
Imperial-DeCa,inc death,1,ES,666,3,663,0,-0.56,-1,678,1.96,2.34,0,0,678,6,3
Imperial-RtI0,inc death,1,ES,731,4,727,0,-0.56,-1,746,2.3,2.75,0,0,746,6,3
Imperial-sbkp,inc death,1,ES,743,3,740,0,-0.56,-1,756,2.23,2.67,0,0,756,6,3
LANL-GrowthRate,inc death,2,ES,314,57,214,43,-0.07,-0.21,404,0.71,0.75,0.57,0.86,404,7,0
RobertWalraven-ESG,inc death,2,ES,273,93,163,17,-0.02,-0.21,427,0.74,0.79,0.43,0.86,427,7,0
USC-SIkJalpha,inc death,2,ES,356,64,115,177,-0.34,0.27,509,0.82,0.87,0.14,0.43,509,7,0
epiforecasts-EpiExpert,inc death,2,ES,687,56,266,365,-0.41,0.38,853,1.88,2,0.25,0.25,853,4,0
epiforecasts-EpiNow2,inc death,2,ES,360,150,148,61,-0.05,0.1,569,1.04,1.1,0.2,1,569,5,0
EuroCOVIDhub-baseline,inc death,3,ES,324,214,1,109,0.24,0.22,348,0.99,1,0.83,1,348,6,0
EuroCOVIDhub-ensemble,inc death,3,ES,306,120,111,75,0.06,-0.05,445,0.84,0.85,0.67,1,445,6,0
IEM_Health-CovidProject,inc death,3,ES,184,139,45,0,0.21,-0.32,223,0.6,0.61,1,1,223,6,0
ILM-EKF,inc death,3,ES,913,170,237,507,-0.31,0.12,1270,2.57,2.6,0.17,0.5,1270,6,0
LANL-GrowthRate,inc death,3,ES,375,56,267,52,-0.15,-0.37,487,0.94,0.96,0.17,0.83,487,6,0
RobertWalraven-ESG,inc death,3,ES,277,105,171,0,0.09,-0.36,398,0.8,0.81,0.67,0.83,398,6,0
USC-SIkJalpha,inc death,3,ES,568,62,308,199,-0.4,-0.18,650,1.8,1.82,0.17,0.17,650,6,0
epiforecasts-EpiExpert,inc death,3,ES,94,63,13,18,0.11,-0.03,152,0.29,0.29,0.67,1,152,3,0
epiforecasts-EpiNow2,inc death,3,ES,364,188,162,14,0.11,-0.17,504,1.09,1.1,0.75,1,504,4,0
EuroCOVIDhub-baseline,inc death,4,ES,467,262,0,205,0.12,0.38,670,1.31,1,0.6,1,670,5,0
EuroCOVIDhub-ensemble,inc death,4,ES,346,157,15,175,0.01,0.18,490,0.85,0.65,0.8,0.8,490,5,0
IEM_Health-CovidProject,inc death,4,ES,235,156,32,48,0.14,-0.08,306,0.73,0.56,0.6,1,306,5,0
ILM-EKF,inc death,4,ES,1632,315,44,1272,-0.25,0.04,2245,4.32,3.29,0.2,0.6,2245,5,0
LANL-GrowthRate,inc death,4,ES,203,62,71,70,-0.14,-0.31,309,0.56,0.43,0.2,1,309,5,0
RobertWalraven-ESG,inc death,4,ES,150,115,36,0,0.19,-0.34,235,0.46,0.35,1,1,235,5,0
UNED-PreCoV2,inc death,1,ES,164,148,0,16,0.26,0.26,169,0.85,1.02,1,1,312,8,8
USC-SIkJalpha,inc death,4,ES,376,80,66,230,-0.32,0,489,1.14,0.87,0.2,0.4,489,5,0
epiforecasts-EpiExpert,inc death,4,ES,433,70,26,337,-0.21,0.27,583,2.25,1.71,0.33,0.67,583,3,0
epiforecasts-EpiNow2,inc death,4,ES,305,272,24,9,0.25,-0.07,209,0.81,0.62,1,1,209,4,0
LANL-GrowthRate,inc death,5,ES,226,61,86,79,-0.25,-0.4,394,0.75,NA,0,1,394,4,0
UMass-MechBayes,inc death,1,ES,220,109,0,111,-0.15,0.72,387,1.41,1.69,0,1,387,4,4
UMass-SemiMech,inc death,1,ES,218,104,1,113,0.09,0.27,274,1.1,1.31,0.75,0.75,274,4,4
UNED-PreCoV2,inc death,2,ES,192,173,0,18,0.29,0.22,181,0.75,0.8,1,1,159,5,0
USC-SIkJalpha,inc death,5,ES,407,75,104,228,-0.32,-0.3,503,1.34,NA,0.25,0.25,503,4,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.38,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,147,38,110,0,-0.21,-0.8,270,NA,NA,0,1,270,3,0
UMass-MechBayes,inc death,2,ES,216,124,1,90,0.02,0.4,346,1.25,1.33,0.33,1,346,3,0
UMass-SemiMech,inc death,2,ES,292,137,0,155,0.05,0.39,385,1.19,1.26,0.67,0.67,385,3,0
UNED-PreCoV2,inc death,3,ES,227,201,0,26,0.28,0.23,200,0.75,0.76,1,1,200,3,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,1.03,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,250,131,37,82,-0.08,0.05,436,1.12,1.14,0,1,436,2,0
UMass-SemiMech,inc death,3,ES,415,199,0,216,-0.04,0.58,542,1.87,1.89,0.5,1,542,2,0
bisop-seirfilterlite,inc death,3,ES,185,110,75,0,0.09,-0.45,382,0.83,0.84,1,1,382,2,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.41,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,120,109,11,0,0.31,-0.2,123,1.11,1.33,1,1,123,1,1
UMass-MechBayes,inc death,4,ES,226,45,181,0,-0.3,-0.9,409,1.01,0.77,0,1,409,1,0
UMass-SemiMech,inc death,4,ES,181,160,20,0,0.22,-0.3,157,0.81,0.61,1,1,157,1,0
bisop-seirfilterlite,inc death,4,ES,218,93,125,0,-0.04,-0.6,490,0.97,0.74,0,1,490,1,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.32,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,21,19,2,0,0.31,-0.2,21,0.19,0.23,1,1,21,1,1
EuroCOVIDhub-baseline,inc case,1,FI,392,41,54,297,-0.31,0.48,554,1.15,1,0.25,0.5,554,8,8
EuroCOVIDhub-ensemble,inc case,1,FI,305,165,6,134,0.04,0.39,490,0.78,0.68,0.5,1,490,8,8
IEM_Health-CovidProject,inc case,1,FI,326,169,0,157,0.03,0.52,562,0.84,0.73,0.5,1,562,8,8
ILM-EKF,inc case,1,FI,429,206,4,219,0.02,0.41,692,1.12,0.97,0.5,1,692,8,8
LANL-GrowthRate,inc case,1,FI,227,143,4,79,0.11,0.3,349,0.62,0.54,0.75,1,349,8,8
RobertWalraven-ESG,inc case,1,FI,329,70,42,216,-0.36,0.41,561,0.9,0.78,0.12,0.62,561,8,8
USC-SIkJalpha,inc case,1,FI,406,252,16,138,-0.08,0.4,544,1.03,0.89,0.62,0.62,544,8,8
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.76,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,341,104,62,175,-0.16,0.37,563,0.87,0.76,0.25,0.75,563,8,8
DSMPG-bayes,inc case,1,FI,314,105,0,209,-0.05,0.56,503,0.85,0.74,0.33,0.83,503,6,4
EuroCOVIDhub-baseline,inc case,2,FI,728,77,44,608,-0.3,0.56,961,1.09,1,0.14,0.57,961,7,0
EuroCOVIDhub-ensemble,inc case,2,FI,636,250,0,386,-0.02,0.55,967,0.93,0.86,0.43,0.71,967,7,0
IEM_Health-CovidProject,inc case,2,FI,706,266,0,440,-0.11,0.66,1173,1.08,0.99,0.29,1,1173,7,0
ILM-EKF,inc case,2,FI,857,342,1,515,-0.05,0.53,1311,1.3,1.19,0.43,0.86,1311,7,0
LANL-GrowthRate,inc case,2,FI,467,204,0,262,-0.02,0.58,766,0.71,0.65,0.57,1,766,7,0
RobertWalraven-ESG,inc case,2,FI,631,92,49,490,-0.48,0.43,1025,0.95,0.88,0,0.57,1025,7,0
USC-SIkJalpha,inc case,2,FI,742,325,10,408,-0.1,0.41,853,1.07,0.98,0.57,0.57,853,7,0
UVA-Ensemble,inc case,1,FI,829,118,13,698,-0.28,0.61,1157,2.13,1.85,0.14,0.57,1157,7,7
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.57,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,776,174,85,517,-0.36,0.34,1215,1.16,1.07,0.14,0.43,1215,7,0
DSMPG-bayes,inc case,2,FI,719,208,0,511,-0.07,0.62,1103,1.12,1.03,0.4,0.8,1103,5,0
EuroCOVIDhub-baseline,inc case,3,FI,1129,101,0,1028,-0.36,0.85,1447,1.03,1,0.17,0.5,1447,6,0
EuroCOVIDhub-ensemble,inc case,3,FI,1198,371,0,827,-0.18,0.7,1846,1.03,0.99,0.33,0.67,1846,6,0
IEM_Health-CovidProject,inc case,3,FI,1314,407,0,907,-0.18,0.73,2130,1.13,1.09,0.17,0.83,2130,6,0
ILM-EKF,inc case,3,FI,1506,553,0,953,-0.17,0.71,2389,1.34,1.3,0.33,0.67,2389,6,0
LANL-GrowthRate,inc case,3,FI,884,264,0,620,-0.21,0.75,1442,0.8,0.77,0.33,0.67,1442,6,0
RobertWalraven-ESG,inc case,3,FI,1069,116,21,932,-0.45,0.67,1562,0.88,0.85,0,0.33,1562,6,0
USC-SIkJalpha,inc case,3,FI,1192,424,4,765,-0.1,0.47,1472,1.02,0.98,0.5,0.67,1472,6,0
UVA-Ensemble,inc case,2,FI,1186,139,7,1040,-0.4,0.62,1574,1.57,1.44,0.17,0.33,1574,6,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.57,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,1441,282,26,1133,-0.33,0.47,2159,1.17,1.13,0.17,0.5,2159,6,0
DSMPG-bayes,inc case,3,FI,1342,336,0,1006,-0.08,0.54,1954,1.15,1.11,0.5,0.75,1954,4,0
EuroCOVIDhub-baseline,inc case,4,FI,1665,118,0,1547,-0.52,0.99,2098,1.02,1,0,0.2,2098,5,0
EuroCOVIDhub-ensemble,inc case,4,FI,1947,555,0,1392,-0.33,0.87,2995,1.05,1.03,0.2,0.6,2995,5,0
IEM_Health-CovidProject,inc case,4,FI,2240,603,0,1637,-0.37,0.91,3509,1.21,1.18,0,0.6,3509,5,0
ILM-EKF,inc case,4,FI,2406,888,0,1517,-0.3,0.85,3831,1.37,1.34,0,0.8,3831,5,0
LANL-GrowthRate,inc case,4,FI,1303,327,0,976,-0.37,0.91,2102,0.75,0.74,0,0.6,2102,5,0
RobertWalraven-ESG,inc case,4,FI,1537,145,0,1392,-0.53,0.96,2165,0.77,0.75,0,0.2,2165,5,0
UMass-SemiMech,inc case,1,FI,311,157,27,126,-0.07,0.4,562,0.92,0.8,0.2,1,562,5,5
USC-SIkJalpha,inc case,4,FI,1869,613,0,1256,-0.32,0.8,2434,1.05,1.02,0.2,0.4,2434,5,0
UVA-Ensemble,inc case,3,FI,1633,95,0,1539,-0.64,1,2076,1.19,1.15,0,0,2076,4,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.75,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,2333,441,4,1888,-0.33,0.72,3400,1.09,1.07,0.2,0.4,3400,5,0
DSMPG-bayes,inc case,4,FI,2394,565,0,1829,-0.21,0.72,3524,1.1,1.07,0.33,0.67,3524,3,0
LANL-GrowthRate,inc case,5,FI,1716,408,0,1309,-0.45,0.97,2729,0.79,NA,0,0.5,2729,4,0
UMass-SemiMech,inc case,2,FI,511,199,22,291,-0.08,0.39,844,0.9,0.83,0.5,1,844,4,0
USC-SIkJalpha,inc case,5,FI,2717,772,0,1945,-0.56,1,3485,1.26,NA,0,0,3485,4,0
UVA-Ensemble,inc case,4,FI,1911,78,0,1833,-0.64,1,2276,0.81,0.79,0,0,2276,3,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.26,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1971,514,0,1457,-0.44,0.97,3186,NA,NA,0,0.33,3186,3,0
UMass-SemiMech,inc case,3,FI,739,266,0,473,-0.12,0.66,1158,0.95,0.92,0.67,0.67,1158,3,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.79,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,960,339,0,621,-0.21,0.77,1554,0.98,0.96,0,1,1554,2,0
bisop-seirfilterlite,inc case,3,FI,287,155,0,132,-0.04,0.6,536,0.9,0.87,0,1,536,2,0
BIOCOMSC-Gompertz,inc case,1,FI,146,146,0,0,0.28,NA,NA,1.38,1.2,1,1,92,1,1
bisop-seirfilterlite,inc case,4,FI,496,273,0,223,-0.04,0.6,925,1.27,1.24,0,1,925,1,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,-0.1,0.42,6,1.03,1,0.12,1,6,8,8
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.25,0.01,3,0.78,0.76,0.75,1,3,8,8
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,0.13,-0.15,6,1.02,1,0.75,1,6,8,8
ILM-EKF,inc death,1,FI,6,5,0,1,0.28,0.07,5,1.45,1.42,0.88,1,5,8,8
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.09,0.17,5,0.96,0.94,0.5,1,5,8,8
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.16,-0.21,4,0.91,0.89,0.75,0.88,4,8,8
USC-SIkJalpha,inc death,1,FI,4,1,2,1,-0.16,-0.21,6,0.85,0.83,0.25,0.75,6,8,8
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.1,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,4,2,0,1,0.15,0.1,5,0.92,0.89,0.62,1,5,8,8
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,-0.11,0.23,8,1.19,1,0,1,8,7,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,3,0,0,0.25,0.06,4,0.79,0.66,1,1,4,7,0
IEM_Health-CovidProject,inc death,2,FI,5,3,1,0,0.12,-0.1,8,1.22,1.02,0.71,1,8,7,0
ILM-EKF,inc death,2,FI,6,5,0,1,0.32,0.13,4,1.49,1.24,0.86,1,4,7,0
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.02,0.16,6,1.01,0.84,0.43,1,6,7,0
RobertWalraven-ESG,inc death,2,FI,5,2,2,0,0.11,-0.23,6,1.02,0.85,0.71,0.86,6,7,0
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.06,-0.34,5,0.66,0.55,0.57,0.86,5,7,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.06,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,0.18,0.14,6,1.03,0.87,0.71,1,6,7,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,-0.02,0.12,10,1.09,1,0.33,1,10,6,0
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.19,0.13,5,0.77,0.71,0.83,1,5,6,0
IEM_Health-CovidProject,inc death,3,FI,6,5,1,0,0.19,-0.17,8,1.17,1.08,0.83,1,8,6,0
ILM-EKF,inc death,3,FI,7,6,0,1,0.29,0.22,5,1.22,1.13,1,1,5,6,0
LANL-GrowthRate,inc death,3,FI,5,2,0,2,0.12,0.11,8,0.87,0.8,0.83,1,8,6,0
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.09,-0.26,8,0.86,0.79,0.67,0.83,8,6,0
USC-SIkJalpha,inc death,3,FI,4,2,2,1,-0.02,-0.03,8,0.74,0.68,0.67,0.83,8,6,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.66,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,5,3,0,2,0.14,0.23,7,0.86,0.79,0.83,0.83,7,6,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,1,0.2,0,6,1,1,0.8,1,6,5,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.34,0.08,3,0.75,0.75,1,1,3,5,0
IEM_Health-CovidProject,inc death,4,FI,8,5,2,0,0.21,-0.24,8,1.36,1.36,0.8,1,8,5,0
ILM-EKF,inc death,4,FI,9,8,0,1,0.21,0.24,10,1.6,1.61,1,1,10,5,0
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.23,0.2,3,0.57,0.58,1,1,3,5,0
RobertWalraven-ESG,inc death,4,FI,5,3,3,0,0.01,-0.37,9,0.97,0.98,0.6,1,9,5,0
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.26,-0.26,3,0.58,0.57,1,1,3,5,5
UMass-SemiMech,inc death,1,FI,3,2,0,1,0.26,0.06,3,0.77,0.75,0.8,1,3,5,5
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.15,-0.14,5,0.58,0.58,0.6,1,5,5,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.97,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,6,4,0,2,0.11,0.38,9,0.91,0.91,0.4,1,9,5,0
LANL-GrowthRate,inc death,5,FI,4,2,0,2,0.06,0.48,6,1,NA,0.5,1,6,4,0
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.27,-0.1,3,0.69,0.58,1,1,3,4,0
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.25,0.22,4,1,0.84,0.75,1,4,4,0
USC-SIkJalpha,inc death,5,FI,4,3,0,1,0.16,0.17,6,1,NA,0.75,1,6,4,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.58,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,3,0,3,-0.01,0.57,9,NA,NA,0.33,1,9,3,0
UMass-MechBayes,inc death,3,FI,3,2,0,1,0.25,0.07,4,0.68,0.63,1,1,4,3,0
UMass-SemiMech,inc death,3,FI,5,3,0,2,0.02,0.53,8,1.26,1.16,0.67,1,8,3,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,4,2,0,1,0.2,0.3,6,0.82,0.83,0.5,1,6,2,0
UMass-SemiMech,inc death,4,FI,7,3,0,4,-0.17,0.75,12,1.63,1.64,0,1,12,2,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,2,-0.04,0.6,8,1.47,1.35,0.5,1,8,2,0
BIOCOMSC-Gompertz,inc death,1,FI,3,0,3,0,-0.22,-0.95,NA,1.79,1.74,0,1,7,1,1
bisop-seirfilterlite,inc death,4,FI,6,3,0,3,-0.04,0.6,12,1.73,1.74,0,1,12,1,0
EuroCOVIDhub-baseline,inc case,1,FR,40392,2968,20362,17062,-0.33,-0,55389,1.14,1,0,0.75,55389,8,8
EuroCOVIDhub-ensemble,inc case,1,FR,29576,13730,8959,6887,-0,-0.04,49722,0.74,0.65,0.5,1,49722,8,8
IEM_Health-CovidProject,inc case,1,FR,38559,24226,8452,5882,0.1,-0.06,61331,0.98,0.86,0.75,1,61331,8,8
ILM-EKF,inc case,1,FR,44268,7813,23398,13056,-0.29,-0.01,65223,0.98,0.86,0.25,0.62,65223,8,8
LANL-GrowthRate,inc case,1,FR,43378,26070,13135,4173,0.04,-0.24,69576,1.21,1.06,0.62,1,69576,8,8
RobertWalraven-ESG,inc case,1,FR,34316,3962,11801,18553,-0.39,0.05,50048,0.85,0.74,0.12,0.5,50048,8,8
UNIPV-BayesINGARCHX,inc case,1,FR,44956,2293,11519,31144,-0.56,0.25,50554,1.33,1.17,0,0,51924,8,8
USC-SIkJalpha,inc case,1,FR,33937,11486,17761,4690,-0.07,-0.06,55010,0.82,0.72,0.5,0.75,55010,8,8
epiforecasts-EpiExpert,inc case,1,FR,38091,5606,22642,9843,-0.35,-0.03,52720,1,0.88,0,0.62,52720,8,8
epiforecasts-EpiNow2,inc case,1,FR,36010,18900,9110,8000,-0.05,-0.01,64576,1.04,0.91,0.38,1,64576,8,8
DSMPG-bayes,inc case,1,FR,39938,12101,5475,22362,-0.21,0.27,61038,0.85,0.74,0.29,0.71,61038,7,7
EuroCOVIDhub-baseline,inc case,2,FR,47956,5841,22492,19624,-0.29,-0.3,70235,1.06,1,0.14,0.86,70235,7,0
EuroCOVIDhub-ensemble,inc case,2,FR,38202,19233,9496,9473,-0.02,-0.1,57507,0.77,0.73,0.43,1,57507,7,0
IEM_Health-CovidProject,inc case,2,FR,48155,33775,7010,7370,0.12,-0.07,63908,0.97,0.92,0.71,1,63908,7,0
ILM-EKF,inc case,2,FR,59333,18463,18332,22538,-0.2,-0.23,100820,1.25,1.18,0.14,1,100820,7,0
LANL-GrowthRate,inc case,2,FR,50570,33193,12467,4910,0.09,-0.2,68129,1.04,0.97,0.57,1,68129,7,0
RobertWalraven-ESG,inc case,2,FR,41196,4910,21345,14941,-0.48,-0.08,61723,0.76,0.71,0.14,0.29,61723,7,0
UNIPV-BayesINGARCHX,inc case,2,FR,55508,2277,9393,43838,-0.35,0.47,59136,1.24,1.17,0.29,0.29,60603,7,0
USC-SIkJalpha,inc case,2,FR,49815,13381,28546,7888,-0.3,-0.46,67074,1.03,0.97,0.29,0.43,67074,7,0
UVA-Ensemble,inc case,1,FR,46072,8939,20186,16947,-0.28,0.06,79789,1.19,1.04,0.14,0.71,79789,7,7
epiforecasts-EpiExpert,inc case,2,FR,63702,9044,33577,21081,-0.36,-0.31,86424,1.4,1.31,0.14,0.29,86424,7,0
epiforecasts-EpiNow2,inc case,2,FR,45214,21919,11494,11801,-0.05,-0.13,69832,0.96,0.9,0.29,1,69832,7,0
DSMPG-bayes,inc case,2,FR,67115,22739,6982,37393,-0.2,0.32,104744,1.28,1.21,0.17,0.83,104744,6,0
EuroCOVIDhub-baseline,inc case,3,FR,32195,8381,21308,2506,-0.1,-0.19,50368,0.51,1,0.33,1,50368,6,0
EuroCOVIDhub-ensemble,inc case,3,FR,43426,24953,10196,8277,0.05,-0.03,63225,0.79,1.56,0.5,1,63225,6,0
IEM_Health-CovidProject,inc case,3,FR,63137,45781,6779,10577,0.14,0,85974,1.19,2.34,0.67,1,85974,6,0
ILM-EKF,inc case,3,FR,53162,29267,15673,8222,0.04,-0.22,84834,0.92,1.81,0.5,1,84834,6,0
LANL-GrowthRate,inc case,3,FR,54312,34988,13351,5972,0.09,-0.15,71652,0.98,1.93,0.67,1,71652,6,0
RobertWalraven-ESG,inc case,3,FR,56862,5808,34024,17030,-0.64,-0.33,83948,0.99,1.94,0,0,83948,6,0
UNIPV-BayesINGARCHX,inc case,3,FR,71952,2032,9414,60506,-0.56,0.33,77185,1.39,2.73,0,0,77226,6,0
USC-SIkJalpha,inc case,3,FR,49222,16117,32956,149,-0.07,-0.5,74192,0.82,1.62,0.67,0.67,74192,6,0
UVA-Ensemble,inc case,2,FR,57518,7130,28670,21718,-0.36,-0.17,84732,1.22,1.15,0.33,0.33,84732,6,0
epiforecasts-EpiExpert,inc case,3,FR,28193,7775,19602,816,-0.12,-0.46,40174,0.44,0.86,0.33,0.83,40174,6,0
epiforecasts-EpiNow2,inc case,3,FR,40719,23367,13180,4172,0.05,-0.15,58125,0.71,1.4,0.83,0.83,58125,6,0
DSMPG-bayes,inc case,3,FR,97053,39557,2917,54579,-0.12,0.44,146783,1.96,3.85,0.2,1,146783,5,0
EuroCOVIDhub-baseline,inc case,4,FR,40973,10666,22440,7867,-0.19,-0.21,68614,0.5,1,0,1,68614,5,0
EuroCOVIDhub-ensemble,inc case,4,FR,67927,28098,15655,24174,-0.11,0,112410,0.93,1.86,0.2,1,112410,5,0
IEM_Health-CovidProject,inc case,4,FR,99222,52446,13614,33162,-0,0.12,167997,1.37,2.75,0.4,1,167997,5,0
ILM-EKF,inc case,4,FR,115714,50963,30975,33776,-0.07,0,182038,1.5,3.01,0.4,1,182038,5,0
LANL-GrowthRate,inc case,4,FR,55284,29534,13397,12353,-0.04,-0.12,100825,0.73,1.47,0.4,1,100825,5,0
RobertWalraven-ESG,inc case,4,FR,74857,6629,54174,14054,-0.53,-0.24,102724,0.91,1.82,0,0.2,102724,5,0
UMass-SemiMech,inc case,1,FR,33220,27267,1702,4250,0.22,0.1,40366,0.79,0.69,0.8,1,40366,5,5
UNIPV-BayesINGARCHX,inc case,4,FR,77071,1614,1527,73930,-0.47,0.26,81567,1.1,2.21,0,0.2,81290,5,0
