model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiExpert,inc death,2,FR,580,79,234,267,2.26,1.83,0.14,0.57,0.01,1,7,France
epiforecasts-EpiNow2,inc death,2,FR,548,292,0,256,2.09,1.8,0.71,0.71,0.58,1,7,France
EuroCOVIDhub-baseline,inc death,3,FR,191,166,24,2,1,1,1,1,-0.2,1,6,France
EuroCOVIDhub-ensemble,inc death,3,FR,234,196,13,25,1.22,1.34,1,1,0.08,1,6,France
IEM_Health-CovidProject,inc death,3,FR,396,310,85,1,2.07,2.99,1,1,-0.28,1,6,France
ILM-EKF,inc death,3,FR,351,217,19,115,1.83,2.92,0.83,1,0.1,1,6,France
LANL-GrowthRate,inc death,3,FR,535,129,123,283,2.8,4.34,0.33,0.83,0.09,1,6,France
RobertWalraven-ESG,inc death,3,FR,362,86,276,0,1.89,2.99,0.33,0.67,-0.67,1,6,France
USC-SIkJalpha,inc death,3,FR,208,150,36,22,1.09,1.59,0.83,1,0.05,1,6,France
epiforecasts-EpiExpert,inc death,3,FR,358,84,157,117,1.87,2.75,0.5,0.5,-0.21,1,6,France
epiforecasts-EpiNow2,inc death,3,FR,563,314,0,249,2.94,4.5,0.5,0.83,0.58,1,6,France
EuroCOVIDhub-baseline,inc death,4,FR,253,205,35,13,1,1,0.8,1,-0.02,1,5,France
EuroCOVIDhub-ensemble,inc death,4,FR,349,233,45,72,1.38,1.85,0.6,1,0.12,1,5,France
IEM_Health-CovidProject,inc death,4,FR,469,324,139,7,1.86,2.33,0.8,1,-0.26,1,5,France
ILM-EKF,inc death,4,FR,731,324,105,302,2.89,4.24,0.6,1,0.26,1,5,France
LANL-GrowthRate,inc death,4,FR,173,130,36,7,0.69,0.78,0.8,1,-0.14,1,5,France
RobertWalraven-ESG,inc death,4,FR,527,97,430,0,2.09,2.82,0.2,0.8,-0.79,1,5,France
UMass-MechBayes,inc death,1,FR,199,153,5,42,0.85,0.71,0.8,1,0.12,1,5,France
UMass-SemiMech,inc death,1,FR,243,170,0,73,1.03,0.74,0.8,1,0.26,1,5,France
USC-SIkJalpha,inc death,4,FR,277,155,31,91,1.1,1.24,0.6,0.8,0.1,1,5,France
epiforecasts-EpiExpert,inc death,4,FR,485,122,128,236,1.92,2.57,0.2,0.6,-0.04,1,5,France
epiforecasts-EpiNow2,inc death,4,FR,810,354,1,454,3.21,4.25,0.2,1,0.68,1,5,France
LANL-GrowthRate,inc death,5,FR,321,138,153,31,NA,NA,0.5,1,-0.4,1,4,France
UMass-MechBayes,inc death,2,FR,282,221,2,59,0.96,0.71,0.75,1,0.17,1,4,France
UMass-SemiMech,inc death,2,FR,305,225,0,80,1.04,0.88,0.75,1,0.4,1,4,France
USC-SIkJalpha,inc death,5,FR,364,172,104,89,NA,NA,0.5,0.75,0.07,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4369,2285,321,1762,1,1,0.62,1,0.29,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3316,1085,795,1435,0.76,0.93,0.5,0.88,-0.04,1,8,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3289,1229,696,1363,0.73,0.92,0.5,0.88,-0.09,1,8,United Kingdom
ILM-EKF,inc case,1,GB,4852,1172,2166,1514,1.1,1.32,0.25,0.75,-0.11,1,8,United Kingdom
LANL-GrowthRate,inc case,1,GB,3364,755,1723,886,0.74,0.88,0.25,0.62,-0.21,1,8,United Kingdom
USC-SIkJalpha,inc case,1,GB,3987,1569,193,2225,0.92,0.9,0.88,0.88,0.16,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4678,967,592,3119,1.08,1.22,0.25,0.75,0.31,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3002,806,1385,811,0.67,0.81,0.38,0.75,-0.14,1,8,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7325,4815,161,2349,1,1,0.86,1,0.3,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5770,1517,1623,2630,0.79,0.92,0.43,0.71,-0.07,1,7,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5218,1547,1661,2010,0.7,0.89,0.43,0.86,-0.13,1,7,United Kingdom
ILM-EKF,inc case,2,GB,7649,1975,3362,2312,1.04,1.19,0.57,0.71,-0.21,1,7,United Kingdom
LANL-GrowthRate,inc case,2,GB,6987,1081,2929,2976,0.94,1.1,0.14,0.71,-0.18,1,7,United Kingdom
USC-SIkJalpha,inc case,2,GB,5681,1637,778,3266,0.79,0.94,0.43,0.71,0.28,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8200,1413,562,6226,1.14,1.28,0,0.57,0.44,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6952,1544,3272,2136,0.94,1.08,0.14,0.43,-0.28,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9921,7027,61,2833,1,1,0.83,1,0.32,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8158,2041,2297,3820,0.82,0.91,0.33,0.83,0.03,1,6,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,6453,1808,2423,2221,0.65,0.81,0.17,0.83,-0.06,1,6,United Kingdom
ILM-EKF,inc case,3,GB,10003,2883,4597,2524,1.01,1.08,0.33,0.83,-0.12,1,6,United Kingdom
LANL-GrowthRate,inc case,3,GB,8052,1617,1888,4547,0.81,0.9,0.33,0.67,-0.07,1,6,United Kingdom
USC-SIkJalpha,inc case,3,GB,8409,1700,2144,4566,0.85,0.93,0.33,0.33,0.32,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,12488,1790,317,10381,1.26,1.28,0.17,0.33,0.48,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,10933,2442,5163,3328,1.1,1.16,0.33,0.33,-0.2,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,12848,9145,0,3703,1,1,1,1,0.38,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,7880,2827,649,4405,0.61,0.65,0.2,0.8,0.41,1,5,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4582,2104,1276,1202,0.36,0.38,0.4,1,0.18,1,5,United Kingdom
ILM-EKF,inc case,4,GB,8843,4322,2523,1999,0.69,0.72,0.2,1,0.12,1,5,United Kingdom
LANL-GrowthRate,inc case,4,GB,8193,2430,110,5652,0.64,0.63,0.4,0.4,0.51,1,5,United Kingdom
UMass-SemiMech,inc case,1,GB,5764,987,2546,2232,1.2,1.38,0,0.6,0.12,1,5,United Kingdom
USC-SIkJalpha,inc case,4,GB,8700,1761,1119,5820,0.68,0.66,0,0,0.6,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,18642,2564,0,16078,1.45,1.29,0,0.2,0.98,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10782,3669,3934,3179,0.84,0.85,0.2,0.8,-0.01,1,5,United Kingdom
LANL-GrowthRate,inc case,5,GB,11430,3427,0,8003,NA,NA,0,0.5,0.95,1,4,United Kingdom
UMass-SemiMech,inc case,2,GB,8651,1120,3648,3882,1.08,1.1,0.25,0.5,-0.1,1,4,United Kingdom
USC-SIkJalpha,inc case,5,GB,6048,1971,0,4077,NA,NA,0,0.5,0.9,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,151,74,0,77,1,1,0.75,1,0.41,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,53,33,0,20,0.36,0.44,0.75,1,0.39,1,8,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,80,63,7,11,0.51,0.59,0.62,1,0.01,1,8,United Kingdom
ILM-EKF,inc death,1,GB,60,39,0,21,0.4,0.5,0.75,1,0.32,1,8,United Kingdom
LANL-GrowthRate,inc death,1,GB,31,7,8,16,0.23,0.33,0.12,0.88,0.32,1,8,United Kingdom
RobertWalraven-ESG,inc death,1,GB,63,47,15,1,0.41,0.4,0.88,1,-0.19,1,8,United Kingdom
USC-SIkJalpha,inc death,1,GB,123,33,0,90,0.77,0.92,0.25,0.62,0.71,1,8,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,67,11,6,50,0.43,0.5,0.25,0.62,0.5,1,8,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,129,21,0,108,0.82,0.92,0.38,0.5,0.68,1,8,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,248,148,0,100,1,1,0.86,1,0.36,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,66,35,0,30,0.25,0.33,0.57,1,0.44,1,7,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,90,64,12,14,0.36,0.44,0.43,1,-0.1,1,7,United Kingdom
ILM-EKF,inc death,2,GB,81,38,0,42,0.31,0.4,0.43,1,0.46,1,7,United Kingdom
LANL-GrowthRate,inc death,2,GB,44,9,10,26,0.18,0.23,0.29,0.86,0.12,1,7,United Kingdom
RobertWalraven-ESG,inc death,2,GB,70,54,17,0,0.28,0.25,0.86,1,-0.26,1,7,United Kingdom
USC-SIkJalpha,inc death,2,GB,150,37,0,114,0.54,0.65,0.29,0.57,0.73,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,89,14,2,72,0.3,0.34,0.14,0.71,0.54,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,191,23,0,168,0.69,0.72,0.29,0.43,0.69,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,326,205,0,121,1,1,0.67,1,0.37,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,79,39,0,40,0.24,0.26,0.33,1,0.57,1,6,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,87,63,16,8,0.27,0.24,0.67,1,-0.28,1,6,United Kingdom
ILM-EKF,inc death,3,GB,98,41,1,56,0.3,0.32,0.33,1,0.51,1,6,United Kingdom
LANL-GrowthRate,inc death,3,GB,42,9,11,22,0.13,0.13,0.17,0.83,0.19,1,6,United Kingdom
RobertWalraven-ESG,inc death,3,GB,69,59,10,0,0.21,0.17,1,1,-0.23,1,6,United Kingdom
USC-SIkJalpha,inc death,3,GB,185,40,0,144,0.57,0.53,0.33,0.33,0.7,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,117,17,1,99,0.36,0.33,0,0.67,0.66,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,214,34,0,179,0.66,0.57,0.33,0.33,0.65,1,6,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,397,250,0,146,1,1,0.8,1,0.36,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,99,46,0,52,0.25,0.24,0.2,0.8,0.74,1,5,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,91,62,18,11,0.23,0.21,0.6,1,-0.32,1,5,United Kingdom
ILM-EKF,inc death,4,GB,110,48,0,61,0.28,0.29,0.2,1,0.72,1,5,United Kingdom
LANL-GrowthRate,inc death,4,GB,44,11,5,27,0.11,0.1,0.4,0.8,0.25,1,5,United Kingdom
RobertWalraven-ESG,inc death,4,GB,70,65,5,0,0.18,0.12,1,1,-0.18,1,5,United Kingdom
UMass-MechBayes,inc death,1,GB,41,11,1,28,0.5,0.67,0.6,0.8,0.14,1,5,United Kingdom
UMass-SemiMech,inc death,1,GB,73,14,0,58,0.89,1.16,0.4,0.6,0.56,1,5,United Kingdom
USC-SIkJalpha,inc death,4,GB,214,47,0,167,0.54,0.5,0,0.4,0.91,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,148,22,0,126,0.37,0.3,0.4,0.6,0.77,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,233,58,0,175,0.59,0.51,0.2,0.4,0.81,1,5,United Kingdom
LANL-GrowthRate,inc death,5,GB,34,16,0,18,NA,NA,0.25,1,0.7,1,4,United Kingdom
UMass-MechBayes,inc death,2,GB,43,12,7,24,0.4,0.48,0.5,0.75,0.11,1,4,United Kingdom
UMass-SemiMech,inc death,2,GB,82,16,3,64,0.76,0.89,0.25,0.5,0.42,1,4,United Kingdom
USC-SIkJalpha,inc death,5,GB,219,55,0,164,NA,NA,0,0.25,0.99,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1138,122,543,474,1,1,0,0.88,-0.02,1,8,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1216,916,74,226,1.04,1.07,0.88,1,0.23,1,8,Greece
IEM_Health-CovidProject,inc case,1,GR,1480,1108,69,304,1.28,1.31,0.88,1,0.22,1,8,Greece
ILM-EKF,inc case,1,GR,1309,774,56,480,1.12,1.37,0.62,1,0.39,1,8,Greece
LANL-GrowthRate,inc case,1,GR,1352,1019,278,55,1.18,1.05,0.88,1,-0.01,1,8,Greece
USC-SIkJalpha,inc case,1,GR,2144,1326,323,495,1.79,1.29,0.62,0.75,0.26,1,8,Greece
epiforecasts-EpiNow2,inc case,1,GR,1317,695,179,443,1.11,1.39,0.38,1,0.38,1,8,Greece
DSMPG-bayes,inc case,1,GR,1750,657,42,1051,1.46,1.74,0.29,1,0.62,1,7,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1837,268,921,648,1,1,0,0.71,-0.14,1,7,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2093,1468,49,577,1.14,1.1,0.71,1,0.3,1,7,Greece
IEM_Health-CovidProject,inc case,2,GR,2516,1726,13,777,1.38,1.35,0.71,1,0.37,1,7,Greece
ILM-EKF,inc case,2,GR,2654,1470,10,1174,1.43,1.49,0.29,1,0.46,1,7,Greece
LANL-GrowthRate,inc case,2,GR,1838,1231,262,346,0.99,0.96,0.57,1,0.03,1,7,Greece
USC-SIkJalpha,inc case,2,GR,2939,1700,626,613,1.56,1.19,0.29,0.57,0.14,1,7,Greece
epiforecasts-EpiNow2,inc case,2,GR,2985,1541,145,1299,1.57,1.75,0.29,1,0.41,1,7,Greece
DSMPG-bayes,inc case,2,GR,3119,1551,8,1559,1.71,1.64,0.5,1,0.52,1,6,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2440,396,1310,734,1,1,0,0.83,-0.28,1,6,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3226,2284,22,920,1.31,1.05,0.67,1,0.33,1,6,Greece
IEM_Health-CovidProject,inc case,3,GR,3802,2533,0,1269,1.56,1.49,0.67,1,0.45,1,6,Greece
ILM-EKF,inc case,3,GR,4384,2507,0,1878,1.78,1.74,0.33,1,0.55,1,6,Greece
LANL-GrowthRate,inc case,3,GR,2032,1387,321,324,0.81,0.79,0.67,1,-0.08,1,6,Greece
USC-SIkJalpha,inc case,3,GR,3592,2017,675,900,1.44,1.14,0.33,0.83,0.02,1,6,Greece
epiforecasts-EpiNow2,inc case,3,GR,5072,2862,118,2092,2.01,1.89,0.5,1,0.38,1,6,Greece
DSMPG-bayes,inc case,3,GR,5219,3319,1,1899,2.23,1.81,0.6,1,0.46,1,5,Greece
EuroCOVIDhub-baseline,inc case,4,GR,2890,504,1685,701,1,1,0.2,0.8,-0.45,1,5,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4943,3608,0,1335,1.76,1.22,0.8,1,0.38,1,5,Greece
IEM_Health-CovidProject,inc case,4,GR,5463,3409,0,2054,1.96,1.98,0.6,1,0.52,1,5,Greece
ILM-EKF,inc case,4,GR,6442,3965,0,2477,2.29,2.22,0.6,1,0.5,1,5,Greece
LANL-GrowthRate,inc case,4,GR,2225,1592,322,311,0.79,0.74,0.6,1,-0.08,1,5,Greece
UMass-SemiMech,inc case,1,GR,1623,1103,430,91,1.35,1.21,0.8,1,-0.16,1,5,Greece
USC-SIkJalpha,inc case,4,GR,5341,2968,927,1447,1.86,1.35,0.4,0.8,-0.1,1,5,Greece
epiforecasts-EpiNow2,inc case,4,GR,7858,4855,101,2901,2.72,2.43,0.6,1,0.38,1,5,Greece
DSMPG-bayes,inc case,4,GR,10189,7065,0,3124,3.66,2.61,0.75,1,0.45,1,4,Greece
LANL-GrowthRate,inc case,5,GR,2156,1704,350,102,NA,NA,0.75,1,-0.1,1,4,Greece
UMass-SemiMech,inc case,2,GR,1691,1415,249,27,0.9,0.62,1,1,-0.15,1,4,Greece
USC-SIkJalpha,inc case,5,GR,4828,3915,819,94,NA,NA,0.75,1,-0.13,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,33,4,25,4,1,1,0,1,-0.47,1,8,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,3,1,0.61,0.47,0.88,1,-0.08,1,8,Greece
IEM_Health-CovidProject,inc death,1,GR,21,15,2,4,0.65,0.53,0.62,1,0.12,1,8,Greece
ILM-EKF,inc death,1,GR,44,41,1,1,1.36,0.52,1,1,0.02,1,8,Greece
LANL-GrowthRate,inc death,1,GR,19,5,11,3,0.61,0.69,0.12,0.75,-0.15,1,8,Greece
RobertWalraven-ESG,inc death,1,GR,20,5,11,5,0.59,0.62,0.12,0.75,-0.23,1,8,Greece
USC-SIkJalpha,inc death,1,GR,32,20,4,8,0.97,0.86,0.75,0.88,0.12,1,8,Greece
epiforecasts-EpiNow2,inc death,1,GR,15,11,2,1,0.47,0.47,0.88,1,-0.1,1,8,Greece
EuroCOVIDhub-baseline,inc death,2,GR,56,9,44,4,1,1,0.14,1,-0.6,1,7,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,28,22,3,3,0.52,0.43,1,1,0.06,1,7,Greece
IEM_Health-CovidProject,inc death,2,GR,39,25,2,13,0.7,0.69,0.71,1,0.33,1,7,Greece
ILM-EKF,inc death,2,GR,53,48,1,4,0.99,0.63,1,1,0.11,1,7,Greece
LANL-GrowthRate,inc death,2,GR,30,10,13,7,0.6,0.63,0.43,0.86,-0.12,1,7,Greece
RobertWalraven-ESG,inc death,2,GR,33,5,22,6,0.59,0.53,0.43,0.57,-0.42,1,7,Greece
USC-SIkJalpha,inc death,2,GR,58,27,6,24,1.09,0.81,0.71,0.71,0.21,1,7,Greece
epiforecasts-EpiNow2,inc death,2,GR,30,18,3,10,0.59,0.63,0.43,1,0.23,1,7,Greece
EuroCOVIDhub-baseline,inc death,3,GR,77,13,64,1,1,1,0.17,1,-0.66,1,6,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,38,31,2,6,0.5,0.42,1,1,0.12,1,6,Greece
IEM_Health-CovidProject,inc death,3,GR,67,34,0,33,0.87,0.95,0.33,1,0.5,1,6,Greece
ILM-EKF,inc death,3,GR,70,58,0,11,0.9,0.59,1,1,0.2,1,6,Greece
LANL-GrowthRate,inc death,3,GR,41,16,19,6,0.53,0.54,0.33,0.83,-0.08,1,6,Greece
RobertWalraven-ESG,inc death,3,GR,58,6,50,2,0.75,0.61,0.17,0.33,-0.53,1,6,Greece
USC-SIkJalpha,inc death,3,GR,74,35,9,31,0.96,0.7,0.67,0.83,0.15,1,6,Greece
epiforecasts-EpiNow2,inc death,3,GR,58,36,4,18,0.75,0.75,0.5,1,0.27,1,6,Greece
EuroCOVIDhub-baseline,inc death,4,GR,105,16,88,0,1,1,0.2,0.8,-0.83,1,5,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,59,46,2,11,0.57,0.42,0.8,1,0.1,1,5,Greece
IEM_Health-CovidProject,inc death,4,GR,125,51,1,73,1.19,1.33,0.2,1,0.6,1,5,Greece
ILM-EKF,inc death,4,GR,96,77,0,19,0.92,0.62,0.8,1,0.26,1,5,Greece
LANL-GrowthRate,inc death,4,GR,59,25,23,11,0.56,0.59,0.4,1,-0.12,1,5,Greece
RobertWalraven-ESG,inc death,4,GR,113,6,103,4,1.08,0.85,0,0.2,-0.62,1,5,Greece
UMass-MechBayes,inc death,1,GR,21,19,3,0,0.67,0.44,1,1,-0.2,1,5,Greece
UMass-SemiMech,inc death,1,GR,22,19,3,0,0.7,0.61,1,1,-0.2,1,5,Greece
USC-SIkJalpha,inc death,4,GR,83,54,16,12,0.79,0.6,0.6,1,-0,1,5,Greece
epiforecasts-EpiNow2,inc death,4,GR,106,74,4,29,1.01,0.84,0.6,1,0.24,1,5,Greece
LANL-GrowthRate,inc death,5,GR,57,32,24,1,NA,NA,0.75,1,-0.25,1,4,Greece
UMass-MechBayes,inc death,2,GR,30,25,5,0,0.52,0.38,1,1,-0.22,1,4,Greece
UMass-SemiMech,inc death,2,GR,30,24,7,0,0.53,0.42,1,1,-0.3,1,4,Greece
USC-SIkJalpha,inc death,5,GR,101,78,23,0,NA,NA,0.75,1,-0.13,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1348,133,1006,209,1,1,0.12,1,-0.3,1,8,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,932,618,92,221,0.71,0.74,0.75,1,-0.05,1,8,Croatia
IEM_Health-CovidProject,inc case,1,HR,1302,787,168,347,0.99,1.14,0.5,1,0.01,1,8,Croatia
ILM-EKF,inc case,1,HR,1452,522,244,687,1.11,1.32,0.25,0.88,0.02,1,8,Croatia
LANL-GrowthRate,inc case,1,HR,1247,857,348,42,0.95,1.14,0.88,1,-0.35,1,8,Croatia
USC-SIkJalpha,inc case,1,HR,1670,689,427,554,1.27,1.24,0.38,0.62,-0.09,1,8,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1018,452,54,512,0.79,0.84,0.75,0.88,0.22,1,8,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2371,284,1919,168,1,1,0,0.86,-0.65,1,7,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1954,1054,269,631,0.89,0.95,0.29,1,0.06,1,7,Croatia
IEM_Health-CovidProject,inc case,2,HR,2929,1313,550,1066,1.34,1.55,0.14,0.86,0.07,1,7,Croatia
ILM-EKF,inc case,2,HR,3088,1014,584,1490,1.41,1.57,0,1,0.1,1,7,Croatia
LANL-GrowthRate,inc case,2,HR,1717,1040,567,110,0.76,0.77,0.71,1,-0.3,1,7,Croatia
USC-SIkJalpha,inc case,2,HR,2883,886,854,1143,1.29,0.98,0.29,0.71,-0.2,1,7,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2406,1049,30,1327,1.13,1.13,0.57,1,0.34,1,7,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3314,418,2896,0,1,1,0.17,0.83,-0.82,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3637,1760,571,1306,1.1,1.24,0.17,1,0.15,1,6,Croatia
IEM_Health-CovidProject,inc case,3,HR,5739,2127,1147,2465,1.73,1.94,0.17,0.83,0.13,1,6,Croatia
ILM-EKF,inc case,3,HR,5345,1748,974,2623,1.61,1.75,0.17,0.83,0.1,1,6,Croatia
LANL-GrowthRate,inc case,3,HR,2611,1182,1265,164,0.79,0.68,0.67,0.67,-0.28,1,6,Croatia
USC-SIkJalpha,inc case,3,HR,3133,1038,1487,608,0.95,0.84,0.33,0.67,-0.32,1,6,Croatia
epiforecasts-EpiNow2,inc case,3,HR,4066,1822,47,2196,1.23,1.31,0.5,1,0.38,1,6,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4566,532,4034,0,1,1,0.2,0.4,-0.8,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,6668,3007,775,2887,1.5,1.57,0.4,1,0.15,1,5,Croatia
IEM_Health-CovidProject,inc case,4,HR,8174,2760,1808,3606,1.82,1.96,0.4,0.8,0.11,1,5,Croatia
ILM-EKF,inc case,4,HR,9206,2912,1364,4931,2.07,2.17,0.4,0.8,0.09,1,5,Croatia
LANL-GrowthRate,inc case,4,HR,3696,1282,2217,197,0.8,0.77,0.6,0.6,-0.36,1,5,Croatia
UMass-SemiMech,inc case,1,HR,1138,962,74,102,0.69,0.58,1,1,0,1,5,Croatia
USC-SIkJalpha,inc case,4,HR,5341,1570,1978,1793,1.19,1.08,0.2,0.4,-0.28,1,5,Croatia
epiforecasts-EpiNow2,inc case,4,HR,7646,3035,46,4565,1.74,1.94,0.4,0.8,0.57,1,5,Croatia
DSMPG-bayes,inc case,4,HR,14700,9628,0,5072,3.25,2.8,0.5,1,0.55,1,4,Croatia
LANL-GrowthRate,inc case,5,HR,4647,1070,3566,10,NA,NA,0.5,0.5,-0.6,1,4,Croatia
UMass-SemiMech,inc case,2,HR,1545,1432,4,109,0.57,0.33,1,1,0.17,1,4,Croatia
USC-SIkJalpha,inc case,5,HR,3813,1421,2105,287,NA,NA,0.25,0.5,-0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,21,3,18,0,1,1,0.12,0.88,-0.66,1,8,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,9,1,1,0.52,0.41,1,1,-0.11,1,8,Croatia
IEM_Health-CovidProject,inc death,1,HR,19,9,6,5,0.87,0.92,0.38,1,-0.32,1,8,Croatia
ILM-EKF,inc death,1,HR,24,23,1,1,1.13,0.63,1,1,0.02,1,8,Croatia
LANL-GrowthRate,inc death,1,HR,11,4,7,0,0.5,0.48,0.5,1,-0.43,1,8,Croatia
RobertWalraven-ESG,inc death,1,HR,17,3,14,1,0.78,0.7,0.38,0.5,-0.37,1,8,Croatia
USC-SIkJalpha,inc death,1,HR,18,10,7,1,0.85,0.62,0.75,0.88,-0.29,1,8,Croatia
epiforecasts-EpiNow2,inc death,1,HR,13,8,0,4,0.59,0.65,0.5,1,0.38,1,8,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,42,7,36,0,1,1,0.14,0.71,-0.8,1,7,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,19,13,4,2,0.44,0.46,0.86,1,-0.13,1,7,Croatia
IEM_Health-CovidProject,inc death,2,HR,45,13,18,14,1.04,0.99,0.29,0.71,-0.33,1,7,Croatia
ILM-EKF,inc death,2,HR,32,28,1,4,0.75,0.56,1,1,0.04,1,7,Croatia
LANL-GrowthRate,inc death,2,HR,18,8,10,0,0.37,0.35,0.43,1,-0.54,1,7,Croatia
RobertWalraven-ESG,inc death,2,HR,44,3,41,0,0.99,0.75,0.29,0.29,-0.64,1,7,Croatia
USC-SIkJalpha,inc death,2,HR,19,12,4,3,0.44,0.36,0.71,1,-0.11,1,7,Croatia
epiforecasts-EpiNow2,inc death,2,HR,24,13,0,11,0.56,0.61,0.43,1,0.61,1,7,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,69,9,60,0,1,1,0,0.5,-0.88,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,35,18,11,7,0.51,0.58,0.33,1,-0.2,1,6,Croatia
IEM_Health-CovidProject,inc death,3,HR,94,18,40,36,1.36,1.36,0.17,0.67,-0.35,1,6,Croatia
ILM-EKF,inc death,3,HR,50,35,4,11,0.72,0.75,0.67,1,0.07,1,6,Croatia
LANL-GrowthRate,inc death,3,HR,38,13,25,0,0.55,0.56,0.5,1,-0.5,1,6,Croatia
RobertWalraven-ESG,inc death,3,HR,93,4,90,0,1.35,0.99,0.17,0.17,-0.82,1,6,Croatia
USC-SIkJalpha,inc death,3,HR,31,15,8,9,0.45,0.44,0.5,0.83,-0.16,1,6,Croatia
epiforecasts-EpiNow2,inc death,3,HR,41,21,0,20,0.6,0.62,0.67,1,0.55,1,6,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,103,12,91,0,1,1,0,0.2,-0.96,1,5,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,54,25,20,9,0.52,0.59,0.4,1,-0.3,1,5,Croatia
IEM_Health-CovidProject,inc death,4,HR,101,21,73,7,0.98,0.99,0.2,0.6,-0.56,1,5,Croatia
ILM-EKF,inc death,4,HR,79,47,9,24,0.77,0.84,0.6,1,0.02,1,5,Croatia
LANL-GrowthRate,inc death,4,HR,68,18,50,0,0.66,0.59,0.4,0.6,-0.54,1,5,Croatia
