model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiExpert,inc death,1,FR,366,42,139,185,1.57,1.36,0.12,0.5,-0.02,1,8,France
epiforecasts-EpiNow2,inc death,1,FR,450,224,1,224,1.94,1.56,0.5,0.75,0.5,1,8,France
EuroCOVIDhub-baseline,inc death,2,FR,276,114,91,70,1,1,0.43,1,0.01,1,7,France
EuroCOVIDhub-ensemble,inc death,2,FR,232,153,26,52,0.84,0.59,0.71,1,0.09,1,7,France
IEM_Health-CovidProject,inc death,2,FR,335,245,88,3,1.21,0.95,0.86,1,-0.23,1,7,France
ILM-EKF,inc death,2,FR,322,159,22,141,1.17,1.06,0.71,0.86,0.08,1,7,France
LANL-GrowthRate,inc death,2,FR,358,94,63,200,1.3,1.25,0.29,1,-0.09,1,7,France
RobertWalraven-ESG,inc death,2,FR,268,70,185,12,0.97,0.93,0.29,0.86,-0.46,1,7,France
USC-SIkJalpha,inc death,2,FR,254,123,49,82,0.92,0.8,0.57,0.86,0.13,1,7,France
epiforecasts-EpiExpert,inc death,2,FR,588,75,238,275,2.13,1.76,0.14,0.57,0.01,1,7,France
epiforecasts-EpiNow2,inc death,2,FR,558,280,0,278,2.02,1.76,0.71,0.71,0.58,1,7,France
EuroCOVIDhub-baseline,inc death,3,FR,191,159,29,3,1,1,1,1,-0.2,1,6,France
EuroCOVIDhub-ensemble,inc death,3,FR,235,188,15,32,1.23,1.34,1,1,0.08,1,6,France
IEM_Health-CovidProject,inc death,3,FR,403,297,103,2,2.11,2.99,1,1,-0.28,1,6,France
ILM-EKF,inc death,3,FR,359,208,24,127,1.88,2.92,0.83,1,0.1,1,6,France
LANL-GrowthRate,inc death,3,FR,547,124,128,295,2.86,4.34,0.33,0.83,0.09,1,6,France
RobertWalraven-ESG,inc death,3,FR,370,82,287,0,1.93,2.99,0.33,0.67,-0.67,1,6,France
USC-SIkJalpha,inc death,3,FR,211,144,42,26,1.11,1.59,0.83,1,0.05,1,6,France
epiforecasts-EpiExpert,inc death,3,FR,364,81,162,121,1.91,2.75,0.5,0.5,-0.21,1,6,France
epiforecasts-EpiNow2,inc death,3,FR,574,301,0,273,3.01,4.5,0.5,0.83,0.58,1,6,France
EuroCOVIDhub-baseline,inc death,4,FR,254,196,41,17,1,1,0.8,1,-0.02,1,5,France
EuroCOVIDhub-ensemble,inc death,4,FR,356,223,50,83,1.4,1.85,0.6,1,0.12,1,5,France
IEM_Health-CovidProject,inc death,4,FR,477,310,157,10,1.88,2.33,0.8,1,-0.26,1,5,France
ILM-EKF,inc death,4,FR,749,311,111,328,2.96,4.24,0.6,1,0.26,1,5,France
LANL-GrowthRate,inc death,4,FR,175,125,40,10,0.69,0.78,0.8,1,-0.14,1,5,France
RobertWalraven-ESG,inc death,4,FR,537,93,444,0,2.12,2.82,0.2,0.8,-0.79,1,5,France
UMass-MechBayes,inc death,1,FR,202,146,8,48,1.11,0.79,0.8,1,0.12,1,5,France
UMass-SemiMech,inc death,1,FR,244,163,0,81,1.34,0.82,0.8,1,0.26,1,5,France
USC-SIkJalpha,inc death,4,FR,279,148,35,96,1.1,1.24,0.6,0.8,0.1,1,5,France
epiforecasts-EpiExpert,inc death,4,FR,495,116,135,243,1.95,2.57,0.2,0.6,-0.04,1,5,France
epiforecasts-EpiNow2,inc death,4,FR,825,340,2,483,3.25,4.25,0.2,1,0.68,1,5,France
LANL-GrowthRate,inc death,5,FR,331,132,164,35,NA,NA,0.5,1,-0.4,1,4,France
UMass-MechBayes,inc death,2,FR,284,212,3,69,1.2,0.74,0.75,1,0.17,1,4,France
UMass-SemiMech,inc death,2,FR,310,216,0,94,1.3,0.91,0.75,1,0.4,1,4,France
USC-SIkJalpha,inc death,5,FR,369,165,110,94,NA,NA,0.5,0.75,0.07,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4407,2190,347,1870,1,1,0.62,1,0.29,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3388,1040,861,1487,0.77,0.96,0.5,0.88,-0.04,1,8,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3374,1178,784,1412,0.77,1.01,0.5,0.88,-0.09,1,8,United Kingdom
ILM-EKF,inc case,1,GB,4953,1123,2252,1578,1.12,1.38,0.25,0.75,-0.11,1,8,United Kingdom
LANL-GrowthRate,inc case,1,GB,3438,724,1796,918,0.78,0.97,0.25,0.62,-0.21,1,8,United Kingdom
USC-SIkJalpha,inc case,1,GB,4019,1504,222,2293,0.91,0.9,0.88,0.88,0.16,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4761,927,623,3210,1.08,1.26,0.25,0.75,0.31,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3064,773,1445,846,0.7,0.85,0.38,0.75,-0.14,1,8,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7396,4615,191,2590,1,1,0.86,1,0.3,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5885,1454,1717,2714,0.8,0.95,0.43,0.71,-0.07,1,7,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5346,1483,1779,2085,0.72,0.92,0.43,0.86,-0.13,1,7,United Kingdom
ILM-EKF,inc case,2,GB,7790,1893,3496,2401,1.05,1.22,0.57,0.71,-0.21,1,7,United Kingdom
LANL-GrowthRate,inc case,2,GB,7121,1036,3041,3044,0.96,1.13,0.14,0.71,-0.18,1,7,United Kingdom
USC-SIkJalpha,inc case,2,GB,5799,1569,850,3381,0.78,0.94,0.43,0.71,0.28,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8344,1354,603,6387,1.13,1.29,0,0.57,0.44,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7077,1479,3379,2220,0.96,1.1,0.14,0.43,-0.28,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,10057,6735,89,3233,1,1,0.83,1,0.32,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8318,1956,2394,3968,0.83,0.91,0.33,0.83,0.03,1,6,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,6627,1733,2556,2338,0.66,0.81,0.17,0.83,-0.06,1,6,United Kingdom
ILM-EKF,inc case,3,GB,10180,2763,4731,2687,1.01,1.08,0.33,0.83,-0.12,1,6,United Kingdom
LANL-GrowthRate,inc case,3,GB,8214,1550,2014,4649,0.82,0.9,0.33,0.67,-0.07,1,6,United Kingdom
USC-SIkJalpha,inc case,3,GB,8570,1629,2220,4721,0.85,0.93,0.33,0.33,0.32,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,12670,1716,362,10593,1.26,1.28,0.17,0.33,0.48,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,11117,2340,5279,3497,1.11,1.16,0.33,0.33,-0.2,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,13123,8764,0,4359,1,1,1,1,0.38,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,8081,2709,708,4665,0.62,0.65,0.2,0.8,0.41,1,5,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4701,2016,1337,1348,0.36,0.38,0.4,1,0.18,1,5,United Kingdom
ILM-EKF,inc case,4,GB,9059,4141,2650,2268,0.69,0.72,0.2,1,0.12,1,5,United Kingdom
LANL-GrowthRate,inc case,4,GB,8362,2329,146,5887,0.64,0.63,0.4,0.4,0.51,1,5,United Kingdom
UMass-SemiMech,inc case,1,GB,5863,946,2585,2332,0.86,1.5,0,0.6,0.12,1,5,United Kingdom
USC-SIkJalpha,inc case,4,GB,8873,1688,1158,6028,0.68,0.66,0,0,0.6,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,18908,2457,0,16451,1.44,1.29,0,0.2,0.98,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,11020,3516,4031,3472,0.84,0.85,0.2,0.8,-0.01,1,5,United Kingdom
LANL-GrowthRate,inc case,5,GB,11733,3285,0,8448,NA,NA,0,0.5,0.95,1,4,United Kingdom
UMass-SemiMech,inc case,2,GB,8733,1074,3695,3963,0.9,1.1,0.25,0.5,-0.1,1,4,United Kingdom
USC-SIkJalpha,inc case,5,GB,6212,1889,0,4323,NA,NA,0,0.5,0.9,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,153,71,0,82,1,1,0.75,1,0.41,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,54,31,0,22,0.35,0.39,0.75,1,0.39,1,8,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,81,60,8,13,0.53,0.48,0.62,1,0.01,1,8,United Kingdom
ILM-EKF,inc death,1,GB,61,37,0,23,0.4,0.44,0.75,1,0.32,1,8,United Kingdom
LANL-GrowthRate,inc death,1,GB,32,7,8,17,0.21,0.24,0.12,0.88,0.32,1,8,United Kingdom
RobertWalraven-ESG,inc death,1,GB,64,45,17,1,0.42,0.41,0.88,1,-0.19,1,8,United Kingdom
USC-SIkJalpha,inc death,1,GB,126,32,0,94,0.82,0.88,0.25,0.62,0.71,1,8,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,68,11,6,51,0.44,0.44,0.25,0.62,0.5,1,8,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,131,20,0,111,0.86,0.86,0.38,0.5,0.68,1,8,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,252,142,0,111,1,1,0.86,1,0.36,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,68,34,1,33,0.27,0.31,0.57,1,0.44,1,7,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,91,62,13,16,0.36,0.34,0.43,1,-0.1,1,7,United Kingdom
ILM-EKF,inc death,2,GB,83,37,1,46,0.33,0.38,0.43,1,0.46,1,7,United Kingdom
LANL-GrowthRate,inc death,2,GB,45,8,10,26,0.18,0.19,0.29,0.86,0.12,1,7,United Kingdom
RobertWalraven-ESG,inc death,2,GB,71,52,20,0,0.28,0.25,0.86,1,-0.26,1,7,United Kingdom
USC-SIkJalpha,inc death,2,GB,153,35,0,118,0.61,0.61,0.29,0.57,0.73,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,90,14,3,74,0.36,0.34,0.14,0.71,0.54,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,194,22,1,171,0.77,0.69,0.29,0.43,0.69,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,333,196,0,137,1,1,0.67,1,0.37,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,81,37,0,44,0.24,0.26,0.33,1,0.57,1,6,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,88,60,18,10,0.26,0.24,0.67,1,-0.28,1,6,United Kingdom
ILM-EKF,inc death,3,GB,100,39,1,60,0.3,0.32,0.33,1,0.51,1,6,United Kingdom
LANL-GrowthRate,inc death,3,GB,43,9,12,23,0.13,0.13,0.17,0.83,0.19,1,6,United Kingdom
RobertWalraven-ESG,inc death,3,GB,70,56,14,0,0.21,0.17,1,1,-0.23,1,6,United Kingdom
USC-SIkJalpha,inc death,3,GB,188,39,0,149,0.56,0.53,0.33,0.33,0.7,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,119,17,2,101,0.36,0.33,0,0.67,0.66,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,216,33,1,183,0.65,0.57,0.33,0.33,0.65,1,6,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,407,240,0,167,1,1,0.8,1,0.36,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,101,44,0,57,0.25,0.24,0.2,0.8,0.74,1,5,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,93,60,20,13,0.23,0.21,0.6,1,-0.32,1,5,United Kingdom
ILM-EKF,inc death,4,GB,113,46,0,66,0.28,0.29,0.2,1,0.72,1,5,United Kingdom
LANL-GrowthRate,inc death,4,GB,45,11,5,28,0.11,0.1,0.4,0.8,0.25,1,5,United Kingdom
RobertWalraven-ESG,inc death,4,GB,70,62,8,0,0.17,0.12,1,1,-0.18,1,5,United Kingdom
UMass-MechBayes,inc death,1,GB,42,11,2,29,0.34,0.39,0.6,0.8,0.14,1,5,United Kingdom
UMass-SemiMech,inc death,1,GB,74,14,0,60,0.61,0.68,0.4,0.6,0.56,1,5,United Kingdom
USC-SIkJalpha,inc death,4,GB,219,45,0,174,0.54,0.5,0,0.4,0.91,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,150,21,0,129,0.37,0.3,0.4,0.6,0.77,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,237,55,0,182,0.58,0.51,0.2,0.4,0.81,1,5,United Kingdom
LANL-GrowthRate,inc death,5,GB,35,16,0,19,NA,NA,0.25,1,0.7,1,4,United Kingdom
UMass-MechBayes,inc death,2,GB,44,12,7,25,0.26,0.21,0.5,0.75,0.11,1,4,United Kingdom
UMass-SemiMech,inc death,2,GB,84,15,3,66,0.49,0.39,0.25,0.5,0.42,1,4,United Kingdom
USC-SIkJalpha,inc death,5,GB,223,53,0,171,NA,NA,0,0.25,0.99,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1158,117,555,486,1,1,0,0.88,-0.02,1,8,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1238,878,91,268,1.07,1.08,0.88,1,0.23,1,8,Greece
IEM_Health-CovidProject,inc case,1,GR,1507,1062,83,362,1.3,1.31,0.88,1,0.22,1,8,Greece
ILM-EKF,inc case,1,GR,1348,741,65,542,1.16,1.4,0.62,1,0.39,1,8,Greece
LANL-GrowthRate,inc case,1,GR,1365,976,309,80,1.18,1.04,0.88,1,-0.01,1,8,Greece
USC-SIkJalpha,inc case,1,GR,2157,1271,370,517,1.86,1.53,0.62,0.75,0.26,1,8,Greece
epiforecasts-EpiNow2,inc case,1,GR,1360,666,194,500,1.17,1.46,0.38,1,0.38,1,8,Greece
DSMPG-bayes,inc case,1,GR,1801,630,51,1120,1.27,1.22,0.29,1,0.62,1,7,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1878,257,951,670,1,1,0,0.71,-0.14,1,7,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2133,1406,69,658,1.14,1.09,0.71,1,0.3,1,7,Greece
IEM_Health-CovidProject,inc case,2,GR,2566,1654,21,891,1.37,1.32,0.71,1,0.37,1,7,Greece
ILM-EKF,inc case,2,GR,2721,1409,17,1295,1.45,1.51,0.29,1,0.46,1,7,Greece
LANL-GrowthRate,inc case,2,GR,1878,1179,307,391,1,0.99,0.57,1,0.03,1,7,Greece
USC-SIkJalpha,inc case,2,GR,2970,1629,693,648,1.58,1.31,0.29,0.57,0.14,1,7,Greece
epiforecasts-EpiNow2,inc case,2,GR,3074,1477,176,1421,1.64,1.82,0.29,1,0.41,1,7,Greece
DSMPG-bayes,inc case,2,GR,3176,1486,15,1674,1.34,1.05,0.5,1,0.52,1,6,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2500,380,1360,760,1,1,0,0.83,-0.28,1,6,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3262,2189,32,1040,1.3,1.06,0.67,1,0.33,1,6,Greece
IEM_Health-CovidProject,inc case,3,GR,3886,2428,0,1458,1.55,1.5,0.67,1,0.45,1,6,Greece
ILM-EKF,inc case,3,GR,4486,2402,0,2084,1.79,1.76,0.33,1,0.55,1,6,Greece
LANL-GrowthRate,inc case,3,GR,2079,1329,374,376,0.83,0.82,0.67,1,-0.08,1,6,Greece
USC-SIkJalpha,inc case,3,GR,3635,1933,767,936,1.45,1.19,0.33,0.83,0.02,1,6,Greece
epiforecasts-EpiNow2,inc case,3,GR,5177,2743,148,2286,2.07,1.96,0.5,1,0.38,1,6,Greece
DSMPG-bayes,inc case,3,GR,5269,3181,1,2087,1.45,1.21,0.6,1,0.46,1,5,Greece
EuroCOVIDhub-baseline,inc case,4,GR,2958,483,1752,723,1,1,0.2,0.8,-0.45,1,5,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4960,3457,0,1503,1.68,1.19,0.8,1,0.38,1,5,Greece
IEM_Health-CovidProject,inc case,4,GR,5598,3267,0,2330,1.89,1.92,0.6,1,0.52,1,5,Greece
ILM-EKF,inc case,4,GR,6583,3799,0,2784,2.23,2.18,0.6,1,0.5,1,5,Greece
LANL-GrowthRate,inc case,4,GR,2269,1526,380,363,0.77,0.72,0.6,1,-0.08,1,5,Greece
UMass-SemiMech,inc case,1,GR,1644,1057,480,108,1.27,1.28,0.8,1,-0.16,1,5,Greece
USC-SIkJalpha,inc case,4,GR,5382,2844,1042,1496,1.82,1.4,0.4,0.8,-0.1,1,5,Greece
epiforecasts-EpiNow2,inc case,4,GR,7992,4653,134,3204,2.7,2.45,0.6,1,0.38,1,5,Greece
DSMPG-bayes,inc case,4,GR,10212,6771,0,3441,1.73,1.39,0.75,1,0.45,1,4,Greece
LANL-GrowthRate,inc case,5,GR,2185,1633,411,142,NA,NA,0.75,1,-0.1,1,4,Greece
UMass-SemiMech,inc case,2,GR,1697,1356,302,39,1.34,1.23,1,1,-0.15,1,4,Greece
USC-SIkJalpha,inc case,5,GR,4829,3752,949,128,NA,NA,0.75,1,-0.13,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,34,4,26,4,1,1,0,1,-0.47,1,8,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,3,1,0.59,0.48,0.88,1,-0.08,1,8,Greece
IEM_Health-CovidProject,inc death,1,GR,22,15,2,4,0.64,0.58,0.62,1,0.12,1,8,Greece
ILM-EKF,inc death,1,GR,43,40,2,2,1.27,0.54,1,1,0.02,1,8,Greece
LANL-GrowthRate,inc death,1,GR,20,5,11,3,0.58,0.64,0.12,0.75,-0.15,1,8,Greece
RobertWalraven-ESG,inc death,1,GR,20,4,11,5,0.61,0.63,0.12,0.75,-0.23,1,8,Greece
USC-SIkJalpha,inc death,1,GR,32,20,5,8,0.96,0.9,0.75,0.88,0.12,1,8,Greece
epiforecasts-EpiNow2,inc death,1,GR,15,11,3,2,0.44,0.43,0.88,1,-0.1,1,8,Greece
EuroCOVIDhub-baseline,inc death,2,GR,58,8,45,4,1,1,0.14,1,-0.6,1,7,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,28,21,4,4,0.49,0.42,1,1,0.06,1,7,Greece
IEM_Health-CovidProject,inc death,2,GR,40,24,2,14,0.69,0.71,0.71,1,0.33,1,7,Greece
ILM-EKF,inc death,2,GR,53,46,2,6,0.92,0.58,1,1,0.11,1,7,Greece
LANL-GrowthRate,inc death,2,GR,31,9,14,8,0.53,0.55,0.43,0.86,-0.12,1,7,Greece
RobertWalraven-ESG,inc death,2,GR,34,5,23,6,0.58,0.51,0.43,0.57,-0.42,1,7,Greece
USC-SIkJalpha,inc death,2,GR,58,26,7,25,1,0.77,0.71,0.71,0.21,1,7,Greece
epiforecasts-EpiNow2,inc death,2,GR,31,17,4,11,0.54,0.54,0.43,1,0.23,1,7,Greece
EuroCOVIDhub-baseline,inc death,3,GR,79,12,66,1,1,1,0.17,1,-0.66,1,6,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,39,29,3,7,0.49,0.42,1,1,0.12,1,6,Greece
IEM_Health-CovidProject,inc death,3,GR,69,33,1,36,0.87,0.95,0.33,1,0.5,1,6,Greece
ILM-EKF,inc death,3,GR,70,56,1,13,0.88,0.59,1,1,0.2,1,6,Greece
LANL-GrowthRate,inc death,3,GR,42,15,20,7,0.53,0.54,0.33,0.83,-0.08,1,6,Greece
RobertWalraven-ESG,inc death,3,GR,59,6,51,2,0.74,0.61,0.17,0.33,-0.53,1,6,Greece
USC-SIkJalpha,inc death,3,GR,75,33,10,31,0.94,0.7,0.67,0.83,0.15,1,6,Greece
epiforecasts-EpiNow2,inc death,3,GR,60,35,5,20,0.75,0.75,0.5,1,0.27,1,6,Greece
EuroCOVIDhub-baseline,inc death,4,GR,107,15,91,0,1,1,0.2,0.8,-0.83,1,5,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,60,44,3,13,0.56,0.42,0.8,1,0.1,1,5,Greece
IEM_Health-CovidProject,inc death,4,GR,129,49,1,79,1.2,1.33,0.2,1,0.6,1,5,Greece
ILM-EKF,inc death,4,GR,96,74,0,22,0.9,0.62,0.8,1,0.26,1,5,Greece
LANL-GrowthRate,inc death,4,GR,60,24,24,12,0.56,0.59,0.4,1,-0.12,1,5,Greece
RobertWalraven-ESG,inc death,4,GR,114,6,104,4,1.06,0.85,0,0.2,-0.62,1,5,Greece
UMass-MechBayes,inc death,1,GR,21,18,3,0,0.67,0.4,1,1,-0.2,1,5,Greece
UMass-SemiMech,inc death,1,GR,22,18,4,1,0.71,0.56,1,1,-0.2,1,5,Greece
USC-SIkJalpha,inc death,4,GR,83,52,18,13,0.78,0.6,0.6,1,-0,1,5,Greece
epiforecasts-EpiNow2,inc death,4,GR,107,71,5,32,1,0.84,0.6,1,0.24,1,5,Greece
LANL-GrowthRate,inc death,5,GR,57,31,26,1,NA,NA,0.75,1,-0.25,1,4,Greece
UMass-MechBayes,inc death,2,GR,30,24,6,0,0.65,0.53,1,1,-0.22,1,4,Greece
UMass-SemiMech,inc death,2,GR,31,23,8,0,0.67,0.58,1,1,-0.3,1,4,Greece
USC-SIkJalpha,inc death,5,GR,101,75,26,0,NA,NA,0.75,1,-0.13,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1371,127,1028,215,1,1,0.12,1,-0.3,1,8,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,950,593,111,247,0.69,0.72,0.75,1,-0.05,1,8,Croatia
IEM_Health-CovidProject,inc case,1,HR,1337,755,187,395,0.97,1.11,0.5,1,0.01,1,8,Croatia
ILM-EKF,inc case,1,HR,1493,500,265,729,1.09,1.28,0.25,0.88,0.02,1,8,Croatia
LANL-GrowthRate,inc case,1,HR,1282,822,410,51,0.94,1.1,0.88,1,-0.35,1,8,Croatia
USC-SIkJalpha,inc case,1,HR,1695,660,455,580,1.24,1.18,0.38,0.62,-0.09,1,8,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1037,433,63,542,0.76,0.77,0.75,0.88,0.22,1,8,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2422,272,1974,176,1,1,0,0.86,-0.65,1,7,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,2006,1010,297,700,0.83,0.9,0.29,1,0.06,1,7,Croatia
IEM_Health-CovidProject,inc case,2,HR,3025,1258,585,1182,1.25,1.46,0.14,0.86,0.07,1,7,Croatia
ILM-EKF,inc case,2,HR,3181,972,621,1588,1.31,1.48,0,1,0.1,1,7,Croatia
LANL-GrowthRate,inc case,2,HR,1759,997,626,136,0.73,0.76,0.71,1,-0.3,1,7,Croatia
USC-SIkJalpha,inc case,2,HR,2905,849,889,1167,1.2,0.95,0.29,0.71,-0.2,1,7,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2460,1005,43,1412,1.02,1.03,0.57,1,0.34,1,7,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3378,400,2978,0,1,1,0.17,0.83,-0.82,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3737,1687,612,1439,1.11,1.24,0.17,1,0.15,1,6,Croatia
IEM_Health-CovidProject,inc case,3,HR,5893,2038,1186,2668,1.74,1.94,0.17,0.83,0.13,1,6,Croatia
ILM-EKF,inc case,3,HR,5476,1676,1020,2781,1.62,1.75,0.17,0.83,0.1,1,6,Croatia
LANL-GrowthRate,inc case,3,HR,2639,1133,1310,197,0.78,0.68,0.67,0.67,-0.28,1,6,Croatia
USC-SIkJalpha,inc case,3,HR,3172,995,1524,653,0.94,0.84,0.33,0.67,-0.32,1,6,Croatia
epiforecasts-EpiNow2,inc case,3,HR,4162,1746,65,2351,1.23,1.31,0.5,1,0.38,1,6,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4645,510,4135,0,1,1,0.2,0.4,-0.8,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,6805,2881,827,3097,1.46,1.54,0.4,1,0.15,1,5,Croatia
IEM_Health-CovidProject,inc case,4,HR,8351,2645,1853,3853,1.8,1.92,0.4,0.8,0.11,1,5,Croatia
ILM-EKF,inc case,4,HR,9395,2790,1429,5176,2.02,2.13,0.4,0.8,0.09,1,5,Croatia
LANL-GrowthRate,inc case,4,HR,3751,1228,2290,233,0.81,0.78,0.6,0.6,-0.36,1,5,Croatia
UMass-SemiMech,inc case,1,HR,1146,922,97,126,0.93,1.15,1,1,0,1,5,Croatia
USC-SIkJalpha,inc case,4,HR,5406,1505,2024,1877,1.16,1.07,0.2,0.4,-0.28,1,5,Croatia
epiforecasts-EpiNow2,inc case,4,HR,7831,2908,66,4857,1.69,1.87,0.4,0.8,0.57,1,5,Croatia
DSMPG-bayes,inc case,4,HR,14830,9227,0,5604,1.43,1.43,0.5,1,0.55,1,4,Croatia
LANL-GrowthRate,inc case,5,HR,4714,1026,3668,20,NA,NA,0.5,0.5,-0.6,1,4,Croatia
UMass-SemiMech,inc case,2,HR,1532,1372,9,151,1.03,1.05,1,1,0.17,1,4,Croatia
USC-SIkJalpha,inc case,5,HR,3861,1362,2164,335,NA,NA,0.25,0.5,-0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,22,3,19,0,1,1,0.12,0.88,-0.66,1,8,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,9,2,1,0.53,0.43,1,1,-0.11,1,8,Croatia
IEM_Health-CovidProject,inc death,1,HR,20,8,7,5,0.92,1.02,0.38,1,-0.32,1,8,Croatia
ILM-EKF,inc death,1,HR,24,22,1,1,1.11,0.63,1,1,0.02,1,8,Croatia
LANL-GrowthRate,inc death,1,HR,12,4,7,0,0.54,0.56,0.5,1,-0.43,1,8,Croatia
RobertWalraven-ESG,inc death,1,HR,17,3,14,1,0.8,0.74,0.38,0.5,-0.37,1,8,Croatia
USC-SIkJalpha,inc death,1,HR,18,9,8,1,0.83,0.6,0.75,0.88,-0.29,1,8,Croatia
epiforecasts-EpiNow2,inc death,1,HR,13,8,0,5,0.61,0.69,0.5,1,0.38,1,8,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,43,6,37,0,1,1,0.14,0.71,-0.8,1,7,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,19,12,4,3,0.45,0.47,0.86,1,-0.13,1,7,Croatia
IEM_Health-CovidProject,inc death,2,HR,46,13,19,15,1.07,1.06,0.29,0.71,-0.33,1,7,Croatia
ILM-EKF,inc death,2,HR,32,26,1,5,0.74,0.54,1,1,0.04,1,7,Croatia
LANL-GrowthRate,inc death,2,HR,18,8,11,0,0.42,0.44,0.43,1,-0.54,1,7,Croatia
RobertWalraven-ESG,inc death,2,HR,44,3,41,0,1.03,0.8,0.29,0.29,-0.64,1,7,Croatia
USC-SIkJalpha,inc death,2,HR,19,12,4,3,0.44,0.37,0.71,1,-0.11,1,7,Croatia
epiforecasts-EpiNow2,inc death,2,HR,25,12,0,13,0.57,0.62,0.43,1,0.61,1,7,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,71,9,62,0,1,1,0,0.5,-0.88,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,36,17,12,8,0.51,0.58,0.33,1,-0.2,1,6,Croatia
IEM_Health-CovidProject,inc death,3,HR,96,18,41,38,1.36,1.36,0.17,0.67,-0.35,1,6,Croatia
ILM-EKF,inc death,3,HR,51,34,4,13,0.72,0.75,0.67,1,0.07,1,6,Croatia
