model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-SemiMech,inc death,2,ES,243,95,79,70,0.06,0.1,272,1.64,1.5,0.71,0.71,272,7,0
UNED-PreCoV2,inc death,3,ES,226,190,0,36,0.2,0.33,251,0.97,0.96,0.86,1,251,7,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.89,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,340,158,12,170,-0.2,0.58,554,1.7,1.69,0,1,554,6,0
UMass-SemiMech,inc death,3,ES,241,119,48,74,0.05,0.02,258,0.98,0.97,0.67,0.83,258,6,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.73,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.38,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,115,102,2,11,0.29,0.02,80,1.18,1.38,0.8,1,80,5,5
UMass-MechBayes,inc death,4,ES,484,228,36,220,-0.25,0.47,746,1.99,1.78,0,1,746,5,0
UMass-SemiMech,inc death,4,ES,296,136,65,95,-0.07,-0.04,383,1,0.9,0.6,0.8,383,5,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.62,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.13,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.25,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,79,40,0,39,0.05,0.5,124,0.83,0.98,0.5,1,124,4,4
UB-BSLCoV,inc death,2,ES,191,170,3,18,0.25,0.12,157,1.73,1.58,1,1,157,4,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.99,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.26,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,135,56,0,79,-0.12,0.7,231,1.14,1.05,0.33,1,231,3,0
UB-BSLCoV,inc death,3,ES,270,250,4,16,0.25,0.13,194,1.58,1.56,1,1,194,3,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.64,0.57,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.68,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,363,355,0,8,0.35,0.15,118,1.56,1.4,1,1,118,2,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.81,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,199,76,0,123,-0.21,0.8,353,1.47,1.45,0,1,353,1,0
EuroCOVIDhub-baseline,inc case,1,FI,322,42,43,237,-0.23,0.42,459,1.05,1,0.25,0.67,459,12,12
EuroCOVIDhub-ensemble,inc case,1,FI,259,133,14,112,0.02,0.27,415,0.82,0.78,0.5,0.92,415,12,12
IEM_Health-CovidProject,inc case,1,FI,272,131,5,135,0.01,0.38,456,0.87,0.82,0.58,0.92,456,12,12
ILM-EKF,inc case,1,FI,347,164,27,155,-0.02,0.19,575,1.08,1.03,0.42,1,575,12,12
LANL-GrowthRate,inc case,1,FI,217,121,25,72,0.06,0.16,337,0.73,0.69,0.67,1,337,12,12
RobertWalraven-ESG,inc case,1,FI,358,69,151,138,-0.4,0.06,586,1.16,1.1,0.08,0.5,567,12,12
USC-SIkJalpha,inc case,1,FI,350,179,17,154,-0.12,0.37,456,1.12,1.06,0.58,0.58,456,12,12
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.83,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,290,92,48,151,-0.12,0.27,468,0.93,0.88,0.42,0.75,468,12,12
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.89,0.4,0.8,416,10,8
EuroCOVIDhub-baseline,inc case,2,FI,533,80,28,425,-0.18,0.51,722,1.01,1,0.27,0.73,722,11,0
EuroCOVIDhub-ensemble,inc case,2,FI,454,192,8,254,0.01,0.31,699,0.84,0.84,0.55,0.82,699,11,0
IEM_Health-CovidProject,inc case,2,FI,502,197,1,304,-0.01,0.48,811,0.96,0.96,0.45,1,811,11,0
ILM-EKF,inc case,2,FI,624,253,42,329,-0.04,0.18,977,1.21,1.2,0.36,0.91,977,11,0
LANL-GrowthRate,inc case,2,FI,375,162,34,179,-0.05,0.26,632,0.78,0.77,0.45,1,632,11,0
RobertWalraven-ESG,inc case,2,FI,495,85,152,258,-0.39,-0.12,796,1.21,1.2,0.09,0.45,893,11,0
USC-SIkJalpha,inc case,2,FI,512,220,12,281,-0.08,0.25,603,0.9,0.89,0.64,0.64,603,11,0
UVA-Ensemble,inc case,1,FI,642,120,10,512,-0.18,0.44,869,1.93,1.84,0.36,0.64,869,11,11
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.61,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,560,146,68,346,-0.24,0.17,884,1.07,1.06,0.27,0.64,884,11,0
DSMPG-bayes,inc case,2,FI,507,154,50,303,-0.11,0.2,800,1.14,1.13,0.22,0.89,800,9,0
EuroCOVIDhub-baseline,inc case,3,FI,785,107,0,678,-0.22,0.72,1046,1.02,1,0.2,0.7,1046,10,0
EuroCOVIDhub-ensemble,inc case,3,FI,799,267,19,512,-0.11,0.36,1243,0.98,0.96,0.4,0.8,1243,10,0
IEM_Health-CovidProject,inc case,3,FI,871,285,5,581,-0.12,0.57,1417,1.1,1.08,0.3,0.9,1417,10,0
ILM-EKF,inc case,3,FI,1004,377,54,572,-0.08,0.23,1606,1.16,1.14,0.4,0.8,1606,10,0
LANL-GrowthRate,inc case,3,FI,643,203,45,395,-0.16,0.43,1056,0.84,0.82,0.4,0.8,1056,10,0
RobertWalraven-ESG,inc case,3,FI,849,95,194,559,-0.47,0.02,1261,1.01,0.98,0,0.3,1261,10,0
USC-SIkJalpha,inc case,3,FI,811,267,28,515,-0.21,0.14,1009,1.03,1,0.4,0.5,1009,10,0
UVA-Ensemble,inc case,2,FI,880,165,80,635,-0.24,0.32,1181,1.63,1.62,0.4,0.5,1181,10,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.58,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,1021,212,114,694,-0.29,0.11,1548,1.28,1.25,0.1,0.6,1548,10,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.14,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,1106,128,0,978,-0.37,0.88,1483,1.05,1,0,0.56,1483,9,0
EuroCOVIDhub-ensemble,inc case,4,FI,1163,370,18,775,-0.1,0.4,1757,1,0.95,0.44,0.78,1757,9,0
IEM_Health-CovidProject,inc case,4,FI,1349,402,2,945,-0.16,0.64,2088,1.17,1.12,0.22,0.78,2088,9,0
ILM-EKF,inc case,4,FI,1455,557,55,843,-0.12,0.27,2315,1.3,1.24,0.33,0.89,2315,9,0
LANL-GrowthRate,inc case,4,FI,834,251,11,572,-0.16,0.55,1354,0.78,0.74,0.33,0.78,1354,9,0
RobertWalraven-ESG,inc case,4,FI,1089,113,202,774,-0.52,0.1,1608,0.99,0.94,0,0.33,1608,9,0
UMass-SemiMech,inc case,1,FI,245,133,16,96,0.01,0.34,409,0.86,0.82,0.44,1,409,9,9
USC-SIkJalpha,inc case,4,FI,1142,364,66,711,-0.27,0.36,1484,1,0.95,0.33,0.44,1484,9,0
UVA-Ensemble,inc case,3,FI,992,189,0,802,-0.21,0.75,1270,1.17,1.15,0.5,0.5,1270,8,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.73,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1489,285,155,1049,-0.26,0.09,2168,1.31,1.25,0.22,0.56,2168,9,0
DSMPG-bayes,inc case,4,FI,1362,395,51,915,-0.01,0.22,1910,1.18,1.13,0.5,0.83,1910,6,0
LANL-GrowthRate,inc case,5,FI,1061,316,0,745,-0.24,0.78,1717,0.83,NA,0.25,0.75,1717,8,0
UMass-SemiMech,inc case,2,FI,354,168,11,174,0.04,0.36,532,0.89,0.88,0.62,1,532,8,0
USC-SIkJalpha,inc case,5,FI,1525,489,51,986,-0.28,0.4,1978,1.2,NA,0.38,0.38,1978,8,0
UVA-Ensemble,inc case,4,FI,1123,162,0,962,-0.21,0.75,1456,0.9,0.86,0.5,0.5,1456,6,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.37,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1301,402,0,900,-0.31,0.87,2113,NA,NA,0.14,0.71,2113,7,0
UMass-SemiMech,inc case,3,FI,475,208,33,234,-0.01,0.3,737,1,0.97,0.57,0.86,737,7,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.85,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,511,237,45,230,-0.01,0.26,777,0.96,0.92,0.33,1,777,6,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.7,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,185,139,11,34,-0.02,-0.32,NA,1,0.95,0.4,1,334,5,5
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.74,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,253,227,26,0,0.15,-0.95,NA,1.2,1.18,0.75,1,275,4,0
MUNI-ARIMA,inc case,1,FI,152,55,37,60,-0.06,0.01,242,0.75,0.71,0.5,1,242,4,4
MUNI-ARIMA,inc case,2,FI,203,95,32,76,-0.01,0.03,340,0.91,0.9,0.33,1,340,3,0
MUNI-ARIMA,inc case,3,FI,304,145,0,159,-0.12,0.7,560,1.06,1.03,0,1,560,1,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,-0.09,0.3,6,1.01,1,0.17,1,6,12,12
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.15,0.03,4,0.8,0.79,0.67,0.92,4,12,12
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,0.02,-0.06,6,1.03,1.02,0.58,0.83,6,12,12
ILM-EKF,inc death,1,FI,5,4,1,1,0.21,0.07,5,1.23,1.21,0.75,1,5,12,12
LANL-GrowthRate,inc death,1,FI,4,2,1,2,-0.05,0.26,6,0.99,0.98,0.33,0.92,6,12,12
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.1,-0.2,5,0.89,0.88,0.67,0.83,5,12,12
USC-SIkJalpha,inc death,1,FI,4,1,2,1,-0.24,-0.19,6,0.94,0.93,0.25,0.58,6,12,12
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.12,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,4,2,1,1,0.1,0.07,5,0.84,0.83,0.58,1,5,12,12
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,-0.07,0.24,7,1.06,1,0.09,1,7,11,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.14,0.08,4,0.82,0.78,0.82,0.91,4,11,0
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.01,0.02,7,1.08,1.03,0.55,0.91,7,11,0
ILM-EKF,inc death,2,FI,5,4,0,1,0.24,0.11,4,1.23,1.16,0.73,1,4,11,0
LANL-GrowthRate,inc death,2,FI,5,2,1,2,-0.09,0.28,7,1.21,1.15,0.27,0.91,7,11,0
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.08,-0.22,6,0.94,0.89,0.73,0.82,6,11,0
USC-SIkJalpha,inc death,2,FI,3,1,2,1,-0.17,-0.22,5,0.78,0.74,0.36,0.55,5,11,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.2,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.11,0.11,5,0.95,0.9,0.64,0.91,5,11,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,-0.03,0.19,9,1.2,1,0.3,1,9,10,0
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.1,0.14,5,0.85,0.71,0.7,0.9,5,10,0
IEM_Health-CovidProject,inc death,3,FI,6,3,1,1,0.01,0.06,8,1.2,1,0.5,0.9,8,10,0
ILM-EKF,inc death,3,FI,6,5,0,1,0.21,0.15,5,1.21,1.01,0.8,1,5,10,0
LANL-GrowthRate,inc death,3,FI,6,2,0,3,-0.03,0.3,8,1.11,0.93,0.6,0.9,8,10,0
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.07,-0.19,7,0.97,0.81,0.7,0.9,7,10,0
USC-SIkJalpha,inc death,3,FI,4,1,2,1,-0.2,0,6,0.94,0.79,0.4,0.6,6,10,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.51,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.09,0.11,6,0.9,0.75,0.7,0.9,6,10,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.1,0.19,8,1.14,1,0.56,1,8,9,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.15,0.13,4,0.81,0.71,0.78,0.89,4,9,0
IEM_Health-CovidProject,inc death,4,FI,8,4,1,2,0.02,0.04,10,1.57,1.38,0.44,0.89,10,9,0
ILM-EKF,inc death,4,FI,7,5,1,1,0.15,0.17,8,1.32,1.16,0.78,1,8,9,0
LANL-GrowthRate,inc death,4,FI,5,2,0,2,0.07,0.4,6,0.98,0.85,0.67,0.89,6,9,0
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.04,-0.21,8,0.93,0.81,0.67,1,8,9,0
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.12,-0.18,4,0.7,0.69,0.78,0.89,4,9,9
UMass-SemiMech,inc death,1,FI,3,2,1,1,0.12,0.03,4,0.8,0.79,0.67,0.89,4,9,9
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.01,-0.1,5,0.69,0.6,0.56,0.78,5,9,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.84,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,5,3,1,2,0.03,0.13,7,0.89,0.78,0.33,1,7,9,0
LANL-GrowthRate,inc death,5,FI,5,2,0,3,-0.06,0.6,8,1.1,NA,0.38,0.88,8,8,0
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.11,-0.1,4,0.77,0.73,0.75,1,4,8,0
UMass-SemiMech,inc death,2,FI,3,2,1,1,0.1,0.16,5,0.92,0.87,0.62,1,5,8,0
USC-SIkJalpha,inc death,5,FI,5,2,1,1,-0.01,0.01,5,0.91,NA,0.5,0.75,5,8,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.6,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,2,0,4,-0.1,0.64,9,NA,NA,0.29,0.86,9,7,0
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.07,-0.06,4,0.82,0.68,0.71,1,4,7,0
UMass-SemiMech,inc death,3,FI,4,2,1,1,0.04,0.24,6,1.04,0.87,0.57,1,6,7,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.13,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,4,1,1,1,0.02,-0.02,5,0.75,0.66,0.5,0.83,5,6,0
UMass-SemiMech,inc death,4,FI,5,2,1,2,-0.15,0.31,8,1.09,0.96,0.17,0.83,8,6,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.05,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,5,0,4,0,-0.22,-0.49,NA,1.33,1.32,0.2,0.8,6,5,5
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.19,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,4,1,3,0,-0.22,-0.48,NA,1.06,1.01,0,1,8,4,0
MUNI-ARIMA,inc death,1,FI,5,1,2,2,-0.23,0.28,8,1.28,1.26,0.25,0.5,8,4,4
MUNI-ARIMA,inc death,2,FI,4,2,1,2,-0.15,0.32,8,1.09,1.03,0,1,8,3,0
MUNI-ARIMA,inc death,3,FI,2,2,1,0,0.22,-0.3,4,0.51,0.43,1,1,4,1,0
EuroCOVIDhub-baseline,inc case,1,FR,39226,2808,20392,16026,-0.34,0.06,52381,1.37,1,0,0.73,52381,11,12
EuroCOVIDhub-ensemble,inc case,1,FR,24856,11910,7561,5385,0,-0.05,41197,0.73,0.54,0.55,1,41197,11,12
IEM_Health-CovidProject,inc case,1,FR,32934,19680,6147,7107,0.07,0.12,52897,0.99,0.72,0.64,1,52897,11,12
ILM-EKF,inc case,1,FR,36147,6659,19982,9506,-0.2,-0.1,51688,1.02,0.74,0.36,0.64,51688,11,12
LANL-GrowthRate,inc case,1,FR,41042,21853,16154,3035,0,-0.34,64644,1.37,1,0.64,0.91,64644,11,12
RobertWalraven-ESG,inc case,1,FR,24974,3674,9598,11702,-0.32,-0.11,37945,0.76,0.55,0.18,0.64,41401,11,12
UNIPV-BayesINGARCHX,inc case,1,FR,41147,3240,8515,29392,-0.42,0.28,46533,1.39,1.01,0.18,0.18,47557,11,12
USC-SIkJalpha,inc case,1,FR,30226,9589,13885,6752,-0.2,0.05,46624,0.91,0.67,0.36,0.55,46624,11,12
epiforecasts-EpiExpert,inc case,1,FR,31204,5189,18268,7748,-0.3,-0.02,43624,0.95,0.69,0.09,0.64,43624,11,1
epiforecasts-EpiNow2,inc case,1,FR,33642,18095,6950,8597,-0.04,0.07,59885,1.13,0.82,0.36,1,59885,11,12
DSMPG-bayes,inc case,1,FR,29931,9701,4577,15653,-0.11,0.07,45315,0.74,0.54,0.4,0.8,45315,10,11
EuroCOVIDhub-baseline,inc case,2,FR,45580,6293,15744,23543,-0.27,0.04,68477,1.21,1,0.1,0.9,68477,10,0
EuroCOVIDhub-ensemble,inc case,2,FR,33066,17023,6647,9396,-0,0.08,50092,0.77,0.63,0.5,1,50092,10,0
IEM_Health-CovidProject,inc case,2,FR,45074,28164,4907,12002,0.02,0.19,63933,1.11,0.91,0.5,1,63933,10,0
ILM-EKF,inc case,2,FR,45602,15829,13016,16757,-0.09,-0.15,76568,0.96,0.79,0.3,1,76568,10,0
LANL-GrowthRate,inc case,2,FR,43583,29484,10662,3437,0.12,-0.24,60309,1.04,0.85,0.7,1,60309,10,0
RobertWalraven-ESG,inc case,2,FR,30087,4790,12438,12858,-0.29,-0.01,45413,0.75,0.62,0.2,0.4,54012,10,0
UNIPV-BayesINGARCHX,inc case,2,FR,66506,2168,7492,56846,-0.38,0.45,70832,1.89,1.56,0.2,0.3,71789,10,0
USC-SIkJalpha,inc case,2,FR,41702,11367,19982,10353,-0.38,-0.02,57575,0.99,0.82,0.2,0.3,57575,10,0
UVA-Ensemble,inc case,1,FR,39765,12535,14130,13099,-0.13,0.19,64506,1.27,0.93,0.4,0.8,64506,10,11
epiforecasts-EpiExpert,inc case,2,FR,56593,8774,26115,21703,-0.35,-0.06,77790,1.24,1.02,0.11,0.33,77790,9,0
epiforecasts-EpiNow2,inc case,2,FR,46018,22375,8046,15597,-0.05,0.09,72596,1.21,1,0.3,1,72596,10,0
DSMPG-bayes,inc case,2,FR,49262,17787,4732,26743,-0.08,0.24,76737,0.96,0.79,0.33,0.89,76737,9,0
EuroCOVIDhub-baseline,inc case,3,FR,49987,9034,14206,26747,-0.18,0.17,75041,1.03,1,0.22,0.89,75041,9,0
EuroCOVIDhub-ensemble,inc case,3,FR,44112,23321,6797,13994,-0.03,0.23,66592,0.83,0.8,0.44,1,66592,9,0
IEM_Health-CovidProject,inc case,3,FR,61228,39294,4520,17414,0.02,0.27,89116,1.18,1.14,0.44,1,89116,9,0
ILM-EKF,inc case,3,FR,57538,28672,10461,18405,0.04,-0.01,89543,1.02,0.99,0.56,1,89543,9,0
LANL-GrowthRate,inc case,3,FR,45952,32712,9258,3982,0.18,-0.16,53956,0.79,0.77,0.78,1,53956,9,0
RobertWalraven-ESG,inc case,3,FR,50303,5955,22731,21617,-0.55,-0.06,74555,0.81,0.79,0.11,0.11,74555,9,0
UNIPV-BayesINGARCHX,inc case,3,FR,92567,2691,6276,83599,-0.53,0.54,98737,1.83,1.77,0,0.11,98795,9,0
USC-SIkJalpha,inc case,3,FR,47890,12241,21971,13679,-0.23,0,69363,0.86,0.83,0.44,0.44,69363,9,0
UVA-Ensemble,inc case,2,FR,57189,8530,19114,29545,-0.33,0.18,88848,1.48,1.22,0.22,0.44,88848,9,0
epiforecasts-EpiExpert,inc case,3,FR,43316,10344,13068,19904,-0.15,-0.1,61674,0.8,0.77,0.33,0.67,61674,9,0
epiforecasts-EpiNow2,inc case,3,FR,51240,26391,8787,16062,-0.02,0.15,79088,1.03,0.99,0.67,0.89,79088,9,0
DSMPG-bayes,inc case,3,FR,83074,34034,2083,46957,-0.14,0.53,128759,1.31,1.27,0.14,1,128759,7,0
EuroCOVIDhub-baseline,inc case,4,FR,59825,11310,14025,34490,-0.25,0.21,93356,1.01,1,0,0.88,93356,8,0
EuroCOVIDhub-ensemble,inc case,4,FR,66898,30011,9785,27102,-0.16,0.31,107754,1,0.99,0.12,1,107754,8,0
IEM_Health-CovidProject,inc case,4,FR,94406,52807,8509,33090,-0.06,0.33,148370,1.43,1.42,0.38,0.88,148370,8,0
ILM-EKF,inc case,4,FR,96518,44756,19772,31990,-0.02,0.05,147231,1.35,1.34,0.5,1,147231,8,0
LANL-GrowthRate,inc case,4,FR,55407,35528,8532,11347,0.07,-0.03,84997,0.79,0.78,0.62,1,84997,8,0
RobertWalraven-ESG,inc case,4,FR,62312,6915,33859,21537,-0.43,0.16,88476,0.78,0.77,0.12,0.38,88476,8,0
UMass-SemiMech,inc case,1,FR,40286,19666,17661,2958,0.07,-0.12,46885,1.29,0.94,0.62,0.88,46885,8,9
UNIPV-BayesINGARCHX,inc case,4,FR,129938,1584,954,127400,-0.5,0.54,134346,2.23,2.22,0,0.12,134154,8,0
USC-SIkJalpha,inc case,4,FR,61085,15819,29389,15877,-0.27,-0.06,74663,0.9,0.9,0.25,0.5,74663,8,0
UVA-Ensemble,inc case,3,FR,63894,6342,17156,40396,-0.4,0.09,89211,1.39,1.34,0.14,0.43,89211,7,0
epiforecasts-EpiExpert,inc case,4,FR,47586,13044,15364,19178,-0.05,-0.04,69535,0.75,0.74,0.62,0.75,69535,8,0
epiforecasts-EpiNow2,inc case,4,FR,67658,28224,14594,24839,-0.12,0.23,112180,1.07,1.06,0.25,1,112180,8,0
DSMPG-bayes,inc case,4,FR,139939,52743,4545,82651,-0.18,0.48,208337,1.65,1.64,0.17,1,208337,6,0
LANL-GrowthRate,inc case,5,FR,70057,37659,13429,18969,0.01,0.11,103754,1.11,NA,0.43,1,103754,7,0
UMass-SemiMech,inc case,2,FR,47175,28152,13480,5543,0.11,0.06,49811,1.17,0.96,0.86,0.86,49811,7,0
USC-SIkJalpha,inc case,5,FR,56744,18516,29873,8355,-0.17,-0.24,68310,0.9,NA,0.43,0.57,68310,7,0
UVA-Ensemble,inc case,4,FR,68561,9648,26115,32798,-0.36,0.1,109810,1.31,1.3,0.2,0.6,109810,5,0
bisop-seirfilterlite,inc case,1,FR,107771,7490,57097,43183,-0.3,-0.1,123639,1.77,1.29,0.33,0.33,123639,3,0
LANL-GrowthRate,inc case,6,FR,72829,34851,15122,22856,-0.05,0.15,117906,NA,NA,0.5,1,117906,6,0
UMass-SemiMech,inc case,3,FR,58752,46457,23,12271,0.17,0.33,68447,0.99,0.96,1,1,68447,6,0
bisop-seirfilterlite,inc case,2,FR,32237,11336,373,20528,-0.1,0.52,51375,0.61,0.5,0.33,1,51375,3,0
UMass-SemiMech,inc case,4,FR,95909,57378,12283,26248,-0.11,0.24,128491,1.23,1.22,0.4,0.8,128491,5,0
bisop-seirfilterlite,inc case,3,FR,79144,19278,0,59865,-0.12,0.63,111981,0.95,0.92,0.33,0.67,111981,3,0
epiforecasts-EpiExpert_Rt,inc case,1,FR,40505,31653,0,8852,0.14,0.4,58031,1.37,1,1,1,58031,1,0
BIOCOMSC-Gompertz,inc case,1,FR,13440,10517,2923,0,0.15,-0.95,NA,0.7,0.51,0.75,1,16610,4,5
bisop-seirfilterlite,inc case,4,FR,108427,30458,0,77968,-0.07,0.59,164660,0.94,0.93,0.33,0.67,164660,3,0
epiforecasts-EpiExpert_Rt,inc case,2,FR,50556,30451,0,20105,-0.04,0.6,85864,1,0.83,0,1,85864,1,0
epiforecasts-EpiExpert_direct,inc case,1,FR,14992,4446,4952,5594,-0.19,0.22,23613,0.78,0.57,0.25,0.75,23613,4,1
BIOCOMSC-Gompertz,inc case,2,FR,19021,19021,0,0,0.28,NA,NA,0.66,0.55,1,1,21079,3,0
MUNI-ARIMA,inc case,1,FR,10429,4124,5910,395,0.02,-0.16,13205,0.61,0.45,0.67,0.67,13205,3,4
epiforecasts-EpiExpert_Rt,inc case,3,FR,47744,28780,0,18964,-0.04,0.6,81704,0.67,0.65,0,1,81704,1,0
epiforecasts-EpiExpert_direct,inc case,2,FR,31710,7830,0,23880,-0.3,0.8,47572,0.84,0.7,0,0.5,47572,2,0
MUNI-ARIMA,inc case,2,FR,15267,8796,0,6471,0.01,0.55,24900,0.83,0.68,0.5,1,24900,2,0
epiforecasts-EpiExpert_Rt,inc case,4,FR,31782,22851,0,8931,0.05,0.5,47537,0.41,0.41,1,1,47537,1,0
epiforecasts-EpiExpert_direct,inc case,3,FR,37774,6318,1,31455,-0.08,0.45,46818,0.94,0.91,0.5,0.5,46818,2,0
MUNI-ARIMA,inc case,3,FR,16357,13611,0,2746,0.22,0.3,21546,1.1,1.06,1,1,21546,1,0
epiforecasts-EpiExpert_direct,inc case,4,FR,12819,8805,0,4014,0.05,0.5,20548,0.42,0.42,1,1,20548,1,0
EuroCOVIDhub-baseline,inc death,1,FR,211,60,57,93,-0.1,0.31,329,0.92,1,0.25,1,329,12,12
EuroCOVIDhub-ensemble,inc death,1,FR,173,101,34,38,0.11,0.07,258,0.7,0.77,0.58,1,258,12,12
IEM_Health-CovidProject,inc death,1,FR,225,149,53,23,0.12,0.03,337,0.88,0.96,0.67,1,337,12,12
ILM-EKF,inc death,1,FR,217,114,49,53,0.08,0.08,326,0.86,0.94,0.58,1,326,12,12
LANL-GrowthRate,inc death,1,FR,258,52,88,118,-0.18,0.05,394,1.14,1.25,0.17,0.83,394,12,12
RobertWalraven-ESG,inc death,1,FR,180,62,78,39,-0.1,-0.05,286,0.68,0.75,0.33,0.92,286,12,12
USC-SIkJalpha,inc death,1,FR,215,78,59,78,-0.16,0.21,280,0.81,0.88,0.42,0.5,280,12,12
epiforecasts-EpiExpert,inc death,1,FR,319,45,130,143,-0.31,0.01,427,1.27,1.39,0.09,0.55,427,11,1
epiforecasts-EpiNow2,inc death,1,FR,330,180,5,145,0.04,0.35,410,1.25,1.36,0.58,0.83,410,12,12
