model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,4,FI,522,227,48,247,1.11,1.21,0.33,1,0.26,1,6,Finland
MUNI-ARIMA,inc case,1,FI,156,53,40,63,0.95,1.01,0.5,1,0.01,1,4,Finland
RobertWalraven-ESG,inc case,1,FI,408,73,245,90,1.38,1.24,0.08,0.5,0.06,1,12,Finland
RobertWalraven-ESG,inc case,2,FI,179,95,84,0,0.72,1.24,0.09,0.45,-0.12,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.17,1,0.3,1,12,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.77,0.63,0.67,0.92,0.04,1,12,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,1,0.97,0.58,0.83,-0.06,1,12,Finland
ILM-EKF,inc death,1,FI,5,4,1,1,1.19,0.83,0.75,1,0.07,1,12,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,2,0.94,0.95,0.33,0.92,0.26,1,12,Finland
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.9,0.75,0.67,0.83,-0.2,1,12,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.92,0.92,0.25,0.58,-0.19,1,12,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,1,1,0.84,0.79,0.58,1,0.07,1,12,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.09,1,0.24,1,11,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.75,0.59,0.82,0.91,0.07,1,11,Finland
IEM_Health-CovidProject,inc death,2,FI,5,2,1,1,1.02,0.91,0.55,0.91,0.02,1,11,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.15,0.57,0.73,1,0.11,1,11,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,1.09,1,0.27,0.91,0.28,1,11,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.94,0.79,0.73,0.82,-0.22,1,11,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.72,0.63,0.36,0.55,-0.22,1,11,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,1,2,0.91,0.74,0.64,0.91,0.11,1,11,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.3,1,0.19,1,10,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.72,0.55,0.7,0.9,0.14,1,10,Finland
IEM_Health-CovidProject,inc death,3,FI,6,3,1,1,1.03,0.85,0.5,0.9,0.06,1,10,Finland
ILM-EKF,inc death,3,FI,6,4,0,1,1.03,0.53,0.8,1,0.15,1,10,Finland
LANL-GrowthRate,inc death,3,FI,6,2,0,3,1.04,0.91,0.6,0.9,0.3,1,10,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.82,0.73,0.7,0.9,-0.19,1,10,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.8,0.69,0.4,0.6,0,1,10,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.82,0.67,0.7,0.9,0.11,1,10,Finland
EuroCOVIDhub-baseline,inc death,4,FI,6,3,0,2,1,1,0.56,1,0.19,1,9,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.74,0.51,0.78,0.89,0.13,1,9,Finland
IEM_Health-CovidProject,inc death,4,FI,8,4,2,2,1.41,1.22,0.44,0.89,0.04,1,9,Finland
ILM-EKF,inc death,4,FI,7,5,1,1,1.26,0.96,0.78,1,0.17,1,9,Finland
LANL-GrowthRate,inc death,4,FI,5,2,0,3,0.86,0.79,0.67,0.89,0.4,1,9,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.88,1,0.67,1,-0.21,1,9,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.88,0.55,0.78,0.89,-0.18,1,9,Finland
UMass-SemiMech,inc death,1,FI,3,2,1,1,0.99,0.58,0.67,0.89,0.03,1,9,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.7,0.59,0.56,0.78,-0.1,1,9,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,2,1,2,0.9,0.9,0.33,1,0.13,1,9,Finland
LANL-GrowthRate,inc death,5,FI,6,2,0,3,NA,NA,0.38,0.88,0.6,1,8,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.85,0.53,0.75,1,-0.1,1,8,Finland
UMass-SemiMech,inc death,2,FI,3,2,1,1,1.02,0.65,0.62,1,0.16,1,8,Finland
USC-SIkJalpha,inc death,5,FI,5,2,1,1,NA,NA,0.5,0.75,0.01,1,8,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.29,0.86,0.64,1,7,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.78,0.48,0.71,1,-0.06,1,7,Finland
UMass-SemiMech,inc death,3,FI,4,2,1,1,1,0.62,0.57,1,0.24,1,7,Finland
UMass-MechBayes,inc death,4,FI,4,1,2,1,0.8,0.5,0.5,0.83,-0.02,1,6,Finland
UMass-SemiMech,inc death,4,FI,5,2,1,2,1.09,0.84,0.17,0.83,0.31,1,6,Finland
MUNI-ARIMA,inc death,1,FI,5,1,2,2,0.93,0.82,0.25,0.5,0.28,1,4,Finland
EuroCOVIDhub-baseline,inc case,2,FR,46534,6031,16258,24245,1,1,0.1,0.9,0.04,1,10,France
EuroCOVIDhub-ensemble,inc case,2,FR,33646,16382,7175,10089,0.66,0.73,0.5,1,0.08,1,10,France
IEM_Health-CovidProject,inc case,2,FR,45860,26991,5594,13275,0.98,0.93,0.5,1,0.19,1,10,France
ILM-EKF,inc case,2,FR,46893,15170,14026,17696,0.87,1.12,0.3,1,-0.15,1,10,France
LANL-GrowthRate,inc case,2,FR,44280,28255,12100,3925,0.9,0.88,0.7,1,-0.24,1,10,France
UNIPV-BayesINGARCHX,inc case,2,FR,66686,2077,7583,57025,1.29,1.05,0.2,0.3,0.45,1,10,France
USC-SIkJalpha,inc case,2,FR,42364,10893,20797,10674,0.82,0.84,0.2,0.3,-0.02,1,10,France
epiforecasts-EpiNow2,inc case,2,FR,47125,21443,8680,17002,0.95,1.06,0.3,1,0.09,1,10,France
DSMPG-bayes,inc case,2,FR,50407,17046,5034,28328,0.84,0.85,0.33,0.89,0.24,1,9,France
EuroCOVIDhub-baseline,inc case,3,FR,51031,8657,14737,27637,1,1,0.22,0.89,0.17,1,9,France
EuroCOVIDhub-ensemble,inc case,3,FR,45375,22572,7248,15556,0.89,0.89,0.44,1,0.22,1,9,France
IEM_Health-CovidProject,inc case,3,FR,62390,37657,5191,19542,1.22,1.19,0.44,1,0.27,1,9,France
ILM-EKF,inc case,3,FR,58871,27477,11337,20057,1.15,1.19,0.56,1,-0.01,1,9,France
LANL-GrowthRate,inc case,3,FR,46285,31349,10110,4827,0.91,0.72,0.78,1,-0.16,1,9,France
UNIPV-BayesINGARCHX,inc case,3,FR,92824,2579,6361,83884,1.82,1.32,0,0.11,0.54,1,9,France
USC-SIkJalpha,inc case,3,FR,48785,11731,23056,13998,0.96,0.92,0.44,0.44,0,1,9,France
epiforecasts-EpiExpert,inc case,3,FR,44081,9913,13531,20637,0.86,0.82,0.33,0.67,-0.1,1,9,France
epiforecasts-EpiNow2,inc case,3,FR,52400,25291,9285,17824,1.03,1.05,0.67,0.89,0.15,1,9,France
EuroCOVIDhub-baseline,inc case,4,FR,61222,10838,14659,35725,1,1,0,0.88,0.21,1,8,France
EuroCOVIDhub-ensemble,inc case,4,FR,69663,28930,10509,30223,1.14,1.17,0.12,1,0.32,1,8,France
IEM_Health-CovidProject,inc case,4,FR,96655,50607,9488,36560,1.58,1.59,0.38,0.88,0.33,1,8,France
ILM-EKF,inc case,4,FR,98631,42892,20893,34846,1.61,1.58,0.5,1,0.05,1,8,France
LANL-GrowthRate,inc case,4,FR,56640,34047,9593,12999,0.93,0.91,0.62,1,-0.03,1,8,France
UNIPV-BayesINGARCHX,inc case,4,FR,130122,1518,1020,127583,2.13,1.44,0,0.12,0.54,1,8,France
USC-SIkJalpha,inc case,4,FR,61651,15160,30205,16285,1.01,0.8,0.25,0.5,-0.06,1,8,France
epiforecasts-EpiExpert,inc case,4,FR,48500,12500,15909,20091,0.79,0.74,0.62,0.75,-0.04,1,8,France
epiforecasts-EpiNow2,inc case,4,FR,69513,27048,15329,27136,1.14,1.2,0.25,1,0.23,1,8,France
LANL-GrowthRate,inc case,5,FR,71461,36090,14204,21168,NA,NA,0.43,1,0.11,1,7,France
UMass-SemiMech,inc case,2,FR,47284,26979,13586,6719,0.84,0.92,0.86,0.86,0.06,1,7,France
USC-SIkJalpha,inc case,5,FR,57226,17745,30692,8790,NA,NA,0.43,0.57,-0.24,1,7,France
LANL-GrowthRate,inc case,6,FR,74707,33399,16088,25221,NA,NA,0.5,1,0.15,1,6,France
UMass-SemiMech,inc case,3,FR,59156,44521,44,14590,1.07,0.99,1,1,0.33,1,6,France
UMass-SemiMech,inc case,4,FR,97267,54987,12283,29997,1.23,1.11,0.4,0.8,0.24,1,5,France
RobertWalraven-ESG,inc case,2,FR,5424,4107,1318,0,0.5,0.79,0.2,0.4,0,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,216,58,59,98,1,1,0.25,1,0.31,1,12,France
EuroCOVIDhub-ensemble,inc death,1,FR,173,96,36,41,0.8,0.76,0.58,1,0.06,1,12,France
IEM_Health-CovidProject,inc death,1,FR,229,143,60,27,1.06,1.03,0.67,1,0.03,1,12,France
ILM-EKF,inc death,1,FR,222,110,53,59,1.03,0.99,0.58,1,0.08,1,12,France
LANL-GrowthRate,inc death,1,FR,264,50,92,122,1.22,1.2,0.17,0.83,0.05,1,12,France
RobertWalraven-ESG,inc death,1,FR,184,60,82,42,0.86,0.87,0.33,0.92,-0.05,1,12,France
USC-SIkJalpha,inc death,1,FR,218,75,62,81,1.01,0.85,0.42,0.5,0.21,1,12,France
epiforecasts-EpiNow2,inc death,1,FR,334,172,6,155,1.55,1.25,0.58,0.83,0.35,1,12,France
EuroCOVIDhub-baseline,inc death,2,FR,297,115,58,124,1,1,0.27,1,0.26,1,11,France
EuroCOVIDhub-ensemble,inc death,2,FR,190,127,17,46,0.64,0.46,0.82,1,0.19,1,11,France
IEM_Health-CovidProject,inc death,2,FR,309,196,56,57,1.04,0.88,0.55,1,0.13,1,11,France
ILM-EKF,inc death,2,FR,254,141,14,99,0.86,0.72,0.82,0.91,0.13,1,11,France
LANL-GrowthRate,inc death,2,FR,276,73,75,128,0.93,0.89,0.27,1,-0.19,1,11,France
RobertWalraven-ESG,inc death,2,FR,224,71,118,36,0.76,0.71,0.27,0.91,-0.08,1,11,France
USC-SIkJalpha,inc death,2,FR,248,88,31,129,0.84,0.67,0.36,0.55,0.45,1,11,France
epiforecasts-EpiNow2,inc death,2,FR,433,221,0,212,1.46,1.25,0.55,0.82,0.55,1,11,France
EuroCOVIDhub-baseline,inc death,3,FR,322,160,18,144,1,1,0.6,1,0.19,1,10,France
EuroCOVIDhub-ensemble,inc death,3,FR,235,167,9,59,0.73,0.64,0.8,1,0.27,1,10,France
IEM_Health-CovidProject,inc death,3,FR,422,257,62,103,1.31,1.32,0.7,1,0.12,1,10,France
ILM-EKF,inc death,3,FR,334,187,14,133,1.04,1.07,0.8,1,0.24,1,10,France
LANL-GrowthRate,inc death,3,FR,385,99,109,177,1.2,1.23,0.4,0.9,-0.14,1,10,France
RobertWalraven-ESG,inc death,3,FR,287,79,172,35,0.89,0.94,0.3,0.8,-0.16,1,10,France
USC-SIkJalpha,inc death,3,FR,285,103,25,157,0.89,0.78,0.5,0.6,0.43,1,10,France
epiforecasts-EpiExpert,inc death,3,FR,426,100,97,230,1.33,1.33,0.3,0.6,0.23,1,10,France
epiforecasts-EpiNow2,inc death,3,FR,589,305,0,285,1.83,1.9,0.4,0.9,0.62,1,10,France
EuroCOVIDhub-baseline,inc death,4,FR,397,196,23,178,1,1,0.56,1,0.29,1,9,France
EuroCOVIDhub-ensemble,inc death,4,FR,375,222,28,125,0.94,0.98,0.56,1,0.33,1,9,France
IEM_Health-CovidProject,inc death,4,FR,559,324,88,147,1.41,1.28,0.56,1,0.12,1,9,France
ILM-EKF,inc death,4,FR,596,265,62,269,1.5,1.55,0.56,1,0.31,1,9,France
LANL-GrowthRate,inc death,4,FR,388,136,39,213,0.98,0.92,0.56,0.89,-0.12,1,9,France
RobertWalraven-ESG,inc death,4,FR,380,91,247,41,0.96,0.99,0.33,0.89,-0.18,1,9,France
UMass-MechBayes,inc death,1,FR,160,113,19,27,0.71,0.54,0.78,1,0.01,1,9,France
UMass-SemiMech,inc death,1,FR,352,113,192,47,1.57,1.12,0.67,0.89,-0.06,1,9,France
USC-SIkJalpha,inc death,4,FR,373,133,35,205,0.94,0.8,0.44,0.56,0.34,1,9,France
epiforecasts-EpiExpert,inc death,4,FR,523,132,81,310,1.32,1.35,0.22,0.67,0.24,1,9,France
epiforecasts-EpiNow2,inc death,4,FR,852,396,1,454,2.14,2.17,0.22,1,0.68,1,9,France
LANL-GrowthRate,inc death,5,FR,554,178,87,289,NA,NA,0.62,0.88,-0.04,1,8,France
UMass-MechBayes,inc death,2,FR,195,154,2,40,0.65,0.42,0.88,1,0.15,1,8,France
UMass-SemiMech,inc death,2,FR,380,156,155,68,1.26,0.91,0.75,0.88,0.17,1,8,France
USC-SIkJalpha,inc death,5,FR,443,164,69,210,NA,NA,0.38,0.62,0.32,1,8,France
LANL-GrowthRate,inc death,6,FR,723,224,140,359,NA,NA,0.29,0.71,0.09,1,7,France
UMass-MechBayes,inc death,3,FR,273,212,0,60,0.81,0.66,0.86,1,0.27,1,7,France
UMass-SemiMech,inc death,3,FR,512,227,138,147,1.52,1.45,0.43,0.86,0.3,1,7,France
UMass-MechBayes,inc death,4,FR,498,323,0,174,0.99,1.02,0.83,1,0.42,1,6,France
UMass-SemiMech,inc death,4,FR,751,336,133,282,1.5,1.52,0.33,0.83,0.38,1,6,France
MUNI-ARIMA,inc death,1,FR,163,38,45,80,1.05,0.98,0.5,1,0.05,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4030,2094,564,1372,1,1,0.58,1,0.18,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,2987,896,1009,1081,0.74,0.96,0.42,0.92,-0.15,1,12,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2737,921,721,1095,0.65,0.9,0.42,0.92,-0.12,1,12,United Kingdom
ILM-EKF,inc case,1,GB,4441,975,2219,1247,1.12,1.35,0.33,0.75,-0.09,1,12,United Kingdom
LANL-GrowthRate,inc case,1,GB,2970,630,1571,769,0.73,0.94,0.17,0.67,-0.25,1,12,United Kingdom
USC-SIkJalpha,inc case,1,GB,3464,1128,668,1669,0.85,0.88,0.75,0.75,0.01,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4096,784,892,2420,1.02,1.2,0.25,0.67,0.14,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2762,750,1352,660,0.68,0.89,0.33,0.83,-0.2,1,12,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6292,4361,210,1720,1,1,0.91,1,0.2,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,4521,1273,1431,1817,0.71,1,0.45,0.82,-0.11,1,11,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,3942,1158,1406,1378,0.63,0.91,0.36,0.91,-0.15,1,11,United Kingdom
ILM-EKF,inc case,2,GB,5767,1726,2291,1750,0.84,1.2,0.64,0.82,-0.08,1,11,United Kingdom
LANL-GrowthRate,inc case,2,GB,5200,901,2315,1984,0.79,1.13,0.27,0.82,-0.22,1,11,United Kingdom
USC-SIkJalpha,inc case,2,GB,4441,1223,893,2324,0.71,0.93,0.36,0.55,0.12,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,5845,1133,541,4171,0.84,1.24,0.18,0.73,0.27,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,5223,1234,2577,1412,0.81,1.13,0.18,0.64,-0.37,1,11,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,8483,6309,142,2032,1,1,0.9,1,0.21,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,5803,1683,1700,2420,0.68,0.88,0.5,0.9,-0.04,1,10,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,4687,1379,1864,1444,0.55,0.79,0.4,0.9,-0.13,1,10,United Kingdom
ILM-EKF,inc case,3,GB,7607,2481,3198,1928,0.9,1.18,0.4,0.9,-0.07,1,10,United Kingdom
LANL-GrowthRate,inc case,3,GB,5789,1306,1606,2876,0.68,0.9,0.5,0.8,-0.1,1,10,United Kingdom
USC-SIkJalpha,inc case,3,GB,6434,1287,2110,3036,0.76,0.93,0.4,0.4,0.27,1,10,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,9003,1616,577,6810,1.06,1.32,0.3,0.6,0.36,1,10,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,8053,1729,4227,2098,0.95,1.24,0.3,0.6,-0.41,1,10,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,10573,7966,95,2512,1,1,1,1,0.21,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,6474,2146,1500,2828,0.61,0.81,0.22,0.89,0.05,1,9,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,3877,1606,1457,815,0.37,0.49,0.44,1,-0.04,1,9,United Kingdom
ILM-EKF,inc case,4,GB,8273,3378,3046,1848,0.78,0.97,0.33,0.89,-0.03,1,9,United Kingdom
LANL-GrowthRate,inc case,4,GB,6281,1860,926,3494,0.59,0.75,0.33,0.67,0.23,1,9,United Kingdom
UMass-SemiMech,inc case,1,GB,5836,758,3749,1329,0.82,1.55,0.22,0.56,-0.14,1,9,United Kingdom
USC-SIkJalpha,inc case,4,GB,6818,1429,1821,3568,0.64,0.78,0.33,0.33,0.27,1,9,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,12390,2214,474,9702,1.17,1.35,0,0.56,0.57,1,9,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,8699,2303,4468,1929,0.82,1.04,0.11,0.78,-0.38,1,9,United Kingdom
LANL-GrowthRate,inc case,5,GB,7347,2538,272,4537,NA,NA,0.25,0.75,0.48,1,8,United Kingdom
UMass-SemiMech,inc case,2,GB,7927,1038,4340,2549,0.82,1.13,0.25,0.62,-0.11,1,8,United Kingdom
USC-SIkJalpha,inc case,5,GB,5802,1513,1114,3176,NA,NA,0,0.25,0.45,1,8,United Kingdom
LANL-GrowthRate,inc case,6,GB,8012,3287,20,4706,NA,NA,0.43,1,0.49,1,7,United Kingdom
UMass-SemiMech,inc case,3,GB,6919,1409,3875,1634,0.78,0.98,0.43,0.71,-0.19,1,7,United Kingdom
UMass-SemiMech,inc case,4,GB,10314,1692,6049,2573,0.68,0.79,0.17,0.67,-0.18,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2653,496,1381,776,0.82,0.97,0.6,0.6,0.02,1,5,United Kingdom
MUNI-ARIMA,inc case,1,GB,1605,1026,314,265,0.82,1.08,0.75,1,-0.08,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,2804,857,1868,79,0.78,0.57,0.5,1,-0.47,1,4,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,1602,717,356,529,0.82,1.18,0.25,1,0.12,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GB,3730,1413,2316,1,0.88,1.06,0.67,1,-0.28,1,12,United Kingdom
RobertWalraven-ESG,inc case,2,GB,5487,1748,3739,0,1.51,0.96,0.64,0.91,-0.43,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,119,63,0,56,1,1,0.83,1,0.32,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,39,23,0,16,0.33,0.41,0.75,1,0.36,1,12,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,59,42,6,12,0.5,0.52,0.58,1,0.17,1,12,United Kingdom
ILM-EKF,inc death,1,GB,46,28,0,17,0.39,0.47,0.75,1,0.3,1,12,United Kingdom
LANL-GrowthRate,inc death,1,GB,25,6,6,13,0.21,0.27,0.17,0.92,0.26,1,12,United Kingdom
RobertWalraven-ESG,inc death,1,GB,50,37,12,1,0.42,0.43,0.92,1,-0.12,1,12,United Kingdom
USC-SIkJalpha,inc death,1,GB,93,22,0,70,0.78,0.91,0.25,0.5,0.69,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,49,8,4,36,0.41,0.46,0.25,0.67,0.48,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,92,15,0,77,0.78,0.87,0.33,0.67,0.65,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,197,125,0,72,1,1,0.91,1,0.28,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,49,25,0,24,0.25,0.33,0.55,1,0.49,1,11,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,69,42,9,18,0.35,0.39,0.36,1,0.22,1,11,United Kingdom
ILM-EKF,inc death,2,GB,61,29,0,32,0.31,0.41,0.45,1,0.48,1,11,United Kingdom
LANL-GrowthRate,inc death,2,GB,33,7,7,20,0.17,0.2,0.45,0.91,0.17,1,11,United Kingdom
RobertWalraven-ESG,inc death,2,GB,55,42,13,0,0.28,0.25,0.91,1,-0.17,1,11,United Kingdom
USC-SIkJalpha,inc death,2,GB,109,24,0,85,0.55,0.64,0.27,0.55,0.74,1,11,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,64,10,2,52,0.32,0.36,0.18,0.64,0.63,1,11,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,131,17,0,114,0.67,0.7,0.18,0.55,0.73,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,257,173,0,84,1,1,0.8,1,0.27,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,58,27,0,31,0.23,0.28,0.4,1,0.57,1,10,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,74,42,11,21,0.29,0.32,0.5,0.9,0.17,1,10,United Kingdom
ILM-EKF,inc death,3,GB,72,30,0,41,0.28,0.34,0.4,1,0.52,1,10,United Kingdom
LANL-GrowthRate,inc death,3,GB,34,7,8,19,0.13,0.16,0.1,0.9,0.29,1,10,United Kingdom
RobertWalraven-ESG,inc death,3,GB,54,46,9,0,0.21,0.18,1,1,-0.16,1,10,United Kingdom
USC-SIkJalpha,inc death,3,GB,128,25,0,103,0.5,0.55,0.2,0.3,0.78,1,10,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,82,12,1,69,0.32,0.35,0.1,0.7,0.72,1,10,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,139,23,0,115,0.54,0.56,0.2,0.5,0.68,1,10,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,307,210,0,97,1,1,0.89,1,0.26,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,68,31,0,37,0.22,0.25,0.44,0.78,0.6,1,9,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,80,41,13,26,0.26,0.3,0.44,0.89,0.08,1,9,United Kingdom
ILM-EKF,inc death,4,GB,79,34,1,44,0.26,0.31,0.33,1,0.54,1,9,United Kingdom
LANL-GrowthRate,inc death,4,GB,37,9,5,22,0.12,0.13,0.33,0.78,0.24,1,9,United Kingdom
RobertWalraven-ESG,inc death,4,GB,54,49,5,0,0.18,0.11,1,1,-0.12,1,9,United Kingdom
UMass-MechBayes,inc death,1,GB,29,8,1,20,0.32,0.39,0.56,0.78,0.31,1,9,United Kingdom
UMass-SemiMech,inc death,1,GB,54,9,9,36,0.61,0.69,0.33,0.56,0.41,1,9,United Kingdom
USC-SIkJalpha,inc death,4,GB,136,29,0,107,0.44,0.49,0.11,0.33,0.82,1,9,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,102,16,0,86,0.33,0.33,0.22,0.56,0.82,1,9,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,140,35,1,104,0.46,0.48,0.33,0.67,0.6,1,9,United Kingdom
LANL-GrowthRate,inc death,5,GB,33,12,5,17,NA,NA,0.12,1,0.39,1,8,United Kingdom
UMass-MechBayes,inc death,2,GB,31,9,4,18,0.23,0.21,0.25,0.88,0.45,1,8,United Kingdom
UMass-SemiMech,inc death,2,GB,63,10,11,43,0.48,0.41,0.25,0.38,0.4,1,8,United Kingdom
USC-SIkJalpha,inc death,5,GB,134,33,0,101,NA,NA,0.25,0.5,0.74,1,8,United Kingdom
LANL-GrowthRate,inc death,6,GB,37,15,2,20,NA,NA,0.29,1,0.36,1,7,United Kingdom
UMass-MechBayes,inc death,3,GB,42,10,4,28,0.22,0.15,0.43,0.86,0.34,1,7,United Kingdom
UMass-SemiMech,inc death,3,GB,73,11,8,53,0.38,0.26,0.14,0.43,0.36,1,7,United Kingdom
UMass-MechBayes,inc death,4,GB,48,12,4,31,0.19,0.1,0.5,0.5,0.3,1,6,United Kingdom
UMass-SemiMech,inc death,4,GB,93,14,14,65,0.36,0.2,0.17,0.33,0.24,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,12,3,2,7,0.44,0.42,0.4,0.8,0.19,1,5,United Kingdom
MUNI-ARIMA,inc death,1,GB,16,10,3,3,0.44,0.51,0.75,1,-0.13,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,27,7,0,20,0.29,0.31,0,0.75,0.84,1,4,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,3,0,10,0.33,0.31,0.5,0.5,0.54,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1074,123,419,532,1,1,0,0.92,0.12,1,12,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1085,771,113,201,0.91,1.01,0.92,1,0.14,1,12,Greece
IEM_Health-CovidProject,inc case,1,GR,1328,922,88,317,1.15,1.24,0.83,1,0.2,1,12,Greece
ILM-EKF,inc case,1,GR,1302,676,184,442,1.15,1.43,0.58,1,0.25,1,12,Greece
LANL-GrowthRate,inc case,1,GR,1297,912,331,53,1.09,1.08,0.83,1,-0.13,1,12,Greece
USC-SIkJalpha,inc case,1,GR,1766,927,337,502,1.51,1.38,0.5,0.58,0.3,1,12,Greece
epiforecasts-EpiNow2,inc case,1,GR,1275,635,276,364,1.09,1.42,0.5,1,0.18,1,12,Greece
DSMPG-bayes,inc case,1,GR,1434,556,158,720,0.97,1.02,0.45,1,0.33,1,11,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1776,268,619,889,1,1,0.09,0.82,0.09,1,11,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1841,1185,154,502,0.93,1,0.73,1,0.2,1,11,Greece
IEM_Health-CovidProject,inc case,2,GR,2139,1383,13,742,1.08,1.14,0.73,1,0.37,1,11,Greece
ILM-EKF,inc case,2,GR,2402,1226,194,982,1.28,1.46,0.27,1,0.27,1,11,Greece
LANL-GrowthRate,inc case,2,GR,1699,1121,301,278,0.86,0.92,0.64,1,-0.02,1,11,Greece
USC-SIkJalpha,inc case,2,GR,2598,1127,606,865,1.44,1.24,0.27,0.45,0.15,1,11,Greece
epiforecasts-EpiNow2,inc case,2,GR,2675,1199,524,953,1.31,1.57,0.45,0.91,0.21,1,11,Greece
DSMPG-bayes,inc case,2,GR,2698,1163,461,1074,0.87,0.83,0.5,0.9,0.28,1,10,Greece
