model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,4,EE,18,13,0,4,0.63,0.53,0.89,1,0.23,1,9,Estonia
LANL-GrowthRate,inc death,4,EE,9,4,1,4,0.33,0.37,0.67,1,0.07,1,9,Estonia
RobertWalraven-ESG,inc death,4,EE,14,2,3,9,0.62,0.63,0.11,0.56,0.39,1,9,Estonia
UMass-MechBayes,inc death,1,EE,5,2,2,1,0.66,0.7,0.56,1,0.14,1,9,Estonia
UMass-SemiMech,inc death,1,EE,4,2,0,2,0.56,0.62,0.56,1,0.17,1,9,Estonia
USC-SIkJalpha,inc death,4,EE,8,6,0,3,0.34,0.27,0.56,0.89,0.49,1,9,Estonia
epiforecasts-EpiNow2,inc death,4,EE,12,5,1,6,0.44,0.49,0.67,0.89,0.06,1,9,Estonia
LANL-GrowthRate,inc death,5,EE,10,6,0,4,NA,NA,0.38,1,0.48,1,8,Estonia
UMass-MechBayes,inc death,2,EE,4,2,1,1,0.37,0.37,0.62,1,0.1,1,8,Estonia
UMass-SemiMech,inc death,2,EE,4,2,0,1,0.37,0.39,0.75,1,0.33,1,8,Estonia
USC-SIkJalpha,inc death,5,EE,12,8,1,4,NA,NA,0.62,0.88,0.25,1,8,Estonia
LANL-GrowthRate,inc death,6,EE,17,8,0,9,NA,NA,0.29,1,0.68,1,7,Estonia
UMass-MechBayes,inc death,3,EE,6,3,1,2,0.4,0.5,0.43,1,0.21,1,7,Estonia
UMass-SemiMech,inc death,3,EE,6,3,0,3,0.41,0.44,0.57,1,0.47,1,7,Estonia
UMass-MechBayes,inc death,4,EE,4,3,0,2,0.26,0.27,0.83,1,0.22,1,6,Estonia
UMass-SemiMech,inc death,4,EE,7,3,0,4,0.44,0.55,0.33,1,0.58,1,6,Estonia
MUNI-ARIMA,inc death,1,EE,4,2,0,2,1.02,1.44,0.5,1,0.6,1,4,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,4740,2622,1106,1012,1,1,0.73,1,0.03,1,11,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,4528,3474,969,85,0.9,0.73,0.91,1,-0.15,1,11,Spain
IEM_Health-CovidProject,inc case,1,ES,6877,2255,2452,2170,1.3,1.76,0.18,0.91,-0.11,1,11,Spain
LANL-GrowthRate,inc case,1,ES,9478,3863,5615,0,1.87,2.36,0.45,1,-0.53,1,11,Spain
UNIPV-BayesINGARCHX,inc case,1,ES,9239,1344,2898,4998,1.94,1.86,0.09,0.45,0,1,11,Spain
USC-SIkJalpha,inc case,1,ES,5963,2871,2966,126,1.16,0.82,0.55,0.73,-0.35,1,11,Spain
epiforecasts-EpiNow2,inc case,1,ES,15969,11373,1857,2738,2.81,2.69,0.8,1,-0.13,1,10,Spain
EuroCOVIDhub-baseline,inc case,2,ES,7867,5013,1391,1463,1,1,0.6,1,0,1,10,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,6994,4855,1269,871,0.86,0.83,0.8,1,-0.05,1,10,Spain
IEM_Health-CovidProject,inc case,2,ES,12691,3170,5077,4445,1.38,1.53,0.3,0.7,-0.08,1,10,Spain
ILM-EKF,inc case,2,ES,19557,2728,2106,14722,2.12,2.13,0.2,0.5,0.22,1,10,Spain
LANL-GrowthRate,inc case,2,ES,10709,3989,6720,0,1.25,1.31,0.5,1,-0.53,1,10,Spain
UNIPV-BayesINGARCHX,inc case,2,ES,19813,1317,1341,17154,2.52,2.01,0,0.1,0.76,1,10,Spain
USC-SIkJalpha,inc case,2,ES,9110,3430,4733,947,1,0.79,0.4,0.7,-0.21,1,10,Spain
epiforecasts-EpiNow2,inc case,2,ES,25634,18576,2485,4573,2.85,2.42,0.78,1,-0.14,1,9,Spain
EuroCOVIDhub-baseline,inc case,3,ES,10361,6931,1410,2021,1,1,0.78,1,-0,1,9,Spain
EuroCOVIDhub-ensemble,inc case,3,ES,9445,6274,855,2316,0.92,0.84,0.67,1,0.23,1,9,Spain
IEM_Health-CovidProject,inc case,3,ES,18111,4301,7429,6381,1.72,1.63,0.11,0.67,-0.02,1,9,Spain
ILM-EKF,inc case,3,ES,42162,5452,1963,34747,3.78,3.32,0.11,0.44,0.42,1,9,Spain
LANL-GrowthRate,inc case,3,ES,10457,4198,6223,36,0.94,0.97,0.56,1,-0.48,1,9,Spain
UNED-PreCoV2,inc case,1,ES,7309,6918,391,0,1.51,0.72,1,1,-0.19,1,11,Spain
UNIPV-BayesINGARCHX,inc case,3,ES,33575,1266,0,32309,3.22,2.25,0,0,1,1,9,Spain
USC-SIkJalpha,inc case,3,ES,12488,3927,5757,2805,1.15,0.83,0.33,0.67,-0.37,1,9,Spain
epiforecasts-EpiExpert,inc case,3,ES,17198,2408,3483,11307,1.99,2.04,0,0.4,0.26,1,5,Spain
epiforecasts-EpiNow2,inc case,3,ES,34264,23699,3794,6771,3.19,2.31,0.62,1,-0.18,1,8,Spain
EuroCOVIDhub-baseline,inc case,4,ES,12459,8534,1698,2227,1,1,0.75,1,0.01,1,8,Spain
EuroCOVIDhub-ensemble,inc case,4,ES,13278,7421,1130,4728,1.09,1.12,0.38,1,0.29,1,8,Spain
IEM_Health-CovidProject,inc case,4,ES,23760,5798,10154,7807,1.89,1.9,0.25,0.62,-0.01,1,8,Spain
ILM-EKF,inc case,4,ES,55343,8682,1915,44745,4.28,4.02,0,0.38,0.74,1,8,Spain
LANL-GrowthRate,inc case,4,ES,10583,4447,6098,38,0.81,0.87,0.5,1,-0.44,1,8,Spain
UMass-SemiMech,inc case,1,ES,11744,5350,6151,243,2.71,2.38,0.88,0.88,-0.22,1,8,Spain
UNED-PreCoV2,inc case,2,ES,12261,11646,479,136,1.51,0.63,1,1,-0.05,1,9,Spain
UNIPV-BayesINGARCHX,inc case,4,ES,44671,504,0,44167,3.58,2.46,0,0,1,1,8,Spain
USC-SIkJalpha,inc case,4,ES,17675,4907,8095,4673,1.39,1.09,0.38,0.75,-0.2,1,8,Spain
epiforecasts-EpiNow2,inc case,4,ES,38096,25335,6049,6712,3.06,2.72,0.57,1,-0.19,1,7,Spain
LANL-GrowthRate,inc case,5,ES,11016,4725,6276,15,NA,NA,0.57,1,-0.44,1,7,Spain
UMass-SemiMech,inc case,2,ES,13783,6798,6822,163,1.74,1.43,0.71,0.86,-0.34,1,7,Spain
UNED-PreCoV2,inc case,3,ES,20719,19201,911,607,1.93,0.87,1,1,0.03,1,7,Spain
USC-SIkJalpha,inc case,5,ES,22509,4999,10393,7117,NA,NA,0.43,0.57,-0.11,1,7,Spain
LANL-GrowthRate,inc case,6,ES,10567,5061,5485,22,NA,NA,0.67,1,-0.38,1,6,Spain
UMass-SemiMech,inc case,3,ES,16375,8825,7151,399,1.57,1.12,0.67,0.83,-0.3,1,6,Spain
UB-BSLCoV,inc case,1,ES,4094,2043,360,1690,0.98,1.72,0.4,1,0.04,1,5,Spain
UMass-SemiMech,inc case,4,ES,20012,10056,8657,1299,1.72,1.4,0.6,0.8,-0.32,1,5,Spain
MUNI-ARIMA,inc case,1,ES,4232,1737,2,2493,1.18,1.83,0.25,1,0.55,1,4,Spain
UB-BSLCoV,inc case,2,ES,9392,3374,792,5226,1.42,2.25,0.25,1,0.11,1,4,Spain
RobertWalraven-ESG,inc case,1,ES,2815,1353,1462,0,1.08,1.39,0.36,1,-0.48,1,11,Spain
RobertWalraven-ESG,inc case,2,ES,4412,1700,2711,0,1.34,1.37,0.2,0.9,-0.47,1,10,Spain
EuroCOVIDhub-baseline,inc death,1,ES,289,73,76,140,1,1,0.58,1,0.23,1,12,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,235,79,93,63,0.84,0.97,0.58,0.92,0.33,1,12,Spain
IEM_Health-CovidProject,inc death,1,ES,214,78,83,53,0.82,1.05,0.58,0.83,0.26,1,12,Spain
LANL-GrowthRate,inc death,1,ES,195,45,125,26,0.61,0.67,0.58,0.92,0.02,1,12,Spain
RobertWalraven-ESG,inc death,1,ES,203,65,100,37,0.76,1.04,0.5,0.92,0.04,1,12,Spain
USC-SIkJalpha,inc death,1,ES,266,45,124,97,0.84,0.95,0.42,0.58,0.22,1,12,Spain
epiforecasts-EpiNow2,inc death,1,ES,214,92,78,44,0.86,1.13,0.4,1,0.24,1,10,Spain
EuroCOVIDhub-baseline,inc death,2,ES,319,149,36,134,1,1,0.73,1,0.22,1,11,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,280,98,86,96,0.8,0.96,0.55,0.82,0.25,1,11,Spain
IEM_Health-CovidProject,inc death,2,ES,269,98,83,88,0.85,1.09,0.55,0.82,0.17,1,11,Spain
ILM-EKF,inc death,2,ES,614,131,108,375,1.53,2.15,0.18,0.82,0.43,1,11,Spain
LANL-GrowthRate,inc death,2,ES,219,49,136,34,0.58,0.63,0.64,0.91,-0.04,1,11,Spain
RobertWalraven-ESG,inc death,2,ES,212,80,113,19,0.66,0.98,0.45,0.91,-0.11,1,11,Spain
USC-SIkJalpha,inc death,2,ES,265,51,73,141,0.79,1.01,0.18,0.36,0.48,1,11,Spain
epiforecasts-EpiNow2,inc death,2,ES,256,137,83,36,0.78,0.83,0.56,1,0.09,1,9,Spain
EuroCOVIDhub-baseline,inc death,3,ES,282,207,1,75,1,1,0.9,1,0.21,1,10,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,242,113,67,62,0.8,1.1,0.6,1,0.17,1,10,Spain
IEM_Health-CovidProject,inc death,3,ES,198,114,27,57,0.74,1.02,0.7,0.9,0.04,1,10,Spain
ILM-EKF,inc death,3,ES,642,130,142,370,2.07,3.16,0.2,0.6,0.4,1,10,Spain
LANL-GrowthRate,inc death,3,ES,261,53,165,43,0.75,1.05,0.3,0.9,-0.13,1,10,Spain
RobertWalraven-ESG,inc death,3,ES,225,92,130,3,0.74,1.19,0.6,0.9,-0.3,1,10,Spain
USC-SIkJalpha,inc death,3,ES,392,57,185,151,1.27,1.64,0.2,0.3,0.21,1,10,Spain
epiforecasts-EpiNow2,inc death,3,ES,311,191,83,37,1.09,1.37,0.62,1,0.05,1,8,Spain
EuroCOVIDhub-baseline,inc death,4,ES,374,251,0,123,1,1,0.78,1,0.3,1,9,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,277,147,8,122,0.74,0.97,0.67,0.89,0.34,1,9,Spain
IEM_Health-CovidProject,inc death,4,ES,242,127,26,89,0.71,0.91,0.56,0.78,0.11,1,9,Spain
ILM-EKF,inc death,4,ES,1096,219,24,853,2.84,3.9,0.11,0.44,0.46,1,9,Spain
LANL-GrowthRate,inc death,4,ES,163,59,51,53,0.44,0.66,0.22,1,-0.14,1,9,Spain
RobertWalraven-ESG,inc death,4,ES,154,97,56,1,0.45,0.73,0.78,1,-0.36,1,9,Spain
UNED-PreCoV2,inc death,1,ES,158,138,0,20,1.16,1.05,0.89,1,0.3,1,12,Spain
USC-SIkJalpha,inc death,4,ES,280,72,44,164,0.75,1.01,0.22,0.44,0.11,1,9,Spain
LANL-GrowthRate,inc death,5,ES,160,66,48,46,NA,NA,0.38,1,-0.19,1,8,Spain
UMass-MechBayes,inc death,1,ES,212,95,0,117,1.88,3.1,0,1,0.77,1,8,Spain
UMass-SemiMech,inc death,1,ES,209,74,74,61,1.79,1.96,0.62,0.75,0.08,1,8,Spain
UNED-PreCoV2,inc death,2,ES,186,161,0,25,0.87,0.84,0.88,1,0.31,1,9,Spain
USC-SIkJalpha,inc death,5,ES,363,85,52,226,NA,NA,0.25,0.38,0.25,1,8,Spain
LANL-GrowthRate,inc death,6,ES,169,75,47,47,NA,NA,0.43,1,-0.16,1,7,Spain
UMass-MechBayes,inc death,2,ES,253,118,1,135,1.67,2.74,0.14,1,0.65,1,7,Spain
UMass-SemiMech,inc death,2,ES,243,95,79,70,1.51,1.63,0.71,0.71,0.1,1,7,Spain
UNED-PreCoV2,inc death,3,ES,226,190,0,36,0.96,1.1,0.86,1,0.33,1,7,Spain
UMass-MechBayes,inc death,3,ES,340,158,12,170,1.79,3.15,0,1,0.58,1,6,Spain
UMass-SemiMech,inc death,3,ES,241,119,48,74,1.19,1.35,0.67,0.83,0.02,1,6,Spain
UB-BSLCoV,inc death,1,ES,115,102,2,11,1.2,0.81,0.8,1,0.02,1,5,Spain
UMass-MechBayes,inc death,4,ES,484,228,36,220,1.77,2.69,0,1,0.47,1,5,Spain
UMass-SemiMech,inc death,4,ES,296,136,65,95,1.08,1.38,0.6,0.8,-0.04,1,5,Spain
MUNI-ARIMA,inc death,1,ES,79,40,0,39,0.84,1.25,0.5,1,0.5,1,4,Spain
UB-BSLCoV,inc death,2,ES,191,170,3,18,1.36,1.21,1,1,0.12,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,322,42,43,237,1,1,0.25,0.67,0.42,1,12,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,259,133,14,112,0.79,0.86,0.5,0.92,0.27,1,12,Finland
IEM_Health-CovidProject,inc case,1,FI,272,131,5,135,0.83,0.92,0.58,0.92,0.38,1,12,Finland
ILM-EKF,inc case,1,FI,347,164,27,155,1,1.19,0.42,1,0.19,1,12,Finland
LANL-GrowthRate,inc case,1,FI,217,121,25,72,0.7,0.75,0.67,1,0.16,1,12,Finland
USC-SIkJalpha,inc case,1,FI,350,179,17,154,1.09,0.96,0.58,0.58,0.37,1,12,Finland
epiforecasts-EpiNow2,inc case,1,FI,290,92,48,151,0.89,0.94,0.42,0.75,0.27,1,12,Finland
DSMPG-bayes,inc case,1,FI,268,86,20,161,0.93,0.94,0.4,0.8,0.34,1,10,Finland
EuroCOVIDhub-baseline,inc case,2,FI,533,80,28,425,1,1,0.27,0.73,0.51,1,11,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,454,191,8,254,0.8,0.92,0.55,0.82,0.31,1,11,Finland
IEM_Health-CovidProject,inc case,2,FI,502,197,1,304,0.94,1.02,0.45,1,0.48,1,11,Finland
ILM-EKF,inc case,2,FI,624,253,42,329,1.02,1.32,0.36,0.91,0.18,1,11,Finland
LANL-GrowthRate,inc case,2,FI,375,162,34,179,0.71,0.89,0.45,1,0.26,1,11,Finland
USC-SIkJalpha,inc case,2,FI,512,220,12,281,0.93,0.79,0.64,0.64,0.25,1,11,Finland
epiforecasts-EpiNow2,inc case,2,FI,560,146,68,346,1.01,1.15,0.27,0.64,0.17,1,11,Finland
DSMPG-bayes,inc case,2,FI,507,154,50,303,1.07,1.23,0.22,0.89,0.2,1,9,Finland
EuroCOVIDhub-baseline,inc case,3,FI,785,107,0,678,1,1,0.2,0.7,0.72,1,10,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,799,267,19,512,0.94,1.11,0.4,0.8,0.36,1,10,Finland
IEM_Health-CovidProject,inc case,3,FI,871,285,5,581,1.02,1.25,0.3,0.9,0.57,1,10,Finland
ILM-EKF,inc case,3,FI,1004,377,54,572,1.2,1.45,0.4,0.8,0.23,1,10,Finland
LANL-GrowthRate,inc case,3,FI,643,203,45,395,0.79,0.96,0.4,0.8,0.43,1,10,Finland
USC-SIkJalpha,inc case,3,FI,811,267,28,515,0.99,0.93,0.4,0.5,0.14,1,10,Finland
epiforecasts-EpiNow2,inc case,3,FI,1021,212,114,694,1.18,1.36,0.1,0.6,0.11,1,10,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1106,128,0,978,1,1,0,0.56,0.88,1,9,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1163,370,18,775,0.95,1.07,0.44,0.78,0.4,1,9,Finland
IEM_Health-CovidProject,inc case,4,FI,1349,402,2,945,1.1,1.28,0.22,0.78,0.64,1,9,Finland
ILM-EKF,inc case,4,FI,1455,557,55,843,1.23,1.46,0.33,0.89,0.27,1,9,Finland
LANL-GrowthRate,inc case,4,FI,834,251,11,572,0.72,0.87,0.33,0.78,0.55,1,9,Finland
UMass-SemiMech,inc case,1,FI,245,133,16,96,0.85,0.93,0.44,1,0.34,1,9,Finland
USC-SIkJalpha,inc case,4,FI,1142,364,66,711,0.97,0.94,0.33,0.44,0.36,1,9,Finland
epiforecasts-EpiNow2,inc case,4,FI,1489,285,155,1049,1.19,1.31,0.22,0.56,0.09,1,9,Finland
LANL-GrowthRate,inc case,5,FI,1061,316,0,745,NA,NA,0.25,0.75,0.78,1,8,Finland
UMass-SemiMech,inc case,2,FI,354,168,11,174,0.95,0.93,0.62,1,0.36,1,8,Finland
USC-SIkJalpha,inc case,5,FI,1525,489,51,986,NA,NA,0.38,0.38,0.4,1,8,Finland
LANL-GrowthRate,inc case,6,FI,1301,402,0,900,NA,NA,0.14,0.71,0.87,1,7,Finland
UMass-SemiMech,inc case,3,FI,475,208,33,234,0.99,1.08,0.57,0.86,0.3,1,7,Finland
UMass-SemiMech,inc case,4,FI,511,237,45,230,0.99,1.06,0.33,1,0.26,1,6,Finland
MUNI-ARIMA,inc case,1,FI,152,55,37,60,0.71,0.77,0.5,1,0.01,1,4,Finland
RobertWalraven-ESG,inc case,1,FI,398,77,237,85,1.43,1.3,0.08,0.5,0.06,1,12,Finland
RobertWalraven-ESG,inc case,2,FI,172,99,73,0,0.65,1.29,0.09,0.45,-0.12,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,1,1,0.17,1,0.3,1,12,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.76,0.63,0.67,0.92,0.04,1,12,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,1,0.98,0.91,0.58,0.83,-0.06,1,12,Finland
ILM-EKF,inc death,1,FI,5,4,1,1,1.11,0.74,0.75,1,0.07,1,12,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,2,0.95,0.97,0.33,0.92,0.26,1,12,Finland
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.9,0.76,0.67,0.83,-0.2,1,12,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.92,0.87,0.25,0.58,-0.19,1,12,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,1,1,0.78,0.65,0.58,1,0.07,1,12,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.09,1,0.24,1,11,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.74,0.58,0.82,0.91,0.07,1,11,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,1.03,0.9,0.55,0.91,0.02,1,11,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.12,0.56,0.73,1,0.11,1,11,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,1.09,1,0.27,0.91,0.28,1,11,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.95,0.78,0.73,0.82,-0.22,1,11,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.74,0.65,0.36,0.55,-0.22,1,11,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.86,0.66,0.64,0.91,0.11,1,11,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.3,1,0.19,1,10,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.69,0.51,0.7,0.9,0.14,1,10,Finland
IEM_Health-CovidProject,inc death,3,FI,6,3,1,1,1.04,0.86,0.5,0.9,0.06,1,10,Finland
ILM-EKF,inc death,3,FI,6,5,0,1,0.99,0.49,0.8,1,0.15,1,10,Finland
LANL-GrowthRate,inc death,3,FI,6,2,0,3,1.02,0.87,0.6,0.9,0.3,1,10,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.82,0.7,0.7,0.9,-0.19,1,10,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.77,0.63,0.4,0.6,0,1,10,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.73,0.55,0.7,0.9,0.11,1,10,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.56,1,0.19,1,9,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.72,0.49,0.78,0.89,0.13,1,9,Finland
IEM_Health-CovidProject,inc death,4,FI,8,4,1,2,1.34,1.12,0.44,0.89,0.04,1,9,Finland
ILM-EKF,inc death,4,FI,7,5,1,1,1.12,0.78,0.78,1,0.17,1,9,Finland
LANL-GrowthRate,inc death,4,FI,5,2,0,2,0.86,0.78,0.67,0.89,0.4,1,9,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.83,0.9,0.67,1,-0.21,1,9,Finland
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.65,0.59,0.78,0.89,-0.18,1,9,Finland
UMass-SemiMech,inc death,1,FI,3,2,1,1,0.72,0.62,0.67,0.89,0.03,1,9,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.68,0.53,0.56,0.78,-0.1,1,9,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,1,2,0.77,0.66,0.33,1,0.13,1,9,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.38,0.88,0.6,1,8,Finland
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.68,0.59,0.75,1,-0.1,1,8,Finland
UMass-SemiMech,inc death,2,FI,3,2,1,1,0.82,0.71,0.62,1,0.16,1,8,Finland
USC-SIkJalpha,inc death,5,FI,5,2,1,1,NA,NA,0.5,0.75,0.01,1,8,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.29,0.86,0.64,1,7,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.63,0.53,0.71,1,-0.06,1,7,Finland
UMass-SemiMech,inc death,3,FI,4,2,1,1,0.8,0.69,0.57,1,0.24,1,7,Finland
UMass-MechBayes,inc death,4,FI,4,1,1,1,0.71,0.61,0.5,0.83,-0.02,1,6,Finland
UMass-SemiMech,inc death,4,FI,5,2,1,2,0.95,1.01,0.17,0.83,0.31,1,6,Finland
MUNI-ARIMA,inc death,1,FI,5,1,2,2,1.15,1.28,0.25,0.5,0.28,1,4,Finland
EuroCOVIDhub-baseline,inc case,2,FR,45580,6293,15744,23543,1,1,0.1,0.9,0.04,1,10,France
EuroCOVIDhub-ensemble,inc case,2,FR,32941,17094,6647,9200,0.67,0.69,0.5,1,0.08,1,10,France
IEM_Health-CovidProject,inc case,2,FR,45074,28164,4907,12002,0.99,0.93,0.5,1,0.19,1,10,France
ILM-EKF,inc case,2,FR,45602,15829,13016,16757,0.89,1,0.3,1,-0.15,1,10,France
LANL-GrowthRate,inc case,2,FR,43583,29484,10662,3437,0.91,0.84,0.7,1,-0.24,1,10,France
UNIPV-BayesINGARCHX,inc case,2,FR,66506,2168,7492,56846,1.37,1.11,0.2,0.3,0.45,1,10,France
USC-SIkJalpha,inc case,2,FR,41702,11367,19982,10353,0.83,0.8,0.2,0.3,-0.02,1,10,France
epiforecasts-EpiNow2,inc case,2,FR,46018,22375,8046,15597,0.97,1.07,0.3,1,0.09,1,10,France
DSMPG-bayes,inc case,2,FR,49262,17787,4732,26743,0.91,1,0.33,0.89,0.24,1,9,France
EuroCOVIDhub-baseline,inc case,3,FR,49987,9034,14206,26747,1,1,0.22,0.89,0.17,1,9,France
EuroCOVIDhub-ensemble,inc case,3,FR,44431,23553,6797,14080,0.89,0.89,0.44,1,0.22,1,9,France
IEM_Health-CovidProject,inc case,3,FR,61228,39294,4520,17414,1.23,1.2,0.44,1,0.27,1,9,France
ILM-EKF,inc case,3,FR,57538,28672,10461,18405,1.15,1.19,0.56,1,-0.01,1,9,France
LANL-GrowthRate,inc case,3,FR,45952,32712,9258,3982,0.91,0.68,0.78,1,-0.16,1,9,France
UNIPV-BayesINGARCHX,inc case,3,FR,92567,2691,6276,83599,1.88,1.33,0,0.11,0.54,1,9,France
USC-SIkJalpha,inc case,3,FR,47890,12241,21971,13679,0.94,0.91,0.44,0.44,0,1,9,France
epiforecasts-EpiExpert,inc case,3,FR,43316,10344,13068,19904,0.86,0.81,0.33,0.67,-0.1,1,9,France
epiforecasts-EpiNow2,inc case,3,FR,51240,26391,8787,16062,1.03,1.05,0.67,0.89,0.15,1,9,France
EuroCOVIDhub-baseline,inc case,4,FR,59825,11310,14025,34490,1,1,0,0.88,0.21,1,8,France
EuroCOVIDhub-ensemble,inc case,4,FR,67946,30188,9785,27973,1.15,1.18,0.12,1,0.32,1,8,France
IEM_Health-CovidProject,inc case,4,FR,94406,52807,8509,33090,1.6,1.61,0.38,0.88,0.33,1,8,France
ILM-EKF,inc case,4,FR,96518,44756,19772,31990,1.61,1.57,0.5,1,0.05,1,8,France
LANL-GrowthRate,inc case,4,FR,55407,35528,8532,11347,0.93,0.9,0.62,1,-0.03,1,8,France
UNIPV-BayesINGARCHX,inc case,4,FR,129938,1584,954,127400,2.25,1.49,0,0.12,0.54,1,8,France
USC-SIkJalpha,inc case,4,FR,61085,15819,29389,15877,0.99,0.78,0.25,0.5,-0.06,1,8,France
epiforecasts-EpiExpert,inc case,4,FR,47586,13044,15364,19178,0.78,0.74,0.62,0.75,-0.04,1,8,France
epiforecasts-EpiNow2,inc case,4,FR,67658,28224,14594,24839,1.13,1.21,0.25,1,0.23,1,8,France
LANL-GrowthRate,inc case,5,FR,70057,37659,13429,18969,NA,NA,0.43,1,0.11,1,7,France
UMass-SemiMech,inc case,2,FR,47175,28152,13480,5543,0.94,0.75,0.86,0.86,0.06,1,7,France
USC-SIkJalpha,inc case,5,FR,56744,18516,29873,8355,NA,NA,0.43,0.57,-0.24,1,7,France
LANL-GrowthRate,inc case,6,FR,72829,34851,15122,22856,NA,NA,0.5,1,0.15,1,6,France
UMass-SemiMech,inc case,3,FR,58752,46457,23,12271,1.08,0.84,1,1,0.33,1,6,France
UMass-SemiMech,inc case,4,FR,95909,57378,12283,26248,1.42,1.3,0.4,0.8,0.24,1,5,France
RobertWalraven-ESG,inc case,2,FR,5321,4285,1036,0,0.54,0.75,0.2,0.4,0,1,10,France
EuroCOVIDhub-baseline,inc death,1,FR,211,60,57,93,1,1,0.25,1,0.31,1,12,France
EuroCOVIDhub-ensemble,inc death,1,FR,170,100,33,37,0.77,0.67,0.58,1,0.06,1,12,France
IEM_Health-CovidProject,inc death,1,FR,225,149,53,23,0.99,0.92,0.67,1,0.03,1,12,France
ILM-EKF,inc death,1,FR,217,114,49,53,0.98,0.89,0.58,1,0.08,1,12,France
LANL-GrowthRate,inc death,1,FR,258,52,88,118,1.21,1.2,0.17,0.83,0.05,1,12,France
RobertWalraven-ESG,inc death,1,FR,180,62,78,39,0.78,0.78,0.33,0.92,-0.05,1,12,France
USC-SIkJalpha,inc death,1,FR,215,78,59,78,0.99,0.8,0.42,0.5,0.21,1,12,France
epiforecasts-EpiNow2,inc death,1,FR,330,180,5,145,1.41,1.08,0.58,0.83,0.35,1,12,France
EuroCOVIDhub-baseline,inc death,2,FR,288,120,54,114,1,1,0.27,1,0.26,1,11,France
EuroCOVIDhub-ensemble,inc death,2,FR,188,133,15,41,0.64,0.43,0.82,1,0.19,1,11,France
IEM_Health-CovidProject,inc death,2,FR,303,205,47,51,1.01,0.81,0.55,1,0.13,1,11,France
ILM-EKF,inc death,2,FR,250,147,11,92,0.87,0.65,0.82,0.91,0.13,1,11,France
LANL-GrowthRate,inc death,2,FR,269,76,70,124,0.93,0.8,0.27,1,-0.19,1,11,France
RobertWalraven-ESG,inc death,2,FR,219,74,113,33,0.67,0.59,0.27,0.91,-0.08,1,11,France
USC-SIkJalpha,inc death,2,FR,245,92,28,125,0.81,0.61,0.36,0.55,0.45,1,11,France
epiforecasts-EpiNow2,inc death,2,FR,425,231,0,194,1.47,1.15,0.55,0.82,0.55,1,11,France
EuroCOVIDhub-baseline,inc death,3,FR,315,167,14,134,1,1,0.6,1,0.19,1,10,France
