location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,139
GB,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,144
GB,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,149
GB,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,153.5
GB,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,158
GB,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,161
GB,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,165
GB,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,170
GB,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,176
GB,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,183
GB,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,190
GB,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,200
GB,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,218
GB,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,239.025
GB,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,268.01
GB,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,13955
GB,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,8184.8
GB,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,8908.825
GB,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,9686.8
GB,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,10506.6
GB,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11134.4
GB,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,11590.4
GB,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12007.75
GB,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12430.5
GB,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12865
GB,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,13267.6
GB,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13616
GB,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13955
GB,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14314.8
GB,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,14699.4
GB,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,15216.6
GB,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,15663.3
GB,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,16156
GB,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,16695.8
GB,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,17474.05
GB,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,18373.2
GB,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,19912.05
GB,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,21276.675
GB,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,22797.33
GB,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,129
GB,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,68.99
GB,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,81
GB,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,87
GB,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,94
GB,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,101
GB,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,105
GB,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,109
GB,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,113
GB,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,117
GB,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,121
GB,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,124.55
GB,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,129
GB,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,133
GB,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,138
GB,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,143
GB,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,147
GB,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,153
GB,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,161
GB,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,169
GB,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,183
GB,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,200
GB,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,211.025
GB,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,229
GB,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,13755.5
GB,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,6813.48
GB,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,7665.625
GB,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8479.8
GB,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9745.9
GB,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,10437.95
GB,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10977.2
GB,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,11410.5
GB,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,11826.7
GB,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,12328.45
GB,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,12814.2
GB,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,13244.15
GB,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,13755.5
GB,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,14271
GB,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,14934.4
GB,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,15655
GB,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,16243.9
GB,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,16844.5
GB,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,17432.4
GB,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,18533
GB,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,19652.5
GB,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,21474.15
GB,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,23061.4
GB,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,26633.69
GB,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,123
GB,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,61
GB,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,71.975
GB,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,79
GB,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,87
GB,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,93
GB,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,98
GB,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,102.75
GB,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,107
GB,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,111
GB,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,116
GB,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,120
GB,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,123
GB,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,127
GB,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,131
GB,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,138
GB,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,144
GB,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,151
GB,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,158.2
GB,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,167
GB,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,181.1
GB,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,199.05
GB,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,212.025
GB,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,248.03
GB,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,13750
GB,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,5424.4
GB,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,6229.875
GB,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,7230.95
GB,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,8456
GB,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,9438.1
GB,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,9999.4
GB,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,10596
GB,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,11224.4
GB,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,11887.7
GB,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,12554.6
GB,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,13161.7
GB,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,13750
GB,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,14366.9
GB,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,15142.4
GB,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,15724.65
GB,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,16755.5
GB,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,17597.25
GB,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,18737.2
GB,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,20242.9
GB,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,22298
GB,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,24909.1
GB,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,27884.075
GB,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,29984.52
GB,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,119
GB,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,54.99
GB,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,60
GB,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,69
GB,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,78
GB,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,86
GB,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,91
GB,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,96
GB,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,101
GB,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,106.65
GB,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,111
GB,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,115
GB,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,119
GB,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,124
GB,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,130
GB,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,136
GB,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,142.3
GB,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,152
GB,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,162.2
GB,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,175
GB,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,192.1
GB,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,219.05
GB,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,236.1
GB,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,271.03
HR,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,14589.5
HR,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,11401.42
HR,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,12020.85
HR,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,12258.55
HR,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,12638.8
HR,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,12951.95
HR,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,13227.6
HR,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,13499.25
HR,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,13791.4
HR,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13963.95
HR,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,14162.2
HR,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,14382.55
HR,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14589.5
HR,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14805.45
HR,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,15068.4
HR,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15312.45
HR,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,15521.3
HR,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,15819.75
HR,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,16110.4
HR,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,16467.05
HR,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,16886
HR,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,17586.7
HR,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,18345.075
HR,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,18958.19
HR,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,307
HR,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,241.99
HR,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,253.975
HR,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,262
HR,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,270.9
HR,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,279
HR,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,284
HR,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,288.75
HR,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,292
HR,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,296
HR,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,300.6
HR,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,304
HR,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,307
HR,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,312
HR,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,316
HR,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,320
HR,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,324.3
HR,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,330
HR,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,335
HR,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,344
HR,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,352
HR,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,367.05
HR,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,383.025
HR,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,401.01
HR,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,13885.5
HR,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,9471.31
HR,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,9900.575
HR,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,10670.9
HR,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,11310.9
HR,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11739.1
HR,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,12054.8
HR,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12328.5
HR,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12676.8
HR,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12952.3
HR,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,13212.4
HR,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13540.2
HR,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13885.5
HR,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14184.9
HR,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,14482.4
HR,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,14872.7
HR,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,15141.1
HR,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,15454.75
HR,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,15844
HR,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,16445.9
HR,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,16967
HR,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,18067.3
HR,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,18862.375
HR,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,19615.98
HR,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,311
HR,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,222
HR,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,238
HR,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,252
HR,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,263
HR,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,272.85
HR,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,279
HR,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,285
HR,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,291
HR,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,296
HR,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,302
HR,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,306
HR,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,311
HR,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,318
HR,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,323
HR,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,328
HR,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,333.3
HR,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,342
HR,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,351
HR,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,361
HR,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,375.1
HR,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,394.05
HR,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,411.025
HR,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,429.02
HR,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,12829.5
HR,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,7201.99
HR,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,7726.825
HR,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8289.65
HR,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9355.1
HR,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,9850.5
HR,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10277
HR,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,10720.75
HR,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,11131
HR,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11595.3
HR,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,12053.8
HR,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,12442.1
HR,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,12829.5
HR,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,13247.9
HR,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,13680.4
HR,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,14132.4
HR,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,14596.3
HR,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,15276.25
HR,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,15923.6
HR,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,16592.75
HR,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,17491
HR,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,18984.4
HR,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,20178.175
HR,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,21526.52
HR,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,303
HR,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,196
HR,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,211
HR,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,225
HR,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,240.9
HR,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,250.85
HR,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,259
HR,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,268
HR,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,274.7
