location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,17313
GB,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,17994
GB,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,19339
GB,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,20419
GB,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,21659
GB,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,154
GB,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,87
GB,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,93
GB,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,102
GB,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,111
GB,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,118
GB,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,125
GB,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,130
GB,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,135
GB,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,139
GB,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,144
GB,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,149
GB,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,154
GB,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,158
GB,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,161
GB,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,165
GB,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,170
GB,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,176
GB,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,183
GB,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,190
GB,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,200
GB,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,218
GB,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,239
GB,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,268
GB,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,13955
GB,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,8185
GB,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,8909
GB,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,9687
GB,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,10507
GB,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11134
GB,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,11590
GB,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12008
GB,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12430
GB,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12865
GB,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,13268
GB,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13616
GB,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13955
GB,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14315
GB,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,14699
GB,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,15217
GB,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,15663
GB,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,16156
GB,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,16696
GB,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,17474
GB,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,18373
GB,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,19912
GB,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,21277
GB,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,22797
GB,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,129
GB,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,69
GB,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,81
GB,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,87
GB,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,94
GB,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,101
GB,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,105
GB,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,109
GB,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,113
GB,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,117
GB,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,121
GB,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,125
GB,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,129
GB,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,133
GB,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,138
GB,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,143
GB,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,147
GB,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,153
GB,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,161
GB,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,169
GB,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,183
GB,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,200
GB,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,211
GB,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,229
GB,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,13756
GB,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,6813
GB,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,7666
GB,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8480
GB,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9746
GB,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,10438
GB,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10977
GB,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,11410
GB,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,11827
GB,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,12328
GB,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,12814
GB,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,13244
GB,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,13756
GB,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,14271
GB,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,14934
GB,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,15655
GB,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,16244
GB,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,16844
GB,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,17432
GB,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,18533
GB,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,19652
GB,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,21474
GB,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,23061
GB,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,26634
GB,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,123
GB,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,61
GB,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,72
GB,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,79
GB,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,87
GB,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,93
GB,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,98
GB,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,103
GB,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,107
GB,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,111
GB,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,116
GB,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,120
GB,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,123
GB,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,127
GB,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,131
GB,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,138
GB,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,144
GB,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,151
GB,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,158
GB,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,167
GB,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,181
GB,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,199
GB,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,212
GB,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,248
GB,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,13750
GB,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,5424
GB,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,6230
GB,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,7231
GB,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,8456
GB,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,9438
GB,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,9999
GB,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,10596
GB,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,11224
GB,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,11888
GB,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,12555
GB,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,13162
GB,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,13750
GB,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,14367
GB,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,15142
GB,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,15725
GB,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,16756
GB,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,17597
GB,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,18737
GB,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,20243
GB,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,22298
GB,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,24909
GB,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,27884
GB,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,29985
GB,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,119
GB,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,55
GB,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,60
GB,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,69
GB,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,78
GB,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,86
GB,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,91
GB,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,96
GB,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,101
GB,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,107
GB,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,111
GB,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,115
GB,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,119
GB,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,124
GB,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,130
GB,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,136
GB,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,142
GB,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,152
GB,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,162
GB,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,175
GB,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,192
GB,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,219
GB,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,236
GB,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,271
HR,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,14590
HR,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,11401
HR,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,12021
HR,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,12259
HR,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,12639
HR,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,12952
HR,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,13228
HR,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,13499
HR,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,13791
HR,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,13964
HR,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,14162
HR,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,14383
HR,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,14590
HR,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,14805
HR,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,15068
HR,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,15312
HR,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,15521
HR,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,15820
HR,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,16110
HR,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,16467
HR,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,16886
HR,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,17587
HR,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,18345
HR,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,18958
HR,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,307
HR,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,242
HR,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,254
HR,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,262
HR,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,271
HR,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,279
HR,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,284
HR,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,289
HR,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,292
HR,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,296
HR,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,301
HR,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,304
HR,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,307
HR,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,312
HR,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,316
HR,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,320
HR,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,324
HR,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,330
HR,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,335
HR,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,344
HR,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,352
HR,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,367
HR,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,383
HR,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,401
HR,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,13886
HR,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,9471
HR,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,9901
HR,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,10671
HR,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,11311
HR,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11739
HR,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,12055
HR,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12328
HR,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12677
HR,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12952
HR,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,13212
HR,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13540
HR,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13886
HR,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14185
HR,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,14482
HR,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,14873
HR,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,15141
HR,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,15455
HR,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,15844
HR,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,16446
HR,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,16967
HR,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,18067
HR,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,18862
HR,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,19616
HR,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,311
HR,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,222
HR,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,238
HR,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,252
HR,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,263
HR,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,273
HR,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,279
HR,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,285
HR,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,291
HR,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,296
HR,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,302
HR,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,306
HR,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,311
HR,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,318
HR,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,323
HR,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,328
HR,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,333
HR,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,342
HR,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,351
HR,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,361
HR,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,375
HR,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,394
HR,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,411
HR,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,429
HR,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,12830
HR,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,7202
HR,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,7727
HR,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8290
HR,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9355
HR,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,9850
HR,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10277
HR,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,10721
HR,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,11131
HR,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11595
HR,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,12054
HR,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,12442
HR,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,12830
HR,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,13248
HR,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,13680
HR,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,14132
HR,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,14596
HR,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,15276
HR,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,15924
HR,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,16593
HR,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,17491
HR,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,18984
