location,target,type,quantile,target_end_date,forecast_date,value
PL,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,1111
PL,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,1136
PL,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,1165
PL,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,1189
PL,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,1216
PL,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,1243
PL,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,1270
PL,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,1293
PL,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,1325
PL,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,1356
PL,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,1386
PL,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,1424
PL,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,1475
PL,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,1545
PL,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,1686
PL,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,1797
PL,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,2021
PL,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,28685
PL,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,9794
PL,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,11164
PL,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,12896
PL,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,15023
PL,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,17030
PL,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,18526
PL,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,20351
PL,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,21921
PL,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,23527
PL,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,25118
PL,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,26836
PL,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,28685
PL,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,30490
PL,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,32363
PL,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,34968
PL,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,37496
PL,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,40631
PL,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,44143
PL,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,48837
PL,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,55494
PL,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,67351
PL,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,78842
PL,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,100160
PL,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,908
PL,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,496
PL,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,552
PL,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,601
PL,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,647
PL,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,692
PL,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,725
PL,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,760
PL,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,792
PL,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,819
PL,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,853
PL,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,878
PL,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,908
PL,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,936
PL,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,965
PL,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,997
PL,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,1040
PL,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,1076
PL,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,1136
PL,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,1208
PL,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,1312
PL,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,1513
PL,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,1675
PL,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,1886
PL,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,26907
PL,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,7838
PL,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,9043
PL,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,10576
PL,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,12761
PL,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,14454
PL,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,16145
PL,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,17898
PL,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,19647
PL,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,21334
PL,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,23318
PL,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,25067
PL,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,26907
PL,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,29415
PL,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,32246
PL,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,35011
PL,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,38489
PL,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,42581
PL,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,47657
PL,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,54734
PL,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,63964
PL,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,81449
PL,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,98223
PL,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,128775
PL,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,749
PL,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,304
PL,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,363
PL,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,403
PL,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,456
PL,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,499
PL,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,543
PL,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,577
PL,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,611
PL,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,643
PL,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,674
PL,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,710
PL,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,749
PL,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,788
PL,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,835
PL,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,880
PL,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,925
PL,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,994
PL,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,1064
PL,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,1146
PL,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,1292
PL,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,1536
PL,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,1826
PL,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,2100
PT,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,2740
PT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,1106
PT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,1350
PT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,1545
PT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,1750
PT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,1891
PT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,2023
PT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,2162
PT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,2287
PT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,2423
PT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,2515
PT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,2631
PT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,2740
PT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,2874
PT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,3034
PT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,3133
PT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,3255
PT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,3415
PT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,3591
PT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,3842
PT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,4211
PT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,4672
PT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,5091
PT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,5898
PT,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,23
PT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,8
PT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,9
PT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,11
PT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,13
PT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,15
PT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,16
PT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,18
PT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,19
PT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,20
PT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,20
PT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,22
PT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,23
PT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,24
PT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,25
PT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,27
PT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,28
PT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,30
PT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,32
PT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,35
PT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,38
PT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,45
PT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,53
PT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,70
PT,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,2571
PT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,748
PT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,993
PT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,1155
PT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,1410
PT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,1561
PT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,1715
PT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,1876
PT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,2004
PT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,2155
PT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,2305
PT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,2427
PT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,2571
PT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,2713
PT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,2859
PT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,3035
PT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,3206
PT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,3430
PT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,3761
PT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,4054
PT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,4463
PT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,5341
PT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,5988
PT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,6906
PT,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,20
PT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,5
PT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,7
PT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,9
PT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,11
PT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,12
PT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,13
PT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,15
PT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,16
PT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,17
PT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,18
PT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,19
PT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,20
PT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,22
PT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,23
PT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,25
PT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,26
PT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,28
PT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,30
PT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,34
PT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,38
PT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,42
PT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,49
PT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,60
PT,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,2366
PT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,521
PT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,681
PT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,830
PT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,1078
PT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,1230
PT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,1397
PT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,1542
PT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,1702
PT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,1885
PT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,2075
PT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,2224
PT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,2366
PT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,2550
PT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,2746
PT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,2979
PT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,3207
PT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,3521
PT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,3826
PT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,4332
PT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,4846
PT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,5946
PT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,6876
PT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,8206
PT,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,19
PT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,3
PT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,4
PT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,6
PT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,8
PT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,10
PT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,12
PT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,13
PT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,14
PT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,16
PT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,17
PT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,18
PT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,19
PT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,20
PT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,21
PT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,23
PT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,25
PT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,27
PT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,30
PT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,33
PT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,36
PT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,45
PT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,55
PT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,65
PT,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,2222
PT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,300
PT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,424
PT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,595
PT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,792
PT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,941
PT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,1125
PT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,1283
PT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,1455
PT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,1636
PT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,1819
PT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,1981
PT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,2222
PT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,2449
PT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,2667
PT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,2857
PT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,3216
PT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,3522
PT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,4027
PT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,4587
PT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,5499
PT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,6849
PT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,8720
PT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,10845
PT,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,18
PT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,3
PT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,4
PT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,5
PT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,7
PT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,8
PT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,9
PT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,11
PT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,12
PT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,13
PT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,15
PT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,16
PT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,18
PT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,19
PT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,20
PT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,22
PT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,24
PT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,26
PT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,29
PT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,32
PT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,38
PT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,49
PT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,60
PT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,72
SK,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,2943
SK,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,1450
SK,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,1607
SK,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,1791
SK,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,1951
SK,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,2122
SK,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,2296
SK,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,2409
SK,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,2519
SK,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,2614
SK,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,2729
SK,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,2831
SK,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,2943
SK,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,3026
SK,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,3148
SK,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,3235
SK,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,3354
SK,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,3493
SK,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,3657
SK,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,3842
SK,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,4152
SK,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,4592
SK,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,5190
SK,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,5510
SK,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,269
SK,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,205
SK,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,214
SK,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,223
SK,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,233
SK,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,240
SK,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,246
SK,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,250
SK,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,254
SK,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,259
SK,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,262
SK,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,265
SK,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,269
SK,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,272
SK,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,275
SK,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,279
SK,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,284
SK,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,288
SK,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,293
SK,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,298
SK,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,305
SK,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,319
SK,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,329
SK,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,341
SK,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,2628
SK,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,827
SK,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,1095
SK,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,1293
SK,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,1476
SK,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,1629
SK,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,1813
SK,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,1944
SK,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,2103
SK,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,2256
