location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
NL,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,39493.2
NL,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,40949.65
NL,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,42745
NL,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,44153.45
NL,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,45580.8
NL,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,47523.65
NL,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,49603.3
NL,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,51473.75
NL,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,54234.6
NL,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,57106.25
NL,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,61255.9
NL,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,68321.1
NL,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,72834.575
NL,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,82888.19
NL,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,142
NL,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,84.98
NL,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,92
NL,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,99.95
NL,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,109
NL,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,114
NL,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,120
NL,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,125
NL,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,129
NL,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,133
NL,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,136
NL,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,139
NL,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,142
NL,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,145
NL,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,149
NL,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,153
NL,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,158
NL,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,163
NL,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,170
NL,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,176
NL,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,186
NL,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,198.05
NL,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,210.025
NL,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,236.03
NL,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,36976.5
NL,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,12056.07
NL,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,14598.275
NL,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,17269.2
NL,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,20212.3
NL,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,23040.65
NL,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,24840.4
NL,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,27243.5
NL,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,29216.8
NL,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,30932.6
NL,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,32874.8
NL,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,35013.2
NL,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,36976.5
NL,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,38794.95
NL,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,40991.6
NL,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,43260
NL,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,45397.2
NL,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,48348
NL,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,51721.6
NL,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,55629.15
NL,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,61853.5
NL,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,71856.75
NL,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,79801.025
NL,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,86605.86
NL,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,133
NL,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,64.99
NL,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,77
NL,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,84
NL,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,94
NL,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,100
NL,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,105
NL,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,111
NL,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,114.7
NL,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,119
NL,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,124
NL,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,129
NL,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,133
NL,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,137
NL,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,142
NL,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,147
NL,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,152
NL,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,158
NL,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,163
NL,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,170.15
NL,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,180
NL,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,196.05
NL,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,221.025
NL,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,241.01
NL,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,31914.5
NL,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,6905.11
NL,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,9155.2
NL,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,11483.35
NL,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,14322.3
NL,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,17061.95
NL,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,19253.6
NL,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,21308.25
NL,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,23031.5
NL,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,25099.05
NL,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,27433.2
NL,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,29437.25
NL,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,31914.5
NL,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,34098.9
NL,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,36539.4
NL,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,38812.8
NL,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,42041.4
NL,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,44993.5
NL,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,49355
NL,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,54554.8
NL,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,63479.2
NL,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,74503.7
NL,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,85538.125
NL,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,105213.24
NL,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,117
NL,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,36.99
NL,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,50
NL,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,59
NL,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,71
NL,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,78
NL,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,87
NL,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,91
NL,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,97
NL,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,102
NL,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,107
NL,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,113
NL,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,117
NL,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,121
NL,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,128
NL,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,134
NL,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,141
NL,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,147
NL,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,155
NL,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,165.15
NL,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,177
NL,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,204.1
NL,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,233.025
NL,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,259.13
PL,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,37324
PL,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,19810.42
PL,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,21832.3875
PL,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,23836
PL,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,25577.8
PL,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,27384.825
PL,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,29401.9
PL,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,30936.875
PL,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,32534.7
PL,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,33627.425
PL,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,34842.1
PL,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,36089
PL,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,37324
PL,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,38532.975
PL,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,40321.9
PL,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,41657.2
PL,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,43310.25
PL,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,45183.75
PL,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,47237
PL,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,49857.65
PL,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,53474.8
PL,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,59061.175
PL,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,65218.3875
PL,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,72623.745
PL,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,1799.5
PL,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,1230.4
PL,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,1312.45
PL,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,1391.475
PL,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,1493.9
PL,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,1553.5
PL,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,1612.5
PL,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,1649.5
PL,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,1683.55
PL,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,1712.325
PL,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,1743.8
PL,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,1773.275
PL,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,1799.5
PL,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,1825
PL,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,1862.4
PL,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,1899
PL,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,1933.5
PL,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,1973.625
PL,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,2027.7
PL,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,2082.3
PL,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,2154.15
PL,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,2266.1
PL,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,2385.225
PL,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,2568.59
PL,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,30716
PL,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,12693.83
PL,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,14278.525
PL,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,15844.15
PL,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,18218.7
PL,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,20018.125
PL,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,21750.9
PL,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,23144
PL,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,24925.5
PL,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,26282.65
PL,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,27756.3
PL,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,29149.45
PL,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,30716
PL,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,32123.45
PL,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,34101.5
PL,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,36064.925
PL,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,37945.45
PL,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,40140.25
PL,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,42867.6
PL,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,46741.65
PL,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,51756.25
PL,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,60255
PL,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,66950.3
PL,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,83318.815
PL,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,1243
PL,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,789.945
PL,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,871.4625
PL,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,918.95
PL,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,992.85
PL,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,1042.925
PL,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,1078.8
PL,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,1110.875
PL,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,1136.2
PL,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,1164.825
PL,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,1189.1
PL,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,1216
PL,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,1243
PL,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,1270.225
PL,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,1293.4
PL,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,1325
PL,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,1355.65
PL,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,1386.125
PL,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,1423.7
PL,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,1474.575
PL,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,1544.65
PL,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,1685.725
PL,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,1797.0875
PL,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,2020.56
PL,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,28685.25
PL,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,9793.86
PL,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,11163.8875
PL,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,12895.65
PL,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,15022.9
PL,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,17030.25
PL,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,18525.9
PL,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,20351.25
PL,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,21921.35
PL,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,23526.8
PL,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,25117.9
PL,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,26835.65
PL,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,28685.25
PL,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,30490.025
PL,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,32362.9
PL,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,34968.25
PL,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,37496.15
PL,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,40631
PL,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,44143.3
PL,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,48837.15
PL,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,55494.1000000001
PL,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,67350.9
PL,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,78841.8875
PL,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,100159.815
PL,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,908.5
PL,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,496.405
PL,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,551.85
PL,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,600.925
PL,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,647.45
PL,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,692.5
PL,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,724.8
PL,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,759.875
PL,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,791.85
PL,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,819.15
PL,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,852.8
PL,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,877.775
PL,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,908.5
PL,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,936
PL,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,965.4
PL,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,996.675
PL,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,1039.65
PL,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,1076.375
PL,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,1136.5
PL,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,1208.5
PL,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,1311.55
PL,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,1513.225
PL,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,1674.575
PL,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,1885.665
PL,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,26906.75
PL,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,7838.265
PL,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,9042.5125
PL,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,10575.5
PL,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,12761.4
PL,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,14454.275
PL,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,16145.2
PL,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,17898
PL,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,19647.25
PL,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,21333.725
PL,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,23318.1
PL,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,25067.1
PL,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,26906.75
PL,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,29414.95
PL,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,32245.6
PL,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,35010.825
PL,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,38488.55
PL,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,42581.25
PL,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,47657.3
PL,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,54734.3000000001
PL,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,63963.55
PL,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,81449.35
PL,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,98222.925
PL,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,128774.525
PL,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,749.25
PL,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,304.465
PL,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,363.375
PL,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,402.975
PL,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,455.5
PL,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,499.425
PL,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,543.4
PL,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,576.875
PL,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,610.7
PL,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,643
PL,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,674.1
PL,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,710.05
PL,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,749.25
PL,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,788.45
PL,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,835.1
