location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
NL,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,44206.8
NL,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,44871.7
NL,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,45494.5
NL,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,46167.85
NL,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,46886.6
NL,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,47692.7
NL,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,48519.2
NL,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,49256.75
NL,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,50398.4
NL,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,51546.55
NL,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,53212.2
NL,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,55323.1
NL,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,57003.075
NL,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,59117.74
NL,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,140
NL,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,91.99
NL,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,98
NL,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,104
NL,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,111
NL,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,117
NL,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,121
NL,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,125
NL,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,128
NL,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,130
NL,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,133
NL,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,137
NL,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,140
NL,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,142
NL,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,145
NL,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,149
NL,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,152
NL,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,156
NL,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,160
NL,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,166
NL,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,174
NL,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,189.05
NL,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,200.025
NL,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,218.01
NL,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,41075.5
NL,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,26840.29
NL,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,28805.3
NL,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,30288.05
NL,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,32758.5
NL,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,34420.4
NL,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,35697.8
NL,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,36737.5
NL,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,37562.2
NL,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,38476.8
NL,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,39440.8
NL,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,40268.5
NL,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,41075.5
NL,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,41889.9
NL,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,42705.8
NL,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,43771.55
NL,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,44907.4
NL,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,45960
NL,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,47256.2
NL,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,49023.55
NL,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,50911.5
NL,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,54315.55
NL,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,58311.95
NL,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,60918.96
NL,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,133
NL,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,79.98
NL,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,89
NL,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,95
NL,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,103
NL,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,108
NL,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,113
NL,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,117
NL,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,120.7
NL,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,124
NL,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,127
NL,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,130.55
NL,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,133
NL,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,137
NL,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,139
NL,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,143
NL,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,148
NL,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,150
NL,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,154
NL,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,159
NL,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,167
NL,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,178
NL,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,189
NL,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,209.01
NL,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,36742.5
NL,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,20213.99
NL,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,22162.225
NL,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,24176.05
NL,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,26656.7
NL,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,28516.35
NL,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,29710.8
NL,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,31047.75
NL,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,32091.1
NL,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,33213.15
NL,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,34428.4
NL,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,35487.7
NL,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,36742.5
NL,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,37763.8
NL,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,38716.2
NL,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,39857.45
NL,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,40988.1
NL,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,42652.5
NL,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,44720
NL,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,46521.2
NL,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,49501.7
NL,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,54560.65
NL,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,58301.95
NL,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,61185.37
NL,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,125
NL,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,71
NL,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,78
NL,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,84
NL,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,94
NL,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,100
NL,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,104
NL,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,109
NL,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,112
NL,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,115
NL,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,119
NL,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,123
NL,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,125
NL,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,129
NL,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,132
NL,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,135
NL,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,139
NL,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,144
NL,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,147.2
NL,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,153
NL,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,160
NL,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,173
NL,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,181.05
NL,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,199
PL,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,23928.25
PL,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,13405.805
PL,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,14770.25
PL,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,15996.375
PL,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,17480.8
PL,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,18733.725
PL,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,19565
PL,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,20544.125
PL,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,21302.4
PL,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,21970.775
PL,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,22606.7
PL,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,23326.35
PL,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,23928.25
PL,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,24658.725
PL,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,25606.6
PL,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,26393.65
PL,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,27348.65
PL,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,28314.75
PL,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,29460
PL,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,30804.925
PL,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,32614.9
PL,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,35782.85
PL,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,38092.0125
PL,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,41343.305
PL,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,1215.5
PL,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,607.33
PL,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,667.975
PL,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,729.3
PL,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,835.95
PL,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,909.35
PL,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,959.6
PL,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1009.875
PL,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1048.5
PL,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1084.65
PL,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1132.6
PL,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1172.325
PL,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1215.5
PL,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1261.675
PL,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1306.1
PL,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1365.225
PL,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1427.3
PL,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1495.875
PL,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1577.3
PL,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1669.5
PL,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1781.15
PL,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,2006.625
PL,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,2219
PL,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,2492.845
PL,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,20371.5
PL,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,7781.775
PL,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,9110.45
PL,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,10483.375
PL,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,12199.95
PL,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,13498.95
PL,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,14634.6
PL,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,15653.875
PL,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,16591.85
PL,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,17473.35
PL,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,18350.4
PL,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,19390.325
PL,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,20371.5
PL,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,21194.9
PL,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,22272.5
PL,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,23567.125
PL,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,24965.65
PL,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,26240
PL,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,28222.7
PL,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,30176.775
PL,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,32737
PL,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,37259.525
PL,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,41586.1625
PL,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,47977.97
PL,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,851.75
PL,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,398.935
PL,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,453.8375
PL,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,504.975
PL,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,568
PL,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,613.425
PL,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,653.4
PL,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,689.5
PL,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,721
PL,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,757.15
PL,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,789.5
PL,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,823.275
PL,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,851.75
PL,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,887.225
PL,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,922.5
PL,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,954.5
PL,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,992.15
PL,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1038.875
PL,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1090.3
PL,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1163.3
PL,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1255.5
PL,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1409.775
PL,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1556.6375
PL,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1729.05
PL,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,17605.5
PL,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,4083.175
PL,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,5701.6375
PL,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,6727.275
PL,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,8277.3
PL,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,9675.55
PL,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,10847.1
PL,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,12225.5
PL,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,13287.55
PL,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,14328.725
PL,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,15302.8
PL,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,16626.875
PL,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,17605.5
PL,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,18993.275
PL,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,20238.6
PL,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,21818.725
PL,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,23656.6
PL,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,25859.75
PL,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,28090.5
PL,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,30836.575
PL,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,34774.1
PL,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,42294.075
PL,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,47929.175
PL,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,59828.045
PL,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,634.75
PL,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,279.46
PL,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,315.45
PL,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,353.475
PL,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,406.5
PL,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,441.925
PL,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,478.9
PL,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,509.75
PL,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,535.35
PL,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,560.15
PL,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,586.3
PL,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,609.275
PL,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,634.75
PL,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,659.725
PL,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,693.1
PL,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,727.85
PL,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,772.15
PL,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,817.125
PL,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,868.6
PL,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,940.225
PL,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1036.7
PL,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1193.025
PL,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1364.0125
PL,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1607.07
PL,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,15335.75
PL,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,2205.61
PL,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,3235.4875
PL,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,4037.625
PL,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,5552.35
PL,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,6901.05
PL,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,8100.7
PL,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,9273.5
PL,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,10462.25
PL,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,11517.3
PL,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,12775.3
PL,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,14006.575
PL,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,15335.75
PL,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,16939.025
PL,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,18459.2
PL,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,20200.925
PL,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,22550
PL,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,25212.25
PL,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,27908.2
PL,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,32411.725
PL,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,37166.8
PL,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,47002.425
PL,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,58901
PL,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,72565.295
PL,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,521
PL,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,161.49
PL,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,198.4125
PL,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,243.4
PL,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,288.9
PL,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,322.775
PL,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,349.5
PL,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,377.375
PL,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,405
PL,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,434
PL,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,466.3
PL,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,491.275
PL,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,521
PL,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,550.45
PL,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,585.2
PL,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,619.175
