location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
NL,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,36738
NL,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,37562
NL,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,38477
NL,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,39441
NL,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,40268
NL,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,41076
NL,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,41890
NL,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,42706
NL,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,43772
NL,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,44907
NL,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,45960
NL,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,47256
NL,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,49024
NL,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,50912
NL,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,54316
NL,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,58312
NL,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,60919
NL,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,133
NL,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,80
NL,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,89
NL,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,95
NL,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,103
NL,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,108
NL,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,113
NL,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,117
NL,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,121
NL,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,124
NL,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,127
NL,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,131
NL,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,133
NL,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,137
NL,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,139
NL,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,143
NL,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,148
NL,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,150
NL,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,154
NL,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,159
NL,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,167
NL,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,178
NL,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,189
NL,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,209
NL,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,36742
NL,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,20214
NL,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,22162
NL,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,24176
NL,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,26657
NL,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,28516
NL,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,29711
NL,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,31048
NL,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,32091
NL,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,33213
NL,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,34428
NL,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,35488
NL,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,36742
NL,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,37764
NL,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,38716
NL,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,39857
NL,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,40988
NL,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,42652
NL,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,44720
NL,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,46521
NL,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,49502
NL,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,54561
NL,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,58302
NL,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,61185
NL,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,125
NL,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,71
NL,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,78
NL,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,84
NL,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,94
NL,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,100
NL,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,104
NL,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,109
NL,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,112
NL,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,115
NL,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,119
NL,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,123
NL,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,125
NL,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,129
NL,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,132
NL,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,135
NL,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,139
NL,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,144
NL,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,147
NL,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,153
NL,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,160
NL,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,173
NL,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,181
NL,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,199
PL,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,23928
PL,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,13406
PL,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,14770
PL,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,15996
PL,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,17481
PL,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,18734
PL,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,19565
PL,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,20544
PL,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,21302
PL,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,21971
PL,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,22607
PL,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,23326
PL,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,23928
PL,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,24659
PL,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,25607
PL,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,26394
PL,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,27349
PL,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,28315
PL,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,29460
PL,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,30805
PL,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,32615
PL,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,35783
PL,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,38092
PL,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,41343
PL,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,1216
PL,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,607
PL,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,668
PL,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,729
PL,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,836
PL,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,909
PL,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,960
PL,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,1010
PL,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,1048
PL,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,1085
PL,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,1133
PL,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,1172
PL,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,1216
PL,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,1262
PL,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,1306
PL,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,1365
PL,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,1427
PL,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,1496
PL,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,1577
PL,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,1670
PL,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,1781
PL,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,2007
PL,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,2219
PL,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,2493
PL,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,20372
PL,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,7782
PL,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,9110
PL,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,10483
PL,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,12200
PL,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,13499
PL,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,14635
PL,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,15654
PL,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,16592
PL,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,17473
PL,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,18350
PL,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,19390
PL,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,20372
PL,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,21195
PL,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,22272
PL,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,23567
PL,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,24966
PL,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,26240
PL,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,28223
PL,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,30177
PL,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,32737
PL,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,37260
PL,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,41586
PL,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,47978
PL,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,852
PL,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,399
PL,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,454
PL,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,505
PL,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,568
PL,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,613
PL,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,653
PL,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,690
PL,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,721
PL,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,757
PL,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,790
PL,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,823
PL,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,852
PL,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,887
PL,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,922
PL,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,954
PL,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,992
PL,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,1039
PL,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,1090
PL,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,1163
PL,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,1256
PL,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,1410
PL,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,1557
PL,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,1729
PL,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,17606
PL,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,4083
PL,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,5702
PL,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,6727
PL,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,8277
PL,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,9676
PL,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,10847
PL,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,12226
PL,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,13288
PL,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,14329
PL,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,15303
PL,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,16627
PL,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,17606
PL,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,18993
PL,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,20239
PL,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,21819
PL,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,23657
PL,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,25860
PL,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,28090
PL,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,30837
PL,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,34774
PL,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,42294
PL,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,47929
PL,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,59828
PL,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,635
PL,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,279
PL,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,315
PL,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,353
PL,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,406
PL,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,442
PL,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,479
PL,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,510
PL,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,535
PL,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,560
PL,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,586
PL,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,609
PL,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,635
PL,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,660
PL,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,693
PL,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,728
PL,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,772
PL,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,817
PL,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,869
PL,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,940
PL,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,1037
PL,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,1193
PL,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,1364
PL,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,1607
PL,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,15336
PL,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,2206
PL,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,3235
PL,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,4038
PL,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,5552
PL,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,6901
PL,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,8101
PL,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,9274
PL,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,10462
PL,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,11517
PL,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,12775
PL,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,14007
PL,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,15336
PL,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,16939
PL,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,18459
PL,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,20201
PL,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,22550
PL,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,25212
PL,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,27908
PL,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,32412
PL,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,37167
PL,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,47002
PL,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,58901
PL,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,72565
PL,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,521
PL,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,161
PL,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,198
PL,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,243
PL,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,289
PL,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,323
PL,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,350
PL,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,377
PL,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,405
PL,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,434
PL,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,466
PL,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,491
PL,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,521
PL,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,550
PL,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,585
PL,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,619
PL,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,667
PL,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,714
PL,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,781
PL,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,874
PL,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,997
PL,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,1161
PL,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,1392
PL,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,1806
PT,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,2110
PT,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1290
PT,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1392
PT,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1483
PT,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1587
PT,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,1697
PT,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,1757
PT,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,1819
PT,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,1895
PT,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,1956
PT,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,1996
PT,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2041
PT,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2110
PT,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2165
PT,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2223
PT,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2289
PT,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2346
PT,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2416
PT,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2494
PT,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2578
PT,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,2703
PT,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,2910
PT,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3051
PT,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,3268
PT,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,14
PT,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,3
PT,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,5
PT,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,6
PT,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,7
PT,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,9
PT,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,10
PT,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,10
PT,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,11
PT,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,12
PT,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,13
PT,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,13
PT,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,14
PT,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,15
PT,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,16
PT,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,17
PT,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,18
PT,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,19
PT,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,21
PT,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,22
PT,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,25
PT,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,29
PT,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,33
