location_name,target_variable,value,target_end_date
Estonia,inc death,54,2022-02-20
Estonia,inc death,64,2022-02-27
Estonia,inc death,59,2022-03-06
Estonia,inc death,58,2022-03-13
Estonia,inc death,33,2022-03-20
Estonia,inc death,40,2022-03-27
Estonia,inc death,22,2022-04-03
Estonia,inc death,29,2022-04-10
Estonia,inc death,22,2022-04-17
Estonia,inc death,13,2022-04-24
Estonia,inc death,9,2022-05-01
Estonia,inc death,8,2022-05-08
Estonia,inc death,3,2022-05-15
Estonia,inc death,5,2022-05-22
Estonia,inc death,8,2022-05-29
Estonia,inc death,10,2022-06-05
Estonia,inc death,2,2022-06-12
Estonia,inc death,2,2022-06-19
Estonia,inc death,3,2022-06-26
Estonia,inc death,8,2022-07-03
Estonia,inc death,8,2022-07-10
Estonia,inc death,4,2022-07-17
Estonia,inc death,8,2022-07-24
Estonia,inc death,8,2022-07-31
Estonia,inc death,6,2022-08-07
Estonia,inc death,8,2022-08-14
Estonia,inc death,5,2022-08-21
Estonia,inc death,4,2022-08-28
Estonia,inc death,6,2022-09-04
Estonia,inc death,4,2022-09-11
Estonia,inc death,6,2022-09-18
Estonia,inc death,14,2022-09-25
Estonia,inc death,11,2022-10-02
Estonia,inc death,21,2022-10-09
Estonia,inc death,16,2022-10-16
Estonia,inc death,10,2022-10-23
Estonia,inc death,9,2022-10-30
Estonia,inc death,9,2022-11-06
Estonia,inc death,15,2022-11-13
Estonia,inc death,9,2022-11-20
Estonia,inc death,9,2022-11-27
Estonia,inc death,9,2022-12-04
Estonia,inc death,15,2022-12-11
Estonia,inc death,23,2022-12-18
Estonia,inc death,17,2022-12-25
Estonia,inc death,19,2023-01-01
Estonia,inc death,13,2023-01-08
Estonia,inc death,12,2023-01-15
Estonia,inc death,8,2023-01-22
Estonia,inc death,8,2023-01-29
Estonia,inc death,7,2023-02-05
Estonia,inc death,7,2023-02-12
Estonia,inc death,8,2023-02-19
Finland,inc case,NA,2020-01-05
Finland,inc case,NA,2020-01-12
Finland,inc case,NA,2020-01-19
Finland,inc case,NA,2020-01-26
Finland,inc case,1,2020-02-02
Finland,inc case,NA,2020-02-09
Finland,inc case,NA,2020-02-16
Finland,inc case,NA,2020-02-23
Finland,inc case,6,2020-03-01
Finland,inc case,34,2020-03-08
Finland,inc case,317,2020-03-15
Finland,inc case,540,2020-03-22
Finland,inc case,642,2020-03-29
Finland,inc case,966,2020-04-05
Finland,inc case,931,2020-04-12
Finland,inc case,790,2020-04-19
Finland,inc case,736,2020-04-26
Finland,inc case,623,2020-05-03
Finland,inc case,617,2020-05-10
Finland,inc case,396,2020-05-17
Finland,inc case,221,2020-05-24
Finland,inc case,163,2020-05-31
Finland,inc case,99,2020-06-07
Finland,inc case,54,2020-06-14
Finland,inc case,51,2020-06-21
Finland,inc case,54,2020-06-28
Finland,inc case,46,2020-07-05
Finland,inc case,38,2020-07-12
Finland,inc case,43,2020-07-19
Finland,inc case,56,2020-07-26
Finland,inc case,84,2020-08-02
Finland,inc case,169,2020-08-09
Finland,inc case,175,2020-08-16
Finland,inc case,192,2020-08-23
Finland,inc case,156,2020-08-30
Finland,inc case,236,2020-09-06
Finland,inc case,354,2020-09-13
Finland,inc case,470,2020-09-20
Finland,inc case,719,2020-09-27
Finland,inc case,1130,2020-10-04
Finland,inc case,1626,2020-10-11
Finland,inc case,1277,2020-10-18
Finland,inc case,1246,2020-10-25
Finland,inc case,1456,2020-11-01
Finland,inc case,1416,2020-11-08
Finland,inc case,1651,2020-11-15
Finland,inc case,2601,2020-11-22
Finland,inc case,3137,2020-11-29
Finland,inc case,3015,2020-12-06
Finland,inc case,2907,2020-12-13
Finland,inc case,2328,2020-12-20
Finland,inc case,1654,2020-12-27
Finland,inc case,1847,2021-01-03
Finland,inc case,1952,2021-01-10
Finland,inc case,1771,2021-01-17
Finland,inc case,2351,2021-01-24
Finland,inc case,2713,2021-01-31
Finland,inc case,2606,2021-02-07
Finland,inc case,2553,2021-02-14
Finland,inc case,3547,2021-02-21
Finland,inc case,3994,2021-02-28
Finland,inc case,4455,2021-03-07
Finland,inc case,4943,2021-03-14
Finland,inc case,4710,2021-03-21
Finland,inc case,4185,2021-03-28
Finland,inc case,3270,2021-04-04
Finland,inc case,2550,2021-04-11
Finland,inc case,1934,2021-04-18
Finland,inc case,1609,2021-04-25
Finland,inc case,1388,2021-05-02
Finland,inc case,1503,2021-05-09
Finland,inc case,1431,2021-05-16
Finland,inc case,1319,2021-05-23
Finland,inc case,890,2021-05-30
Finland,inc case,726,2021-06-06
Finland,inc case,559,2021-06-13
Finland,inc case,543,2021-06-20
Finland,inc case,971,2021-06-27
Finland,inc case,1293,2021-07-04
Finland,inc case,1696,2021-07-11
Finland,inc case,2239,2021-07-18
Finland,inc case,2924,2021-07-25
Finland,inc case,4657,2021-08-01
Finland,inc case,5096,2021-08-08
Finland,inc case,5184,2021-08-15
Finland,inc case,4390,2021-08-22
Finland,inc case,4210,2021-08-29
Finland,inc case,3892,2021-09-05
Finland,inc case,3147,2021-09-12
Finland,inc case,2816,2021-09-19
Finland,inc case,3025,2021-09-26
Finland,inc case,3930,2021-10-03
Finland,inc case,4266,2021-10-10
Finland,inc case,3730,2021-10-17
Finland,inc case,3695,2021-10-24
Finland,inc case,4246,2021-10-31
Finland,inc case,5162,2021-11-07
Finland,inc case,5995,2021-11-14
Finland,inc case,7498,2021-11-21
Finland,inc case,8183,2021-11-28
Finland,inc case,9539,2021-12-05
Finland,inc case,10632,2021-12-12
Finland,inc case,13825,2021-12-19
Finland,inc case,21902,2021-12-26
Finland,inc case,44027,2022-01-02
Finland,inc case,58973,2022-01-09
Finland,inc case,59989,2022-01-16
Finland,inc case,56319,2022-01-23
Finland,inc case,47742,2022-01-30
Finland,inc case,44299,2022-02-06
Finland,inc case,45425,2022-02-13
Finland,inc case,44986,2022-02-20
Finland,inc case,44626,2022-02-27
Finland,inc case,44312,2022-03-06
Finland,inc case,51536,2022-03-13
Finland,inc case,53959,2022-03-20
Finland,inc case,53656,2022-03-27
Finland,inc case,44507,2022-04-03
Finland,inc case,37986,2022-04-10
Finland,inc case,29415,2022-04-17
Finland,inc case,26732,2022-04-24
Finland,inc case,19171,2022-05-01
Finland,inc case,17637,2022-05-08
Finland,inc case,14392,2022-05-15
Finland,inc case,11409,2022-05-22
Finland,inc case,10747,2022-05-29
Finland,inc case,10879,2022-06-05
Finland,inc case,10480,2022-06-12
Finland,inc case,10588,2022-06-19
Finland,inc case,10446,2022-06-26
Finland,inc case,12463,2022-07-03
Finland,inc case,12521,2022-07-10
Finland,inc case,15071,2022-07-17
Finland,inc case,17722,2022-07-24
Finland,inc case,16815,2022-07-31
Finland,inc case,15490,2022-08-07
Finland,inc case,12929,2022-08-14
Finland,inc case,10661,2022-08-21
Finland,inc case,7310,2022-08-28
Finland,inc case,5909,2022-09-04
Finland,inc case,6813,2022-09-11
Finland,inc case,8817,2022-09-18
Finland,inc case,8296,2022-09-25
Finland,inc case,10652,2022-10-02
Finland,inc case,12809,2022-10-09
Finland,inc case,13982,2022-10-16
Finland,inc case,13153,2022-10-23
Finland,inc case,12939,2022-10-30
Finland,inc case,11994,2022-11-06
Finland,inc case,12464,2022-11-13
Finland,inc case,11946,2022-11-20
Finland,inc case,11683,2022-11-27
Finland,inc case,11976,2022-12-04
Finland,inc case,11780,2022-12-11
Finland,inc case,10117,2022-12-18
Finland,inc case,7003,2022-12-25
Finland,inc case,4242,2023-01-01
Finland,inc case,2372,2023-01-08
Finland,inc case,1425,2023-01-15
Finland,inc case,883,2023-01-22
Finland,inc case,692,2023-01-29
Finland,inc case,602,2023-02-05
Finland,inc case,583,2023-02-12
Finland,inc case,499,2023-02-19
Finland,inc death,NA,2020-01-05
Finland,inc death,NA,2020-01-12
Finland,inc death,NA,2020-01-19
Finland,inc death,NA,2020-01-26
Finland,inc death,0,2020-02-02
Finland,inc death,NA,2020-02-09
Finland,inc death,NA,2020-02-16
Finland,inc death,NA,2020-02-23
Finland,inc death,0,2020-03-01
Finland,inc death,0,2020-03-08
Finland,inc death,0,2020-03-15
Finland,inc death,1,2020-03-22
Finland,inc death,12,2020-03-29
Finland,inc death,29,2020-04-05
Finland,inc death,48,2020-04-12
Finland,inc death,58,2020-04-19
Finland,inc death,49,2020-04-26
Finland,inc death,42,2020-05-03
Finland,inc death,30,2020-05-10
Finland,inc death,23,2020-05-17
Finland,inc death,9,2020-05-24
Finland,inc death,8,2020-05-31
Finland,inc death,3,2020-06-07
Finland,inc death,1,2020-06-14
Finland,inc death,0,2020-06-21
Finland,inc death,1,2020-06-28
Finland,inc death,1,2020-07-05
Finland,inc death,0,2020-07-12
Finland,inc death,0,2020-07-19
Finland,inc death,2,2020-07-26
Finland,inc death,2,2020-08-02
Finland,inc death,1,2020-08-09
Finland,inc death,0,2020-08-16
Finland,inc death,1,2020-08-23
Finland,inc death,0,2020-08-30
Finland,inc death,0,2020-09-06
Finland,inc death,4,2020-09-13
Finland,inc death,3,2020-09-20
Finland,inc death,3,2020-09-27
Finland,inc death,3,2020-10-04
Finland,inc death,2,2020-10-11
Finland,inc death,4,2020-10-18
Finland,inc death,2,2020-10-25
Finland,inc death,7,2020-11-01
Finland,inc death,4,2020-11-08
Finland,inc death,4,2020-11-15
Finland,inc death,19,2020-11-22
Finland,inc death,19,2020-11-29
Finland,inc death,28,2020-12-06
Finland,inc death,37,2020-12-13
Finland,inc death,48,2020-12-20
Finland,inc death,36,2020-12-27
Finland,inc death,35,2021-01-03
Finland,inc death,21,2021-01-10
Finland,inc death,23,2021-01-17
Finland,inc death,34,2021-01-24
Finland,inc death,24,2021-01-31
Finland,inc death,23,2021-02-07
Finland,inc death,17,2021-02-14
Finland,inc death,17,2021-02-21
Finland,inc death,26,2021-02-28
Finland,inc death,24,2021-03-07
Finland,inc death,23,2021-03-14
Finland,inc death,17,2021-03-21
Finland,inc death,18,2021-03-28
Finland,inc death,30,2021-04-04
Finland,inc death,16,2021-04-11
Finland,inc death,17,2021-04-18
Finland,inc death,18,2021-04-25
Finland,inc death,10,2021-05-02
Finland,inc death,14,2021-05-09
Finland,inc death,7,2021-05-16
Finland,inc death,11,2021-05-23
Finland,inc death,15,2021-05-30
Finland,inc death,5,2021-06-06
Finland,inc death,5,2021-06-13
Finland,inc death,1,2021-06-20
Finland,inc death,2,2021-06-27
Finland,inc death,1,2021-07-04
Finland,inc death,3,2021-07-11
Finland,inc death,0,2021-07-18
Finland,inc death,2,2021-07-25
Finland,inc death,4,2021-08-01
Finland,inc death,14,2021-08-08
Finland,inc death,13,2021-08-15
Finland,inc death,7,2021-08-22
Finland,inc death,10,2021-08-29
Finland,inc death,10,2021-09-05
Finland,inc death,12,2021-09-12
Finland,inc death,11,2021-09-19
Finland,inc death,17,2021-09-26
Finland,inc death,15,2021-10-03
Finland,inc death,25,2021-10-10
Finland,inc death,24,2021-10-17
Finland,inc death,28,2021-10-24
Finland,inc death,26,2021-10-31
Finland,inc death,30,2021-11-07
Finland,inc death,40,2021-11-14
Finland,inc death,51,2021-11-21
Finland,inc death,67,2021-11-28
Finland,inc death,58,2021-12-05
Finland,inc death,51,2021-12-12
Finland,inc death,43,2021-12-19
Finland,inc death,44,2021-12-26
Finland,inc death,62,2022-01-02
Finland,inc death,83,2022-01-09
Finland,inc death,99,2022-01-16
Finland,inc death,150,2022-01-23
Finland,inc death,106,2022-01-30
Finland,inc death,126,2022-02-06
Finland,inc death,144,2022-02-13
Finland,inc death,111,2022-02-20
Finland,inc death,112,2022-02-27
Finland,inc death,172,2022-03-06
Finland,inc death,155,2022-03-13
Finland,inc death,204,2022-03-20
Finland,inc death,172,2022-03-27
Finland,inc death,236,2022-04-03
Finland,inc death,229,2022-04-10
Finland,inc death,204,2022-04-17
Finland,inc death,190,2022-04-24
Finland,inc death,167,2022-05-01
Finland,inc death,144,2022-05-08
Finland,inc death,99,2022-05-15
Finland,inc death,94,2022-05-22
Finland,inc death,86,2022-05-29
Finland,inc death,61,2022-06-05
Finland,inc death,54,2022-06-12
Finland,inc death,74,2022-06-19
Finland,inc death,57,2022-06-26
Finland,inc death,60,2022-07-03
Finland,inc death,67,2022-07-10
Finland,inc death,64,2022-07-17
Finland,inc death,87,2022-07-24
Finland,inc death,89,2022-07-31
Finland,inc death,107,2022-08-07
Finland,inc death,114,2022-08-14
Finland,inc death,129,2022-08-21
Finland,inc death,81,2022-08-28
Finland,inc death,75,2022-09-04
Finland,inc death,83,2022-09-11
Finland,inc death,73,2022-09-18
Finland,inc death,76,2022-09-25
Finland,inc death,122,2022-10-02
Finland,inc death,113,2022-10-09
Finland,inc death,172,2022-10-16
Finland,inc death,182,2022-10-23
Finland,inc death,220,2022-10-30
Finland,inc death,194,2022-11-06
Finland,inc death,187,2022-11-13
Finland,inc death,183,2022-11-20
Finland,inc death,176,2022-11-27
Finland,inc death,164,2022-12-04
Finland,inc death,149,2022-12-11
Finland,inc death,163,2022-12-18
Finland,inc death,152,2022-12-25
Finland,inc death,162,2023-01-01
Finland,inc death,132,2023-01-08
Finland,inc death,124,2023-01-15
Finland,inc death,69,2023-01-22
Finland,inc death,62,2023-01-29
Finland,inc death,44,2023-02-05
Finland,inc death,18,2023-02-12
Finland,inc death,11,2023-02-19
France,inc case,NA,2020-01-05
France,inc case,NA,2020-01-12
France,inc case,NA,2020-01-19
France,inc case,3,2020-01-26
France,inc case,3,2020-02-02
France,inc case,6,2020-02-09
France,inc case,NA,2020-02-16
France,inc case,4,2020-02-23
France,inc case,0,2020-03-01
France,inc case,0,2020-03-08
France,inc case,0,2020-03-15
France,inc case,0,2020-03-22
France,inc case,0,2020-03-29
France,inc case,0,2020-04-05
France,inc case,0,2020-04-12
France,inc case,0,2020-04-19
France,inc case,0,2020-04-26
France,inc case,0,2020-05-03
France,inc case,0,2020-05-10
France,inc case,2960,2020-05-17
France,inc case,4690,2020-05-24
France,inc case,3863,2020-05-31
France,inc case,3297,2020-06-07
France,inc case,3368,2020-06-14
France,inc case,3445,2020-06-21
France,inc case,3487,2020-06-28
France,inc case,3931,2020-07-05
France,inc case,3986,2020-07-12
France,inc case,4350,2020-07-19
France,inc case,6385,2020-07-26
France,inc case,8364,2020-08-02
France,inc case,11526,2020-08-09
France,inc case,17345,2020-08-16
France,inc case,26387,2020-08-23
France,inc case,38871,2020-08-30
France,inc case,51692,2020-09-06
France,inc case,64161,2020-09-13
France,inc case,74895,2020-09-20
France,inc case,74954,2020-09-27
France,inc case,76953,2020-10-04
France,inc case,117742,2020-10-11
France,inc case,169382,2020-10-18
France,inc case,262993,2020-10-25
France,inc case,334606,2020-11-01
France,inc case,304647,2020-11-08
France,inc case,178339,2020-11-15
France,inc case,116391,2020-11-22
France,inc case,78267,2020-11-29
France,inc case,72129,2020-12-06
France,inc case,78745,2020-12-13
France,inc case,94319,2020-12-20
France,inc case,85104,2020-12-27
France,inc case,89728,2021-01-03
France,inc case,123771,2021-01-10
France,inc case,120598,2021-01-17
France,inc case,132695,2021-01-24
France,inc case,134230,2021-01-31
France,inc case,131751,2021-02-07
France,inc case,114509,2021-02-14
France,inc case,120536,2021-02-21
France,inc case,130618,2021-02-28
France,inc case,127029,2021-03-07
France,inc case,144730,2021-03-14
France,inc case,185686,2021-03-21
France,inc case,226159,2021-03-28
France,inc case,244901,2021-04-04
France,inc case,205883,2021-04-11
France,inc case,205276,2021-04-18
France,inc case,182848,2021-04-25
France,inc case,146406,2021-05-02
France,inc case,109742,2021-05-09
France,inc case,84111,2021-05-16
France,inc case,85437,2021-05-23
France,inc case,63401,2021-05-30
France,inc case,49066,2021-06-06
France,inc case,29340,2021-06-13
France,inc case,17288,2021-06-20
France,inc case,12858,2021-06-27
France,inc case,15749,2021-07-04
France,inc case,25738,2021-07-11
France,inc case,51040,2021-07-18
France,inc case,122790,2021-07-25
France,inc case,153108,2021-08-01
France,inc case,158592,2021-08-08
France,inc case,166422,2021-08-15
France,inc case,149868,2021-08-22
France,inc case,125261,2021-08-29
France,inc case,95498,2021-09-05
France,inc case,70669,2021-09-12
France,inc case,51163,2021-09-19
France,inc case,39700,2021-09-26
France,inc case,33506,2021-10-03
France,inc case,29250,2021-10-10
France,inc case,32843,2021-10-17
France,inc case,36085,2021-10-24
France,inc case,39946,2021-10-31
France,inc case,49560,2021-11-07
France,inc case,68055,2021-11-14
France,inc case,122268,2021-11-21
France,inc case,198036,2021-11-28
France,inc case,292049,2021-12-05
France,inc case,341145,2021-12-12
France,inc case,365223,2021-12-19
France,inc case,526052,2021-12-26
France,inc case,1151117,2022-01-02
France,inc case,1752836,2022-01-09
France,inc case,2028035,2022-01-16
France,inc case,2486551,2022-01-23
France,inc case,2404210,2022-01-30
France,inc case,1772483,2022-02-06
France,inc case,1004471,2022-02-13
France,inc case,597768,2022-02-20
France,inc case,413598,2022-02-27
France,inc case,363517,2022-03-06
France,inc case,443492,2022-03-13
France,inc case,606139,2022-03-20
France,inc case,870396,2022-03-27
France,inc case,976409,2022-04-03
France,inc case,945487,2022-04-10
France,inc case,839741,2022-04-17
France,inc case,556868,2022-04-24
France,inc case,394610,2022-05-01
France,inc case,280568,2022-05-08
France,inc case,231488,2022-05-15
France,inc case,176051,2022-05-22
France,inc case,125192,2022-05-29
France,inc case,158236,2022-06-05
France,inc case,206911,2022-06-12
France,inc case,310743,2022-06-19
France,inc case,468726,2022-06-26
France,inc case,742798,2022-07-03
France,inc case,916749,2022-07-10
France,inc case,695874,2022-07-17
France,inc case,533537,2022-07-24
France,inc case,341542,2022-07-31
France,inc case,222606,2022-08-07
France,inc case,158934,2022-08-14
France,inc case,126625,2022-08-21
France,inc case,124833,2022-08-28
France,inc case,114604,2022-09-04
France,inc case,121887,2022-09-11
France,inc case,192223,2022-09-18
France,inc case,233438,2022-09-25
France,inc case,313460,2022-10-02
France,inc case,386806,2022-10-09
France,inc case,393341,2022-10-16
France,inc case,349861,2022-10-23
France,inc case,223306,2022-10-30
France,inc case,154612,2022-11-06
France,inc case,152222,2022-11-13
France,inc case,223958,2022-11-20
France,inc case,295900,2022-11-27
France,inc case,388196,2022-12-04
France,inc case,432928,2022-12-11
France,inc case,395113,2022-12-18
France,inc case,303460,2022-12-25
France,inc case,154693,2023-01-01
France,inc case,83862,2023-01-08
France,inc case,45256,2023-01-15
France,inc case,33028,2023-01-22
France,inc case,31423,2023-01-29
France,inc case,27012,2023-02-05
France,inc case,22514,2023-02-12
France,inc case,23737,2023-02-19
France,inc death,NA,2020-01-05
France,inc death,NA,2020-01-12
France,inc death,NA,2020-01-19
France,inc death,0,2020-01-26
France,inc death,1,2020-02-02
France,inc death,0,2020-02-09
France,inc death,NA,2020-02-16
France,inc death,0,2020-02-23
France,inc death,0,2020-03-01
France,inc death,0,2020-03-08
France,inc death,43,2020-03-15
France,inc death,670,2020-03-22
France,inc death,2002,2020-03-29
France,inc death,3287,2020-04-05
France,inc death,3348,2020-04-12
France,inc death,2741,2020-04-19
France,inc death,2101,2020-04-26
France,inc death,1408,2020-05-03
France,inc death,1062,2020-05-10
France,inc death,815,2020-05-17
France,inc death,566,2020-05-24
France,inc death,474,2020-05-31
France,inc death,335,2020-06-07
France,inc death,263,2020-06-14
France,inc death,164,2020-06-21
France,inc death,123,2020-06-28
France,inc death,105,2020-07-05
France,inc death,142,2020-07-12
France,inc death,105,2020-07-19
France,inc death,103,2020-07-26
France,inc death,81,2020-08-02
France,inc death,76,2020-08-09
France,inc death,99,2020-08-16
France,inc death,122,2020-08-23
France,inc death,112,2020-08-30
France,inc death,141,2020-09-06
France,inc death,267,2020-09-13
France,inc death,433,2020-09-20
France,inc death,580,2020-09-27
France,inc death,604,2020-10-04
France,inc death,714,2020-10-11
France,inc death,983,2020-10-18
France,inc death,1796,2020-10-25
France,inc death,3161,2020-11-01
France,inc death,4812,2020-11-08
France,inc death,5500,2020-11-15
France,inc death,5617,2020-11-22
France,inc death,4691,2020-11-29
France,inc death,3966,2020-12-06
France,inc death,3798,2020-12-13
France,inc death,3389,2020-12-20
France,inc death,3120,2020-12-27
France,inc death,2917,2021-01-03
France,inc death,3439,2021-01-10
France,inc death,3461,2021-01-17
France,inc death,3423,2021-01-24
France,inc death,3162,2021-01-31
France,inc death,3078,2021-02-07
France,inc death,2909,2021-02-14
France,inc death,2534,2021-02-21
France,inc death,2171,2021-02-28
France,inc death,2071,2021-03-07
France,inc death,1889,2021-03-14
France,inc death,1839,2021-03-21
France,inc death,1866,2021-03-28
France,inc death,1994,2021-04-04
France,inc death,2145,2021-04-11
France,inc death,1993,2021-04-18
France,inc death,2093,2021-04-25
France,inc death,1992,2021-05-02
France,inc death,1554,2021-05-09
France,inc death,1225,2021-05-16
France,inc death,965,2021-05-23
France,inc death,793,2021-05-30
France,inc death,598,2021-06-06
France,inc death,385,2021-06-13
France,inc death,328,2021-06-20
France,inc death,243,2021-06-27
France,inc death,193,2021-07-04
France,inc death,163,2021-07-11
France,inc death,122,2021-07-18
France,inc death,144,2021-07-25
France,inc death,290,2021-08-01
