target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-05-01,DE,point,,134357.685,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,DE,point,,1664.44,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,DE,point,,131256.965,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,DE,point,,1679.0228,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,DE,point,,124256.64,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,DE,point,,1673.2656,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,DE,point,,118285.7175,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,DE,point,,1628.6708,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,ES,point,,64650.15,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,ES,point,,603.9,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,ES,point,,67976.75,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,ES,point,,591.7,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,ES,point,,69949.14,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,ES,point,,579.5,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,ES,point,,69552.88,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,ES,point,,573.4,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,FR,point,,201551.85,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,point,,2040.1,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,point,,191178.32,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,point,,1966.48,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,point,,187144.17,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,point,,1824.14,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,point,,179075.88,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,point,,1637.63,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,point,,17531.96,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,point,,138.246,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,point,,18197.504,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,point,,125.78,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,point,,18647.532,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,point,,122.296,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,point,,19193.766,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,point,,117.958,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,point,,33.7,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,point,,0,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,point,,25.22,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,point,,0,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,point,,14.31,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,point,,0,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,point,,6.43,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,point,,0,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,point,,60611.97,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,point,,130.27,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,point,,64273.08,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,point,,129.26,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,point,,66955.5,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,point,,134,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,point,,67682.9400000001,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,point,,140.57,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,point,,63961.41,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,point,,3155.62,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,point,,44652.68,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,point,,2870.225,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,point,,32191.77,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,point,,2622.445,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,point,,25861.74,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,point,,2395.35,2021-04-26,forecast
