target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-05-29,SE,quantile,0.8,136.010458518739,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.85,146.919016109235,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.9,161.922754968872,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.95,187.088205162967,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.975,212.131462085035,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.99,245.587995842322,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.01,85.1802936101302,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.025,89.9926225093176,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.05,94.3483938629952,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.1,99.6326136922576,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.15,103.364056347115,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.2,106.429107635424,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.25,109.130981942874,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.3,111.615755201827,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.35,113.968742542181,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.4,116.247347506913,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.45,118.495275490798,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.5,120.75,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.55,123.047627338799,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.6,125.427055435678,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.65,127.934749254636,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.7,130.631759590167,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.75,133.606078131254,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.8,136.997883604795,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.85,141.060277772341,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.9,146.343270136785,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.95,154.539594189305,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.975,162.019531084233,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SI,quantile,0.99,171.172954236753,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.01,63.4253347518726,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.025,69.5092165329473,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.05,75.2064459844501,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.1,82.3569180107939,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.15,87.5615526163298,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.2,91.9316203384023,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.25,95.8541642800727,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.3,99.519163511099,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.35,103.040306332243,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.4,106.496654990304,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.45,109.951022340071,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.5,113.46,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.55,117.08096319636,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.6,120.878647326267,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.65,124.933359170069,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.7,129.353695768999,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.75,134.299554919558,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.8,140.029856458676,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.85,147.01853970551,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.9,156.309535506329,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.95,171.171120127943,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.975,185.200930784454,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SI,quantile,0.99,202.965765184549,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.01,47.1512108801549,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.025,53.6024111668139,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.05,59.8524685445554,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.1,67.9680946108054,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.15,74.0566069670742,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.2,79.2822297288108,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.25,84.0582519033813,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.3,88.5919740054333,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.35,93.0111411106452,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.4,97.4081575295911,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.45,101.860066540449,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.5,106.44,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.55,111.225860975665,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.6,116.309289563949,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.65,121.807704590169,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.7,127.883747113538,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.75,134.781218303497,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.8,142.900542009894,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.85,152.983968129098,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.9,166.688115429366,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.95,189.289997146335,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.975,211.361268147845,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SI,quantile,0.99,240.27958961216,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.01,33.4119390392243,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.025,39.4007969260939,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.05,45.4033414956575,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.1,53.4673737377246,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.15,59.7025546189812,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.2,65.1726746473808,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.25,70.2632883339712,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.3,75.1728106426804,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.35,80.0279241632135,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.4,84.924586011609,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.45,89.9471458608692,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.5,95.18,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.55,100.717285838206,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.6,106.673848239444,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.65,113.200891997699,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.7,120.512088380749,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.75,128.932656224972,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.8,139.003538661185,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.85,151.739443275344,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.9,169.434774268858,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.95,199.527878380194,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.975,229.925105753391,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SI,quantile,0.99,271.137583166449,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.01,2282.76657753249,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.025,2367.95451235214,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.05,2443.75928268467,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.1,2534.17400948802,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.15,2597.05878207355,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.2,2648.14867493793,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.25,2692.77949846275,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.3,2733.50004197779,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.35,2771.78317712981,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.4,2808.60577761911,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.45,2844.69760314616,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.5,2880.67,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.55,2917.09728293171,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.6,2954.58327225068,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.65,2993.83433645516,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.7,3035.7634978838,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.75,3081.67068771777,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.8,3133.60791538432,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.85,3195.25291694572,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.9,3274.54216554628,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.95,3395.69437452271,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.975,3504.39993910912,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SK,quantile,0.99,3635.1766013106,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.01,132.525902138776,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.025,142.601623379162,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.05,151.877908355714,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.1,163.324231579449,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.15,171.530485884888,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.2,178.345635909066,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.25,184.407823853638,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.3,190.027269667459,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.35,195.387271292403,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.4,200.613118227405,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.45,205.80218070911,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.5,211.04,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.55,216.41112570596,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.6,222.008819729895,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.65,227.946689185028,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.7,234.376264406365,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.75,241.518394769134,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.8,249.727902636815,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.85,259.649947181336,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.9,272.696103751969,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.95,293.247925798976,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.975,312.323804909139,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SK,quantile,0.99,336.069258018419,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.01,1727.34348611549,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.025,1824.93113960613,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.05,1913.26041103622,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.1,2020.41738730887,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.15,2096.08609999473,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.2,2158.24127877003,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.25,2213.0317096018,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.3,2263.41961884019,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.35,2311.13508427256,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.4,2357.3421736878,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.45,2402.92717458007,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.5,2448.65,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.55,2495.24283795569,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.6,2543.49448689501,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.65,2594.34719471937,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.7,2649.03899064566,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.75,2709.35422953288,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.8,2778.13555021848,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.85,2860.51552105378,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.9,2967.64760596637,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.95,3133.85819719787,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.975,3285.54140612345,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SK,quantile,0.99,3471.1606988971,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.01,82.8006397271935,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.025,90.743038540985,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.05,98.1806696564142,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.1,107.515482952219,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.15,114.310040309631,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.2,120.015085532559,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.25,125.135896467163,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.3,129.920487389952,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.35,134.517276343485,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.4,139.029477676395,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.45,143.539092446777,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.5,148.12,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.55,152.847102667415,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.6,157.804911351724,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.65,163.098265117844,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.7,168.868935460111,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.75,175.325666091001,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.8,182.806472225094,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.85,191.930073163936,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.9,204.059301949563,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.95,223.460834773056,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.975,241.776501567013,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SK,quantile,0.99,264.968175032041,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.01,1359.43292014814,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.025,1462.7883165451,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.05,1557.94320302604,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.1,1675.35805064359,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.15,1759.53670609042,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.2,1829.44560049594,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.25,1891.63071093079,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.3,1949.27423200109,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.35,2004.25640939736,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.4,2057.86244598678,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.45,2111.09115259049,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.5,2164.82,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.55,2219.91628672658,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.6,2277.33668085515,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.65,2338.24654890794,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.7,2404.20026872719,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.75,2477.46328356765,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.8,2561.67531361936,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.85,2663.4543150924,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.9,2797.28003849667,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.95,3008.09787115305,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.975,3203.77567922385,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SK,quantile,0.99,3447.35335075547,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.01,56.6349354604258,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.025,63.2149735235357,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.05,69.4824569837687,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.1,77.4834931166786,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.15,83.396002323567,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.2,88.4152106679962,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.25,92.9613175436293,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.3,97.2427313187325,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.35,101.385922623017,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.4,105.480516733859,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.45,109.599409556071,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.5,113.81,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.55,118.18235292019,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.6,122.797237831905,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.65,127.756554015512,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.7,133.199838428488,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.75,139.334472039092,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.8,146.498730276605,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.85,155.315791394232,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.9,167.167425976719,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.95,186.417070758246,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.975,204.89949418673,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SK,quantile,0.99,228.705409385535,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.01,1033.12413110328,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.025,1132.22341222489,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.05,1225.02458150222,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.1,1341.49736368137,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.15,1426.27474208371,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.2,1497.45800719206,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.25,1561.35163609141,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.3,1621.0501644612,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.35,1678.40544105243,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.4,1734.70529690843,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.45,1790.97287958184,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.5,1848.13,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.55,1907.11123314022,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.6,1968.97104250919,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.65,2035.01753113854,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.7,2107.01961714755,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.75,2187.5818476422,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.8,2280.92172234244,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.85,2394.75915552569,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.9,2546.09855328144,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.95,2788.17629333735,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.975,3016.70541345561,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SK,quantile,0.99,3306.07367892227,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.01,38.4953046362783,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.025,43.7622090416773,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.05,48.8648958711186,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.1,55.49067476211,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.15,60.4614726178011,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.2,64.7277880818645,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.25,68.6270395565937,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.3,72.32847182518,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.35,75.9363788285895,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.4,79.5262015156094,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.45,83.1608397441284,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.5,86.9,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.55,90.8072840923084,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.6,94.9575090483577,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.65,99.4465382270358,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.7,104.407155431854,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.75,110.038405398101,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.8,116.667203125327,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.85,124.899538053538,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.9,136.087910849417,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.95,154.540593310941,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.975,172.56007329996,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SK,quantile,0.99,196.169638644275,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,AT,point,,12581.58,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,AT,point,,149.75,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,AT,point,,10997.89,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,AT,point,,127.16,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,AT,point,,9908.32,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,AT,point,,108.32,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,AT,point,,8945.03,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,AT,point,,88.83,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,BE,point,,19645.3,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,BE,point,,264.35,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,BE,point,,17221.28,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,BE,point,,254.77,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,BE,point,,14910,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,BE,point,,241.54,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,BE,point,,12993.33,2021-05-03,forecast
