target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-06-12,GB,quantile,0.9,60.5126206262179,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.9,73.208617774071,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.95,60.6579414507806,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.95,92.2043123054815,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.975,60.783985593816,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.975,114.483033564282,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.99,60.9305391496163,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.99,150.661253446422,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.01,9702.27768706551,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.025,10171.8509327751,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.05,10593.8477207856,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.1,11102.1567899086,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.15,11458.8188587842,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.2,11750.4367212445,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.25,12006.5264048959,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.3,12241.255932156,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.35,12462.8623068577,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.4,12676.8534868597,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.45,12887.3889580214,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.5,13098,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.55,13312.0529347583,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.6,13533.13771259,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.65,13765.5058505782,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.7,14014.706084965,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.75,14288.695848788,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.8,14600.1044956761,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.85,14971.6655891184,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.9,15452.6374691393,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.95,16194.0787258435,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.975,16865.9180255206,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,quantile,0.99,17682.198915901,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.01,9770.42471747336,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.025,10250.8048682001,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.05,10682.8076020647,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.1,11203.5226718036,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.15,11569.1113768348,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.2,11868.1593191967,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.25,12130.8688784123,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.3,12371.7424945392,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.35,12599.2152100854,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.4,12818.9306796809,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.45,13035.1541317006,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.5,13251.51,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.55,13471.4569161132,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.6,13698.6868614903,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.65,13937.5758213523,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.7,14193.83868987,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.75,14475.675158982,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.8,14796.1038065999,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.85,15178.5657135011,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.9,15673.8663743724,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.95,16437.8620135554,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.975,17130.6077462124,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,quantile,0.99,17972.8642672057,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.01,9910.28818051383,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.025,10408.9797269118,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.05,10857.9079388298,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.1,11399.5756728387,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.15,11780.221352924,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.2,12091.7910592265,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.25,12365.6493688615,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.3,12616.8645340344,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.35,12854.2063515735,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.4,13083.5475802883,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.45,13309.3317206693,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.5,13535.34,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.55,13765.1861686702,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.6,14002.7334170143,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.65,14252.5663510275,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.7,14520.6781305606,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.75,14815.6739246495,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.8,15151.223505124,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.85,15551.9513111802,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.9,16071.2498581957,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.95,16872.9952351526,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.975,17600.7095529193,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,quantile,0.99,18486.3876386389,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.01,9885.2162884929,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.025,10390.2570592495,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.05,10845.2105054806,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.1,11394.5211023231,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.15,11780.7719514099,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.2,12097.0686141836,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.25,12375.1823252635,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.3,12630.3819576485,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.35,12871.5579136803,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.4,13104.6672017767,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.45,13334.2205509756,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.5,13564.06,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.55,13797.8611483323,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.6,14039.55711738,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.65,14293.8193587317,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.7,14566.7584955486,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.75,14867.1525677649,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.8,15208.9509906459,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.85,15617.2892950009,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.9,16146.6833078303,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.95,16964.5138368338,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.975,17707.3312656702,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,quantile,0.99,18612.0079029298,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.01,10746.4684662566,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.025,12722.9564928799,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.05,14646.2892133012,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.1,17145.3067513046,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.15,19015.9382477915,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.2,20616.1628643751,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.25,22073.2660613807,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.3,23450.9360313753,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.35,24788.1509996191,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.4,26112.7776850024,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.45,27447.6827815854,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.5,28814.18,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.55,30234.568682333,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.6,31734.666319015,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.65,33347.1195049525,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.7,35116.6626058334,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.75,37109.7401853722,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.8,39434.5617908259,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.85,42289.9683428567,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.9,46115.2169796195,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.95,52289.2059860103,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.975,58164.2080331336,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,quantile,0.99,65646.9391400081,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.01,4289.16461466699,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.025,5655.91920703121,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.05,7091.84486892105,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.1,9094.63484885599,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.15,10684.3335899812,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.2,12100.0434078206,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.25,13430.7354665648,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.3,14723.1810806238,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.35,16007.8639233944,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.4,17308.3428723968,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.45,18645.7014821128,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.5,20041.33,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.55,21519.3049833795,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.6,23109.1361299479,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.65,24849.7221982482,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.7,26795.9579166703,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.75,29031.1241132329,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.8,31693.06693103,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.85,35038.644675947,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.9,39643.3616623706,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.95,47346.6258788132,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.975,54957.7970997246,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,quantile,0.99,65006.154978251,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.01,2331.83194476825,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.025,3455.08989590802,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.05,4734.72369893839,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.1,6653.44241808149,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.15,8266.86199784006,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.2,9760.40186041272,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.25,11207.0820541965,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.3,12647.8905540818,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.35,14111.7913528398,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.4,15623.2849121704,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.45,17206.3057312814,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.5,18887.01,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.55,20696.5576555831,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.6,22674.7183968902,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.65,24875.406716227,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.7,27376.212862085,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.75,30296.5500724841,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.8,33836.355960225,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.85,38372.104496555,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.9,44756.7218680696,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.95,55756.0134808015,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.975,66957.6061166431,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,quantile,0.99,82172.669582051,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.01,1594.85699587264,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.025,2654.90720247821,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.05,3961.65644241162,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.1,6059.11659172206,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.15,7917.79216624768,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.2,9698.68401861804,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.25,11469.7446487135,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.3,13272.3481398261,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.35,15138.5483449925,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.4,17098.0040464337,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.45,19181.9549770231,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.5,21426.52,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.55,23876.4509389323,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.6,26590.3994376916,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.65,29649.3189106897,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.7,33171.1941291354,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.75,37339.350755498,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.8,42463.2111629893,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.85,49129.8787389651,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.9,58680.6815863355,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.95,75513.6379557826,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.975,93056.8859891554,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,quantile,0.99,117402.72953181,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.01,1031.40912908598,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.025,1248.62712028736,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.05,1463.40983928996,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.1,1746.69547744373,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.15,1961.43143431165,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.2,2146.73237546627,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.25,2316.63208554963,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.3,2478.21924432067,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.35,2635.88485547732,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.4,2792.81686791639,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.45,2951.67880238222,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.5,3115,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.55,3285.47196032988,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.6,3466.25394666759,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.65,3661.38220494937,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.7,3876.42839266363,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.75,4119.71206768097,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.8,4404.83642763057,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.85,4756.8822766541,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.9,5231.44069624151,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.95,6003.75579594347,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.975,6745.14007091263,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,quantile,0.99,7697.39397278015,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.01,925.257019824747,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.025,1143.5684321684,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.05,1362.64999137005,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.1,1655.61439354174,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.15,1880.24946086451,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.2,2075.63078371292,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.25,2255.89835188435,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.3,2428.25998349679,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.35,2597.2328063796,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.4,2766.14482873913,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.45,2937.82363585537,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.5,3115,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.55,3300.62330916937,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.6,3498.19659859162,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.65,3712.23435167437,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.7,3949.00700856546,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.75,4217.91914119696,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.8,4534.39998283548,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.85,4926.97894647796,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.9,5459.07380885485,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.95,6331.33424110442,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.975,7175.08553361086,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,quantile,0.99,8266.78011469707,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.01,828.030664170214,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.025,1045.70349178362,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.05,1267.5182639212,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.1,1568.37308935111,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.15,1801.77806080419,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.2,2006.42575286415,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.25,2196.4451254389,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.3,2379.10970751804,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.35,2559.03552122914,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.4,2739.67695916272,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.45,2924.0205471117,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.5,3115,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.55,3315.8305043372,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.6,3530.37430718971,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.65,3763.64995500867,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.7,4022.66869160695,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.75,4317.99022326489,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.8,4666.99453824144,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.85,5101.90704200512,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.9,5694.56276125607,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.95,6673.05789489005,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.975,7626.68103279612,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,quantile,0.99,8869.3731462073,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.01,739.154954385635,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.025,954.656371409331,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.05,1177.77551740186,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.1,1484.84885716306,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.15,1725.94878313842,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.2,1939.07908575754,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.25,2138.25205001564,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.3,2330.75855151575,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.35,2521.28897524731,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.4,2713.41208477669,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.45,2910.26938920344,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.5,3115,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.55,3331.09370007421,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.6,3562.78836736704,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.65,3815.63368448281,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.7,4097.42551851224,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.75,4419.95172357101,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.8,4802.67296577237,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.85,5281.76876392643,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.9,5938.10915600445,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.95,7029.37999520296,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.975,8100.73411134144,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,quantile,0.99,9506.60482411843,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.01,6497.38638919469,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.025,7019.69310391353,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.05,7519.49156033441,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.1,8161.85572677765,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.15,8640.1672943631,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.2,9048.85525074633,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.25,9421.22073868581,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,quantile,0.3,9773.87937619692,2021-05-24,forecast
