"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,521085.73353183095,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,576184.7223530086,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,637133.513360622,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,686387.2885261206,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,739461.3573945904,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,796653.011967472,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,858282.7542161562,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,922026.7293941315,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,990514.6156224137,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,1064100.1743382253,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,1143163.6000081522,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,1228113.4990561719,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,1319389.017228669,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,1417462.1265513056,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,1522840.083872423,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,1628146.616339672,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,1740739.7525268728,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,1861123.9908208817,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,1989838.7802401735,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,2161116.6383798905,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,2347138.24314016,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,2549172.816815448,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,1119,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,1038,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,1010,"high-vaccination-&-short-immunity-(relaxed)"
"DE",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,1035,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,95193,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,73862.70003674565,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,75913.87964160417,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,78035.76948577592,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,80230.82277260788,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,81933.89574858795,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,83681.06323177974,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,85473.47516617755,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,87312.31171306597,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,89211.58093263226,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,91160.46240761052,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,93160.26346328849,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,95212.326189518,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,97318.02837388898,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,99478.7844601912,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,101696.04653285597,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,103971.30532808906,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,106322.83736471641,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,108736.4428578424,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,111213.77757472897,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,113756.54193080765,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,117269.07830678356,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,120906.68778974694,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,124673.87668936906,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,95350,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,58380.52395030865,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,61597.433759678934,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,64995.42978133862,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,68584.91317426479,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,71444.21747518677,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,74425.18636438143,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,77533.09710665458,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,80773.45994976268,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,84207.39670501626,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,87790.16349574487,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,91528.32841500513,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,95428.75426794408,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,99498.61199525882,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,103745.39471627268,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,108176.93242056834,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,112801.40733848167,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,117692.36762443828,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,122799.1926384716,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,128131.56862756069,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,133699.6231122174,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,141560.7718988702,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,149891.9683444456,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,158721.76126451953,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,102771,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,50085.22979137386,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,54222.3735519711,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,58704.173460261765,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,63559.581857271136,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,67484.50095220817,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,71653.7063673467,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,76082.51970434685,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,80787.23069868382,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,85789.42292003246,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,91103.48173119574,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,96748.98166318046,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,102746.73384972692,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,109118.86463594454,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,115888.8992136463,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,123081.85060662564,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,130724.31435001707,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,138777.44661731622,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,147329.4300077146,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,156411.33200537958,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,166056.16495767393,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,179661.01726336477,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,194385.45371346342,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,210322.00507859213,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,117696,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,46722.18586552949,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,51812.48689543348,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,57459.856441896394,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,63725.52833777281,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,68836.67005001384,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,74359.32475289387,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,80326.74964086634,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,86774.89960013605,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,93559.06841762623,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,100875.0499370115,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,108764.64281439304,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,117272.93942202223,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,126448.58604747911,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,136344.06369889175,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,147015.99115196828,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,158525.4520047689,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,170312.1594208328,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,182976.31118077604,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,196583.30630332849,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,211203.4240097909,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,231172.00164245119,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,253029.14879283519,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,276953.5372955857,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,202,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,174,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,164,"high-vaccination-&-short-immunity-(relaxed)"
"GR",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,168,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,20344,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,15935.342025704374,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,16359.485521194305,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,16798.180430483004,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,17251.92855740863,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,17604.033495382417,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,17965.21235330235,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,18335.700362533065,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,18715.738890792283,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,19108.50169831124,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,19511.481590400097,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,19924.946315079622,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,20349.17069164481,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,20784.436798933024,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,21231.034168646373,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,21689.259983865257,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,22159.41928289352,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,22645.7951870599,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,23144.96639140559,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,23657.272588665932,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,24183.06257648614,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,24910.01956814812,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,25662.796399114857,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,26442.31982408199,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,14908,"high-vaccination-&-short-immunity-(relaxed)"
"HU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,9224.376087778084,"high-vaccination-&-short-immunity-(relaxed)"
