location_name,location,date,value,source,type
Greece,GR,2021-06-26,346,TESSy,ECDC
Greece,GR,2021-07-03,270,TESSy,ECDC
Greece,GR,2021-07-10,442,TESSy,ECDC
Greece,GR,2021-07-17,813,TESSy,ECDC
Greece,GR,2021-07-24,1124,TESSy,ECDC
Greece,GR,2021-07-31,1220,TESSy,ECDC
Greece,GR,2021-08-07,1385,TESSy,ECDC
Greece,GR,2021-08-14,1646,TESSy,ECDC
Greece,GR,2021-08-21,1844,TESSy,ECDC
Greece,GR,2021-08-28,1862,TESSy,ECDC
Greece,GR,2021-09-04,1633,TESSy,ECDC
Greece,GR,2021-09-11,1467,TESSy,ECDC
Greece,GR,2021-09-18,1344,TESSy,ECDC
Greece,GR,2021-09-25,1344,TESSy,ECDC
Greece,GR,2021-10-02,1140,TESSy,ECDC
Greece,GR,2021-10-09,1312,TESSy,ECDC
Greece,GR,2021-10-16,1438,TESSy,ECDC
Greece,GR,2021-10-23,1598,TESSy,ECDC
Greece,GR,2021-10-30,1955,TESSy,ECDC
Greece,GR,2021-11-06,2538,TESSy,ECDC
Greece,GR,2021-11-13,2895,TESSy,ECDC
Greece,GR,2021-11-20,3205,TESSy,ECDC
Greece,GR,2021-11-27,3348,TESSy,ECDC
Greece,GR,2021-12-04,3062,TESSy,ECDC
Greece,GR,2021-12-11,2773,TESSy,ECDC
Greece,GR,2021-12-18,2362,TESSy,ECDC
Greece,GR,2021-12-25,2239,TESSy,ECDC
Greece,GR,2022-01-01,2917,TESSy,ECDC
Greece,GR,2022-01-08,4024,TESSy,ECDC
Greece,GR,2022-01-15,3941,TESSy,ECDC
Greece,GR,2022-01-22,3466,TESSy,ECDC
Greece,GR,2022-01-29,3068,TESSy,ECDC
Greece,GR,2022-02-05,3303,TESSy,ECDC
Greece,GR,2022-02-12,2863,TESSy,ECDC
Greece,GR,2022-02-19,2551,TESSy,ECDC
Greece,GR,2022-02-26,2207,TESSy,ECDC
Greece,GR,2022-03-05,2001,TESSy,ECDC
Greece,GR,2022-03-12,2000,TESSy,ECDC
Greece,GR,2022-03-19,2378,TESSy,ECDC
Greece,GR,2022-03-26,2844,TESSy,ECDC
Greece,GR,2022-04-02,3106,TESSy,ECDC
Greece,GR,2022-04-09,2501,TESSy,ECDC
Greece,GR,2022-04-16,1737,TESSy,ECDC
Greece,GR,2022-04-23,1328,TESSy,ECDC
Greece,GR,2022-04-30,1215,TESSy,ECDC
Greece,GR,2022-05-07,926,TESSy,ECDC
Greece,GR,2022-05-14,782,TESSy,ECDC
Greece,GR,2022-05-21,684,TESSy,ECDC
Greece,GR,2022-05-28,628,TESSy,ECDC
Greece,GR,2022-06-04,605,TESSy,ECDC
Greece,GR,2022-06-11,679,TESSy,ECDC
Greece,GR,2022-06-18,953,TESSy,ECDC
Greece,GR,2022-06-25,1372,TESSy,ECDC
Greece,GR,2022-07-02,1977,TESSy,ECDC
Greece,GR,2022-07-09,2311,TESSy,ECDC
Greece,GR,2022-07-16,2623,TESSy,ECDC
Greece,GR,2022-07-23,2826,TESSy,ECDC
Greece,GR,2022-07-30,2590,TESSy,ECDC
Greece,GR,2022-08-06,2371,TESSy,ECDC
Greece,GR,2022-08-13,1973,TESSy,ECDC
Greece,GR,2022-08-20,1543,TESSy,ECDC
Greece,GR,2022-08-27,1197,TESSy,ECDC
Greece,GR,2022-09-03,991,TESSy,ECDC
Greece,GR,2022-09-10,798,TESSy,ECDC
Greece,GR,2022-09-17,827,TESSy,ECDC
Greece,GR,2022-09-24,826,TESSy,ECDC
Greece,GR,2022-10-01,1082,TESSy,ECDC
Greece,GR,2022-10-08,1116,TESSy,ECDC
Greece,GR,2022-10-15,1365,TESSy,ECDC
Greece,GR,2020-01-04,0,TESSy,ECDC
Greece,GR,2020-01-11,0,TESSy,ECDC
Greece,GR,2020-01-18,0,TESSy,ECDC
Greece,GR,2020-01-25,0,TESSy,ECDC
Greece,GR,2020-02-01,0,TESSy,ECDC
Greece,GR,2020-02-08,0,TESSy,ECDC
Greece,GR,2020-02-15,0,TESSy,ECDC
Greece,GR,2020-02-22,0,TESSy,ECDC
Greece,GR,2020-02-29,0,TESSy,ECDC
Greece,GR,2020-03-07,2,TESSy,ECDC
Greece,GR,2020-03-14,13,TESSy,ECDC
Greece,GR,2020-03-21,43,TESSy,ECDC
Greece,GR,2020-03-28,55,TESSy,ECDC
Greece,GR,2020-04-04,40,TESSy,ECDC
Greece,GR,2020-04-11,20,TESSy,ECDC
Greece,GR,2020-04-18,17,TESSy,ECDC
Greece,GR,2020-04-25,10,TESSy,ECDC
Greece,GR,2020-05-02,4,TESSy,ECDC
Greece,GR,2020-05-09,4,TESSy,ECDC
Greece,GR,2020-05-16,5,TESSy,ECDC
Greece,GR,2020-05-23,4,TESSy,ECDC
Greece,GR,2020-05-30,2,TESSy,ECDC
Greece,GR,2020-06-06,3,TESSy,ECDC
Greece,GR,2020-06-13,8,TESSy,ECDC
Greece,GR,2020-06-20,2,TESSy,ECDC
Greece,GR,2020-06-27,3,TESSy,ECDC
Greece,GR,2020-07-04,3,TESSy,ECDC
Greece,GR,2020-07-11,4,TESSy,ECDC
Greece,GR,2020-07-18,2,TESSy,ECDC
Greece,GR,2020-07-25,7,TESSy,ECDC
Greece,GR,2020-08-01,11,TESSy,ECDC
Greece,GR,2020-08-08,16,TESSy,ECDC
Greece,GR,2020-08-15,12,TESSy,ECDC
Greece,GR,2020-08-22,19,TESSy,ECDC
Greece,GR,2020-08-29,18,TESSy,ECDC
Greece,GR,2020-09-05,22,TESSy,ECDC
Greece,GR,2020-09-12,36,TESSy,ECDC
Greece,GR,2020-09-19,45,TESSy,ECDC
Greece,GR,2020-09-26,29,TESSy,ECDC
Greece,GR,2020-10-03,48,TESSy,ECDC
Greece,GR,2020-10-10,40,TESSy,ECDC
Greece,GR,2020-10-17,34,TESSy,ECDC
Greece,GR,2020-10-24,57,TESSy,ECDC
Greece,GR,2020-10-31,100,TESSy,ECDC
Greece,GR,2020-11-07,158,TESSy,ECDC
Greece,GR,2020-11-14,290,TESSy,ECDC
Greece,GR,2020-11-21,360,TESSy,ECDC
Greece,GR,2020-11-28,315,TESSy,ECDC
Greece,GR,2020-12-05,282,TESSy,ECDC
Greece,GR,2020-12-12,246,TESSy,ECDC
Greece,GR,2020-12-19,199,TESSy,ECDC
Greece,GR,2020-12-26,173,TESSy,ECDC
Greece,GR,2021-01-02,127,TESSy,ECDC
Greece,GR,2021-01-09,108,TESSy,ECDC
Greece,GR,2021-01-16,106,TESSy,ECDC
Greece,GR,2021-01-23,90,TESSy,ECDC
Greece,GR,2021-01-30,68,TESSy,ECDC
Greece,GR,2021-02-06,112,TESSy,ECDC
Greece,GR,2021-02-13,157,TESSy,ECDC
Greece,GR,2021-02-20,144,TESSy,ECDC
Greece,GR,2021-02-27,202,TESSy,ECDC
Greece,GR,2021-03-06,222,TESSy,ECDC
Greece,GR,2021-03-13,310,TESSy,ECDC
Greece,GR,2021-03-20,344,TESSy,ECDC
Greece,GR,2021-03-27,341,TESSy,ECDC
Greece,GR,2021-04-03,345,TESSy,ECDC
Greece,GR,2021-04-10,353,TESSy,ECDC
Greece,GR,2021-04-17,395,TESSy,ECDC
Greece,GR,2021-04-24,335,TESSy,ECDC
Greece,GR,2021-05-01,335,TESSy,ECDC
Greece,GR,2021-05-08,234,TESSy,ECDC
Greece,GR,2021-05-15,216,TESSy,ECDC
Greece,GR,2021-05-22,160,TESSy,ECDC
Greece,GR,2021-05-29,140,TESSy,ECDC
Greece,GR,2021-06-05,105,TESSy,ECDC
Greece,GR,2021-06-12,65,TESSy,ECDC
Greece,GR,2021-06-19,54,TESSy,ECDC
Greece,GR,2021-06-26,33,TESSy,ECDC
Greece,GR,2021-07-03,18,TESSy,ECDC
Greece,GR,2021-07-10,13,TESSy,ECDC
Greece,GR,2021-07-17,29,TESSy,ECDC
Greece,GR,2021-07-24,55,TESSy,ECDC
Greece,GR,2021-07-31,98,TESSy,ECDC
Greece,GR,2021-08-07,98,TESSy,ECDC
Greece,GR,2021-08-14,118,TESSy,ECDC
Greece,GR,2021-08-21,163,TESSy,ECDC
Greece,GR,2021-08-28,147,TESSy,ECDC
Greece,GR,2021-09-04,180,TESSy,ECDC
Greece,GR,2021-09-11,136,TESSy,ECDC
Greece,GR,2021-09-18,129,TESSy,ECDC
Greece,GR,2021-09-25,129,TESSy,ECDC
Greece,GR,2021-10-02,133,TESSy,ECDC
Greece,GR,2021-10-09,147,TESSy,ECDC
Greece,GR,2021-10-16,152,TESSy,ECDC
Greece,GR,2021-10-23,153,TESSy,ECDC
Greece,GR,2021-10-30,213,TESSy,ECDC
Greece,GR,2021-11-06,231,TESSy,ECDC
Greece,GR,2021-11-13,269,TESSy,ECDC
Greece,GR,2021-11-20,333,TESSy,ECDC
Greece,GR,2021-11-27,354,TESSy,ECDC
Greece,GR,2021-12-04,373,TESSy,ECDC
Greece,GR,2021-12-11,328,TESSy,ECDC
Greece,GR,2021-12-18,285,TESSy,ECDC
Greece,GR,2021-12-25,286,TESSy,ECDC
Greece,GR,2022-01-01,253,TESSy,ECDC
Greece,GR,2022-01-08,279,TESSy,ECDC
Greece,GR,2022-01-15,316,TESSy,ECDC
Greece,GR,2022-01-22,303,TESSy,ECDC
Greece,GR,2022-01-29,217,TESSy,ECDC
Greece,GR,2022-02-05,227,TESSy,ECDC
Greece,GR,2022-02-12,183,TESSy,ECDC
Greece,GR,2022-02-19,179,TESSy,ECDC
Greece,GR,2022-02-26,127,TESSy,ECDC
Greece,GR,2022-03-05,121,TESSy,ECDC
Greece,GR,2022-03-12,114,TESSy,ECDC
Greece,GR,2022-03-19,103,TESSy,ECDC
Greece,GR,2022-03-26,105,TESSy,ECDC
Greece,GR,2022-04-02,124,TESSy,ECDC
Greece,GR,2022-04-09,133,TESSy,ECDC
Greece,GR,2022-04-16,91,TESSy,ECDC
Greece,GR,2022-04-23,51,TESSy,ECDC
Greece,GR,2022-04-30,47,TESSy,ECDC
Greece,GR,2022-05-07,28,TESSy,ECDC
Greece,GR,2022-05-14,32,TESSy,ECDC
Greece,GR,2022-05-21,25,TESSy,ECDC
Greece,GR,2022-05-28,19,TESSy,ECDC
Greece,GR,2022-06-04,26,TESSy,ECDC
Greece,GR,2022-06-11,15,TESSy,ECDC
Greece,GR,2022-06-18,21,TESSy,ECDC
Greece,GR,2022-06-25,22,TESSy,ECDC
Greece,GR,2022-07-02,35,TESSy,ECDC
Greece,GR,2022-07-09,50,TESSy,ECDC
Greece,GR,2022-07-16,50,TESSy,ECDC
Greece,GR,2022-07-23,71,TESSy,ECDC
Greece,GR,2022-07-30,64,TESSy,ECDC
Greece,GR,2022-08-06,43,TESSy,ECDC
Greece,GR,2022-08-13,51,TESSy,ECDC
Greece,GR,2022-08-20,56,TESSy,ECDC
Greece,GR,2022-08-27,37,TESSy,ECDC
Greece,GR,2022-09-03,27,TESSy,ECDC
Greece,GR,2022-09-10,25,TESSy,ECDC
Greece,GR,2022-09-17,25,TESSy,ECDC
Greece,GR,2022-09-24,17,TESSy,ECDC
Greece,GR,2022-10-01,20,TESSy,ECDC
Greece,GR,2022-10-08,21,TESSy,ECDC
Greece,GR,2022-10-15,33,TESSy,ECDC
Ireland,IE,2020-03-06,18,Public,ECDC
Ireland,IE,2020-03-07,17,Public,ECDC
Ireland,IE,2020-03-08,18,Public,ECDC
Ireland,IE,2020-03-09,26,Public,ECDC
Ireland,IE,2020-03-10,32,Public,ECDC
Ireland,IE,2020-03-11,44,Public,ECDC
Ireland,IE,2020-03-12,36,Public,ECDC
Ireland,IE,2020-03-13,38,Public,ECDC
Ireland,IE,2020-03-14,41,Public,ECDC
Ireland,IE,2020-03-15,55,Public,ECDC
Ireland,IE,2020-03-16,61,Public,ECDC
Ireland,IE,2020-03-17,80,Public,ECDC
Ireland,IE,2020-03-18,98,Public,ECDC
Ireland,IE,2020-03-19,133,Public,ECDC
Ireland,IE,2020-03-20,151,Public,ECDC
Ireland,IE,2020-03-21,177,Public,ECDC
Ireland,IE,2020-03-22,218,Public,ECDC
Ireland,IE,2020-03-23,239,Public,ECDC
Ireland,IE,2020-03-24,290,Public,ECDC
Ireland,IE,2020-03-25,331,Public,ECDC
Ireland,IE,2020-03-26,380,Public,ECDC
Ireland,IE,2020-03-27,442,Public,ECDC
Ireland,IE,2020-03-28,513,Public,ECDC
Ireland,IE,2020-03-29,571,Public,ECDC
Ireland,IE,2020-03-30,596,Public,ECDC
Ireland,IE,2020-03-31,656,Public,ECDC
Ireland,IE,2020-04-01,655,Public,ECDC
Ireland,IE,2020-04-02,704,Public,ECDC
Ireland,IE,2020-04-03,738,Public,ECDC
Ireland,IE,2020-04-04,702,Public,ECDC
Ireland,IE,2020-04-05,829,Public,ECDC
Ireland,IE,2020-04-06,828,Public,ECDC
Ireland,IE,2020-04-07,837,Public,ECDC
Ireland,IE,2020-04-08,838,Public,ECDC
Ireland,IE,2020-04-09,825,Public,ECDC
Ireland,IE,2020-04-10,856,Public,ECDC
Ireland,IE,2020-04-11,853,Public,ECDC
Ireland,IE,2020-04-12,868,Public,ECDC
Ireland,IE,2020-04-13,868,Public,ECDC
Ireland,IE,2020-04-14,881,Public,ECDC
Ireland,IE,2020-04-15,856,Public,ECDC
Ireland,IE,2020-04-16,852,Public,ECDC
Ireland,IE,2020-04-17,811,Public,ECDC
Ireland,IE,2020-04-18,816,Public,ECDC
Ireland,IE,2020-04-19,820,Public,ECDC
Ireland,IE,2020-04-20,774,Public,ECDC
Ireland,IE,2020-04-21,778,Public,ECDC
Ireland,IE,2020-04-22,742,Public,ECDC
Ireland,IE,2020-04-23,745,Public,ECDC
Ireland,IE,2020-04-24,736,Public,ECDC
Ireland,IE,2020-04-25,758,Public,ECDC
Ireland,IE,2020-04-26,771,Public,ECDC
Ireland,IE,2020-04-27,753,Public,ECDC
Ireland,IE,2020-04-28,760,Public,ECDC
Ireland,IE,2020-04-29,736,Public,ECDC
Ireland,IE,2020-04-30,740,Public,ECDC
Ireland,IE,2020-05-01,705,Public,ECDC
Ireland,IE,2020-05-02,684,Public,ECDC
Ireland,IE,2020-05-03,672,Public,ECDC
Ireland,IE,2020-05-04,680,Public,ECDC
Ireland,IE,2020-05-05,657,Public,ECDC
Ireland,IE,2020-05-06,614,Public,ECDC
Ireland,IE,2020-05-07,585,Public,ECDC
Ireland,IE,2020-05-08,539,Public,ECDC
Ireland,IE,2020-05-09,539,Public,ECDC
Ireland,IE,2020-05-10,555,Public,ECDC
Ireland,IE,2020-05-11,512,Public,ECDC
Ireland,IE,2020-05-12,486,Public,ECDC
Ireland,IE,2020-05-13,459,Public,ECDC
Ireland,IE,2020-05-14,419,Public,ECDC
Ireland,IE,2020-05-15,386,Public,ECDC
Ireland,IE,2020-05-16,395,Public,ECDC
Ireland,IE,2020-05-17,386,Public,ECDC
Ireland,IE,2020-05-18,368,Public,ECDC
Ireland,IE,2020-05-19,367,Public,ECDC
Ireland,IE,2020-05-20,315,Public,ECDC
Ireland,IE,2020-05-21,316,Public,ECDC
Ireland,IE,2020-05-22,303,Public,ECDC
Ireland,IE,2020-05-23,304,Public,ECDC
Ireland,IE,2020-05-24,305,Public,ECDC
Ireland,IE,2020-05-25,287,Public,ECDC
Ireland,IE,2020-05-26,263,Public,ECDC
Ireland,IE,2020-05-27,231,Public,ECDC
Ireland,IE,2020-05-28,197,Public,ECDC
Ireland,IE,2020-05-29,173,Public,ECDC
Ireland,IE,2020-05-30,184,Public,ECDC
Ireland,IE,2020-05-31,176,Public,ECDC
Ireland,IE,2020-06-01,194,Public,ECDC
Ireland,IE,2020-06-02,166,Public,ECDC
Ireland,IE,2020-06-03,154,Public,ECDC
Ireland,IE,2020-06-04,139,Public,ECDC
Ireland,IE,2020-06-05,122,Public,ECDC
Ireland,IE,2020-06-06,125,Public,ECDC
Ireland,IE,2020-06-07,122,Public,ECDC
Ireland,IE,2020-06-08,110,Public,ECDC
Ireland,IE,2020-06-09,102,Public,ECDC
Ireland,IE,2020-06-10,89,Public,ECDC
Ireland,IE,2020-06-11,79,Public,ECDC
Ireland,IE,2020-06-12,76,Public,ECDC
Ireland,IE,2020-06-13,81,Public,ECDC
Ireland,IE,2020-06-14,78,Public,ECDC
Ireland,IE,2020-06-15,69,Public,ECDC
Ireland,IE,2020-06-16,60,Public,ECDC
Ireland,IE,2020-06-17,48,Public,ECDC
Ireland,IE,2020-06-18,44,Public,ECDC
Ireland,IE,2020-06-19,41,Public,ECDC
Ireland,IE,2020-06-20,41,Public,ECDC
Ireland,IE,2020-06-21,43,Public,ECDC
Ireland,IE,2020-06-22,40,Public,ECDC
Ireland,IE,2020-06-23,37,Public,ECDC
Ireland,IE,2020-06-24,30,Public,ECDC
Ireland,IE,2020-06-25,26,Public,ECDC
Ireland,IE,2020-06-26,22,Public,ECDC
Ireland,IE,2020-06-27,20,Public,ECDC
Ireland,IE,2020-06-28,22,Public,ECDC
Ireland,IE,2020-06-29,21,Public,ECDC
Ireland,IE,2020-06-30,21,Public,ECDC
Ireland,IE,2020-07-01,18,Public,ECDC
Ireland,IE,2020-07-02,20,Public,ECDC
Ireland,IE,2020-07-03,22,Public,ECDC
Ireland,IE,2020-07-04,20,Public,ECDC
Ireland,IE,2020-07-05,19,Public,ECDC
Ireland,IE,2020-07-06,20,Public,ECDC
Ireland,IE,2020-07-07,12,Public,ECDC
Ireland,IE,2020-07-08,13,Public,ECDC
Ireland,IE,2020-07-09,11,Public,ECDC
Ireland,IE,2020-07-10,13,Public,ECDC
Ireland,IE,2020-07-11,12,Public,ECDC
Ireland,IE,2020-07-12,11,Public,ECDC
Ireland,IE,2020-07-13,13,Public,ECDC
Ireland,IE,2020-07-14,12,Public,ECDC
Ireland,IE,2020-07-15,12,Public,ECDC
Ireland,IE,2020-07-16,12,Public,ECDC
Ireland,IE,2020-07-17,10,Public,ECDC
Ireland,IE,2020-07-18,10,Public,ECDC
Ireland,IE,2020-07-19,12,Public,ECDC
Ireland,IE,2020-07-20,13,Public,ECDC
Ireland,IE,2020-07-21,14,Public,ECDC
Ireland,IE,2020-07-22,13,Public,ECDC
Ireland,IE,2020-07-23,11,Public,ECDC
Ireland,IE,2020-07-24,10,Public,ECDC
Ireland,IE,2020-07-25,11,Public,ECDC
Ireland,IE,2020-07-26,11,Public,ECDC
Ireland,IE,2020-07-27,10,Public,ECDC
Ireland,IE,2020-07-28,10,Public,ECDC
Ireland,IE,2020-07-29,6,Public,ECDC
Ireland,IE,2020-07-30,6,Public,ECDC
Ireland,IE,2020-07-31,8,Public,ECDC
Ireland,IE,2020-08-01,10,Public,ECDC
Ireland,IE,2020-08-02,10,Public,ECDC
Ireland,IE,2020-08-03,14,Public,ECDC
Ireland,IE,2020-08-04,17,Public,ECDC
Ireland,IE,2020-08-05,10,Public,ECDC
Ireland,IE,2020-08-06,11,Public,ECDC
Ireland,IE,2020-08-07,12,Public,ECDC
Ireland,IE,2020-08-08,13,Public,ECDC
Ireland,IE,2020-08-09,12,Public,ECDC
Ireland,IE,2020-08-10,14,Public,ECDC
Ireland,IE,2020-08-11,13,Public,ECDC
Ireland,IE,2020-08-12,12,Public,ECDC
Ireland,IE,2020-08-13,11,Public,ECDC
Ireland,IE,2020-08-14,15,Public,ECDC
Ireland,IE,2020-08-15,16,Public,ECDC
Ireland,IE,2020-08-16,21,Public,ECDC
Ireland,IE,2020-08-17,22,Public,ECDC
Ireland,IE,2020-08-18,17,Public,ECDC
Ireland,IE,2020-08-19,16,Public,ECDC
Ireland,IE,2020-08-20,18,Public,ECDC
Ireland,IE,2020-08-21,20,Public,ECDC
Ireland,IE,2020-08-22,21,Public,ECDC
Ireland,IE,2020-08-23,27,Public,ECDC
Ireland,IE,2020-08-24,26,Public,ECDC
Ireland,IE,2020-08-25,26,Public,ECDC
Ireland,IE,2020-08-26,29,Public,ECDC
Ireland,IE,2020-08-27,32,Public,ECDC
Ireland,IE,2020-08-28,30,Public,ECDC
Ireland,IE,2020-08-29,33,Public,ECDC
Ireland,IE,2020-08-30,35,Public,ECDC
Ireland,IE,2020-08-31,36,Public,ECDC
Ireland,IE,2020-09-01,40,Public,ECDC
Ireland,IE,2020-09-02,40,Public,ECDC
Ireland,IE,2020-09-03,44,Public,ECDC
Ireland,IE,2020-09-04,48,Public,ECDC
Ireland,IE,2020-09-05,49,Public,ECDC
Ireland,IE,2020-09-06,49,Public,ECDC
Ireland,IE,2020-09-07,49,Public,ECDC
Ireland,IE,2020-09-08,50,Public,ECDC
Ireland,IE,2020-09-09,49,Public,ECDC
Ireland,IE,2020-09-10,53,Public,ECDC
Ireland,IE,2020-09-11,52,Public,ECDC
Ireland,IE,2020-09-12,54,Public,ECDC
Ireland,IE,2020-09-13,60,Public,ECDC
Ireland,IE,2020-09-14,68,Public,ECDC
Ireland,IE,2020-09-15,65,Public,ECDC
Ireland,IE,2020-09-16,76,Public,ECDC
Ireland,IE,2020-09-17,80,Public,ECDC
Ireland,IE,2020-09-18,74,Public,ECDC
Ireland,IE,2020-09-19,82,Public,ECDC
Ireland,IE,2020-09-20,90,Public,ECDC
Ireland,IE,2020-09-21,94,Public,ECDC
Ireland,IE,2020-09-22,90,Public,ECDC
Ireland,IE,2020-09-23,94,Public,ECDC
Ireland,IE,2020-09-24,100,Public,ECDC
Ireland,IE,2020-09-25,102,Public,ECDC
Ireland,IE,2020-09-26,108,Public,ECDC
Ireland,IE,2020-09-27,111,Public,ECDC
Ireland,IE,2020-09-28,117,Public,ECDC
Ireland,IE,2020-09-29,122,Public,ECDC
Ireland,IE,2020-09-30,122,Public,ECDC
Ireland,IE,2020-10-01,117,Public,ECDC
Ireland,IE,2020-10-02,120,Public,ECDC
Ireland,IE,2020-10-03,134,Public,ECDC
Ireland,IE,2020-10-04,150,Public,ECDC
Ireland,IE,2020-10-05,150,Public,ECDC
Ireland,IE,2020-10-06,156,Public,ECDC
Ireland,IE,2020-10-07,159,Public,ECDC
Ireland,IE,2020-10-08,179,Public,ECDC
Ireland,IE,2020-10-09,194,Public,ECDC
Ireland,IE,2020-10-10,201,Public,ECDC
Ireland,IE,2020-10-11,221,Public,ECDC
Ireland,IE,2020-10-12,240,Public,ECDC
Ireland,IE,2020-10-13,234,Public,ECDC
Ireland,IE,2020-10-14,238,Public,ECDC
Ireland,IE,2020-10-15,244,Public,ECDC
Ireland,IE,2020-10-16,260,Public,ECDC
Ireland,IE,2020-10-17,274,Public,ECDC
Ireland,IE,2020-10-18,298,Public,ECDC
Ireland,IE,2020-10-19,315,Public,ECDC
Ireland,IE,2020-10-20,324,Public,ECDC
Ireland,IE,2020-10-21,310,Public,ECDC
Ireland,IE,2020-10-22,311,Public,ECDC
Ireland,IE,2020-10-23,312,Public,ECDC
Ireland,IE,2020-10-24,319,Public,ECDC
Ireland,IE,2020-10-25,344,Public,ECDC
Ireland,IE,2020-10-26,354,Public,ECDC
Ireland,IE,2020-10-27,327,Public,ECDC
Ireland,IE,2020-10-28,330,Public,ECDC
Ireland,IE,2020-10-29,327,Public,ECDC
Ireland,IE,2020-10-30,322,Public,ECDC
Ireland,IE,2020-10-31,325,Public,ECDC
Ireland,IE,2020-11-01,327,Public,ECDC
Ireland,IE,2020-11-02,306,Public,ECDC
Ireland,IE,2020-11-03,315,Public,ECDC
Ireland,IE,2020-11-04,307,Public,ECDC
Ireland,IE,2020-11-05,295,Public,ECDC
Ireland,IE,2020-11-06,279,Public,ECDC
Ireland,IE,2020-11-07,283,Public,ECDC
Ireland,IE,2020-11-08,291,Public,ECDC
Ireland,IE,2020-11-09,279,Public,ECDC
Ireland,IE,2020-11-10,282,Public,ECDC
Ireland,IE,2020-11-11,285,Public,ECDC
Ireland,IE,2020-11-12,275,Public,ECDC
Ireland,IE,2020-11-13,254,Public,ECDC
Ireland,IE,2020-11-14,254,Public,ECDC
Ireland,IE,2020-11-15,276,Public,ECDC
Ireland,IE,2020-11-16,273,Public,ECDC
Ireland,IE,2020-11-17,274,Public,ECDC
Ireland,IE,2020-11-18,290,Public,ECDC
Ireland,IE,2020-11-19,287,Public,ECDC
Ireland,IE,2020-11-20,275,Public,ECDC
Ireland,IE,2020-11-21,277,Public,ECDC
Ireland,IE,2020-11-22,291,Public,ECDC
Ireland,IE,2020-11-23,291,Public,ECDC
Ireland,IE,2020-11-24,269,Public,ECDC
Ireland,IE,2020-11-25,247,Public,ECDC
Ireland,IE,2020-11-26,253,Public,ECDC
Ireland,IE,2020-11-27,243,Public,ECDC
Ireland,IE,2020-11-28,257,Public,ECDC
Ireland,IE,2020-11-29,259,Public,ECDC
Ireland,IE,2020-11-30,224,Public,ECDC
Ireland,IE,2020-12-01,228,Public,ECDC
Ireland,IE,2020-12-02,234,Public,ECDC
Ireland,IE,2020-12-03,239,Public,ECDC
Ireland,IE,2020-12-04,230,Public,ECDC
Ireland,IE,2020-12-05,233,Public,ECDC
Ireland,IE,2020-12-06,232,Public,ECDC
Ireland,IE,2020-12-07,215,Public,ECDC
Ireland,IE,2020-12-08,215,Public,ECDC
Ireland,IE,2020-12-09,203,Public,ECDC
Ireland,IE,2020-12-10,204,Public,ECDC
Ireland,IE,2020-12-11,190,Public,ECDC
Ireland,IE,2020-12-12,192,Public,ECDC
Ireland,IE,2020-12-13,197,Public,ECDC
Ireland,IE,2020-12-14,198,Public,ECDC
Ireland,IE,2020-12-15,198,Public,ECDC
Ireland,IE,2020-12-16,211,Public,ECDC
Ireland,IE,2020-12-17,206,Public,ECDC
Ireland,IE,2020-12-18,206,Public,ECDC
Ireland,IE,2020-12-19,220,Public,ECDC
Ireland,IE,2020-12-20,235,Public,ECDC
Ireland,IE,2020-12-21,237,Public,ECDC
Ireland,IE,2020-12-22,239,Public,ECDC
Ireland,IE,2020-12-23,255,Public,ECDC
Ireland,IE,2020-12-24,253,Public,ECDC
Ireland,IE,2020-12-25,268,Public,ECDC
Ireland,IE,2020-12-26,321,Public,ECDC
Ireland,IE,2020-12-27,360,Public,ECDC
Ireland,IE,2020-12-28,409,Public,ECDC
Ireland,IE,2020-12-29,454,Public,ECDC
Ireland,IE,2020-12-30,491,Public,ECDC
Ireland,IE,2020-12-31,508,Public,ECDC
Ireland,IE,2021-01-01,581,Public,ECDC
Ireland,IE,2021-01-02,673,Public,ECDC
Ireland,IE,2021-01-03,744,Public,ECDC
Ireland,IE,2021-01-04,817,Public,ECDC
Ireland,IE,2021-01-05,921,Public,ECDC
Ireland,IE,2021-01-06,1022,Public,ECDC
Ireland,IE,2021-01-07,1153,Public,ECDC
Ireland,IE,2021-01-08,1285,Public,ECDC
Ireland,IE,2021-01-09,1426,Public,ECDC
Ireland,IE,2021-01-10,1575,Public,ECDC
Ireland,IE,2021-01-11,1690,Public,ECDC
Ireland,IE,2021-01-12,1750,Public,ECDC
Ireland,IE,2021-01-13,1792,Public,ECDC
Ireland,IE,2021-01-14,1846,Public,ECDC
Ireland,IE,2021-01-15,1848,Public,ECDC
Ireland,IE,2021-01-16,1923,Public,ECDC
Ireland,IE,2021-01-17,2020,Public,ECDC
Ireland,IE,2021-01-18,1954,Public,ECDC
Ireland,IE,2021-01-19,1941,Public,ECDC
Ireland,IE,2021-01-20,1949,Public,ECDC
Ireland,IE,2021-01-21,1969,Public,ECDC
Ireland,IE,2021-01-22,1893,Public,ECDC
Ireland,IE,2021-01-23,1914,Public,ECDC
Ireland,IE,2021-01-24,1948,Public,ECDC
Ireland,IE,2021-01-25,1823,Public,ECDC
Ireland,IE,2021-01-26,1727,Public,ECDC
Ireland,IE,2021-01-27,1620,Public,ECDC
Ireland,IE,2021-01-28,1552,Public,ECDC
Ireland,IE,2021-01-29,1494,Public,ECDC
Ireland,IE,2021-01-30,1515,Public,ECDC
Ireland,IE,2021-01-31,1529,Public,ECDC
