scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,80.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,111409.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,4811.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,47775.25
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,210756.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,544031.425
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,3470.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,2039.975
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,3062.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,3884.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,5477.075
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,66135.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,24564.05
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,46851.75
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,93111.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,170922.9
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,2008.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1470.975
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1797.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,2371.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,5228.474999999979
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,9351.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3888.675
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6765.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,13701.25
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,27733.7
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,270.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,102.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,200.75
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,346.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,525.025
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,2355.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,365.925
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,1405.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3620.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,6835.075
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,119.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,61.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,99.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,138.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,187.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,9614.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3792.925
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,7325.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,12177.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,17846.325
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,716.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,475.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,636.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,800.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1066.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,4448.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,401.975
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2303.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7129.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,13795.275
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,75.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,45.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,64.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,92.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,241.025
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,6.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,14.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,39.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,81153.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,40290.95
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,63059.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,101843.75
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,140219.675
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,2222.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1676.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1987.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,2563.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,3788.025
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,18.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,7.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,35.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,88.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,3.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,3335.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,729.975
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2209.75
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,4697.25
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,7902.15
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,56.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,38.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,49.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,66.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,128.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,872.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,253.975
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,610.75
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,1197.25
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,1951.025
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,11.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,3.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,9.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,22.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,5298.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1683.925
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,3790.25
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7124.75
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,11675.4
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,104.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,28.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,91.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,118.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,158.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,640.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,231.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,464.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,849.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,1298.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,15.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,11.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,25.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,52.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,19769.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,11850.975
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,16579.5
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,23777.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,36228.6
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,243.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,186.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,223.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,275.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,366.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,1524.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,488.95
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,1085.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,2059.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,3335.125
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,7.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,2.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,12.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,28.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,34738.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,12869.325
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,25010.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,45889.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,70849.475
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,1378.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1058.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1216.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1706.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,3140.075
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,35085.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1551.3
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,19987.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,49796.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,80767.125
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,948.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,156.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,422.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1235.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,2121.225
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,14518.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5719.825
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10881.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18818.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,28958.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,653.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,289.975
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,546.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,776.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1210.05
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,11644.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1789.875
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6631.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18967.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,38978.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,261.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,30.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,194.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,319.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,487.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,4792.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,764.95
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2846.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7570.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15082.15
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,55.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,38.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,48.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,65.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,96.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,12440.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3249.325
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,8536.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17467.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,30007.4
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,701.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,91.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,531.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,869.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1322.025
