scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,40864.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,30781.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,38070.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,42897.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,45139.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1775.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1286.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1699.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1939.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2257.0
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,56870.835
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,39266.7737218178
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,49918.7749244652
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,65034.8080855631
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,85035.4149597441
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1167.38428571429
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,861.121926177745
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1049.88817927921
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1300.07851397818
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1603.82632904367
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,36658.8733333333
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,23549.2379123251
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,31299.3108391533
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,43216.3450447871
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,60266.5781583096
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1553.06
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1173.2484165255
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1405.00014284452
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1723.84282610083
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2128.72659149307
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,88380.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,61471.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,74760.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,106153.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,135614.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1208.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,789.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,996.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1447.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1831.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,55591.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,28387.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,41042.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,75316.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,116012.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1481.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,810.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1158.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1856.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2764.0
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,3590.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,1159.95
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,2379.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,5262.25
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,10138.9
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,168.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,146.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,158.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,184.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,264.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,2582.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,96.925
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1079.75
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5252.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,13305.425
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,133.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,114.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,126.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,181.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,253.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4600.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,16.975
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,1116.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,13464.25
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,36381.8249999999
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,155.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,93.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,120.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,263.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,950.074999999999
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,35085.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1551.3
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,19987.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,49796.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,80767.125
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,948.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,156.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,422.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1235.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,2121.225
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,4264.58
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,2159.95
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,6369.2
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,10384.21
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,246.62
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,186.29
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,225.87
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,267.37
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,306.96
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,5568.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,236.0
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,LANL-GrowthRate,RO,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,LANL-GrowthRate,RO,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,24926.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,17036.25
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,22023.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,28151.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,34969.1
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,547.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,468.975
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,524.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,572.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,644.025
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,16883.5
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,9462.875
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,13995.25
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,20069.25
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,26898.45
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,461.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,266.975
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,427.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,494.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,569.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,13347.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,6656.4
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,10686.25
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,16542.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,23593.025
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,513.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,358.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,464.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,568.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,723.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,14518.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5719.825
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10881.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18818.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,28958.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,653.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,289.975
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,546.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,776.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1210.05
forecast,RobertWalraven-ESG,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,RobertWalraven-ESG,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,22009.07
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,14489.88
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,19423.13
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,24595.02
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,29528.26
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,429.39
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,370.07
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,408.99
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,449.79
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,488.71
forecast,USC-SIkJalpha,RO,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,USC-SIkJalpha,RO,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,epiforecasts-EpiExpert,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,epiforecasts-EpiExpert,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,epiforecasts-EpiNow2,RO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,25831.0
forecast,epiforecasts-EpiNow2,RO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,567.0
forecast,EuroCOVIDhub-ensemble,SE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,27652.0
forecast,EuroCOVIDhub-ensemble,SE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,177.0
forecast,IEM_Health-CovidProject,SE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,27652.0
forecast,IEM_Health-CovidProject,SE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,177.0
forecast,ILM-EKF,SE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,27652.0
forecast,ILM-EKF,SE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,177.0
forecast,LANL-GrowthRate,SE,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,27652.0
forecast,LANL-GrowthRate,SE,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,177.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,22017.5
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,7077.275
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,15305.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,30540.5
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,52168.575
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,183.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,33.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,147.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,217.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,327.025
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,19273.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,5497.9
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,13121.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,26864.25
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,46545.9
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,258.0
