"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,224919.275
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,217125.11
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,234012.86
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,247189.62
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,257876.4
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,92648.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,98473
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,98055
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,94504.5
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,68
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,50
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,39
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,115.95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,84
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,61
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,48
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,142.95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,100
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,73
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,57
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,160
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,124
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,92
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,72
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,166
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,133
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,103
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,80
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,170
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,139
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,109
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,86
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,172
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,142
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,113
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,91
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,174
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,145
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,116
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,96
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,176
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,147
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,119
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,99
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,178
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,149
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,122
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,103
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,179
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,151
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,125
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,106
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,181
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,153
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,127
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,109
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,184
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,155
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,129
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,113
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,186
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,157
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,131
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,116
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,188
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,159
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,134
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,120
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,191
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,162
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,136
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,125
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,193
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,164
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,139
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,130
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,196
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,167
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,144
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,138
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,199
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,170
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,147
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,146
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,202
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,174
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,154
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,161
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,207
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,180
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,168
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,188.05
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,213
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,187
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,184.025
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,226
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,219
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,202
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,224
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,328.01
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,181
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,153
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,127
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,109
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,2179.98
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,1274.98
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,928.82
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,873.99
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,2597.975
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,1602
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1219.975
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,1267.95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,2911.85
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,1893.95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,1506
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,1602
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,3334.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,2291.8
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,1920
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,2151
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,3628
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,2568.55
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,2247.85
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,2588
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,3912.6
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,2817.8
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,2540
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,2979.8
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,4126.75
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,3054
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,2817.75
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,3388.75
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,4370.7
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,3267.7
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,3104.7
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,3776.6
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,4612.3
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,3493.65
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,3393.65
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,4152.65
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,4853.8
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,3705.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,3660
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,4560
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,5067.55
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,3926
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,3950.55
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,4967
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,5267
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,4146.5
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,4262
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,5408
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,5494.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,4384
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,4611.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,5802.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,5709.4
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,4633.4
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,4979.8
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,6248.4
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,5970
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,4917.35
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,5353
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,6794.35
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,6225.3
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,5238.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,5812.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,7330.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,6513
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,5615.25
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,6255.25
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,8038.5
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,6875.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,5997.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,6884.4
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,8786.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,7305.3
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,6422.9
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,7688.6
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,9623
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,7807.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,7065.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,8742.30000000001
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,10944.5
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,8661
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,8129.6
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,10216.2
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,12759.85
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,9475.125
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,9337.94999999999
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,11746.3
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,14282.075
