scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,RobertWalraven-ESG,LU,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,1328.0
forecast,RobertWalraven-ESG,LU,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,15.0
forecast,LANL-GrowthRate,LV,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4701.0
forecast,LANL-GrowthRate,LV,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,76.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,3678.5
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1569.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,2755.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,4815.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,7590.075
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,89.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,34.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,82.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,95.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,114.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,4012.5
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,1361.7
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,2863.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,5411.25
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,9010.225
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,100.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,14.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,87.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,116.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,161.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,5118.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1812.875
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,3743.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,6759.25
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,11043.35
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,103.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,28.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,93.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,113.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,148.0
forecast,RobertWalraven-ESG,LV,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4701.0
forecast,RobertWalraven-ESG,LV,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,76.0
forecast,LANL-GrowthRate,MT,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,1457.0
forecast,LANL-GrowthRate,MT,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,10.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,1022.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,655.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,879.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,1181.25
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,1535.05
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,13.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,7.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,13.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,13.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,906.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,486.975
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,745.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,1098.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,1528.025
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,12.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,6.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,11.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,14.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,18.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,612.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,265.975
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,469.75
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,788.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,1167.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,40.0
forecast,RobertWalraven-ESG,MT,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,1457.0
forecast,RobertWalraven-ESG,MT,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,10.0
forecast,LANL-GrowthRate,NL,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,32056.0
forecast,LANL-GrowthRate,NL,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,343.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,27034.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,19720.575
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,24139.5
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,30270.25
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,37376.1
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,400.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,253.975
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,371.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,428.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,498.025
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,19416.5
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,11154.825
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,16265.5
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,22788.5
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,30692.125
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,317.5
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,239.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,289.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,344.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,404.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,19954.5
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,13074.35
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,17245.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,23211.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,31964.775
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,267.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,211.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,251.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,290.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,358.025
forecast,RobertWalraven-ESG,NL,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,32056.0
forecast,RobertWalraven-ESG,NL,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,343.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,2511.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,15.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,1965.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1121.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,1632.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,2326.25
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,3165.05
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,12.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,7.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,19.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,33.0249999999996
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,1211.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,448.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,895.75
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,1611.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,2517.1
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,9.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,5.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,14.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,23.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,1400.5
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,499.95
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1028.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,1851.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,2961.125
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,7.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,3.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,12.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,28.0
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,2511.0
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,15.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,32916.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,3890.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,21386.1859772617
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,41497.6435862931
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,59866.2722797028
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1071.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,334.936392608208
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,898.25095734933
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1519.14016270293
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,2105.59313976124
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,38221.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,396.857473330805
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,24531.9191120074
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,52630.756905287
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,78436.5411716544
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1687.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,427.425489108471
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1234.60704762999
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2101.75571272563
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2959.9397203268
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,65158.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,1579.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,70135.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,63746.15
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,67701.75
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,72810.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,78351.475
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1777.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1677.975
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1741.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1812.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1894.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,49631.5
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,42211.725
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,46835.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,52493.25
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,58017.475
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1976.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1802.975
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1910.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2044.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2174.025
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,65158.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,1579.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,58197.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,35432.675
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,49497.5
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,67631.25
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,88485.5
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1637.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1305.8
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1560.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1744.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1972.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,39781.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,19776.225
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,31695.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,48948.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,69864.125
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1861.5
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1026.925
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1666.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2050.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2434.025
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,33770.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,14447.575
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,25714.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,42908.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,63861.2499999999
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,1360.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,1153.975
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,1259.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1647.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,2596.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,point,,47734.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,43699.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,46334.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,49121.0
