scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,170930.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,357553.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2362.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1060.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,1992.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2812.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,4368.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,104025.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,14599.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,60218.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,163967.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,344159.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,2092.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,859.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1691.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,2593.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,4209.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,475255.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,335819.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,416880.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,553231.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,744934.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,8760.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,5849.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,7808.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,10042.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,12196.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,403625.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,258975.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,336873.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,488648.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,718398.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,7556.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4528.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,6369.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,9215.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,12164.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,4352.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1624.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,3141.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,5706.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,8893.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,198.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,147.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,182.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,223.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,268.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,4049.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1365.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2866.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,5453.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,8588.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,170.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,118.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,153.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,195.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,250.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,3989.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,356.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,2052.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,6994.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,16799.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,129.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,95.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,117.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,164.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,243.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3947.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,298.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2000.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,6868.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,15912.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,98.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,63.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,84.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,129.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,223.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,11967.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,3135.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,8197.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,17093.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,29524.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,566.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,356.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,452.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,825.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1199.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,11542.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,2804.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,7707.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,16567.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,28511.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,509.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,317.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,408.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,785.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1376.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,149887.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,29023.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,77574.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,246639.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,369618.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,358.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,78.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,220.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,530.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,1152.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,102271.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,23084.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,50888.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,223210.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,550030.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,337.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,47.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,162.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,629.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,1741.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,131914.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,72757.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,109407.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,156443.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,209588.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,3948.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,2737.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,3624.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,4290.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,5264.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,122418.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,59947.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,97413.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,149220.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,205165.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,3650.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,2162.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,3170.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,4155.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,5476.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,7052.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1654.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,4532.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,10354.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,18740.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,206.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,21.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,163.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,258.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,424.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,6893.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1232.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,4193.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,10364.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,17993.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,164.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,14.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,121.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,223.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,449.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,517.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,48.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,262.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,934.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,2181.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,11.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,4.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,9.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,13.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,21.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,490.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,33.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,235.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,879.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,2092.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,8.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,3.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,6.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,10.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,15.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,5992.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1927.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,4234.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,8130.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,13526.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,138.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,72.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,120.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,154.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,197.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,5544.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1656.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,3859.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,7743.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,12788.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,123.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,63.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,105.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,141.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,182.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,2093.0
