scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,10694.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,427730.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,302237.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,375192.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,497908.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,670440.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,7884.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,5264.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,7027.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,9038.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,10977.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,3868.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,1503.975
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,2849.75
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,4999.5
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,7820.1
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,197.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,154.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,185.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,216.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,249.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3561.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1328.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,2570.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,4669.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,7276.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,162.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,121.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,148.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,183.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,220.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,4255.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,1654.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,3135.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,5499.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,8602.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,217.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,169.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,204.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,238.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,274.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3917.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1461.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,2827.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,5136.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,8004.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,178.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,133.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,163.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,201.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,242.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,3713.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,414.95
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,1972.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,6332.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,15002.075
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,149.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,126.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,142.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,177.25
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,241.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3263.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,292.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,1679.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,5722.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,13745.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,105.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,77.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,95.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,134.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,199.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,4084.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,456.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,2169.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,6965.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,16502.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,164.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,139.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,156.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,195.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,265.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3589.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,321.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,1847.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,6294.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,15120.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,116.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,85.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,105.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,147.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,219.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,10292.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,2951.45
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,7068.5
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,14527.25
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,25127.525
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,529.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,373.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,472.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,755.0
forecast,LANL-GrowthRate,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,990.025
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,9791.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,2565.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,6706.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,13985.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,24156.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,463.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,292.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,370.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,675.0
forecast,LANL-GrowthRate,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,981.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,11321.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,3247.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,7775.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,15980.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,27640.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,582.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,410.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,519.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,831.0
forecast,testteam-testmodel,HU,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,1089.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,10770.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,2822.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,7377.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,15384.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,26572.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,509.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,321.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,407.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,743.0
forecast,testteam-testmodel,HU,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,1079.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,107250.5
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,32516.425
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,79920.25
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,127937.75
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,160380.025
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,217.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,77.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,166.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,282.0
forecast,LANL-GrowthRate,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,520.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,122635.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,23746.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,63470.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,201796.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,302415.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,292.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,64.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,180.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,434.0
forecast,LANL-GrowthRate,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,942.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,117976.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,35768.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,87912.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,140732.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,176418.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,239.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,85.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,183.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,310.0
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,572.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,134898.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,26121.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,69817.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,221976.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,332656.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,321.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,70.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,198.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,477.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,1036.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,115288.5
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,68557.725
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,97983.25
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,135043.75
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,176983.625
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,3503.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,2719.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,3310.0
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,3678.25
forecast,LANL-GrowthRate,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,4238.05
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,107930.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,59528.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,89515.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,127999.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,171481.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,3230.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,2239.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,2965.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,3510.0
forecast,LANL-GrowthRate,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,4307.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,126817.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,75413.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,107782.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,148548.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,194682.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,3853.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,2991.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,3641.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,4046.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,4662.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,118723.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,65481.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,98467.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,140799.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,188629.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,3553.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,2463.0
