"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,22
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,980
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,910.925
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,828.95
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,714
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,1480
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,1465
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,1414.75
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,1364
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,2165.25
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,2223
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,2303.25
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,2430.25
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,2979.05
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,3148.025
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,3373.1
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,3671.025
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,1806
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,1812
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,1827
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,1852
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,0
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,0
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,0
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,0
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,334
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,334
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,317
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,325
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,678
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,682
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,679
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,682
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,1045
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,1040.125
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,1056
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,1051.025
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,492
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,492
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,489
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,496
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,5337
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,5337
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,5337
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,6609
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,23589
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,23403
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,24004
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,23419.5
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,55101
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,56480.5
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,55657.25
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,56951
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,95227.175
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,95615.45
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,93467.0499999999
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,95280.575
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,39094
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,39672
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,38992
"forecast","LANL-GrowthRate","SWE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,39556
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,5441.525
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,5316.975
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,4573.7
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,3806.9
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,7113
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,7097.75
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,6433
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,5716
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,8405.25
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,9129.25
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,9307.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,9075
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,9722
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,11087.225
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,12287.175
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,13158.25
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,7700.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,7963.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,7632
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,7122.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,360615.85
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,305290.1
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,261591.55
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,230946.875
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,445423.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,378982
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,340275.75
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,312570
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,526349.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,502937.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,493583.25
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,499189.25
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,603389.625
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,677212.725
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,725654.674999999
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,718866.375
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,485055.5
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,432050
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,407702
"forecast","LANL-GrowthRate","GBR",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,392828.5
