scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,41252.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1644.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1614.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1634.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1653.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,1672.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,39308.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,23344.22597
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,33814.32662
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,44801.67338
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,55271.77403
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1185.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,239.568661055746
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,859.645170695978
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1510.35482930402
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2130.43133894425
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,37118.5419630156
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,28012.5
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,29299.0
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,44735.75
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,48232.125
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1759.61481481482
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1153.93333333333
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1394.66666666667
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1995.0
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2855.7
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,40639.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,34462.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,39254.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,41316.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,46003.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1818.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1413.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1737.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1992.0
forecast,USC-SIkJalpha,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2199.0
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,epiforecasts-EpiExpert,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,37136.93
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,28503.3252396735
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,33875.6865833987
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,40749.9190652385
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,48765.7831058161
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1626.985
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1449.09491860588
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1562.91039322256
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1694.28220318444
forecast,epiforecasts-EpiExpert,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,1832.14358291465
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,42221.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,30823.9
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,37288.75
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,46602.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,57265.875
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1787.5
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1512.975
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1692.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1881.0
forecast,epiforecasts-EpiExpert_Rt,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2125.025
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,42417.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,34396.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,38350.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,46497.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,53333.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1639.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1279.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1459.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1820.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2073.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1804.5
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1511.975
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1713.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1901.0
forecast,epiforecasts-EpiNow2_secondary,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2136.125
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,12260.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,714.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,7956.5
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,2541.825
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,5239.75
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,12184.25
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,24902.325
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,639.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,572.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,627.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,720.250000000001
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,873.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,25896.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,3222.825
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,11745.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,41971.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,69952.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,755.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,485.975
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,636.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,985.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,1451.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,17185.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,470.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,14805.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,9232.9
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,12574.75
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,17304.25
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,23016.375
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,479.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,387.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,452.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,508.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,589.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,13920.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,7139.85
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,11354.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,16974.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,24240.125
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,566.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,330.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,522.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,630.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,773.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,22755.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,221.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,15365.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,4110.075
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,10147.25
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,22542.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,41267.825
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,309.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,133.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,288.75
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,335.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,421.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,12878.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,2679.875
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,7902.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,20003.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,39635.95
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,323.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,37.975
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,241.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,379.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,553.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,5204.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,64.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,4259.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1091.975
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,2725.75
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,6373.25
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,12145.525
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,75.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,65.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,72.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,78.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,97.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,4820.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,944.775
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2980.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,7392.25
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,14413.05
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,81.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,64.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,74.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,88.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,104.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,14223.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,612.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,11722.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,4137.65
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,8469.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,15682.75
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,25350.525
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,581.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,322.975
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,530.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,653.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,774.025
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,11562.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,3626.675
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,8203.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,15888.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,26889.225
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,610.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,88.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,513.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,704.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,921.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,13265.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,10494.95
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,12285.25
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,14273.25
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,16413.075
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,171.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,110.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,160.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,184.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,227.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,9250.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,6142.975
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,8086.75
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,10582.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,13188.125
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,162.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,101.0
