"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,25841
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,39759
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,421
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,33426
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,0
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,286
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,580
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,893
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,4563
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,20168
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,47111
"forecast","team_abc-model_def","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,81419
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,128
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,9872
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,89
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,119
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,136
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,183
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2598
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,6678
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,14012
"forecast","team_abc-model_def","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,25125
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,450
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,16551
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,36
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,335
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,580
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,983
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,5052
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,11395
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,23531
"forecast","team_abc-model_def","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,40341
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,177
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,12319
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,73
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,155
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,199
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,317
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,7033
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,10239
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,14605
"forecast","LANL-GrowthRate","AT",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,19259
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,286
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,12231
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,180
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,245
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,327
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,430
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,4551
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,8988
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,16061
"forecast","LANL-GrowthRate","BE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,25268
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,151
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,1268
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,46
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,142
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,164
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,246
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,27
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,460
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,2815
"forecast","LANL-GrowthRate","BG",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,8387
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,13
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,1640
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,5
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,10
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,16
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,30
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,202
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,896
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,2677
"forecast","LANL-GrowthRate","CY",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,5659
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,1421
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,88626
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,1042
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,1303
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,1534
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,1791
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,32293
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,64955
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,117270
"forecast","LANL-GrowthRate","CZ",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,185104
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,5059
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,95759
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,3188
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,4389
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,5961
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,8487
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,9299
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,50082
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,164467
"forecast","LANL-GrowthRate","DE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,360498
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,138
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,3732
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,76
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,128
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,148
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,168
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,1442
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,2749
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,5054
"forecast","LANL-GrowthRate","DK",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,8404
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,31
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,3291
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,6
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,26
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,34
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,45
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,1454
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,2531
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,4264
"forecast","LANL-GrowthRate","EE",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,6417
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,2092
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,206302
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,985
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,1762
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,2377
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,2974
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,66031
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,141351
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,272807
"forecast","LANL-GrowthRate","ES",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,404847
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,20
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,1631
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,3
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,14
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,26
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,46
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,820
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,1318
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,2001
"forecast","LANL-GrowthRate","FI",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,2833
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,1932
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,88903
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,868
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,1630
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,2300
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,3574
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,13339
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,51318
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,139852
"forecast","LANL-GrowthRate","FR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,292543
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,7167
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,388845
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,4785
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,6388
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,8216
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,9979
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,274761
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,341084
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,452644
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,609491
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,162
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,3561
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,121
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,148
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,183
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,220
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,1328
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,2570
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,4669
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,7276
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,105
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,3263
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,77
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,95
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.75,134
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.975,199
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.025,292
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.25,1679
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.75,5722
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"quantile",0.975,13745
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"point",NA,463
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"2 wk ahead inc case",2021-01-23,"point",NA,9791
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.025,292
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"2 wk ahead inc death",2021-01-23,"quantile",0.25,370
