scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3619.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6320.5
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10295.25
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15547.35
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,203.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,106.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,177.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,229.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,321.025
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,13981.81
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,10272.08
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,12705.98
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,15257.63
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,17691.53
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,144.67
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,83.92
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,123.78
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,165.56
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,205.42
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,USC-SIkJalpha,AT,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,epiforecasts-EpiExpert,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,epiforecasts-EpiNow2,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,EuroCOVIDhub-ensemble,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,IEM_Health-CovidProject,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,ILM-EKF,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,LANL-GrowthRate,BE,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,16676.5
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,9801.275
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,13948.5
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,19598.5
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,26807.35
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,176.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,143.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,165.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,191.0
forecast,LANL-GrowthRate,BE,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,234.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,12503.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,5767.9
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,9723.75
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,15801.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,23448.175
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,193.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,146.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,177.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,211.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,267.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,9719.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,2997.775
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,6859.75
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,12937.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,20982.3
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,144.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,82.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,120.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,170.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,245.025
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,13667.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5207.85
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10168.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17644.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,27046.15
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,184.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,100.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,148.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,233.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,339.025
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,RobertWalraven-ESG,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,15769.28
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,9137.09
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,13488.38
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,18050.18
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,22401.48
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,148.03
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,86.06
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,210.0
forecast,RobertWalraven-ESG,BE,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,328.22
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,USC-SIkJalpha,BE,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,epiforecasts-EpiExpert,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,16395.0
forecast,epiforecasts-EpiNow2,BE,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,188.0
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,EuroCOVIDhub-ensemble,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,IEM_Health-CovidProject,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,ILM-EKF,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,LANL-GrowthRate,BG,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,10460.5
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,3993.85
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,7528.25
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,13588.5
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,22271.025
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,330.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,189.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,305.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,353.0
forecast,LANL-GrowthRate,BG,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,416.025
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,6977.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2216.95
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,4771.5
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,9535.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,15750.7
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,230.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,126.975
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,201.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,280.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,405.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,6499.5
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1988.975
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,4593.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,8911.25
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,15161.075
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,433.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,148.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,318.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,529.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,732.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,6086.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1338.825
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,3855.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,9191.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,16850.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,435.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,204.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,358.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,530.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,744.0
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,9731.97
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,6720.24
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,8696.2
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,10767.75
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,12743.71
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,260.57
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,157.67
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,225.18
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,295.96
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,363.47
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,epiforecasts-EpiExpert,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,epiforecasts-EpiExpert,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,13105.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,426.0
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,7358.0
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,80.0
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,7358.0
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,80.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,7358.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,80.0
forecast,LANL-GrowthRate,CH,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,7358.0
forecast,LANL-GrowthRate,CH,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,80.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,5848.5
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,1912.85
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,4165.25
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,7962.5
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,13326.9
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,50.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,24.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,42.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,62.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,106.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,4075.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,915.825
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,2543.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5999.75
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,11072.075
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,43.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,18.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,36.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,55.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,111.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4992.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1140.875
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,3166.75
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,7345.5
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,13810.375
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,64.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,44.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,57.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,74.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,104.025
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,7150.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1545.9
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,4668.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10355.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,19265.425
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,126.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,71.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,104.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,143.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,187.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,7358.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,80.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,5641.49
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,2151.43
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,9131.54
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,15789.55
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,111.39
