target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-04-24,CZ,quantile,0.8,23747.8043959658,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.85,24787.7295377309,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.9,26161.1308209516,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.95,28337.9304621135,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.975,30372.1322273211,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.99,32921.6317141682,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.01,444.760753946207,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.025,476.824951245439,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.05,506.244833509825,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.1,542.423903008304,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.15,568.283411434329,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.2,589.712168403094,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.25,608.738966593113,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.3,626.348236433906,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.35,643.120245311495,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.4,659.450328544051,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.45,675.644429755047,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.5,691.97,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.55,708.690044367858,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.6,726.093323749122,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.65,744.530256030244,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.7,764.466878083925,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.75,786.580960275622,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.8,811.959641593668,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.85,842.576910157325,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.9,882.7459082176,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.95,945.831837098061,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.975,1004.18923055378,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CZ,quantile,0.99,1076.58438081952,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.01,8097.23608786053,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.025,9137.88961473782,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.05,10139.2687610409,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.1,11430.7325004409,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.15,12393.7778406321,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.2,13216.7183659941,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.25,13966.1418418232,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.3,14675.2941376866,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.35,15364.5333515079,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.4,16048.4622357003,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.45,16739.1340393887,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.5,17447.87,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.55,18186.6138845984,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.6,18969.3045393279,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.65,19813.694342173,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.7,20744.2634321802,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.75,21797.5852590339,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.8,23033.5669647147,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.85,24562.984059538,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.9,26632.4286326496,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.95,30024.6669371893,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.975,33314.9316058613,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CZ,quantile,0.99,37596.5532230563,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.01,350.064213650022,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.025,385.051240060058,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.05,417.926303460532,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.1,459.327583678266,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.15,489.553803528946,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.2,514.988995126233,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.25,537.860760629729,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.3,559.264718984339,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.35,579.858281365953,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.4,600.100298649848,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.45,620.356989774848,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.5,640.96,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.55,662.24726789829,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.6,684.601761612711,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.65,708.500222903123,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.7,734.589019572151,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.75,763.82170195684,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.8,797.744661513201,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.85,839.192175892693,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.9,894.41552434126,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.95,983.019537651088,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.975,1066.94818470373,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CZ,quantile,0.99,1173.58388998519,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.01,5513.18606394711,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.025,6573.24062058977,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.05,7646.59100054881,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.1,9103.37220769449,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.15,10240.0002257408,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.2,11243.7394059378,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.25,12182.915342418,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.3,13092.9958923064,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.35,13996.8995550784,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.4,14912.2505410766,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.45,15854.7988668488,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.5,16840.55,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.55,17887.5889050536,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.6,19018.1973888714,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.65,20261.9246631374,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.7,21660.7510332413,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.75,23278.8389586078,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.8,25223.2921862926,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.85,27695.7146533638,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.9,31153.7436712505,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.95,37088.9621639426,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.975,43145.2521932864,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CZ,quantile,0.99,51441.0580403042,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.01,291.322607389531,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.025,328.763271777903,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.05,364.7909213019,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.1,411.255243180215,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.15,445.903717856584,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.2,475.511497223967,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.25,502.474277936852,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.3,527.988180906402,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.35,552.785650401772,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.4,577.392064695489,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.45,602.241075952873,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.5,627.74,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.55,654.318550053262,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.6,682.478218345142,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.65,712.857700473219,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.7,746.337743628121,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.75,784.234188500138,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.8,828.702376073985,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.85,883.727791044659,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.9,958.182331130358,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.95,1080.22838450488,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.975,1198.60562729223,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CZ,quantile,0.99,1352.64994066561,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.01,76449.394639181,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.01,92565.5767329038,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.025,80768.4644093721,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.025,97795.1431161866,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.05,84677.7733476513,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.05,102528.567601846,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.1,89420.3656770047,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.1,108270.938699061,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.15,92769.3390134943,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.15,112325.904076071,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.2,95520.2254638477,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.2,115656.700768518,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.25,97945.1602279975,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.25,118592.832389214,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.3,100175.246594359,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.3,121293.039913952,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.35,102287.054973267,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.35,123850.035446299,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.4,104332.105099214,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.4,126326.199518617,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.45,106349.622605635,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.45,128769.026861227,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.5,108373.24,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.5,131219.24,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.55,110435.362724788,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.55,133716.075720086,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.6,112570.901707859,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.6,136301.804469627,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.65,114821.559298654,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.65,139026.919807734,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.7,117242.128643375,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.7,141957.765741486,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.75,119911.582366684,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.75,145189.962995973,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.8,122955.731009478,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.8,148875.84404331,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.85,126601.733643798,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.85,153290.455018431,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.9,131343.224322308,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.9,159031.492227442,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.95,138699.432965467,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.95,167938.452169185,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.975,145412.683452414,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.975,176066.912911216,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,DE,quantile,0.99,153627.889449347,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,DE,quantile,0.99,186013.954149081,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.01,705.426862195695,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.01,1207.84708971951,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.025,745.280517675508,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.025,1269.91651746854,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.05,781.353158285674,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.05,1325.8689988845,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.1,825.114813186397,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.1,1393.47408981628,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.15,856.017029789774,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.15,1441.04196653268,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.2,881.400477311998,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.2,1480.0135519846,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.25,903.776247974107,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.25,1514.29433114214,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.3,924.354080346391,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.3,1545.76192608341,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.35,943.840517947666,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.35,1575.51012174873,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.4,962.710952438199,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.4,1604.27229783421,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.45,981.327333257128,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.45,1632.60427624583,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.5,1000,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.5,1660.98,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.55,1019.02796967949,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.55,1689.85342139316,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.6,1038.7333783493,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.6,1719.71085387411,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.65,1059.5010290239,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.65,1751.1304686749,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.7,1081.83651834507,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.7,1784.8691429733,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.75,1106.46855595241,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.75,1822.01478169013,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.8,1134.55804227574,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.8,1864.29697785181,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.85,1168.20105815604,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.85,1914.83346032181,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.9,1211.95254771665,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.9,1980.38866962118,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.95,1279.83100777892,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.95,2081.74115790199,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.975,1341.77665494189,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.975,2173.87976375383,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,DE,quantile,0.99,1417.58140154661,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,DE,quantile,0.99,2286.19860433826,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.01,71695.9513827182,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.01,74762.945407589,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.025,77062.1243403028,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.025,80447.0462880966,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.05,81997.4907853202,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.05,85680.1545038847,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.1,88081.2032074215,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.1,92137.4645427753,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.15,92438.8581872492,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.15,96766.9274080486,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.2,96055.4307146793,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.2,100611.61498217,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.25,99270.686924591,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.25,104031.527761756,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.3,102249.705029634,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.3,107201.672720737,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.35,105089.953063315,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.35,110225.455259871,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.4,107857.98755607,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.4,113173.555991914,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.45,110605.467835037,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.45,116100.905202713,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.5,113377.71,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.5,119055.76,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.55,116219.436312281,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.55,122085.818059982,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,DE,quantile,0.6,119179.908842279,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,DE,quantile,0.6,125243.691999838,2021-04-12,forecast
