target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-05-01,SK,quantile,0.99,920.117257166174,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,BE,point,,30026.53,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,BE,point,,300,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,BE,point,,29700,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,BE,point,,350,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,BE,point,,29700,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,BE,point,,326,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,BE,point,,25195.57,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,BE,point,,260,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,DE,point,,101555.03,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,DE,point,,1060.33333333333,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,DE,point,,98518.355,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,DE,point,,1066.70333333333,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,point,,97477.52,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,point,,1119.47333333333,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,point,,94487.815,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,point,,1220.77,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,point,,212599.03,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,point,,1505.73,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,point,,195445.18,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,point,,1329.62,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,point,,180420.34,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,point,,1218.72,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,point,,166091.77,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,point,,1141.87,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,point,,27018.2966666667,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,point,,189.266666666667,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,GB,point,,26805.4466666667,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,GB,point,,142.916666666667,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,GB,point,,26777.7366666667,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,GB,point,,129.826666666667,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,GB,point,,27117.57,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,GB,point,,119.03,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,IT,point,,126927.28,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,IT,point,,3068,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,IT,point,,116449.64,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,IT,point,,2966.7,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,IT,point,,110538.62,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,IT,point,,2821.03,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,IT,point,,105454.55,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,IT,point,,2618.29,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,NL,point,,51931.78,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,NL,point,,143.325,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,NL,point,,52623.545,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,NL,point,,130.065,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,NL,point,,53668.8,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,NL,point,,122.72,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,NL,point,,54387.485,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,NL,point,,117.17,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,PL,point,,196981.16,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,PL,point,,3255.31,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,PL,point,,190746.7,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,point,,3520.08,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,point,,179997.825,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,point,,3683.8,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,point,,161523.03,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,point,,3664.98333333333,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,point,,6794.08,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,point,,496.53,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,point,,5740.3,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,point,,457.27,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,point,,4967.53,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,point,,405.28,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,point,,4756.77,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,point,,362.84,2021-04-05,forecast
