location,type,quantile,target_end_date,target,value,forecast_date
LV,quantile,0.8,2021-06-12,3 wk ahead inc case,4667,2021-05-24
LV,quantile,0.85,2021-06-12,3 wk ahead inc case,5102,2021-05-24
LV,quantile,0.9,2021-06-12,3 wk ahead inc case,5695,2021-05-24
LV,quantile,0.95,2021-06-12,3 wk ahead inc case,6673,2021-05-24
LV,quantile,0.975,2021-06-12,3 wk ahead inc case,7627,2021-05-24
LV,quantile,0.99,2021-06-12,3 wk ahead inc case,8869,2021-05-24
LV,quantile,0.01,2021-06-19,4 wk ahead inc case,739,2021-05-24
LV,quantile,0.025,2021-06-19,4 wk ahead inc case,955,2021-05-24
LV,quantile,0.05,2021-06-19,4 wk ahead inc case,1178,2021-05-24
LV,quantile,0.1,2021-06-19,4 wk ahead inc case,1485,2021-05-24
LV,quantile,0.15,2021-06-19,4 wk ahead inc case,1726,2021-05-24
LV,quantile,0.2,2021-06-19,4 wk ahead inc case,1939,2021-05-24
LV,quantile,0.25,2021-06-19,4 wk ahead inc case,2138,2021-05-24
LV,quantile,0.3,2021-06-19,4 wk ahead inc case,2331,2021-05-24
LV,quantile,0.35,2021-06-19,4 wk ahead inc case,2521,2021-05-24
LV,quantile,0.4,2021-06-19,4 wk ahead inc case,2713,2021-05-24
LV,quantile,0.45,2021-06-19,4 wk ahead inc case,2910,2021-05-24
LV,quantile,0.5,2021-06-19,4 wk ahead inc case,3115,2021-05-24
LV,quantile,0.55,2021-06-19,4 wk ahead inc case,3331,2021-05-24
LV,quantile,0.6,2021-06-19,4 wk ahead inc case,3563,2021-05-24
LV,quantile,0.65,2021-06-19,4 wk ahead inc case,3816,2021-05-24
LV,quantile,0.7,2021-06-19,4 wk ahead inc case,4097,2021-05-24
LV,quantile,0.75,2021-06-19,4 wk ahead inc case,4420,2021-05-24
LV,quantile,0.8,2021-06-19,4 wk ahead inc case,4803,2021-05-24
LV,quantile,0.85,2021-06-19,4 wk ahead inc case,5282,2021-05-24
LV,quantile,0.9,2021-06-19,4 wk ahead inc case,5938,2021-05-24
LV,quantile,0.95,2021-06-19,4 wk ahead inc case,7029,2021-05-24
LV,quantile,0.975,2021-06-19,4 wk ahead inc case,8101,2021-05-24
LV,quantile,0.99,2021-06-19,4 wk ahead inc case,9507,2021-05-24
GB,point,NA,2021-05-29,1 wk ahead inc case,12635,2021-05-24
GB,point,NA,2021-06-05,2 wk ahead inc case,13382,2021-05-24
GB,point,NA,2021-06-12,3 wk ahead inc case,15031,2021-05-24
GB,point,NA,2021-06-19,4 wk ahead inc case,17541,2021-05-24
GB,point,NA,2021-05-29,1 wk ahead inc death,44,2021-05-24
GB,point,NA,2021-06-05,2 wk ahead inc death,42,2021-05-24
GB,point,NA,2021-06-12,3 wk ahead inc death,44,2021-05-24
GB,point,NA,2021-06-19,4 wk ahead inc death,46,2021-05-24
PL,point,NA,2021-05-29,1 wk ahead inc case,9737,2021-05-24
PL,point,NA,2021-06-05,2 wk ahead inc case,8456,2021-05-24
PL,point,NA,2021-06-12,3 wk ahead inc case,9199,2021-05-24
PL,point,NA,2021-06-19,4 wk ahead inc case,9427,2021-05-24
PL,point,NA,2021-05-29,1 wk ahead inc death,928,2021-05-24
PL,point,NA,2021-06-05,2 wk ahead inc death,646,2021-05-24
PL,point,NA,2021-06-12,3 wk ahead inc death,486,2021-05-24
PL,point,NA,2021-06-19,4 wk ahead inc death,393,2021-05-24
DE,point,NA,2021-05-29,1 wk ahead inc case,50266,2021-05-24
DE,point,NA,2021-06-05,2 wk ahead inc case,42221,2021-05-24
DE,point,NA,2021-06-12,3 wk ahead inc case,36660,2021-05-24
DE,point,NA,2021-06-19,4 wk ahead inc case,32246,2021-05-24
DE,point,NA,2021-05-29,1 wk ahead inc death,1107,2021-05-24
DE,point,NA,2021-06-05,2 wk ahead inc death,968,2021-05-24
DE,point,NA,2021-06-12,3 wk ahead inc death,848,2021-05-24
DE,point,NA,2021-06-19,4 wk ahead inc death,752,2021-05-24
FR,point,NA,2021-05-29,1 wk ahead inc case,32682,2021-05-24
FR,point,NA,2021-06-05,2 wk ahead inc case,23241,2021-05-24
FR,point,NA,2021-06-12,3 wk ahead inc case,17621,2021-05-24
FR,point,NA,2021-06-19,4 wk ahead inc case,12986,2021-05-24
FR,point,NA,2021-05-29,1 wk ahead inc death,369,2021-05-24
FR,point,NA,2021-06-05,2 wk ahead inc death,233,2021-05-24
FR,point,NA,2021-06-12,3 wk ahead inc death,159,2021-05-24
FR,point,NA,2021-06-19,4 wk ahead inc death,116,2021-05-24
AT,point,NA,2021-05-29,1 wk ahead inc case,3026,2021-05-24
AT,point,NA,2021-06-05,2 wk ahead inc case,2185,2021-05-24
AT,point,NA,2021-06-12,3 wk ahead inc case,1517,2021-05-24
AT,point,NA,2021-06-19,4 wk ahead inc case,1094,2021-05-24
AT,point,NA,2021-05-29,1 wk ahead inc death,53,2021-05-24
AT,point,NA,2021-06-05,2 wk ahead inc death,39,2021-05-24
AT,point,NA,2021-06-12,3 wk ahead inc death,30,2021-05-24
AT,point,NA,2021-06-19,4 wk ahead inc death,20,2021-05-24
BE,point,NA,2021-05-29,1 wk ahead inc case,15667,2021-05-24
BE,point,NA,2021-06-05,2 wk ahead inc case,14377,2021-05-24
BE,point,NA,2021-06-12,3 wk ahead inc case,13267,2021-05-24
BE,point,NA,2021-06-19,4 wk ahead inc case,11922,2021-05-24
BE,point,NA,2021-05-29,1 wk ahead inc death,108,2021-05-24
BE,point,NA,2021-06-05,2 wk ahead inc death,88,2021-05-24
BE,point,NA,2021-06-12,3 wk ahead inc death,72,2021-05-24
BE,point,NA,2021-06-19,4 wk ahead inc death,57,2021-05-24
BG,point,NA,2021-05-29,1 wk ahead inc case,1739,2021-05-24
BG,point,NA,2021-06-05,2 wk ahead inc case,1221,2021-05-24
BG,point,NA,2021-06-12,3 wk ahead inc case,890,2021-05-24
BG,point,NA,2021-06-19,4 wk ahead inc case,659,2021-05-24
BG,point,NA,2021-05-29,1 wk ahead inc death,168,2021-05-24
BG,point,NA,2021-06-05,2 wk ahead inc death,121,2021-05-24
BG,point,NA,2021-06-12,3 wk ahead inc death,88,2021-05-24
BG,point,NA,2021-06-19,4 wk ahead inc death,66,2021-05-24
CH,point,NA,2021-05-29,1 wk ahead inc case,6788,2021-05-24
CH,point,NA,2021-06-05,2 wk ahead inc case,5860,2021-05-24
CH,point,NA,2021-06-12,3 wk ahead inc case,5215,2021-05-24
CH,point,NA,2021-06-19,4 wk ahead inc case,4515,2021-05-24
CH,point,NA,2021-05-29,1 wk ahead inc death,40,2021-05-24
CH,point,NA,2021-06-05,2 wk ahead inc death,35,2021-05-24
CH,point,NA,2021-06-12,3 wk ahead inc death,29,2021-05-24
CH,point,NA,2021-06-19,4 wk ahead inc death,29,2021-05-24
PT,point,NA,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,point,NA,2021-06-05,2 wk ahead inc death,13,2021-05-24
PT,point,NA,2021-06-12,3 wk ahead inc death,14,2021-05-24
PT,point,NA,2021-06-19,4 wk ahead inc death,16,2021-05-24
GR,point,NA,2021-05-29,1 wk ahead inc case,13098,2021-05-24
GR,point,NA,2021-06-05,2 wk ahead inc case,13252,2021-05-24
GR,point,NA,2021-06-12,3 wk ahead inc case,13535,2021-05-24
GR,point,NA,2021-06-19,4 wk ahead inc case,13564,2021-05-24
IT,point,NA,2021-05-29,1 wk ahead inc case,28814,2021-05-24
IT,point,NA,2021-06-05,2 wk ahead inc case,20041,2021-05-24
IT,point,NA,2021-06-12,3 wk ahead inc case,18887,2021-05-24
IT,point,NA,2021-06-19,4 wk ahead inc case,21427,2021-05-24
LV,point,NA,2021-05-29,1 wk ahead inc case,3115,2021-05-24
LV,point,NA,2021-06-05,2 wk ahead inc case,3115,2021-05-24
LV,point,NA,2021-06-12,3 wk ahead inc case,3115,2021-05-24
LV,point,NA,2021-06-19,4 wk ahead inc case,3115,2021-05-24
