location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,42002.4256113355
DE,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,43600.1523438725
DE,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,45215.841596948
DE,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,46734.5651634595
DE,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,48186.4403734201
DE,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,49837.812
DE,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,51484.1380402006
DE,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,53293.8815507391
DE,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,55082.9552349966
DE,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,57102.5403786499
DE,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,59284.5897534213
DE,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,61950.5077790424
DE,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,65208.5462889625
DE,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,69612.1053516883
DE,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,76365.764949521
DE,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,83308.6209215276
DE,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,91607.3916899926
DE,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,19105.3608635792
DE,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,21849.3672517536
DE,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,24280.3437383891
DE,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,27236.4273385226
DE,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,29517.9189355445
DE,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,31523.4262700151
DE,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,33339.3070176846
DE,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,34991.1236253397
DE,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,36716.325183879
DE,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,38338.9810266364
DE,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,39919.9597317167
DE,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,41615.856
DE,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,43375.6718455531
DE,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,45210.6808093584
DE,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,47279.88408952
DE,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,49402.2324423532
DE,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,51863.8932295089
DE,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,54747.7187851383
DE,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,58538.7922349647
DE,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,63583.2727361154
DE,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,71617.8088289287
DE,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,79290.5983996256
DE,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,89910.3051028194
DE,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13454.1886101817
DE,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15517.6391777026
DE,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,17692.8240058832
DE,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,20834.1902229005
DE,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,23032.6106224188
DE,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,25028.3347272277
DE,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,26829.5210049406
DE,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,28682.9264625911
DE,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,30403.9889294109
DE,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,32060.2544980066
DE,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,33780.7502569763
DE,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,35630.606
DE,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,37427.9268182485
DE,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,39632.8834230128
DE,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,41961.4895097499
DE,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,44617.3775540931
DE,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,47576.3302122339
DE,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,51211.6367200606
DE,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,55831.7872375042
DE,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,61782.2933220292
DE,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,71843.3488128251
DE,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,82819.4883321912
DE,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,96643.1427046383
DE,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9121.30414545875
DE,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10943.9742594321
DE,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12887.6889860029
DE,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15635.1863726001
DE,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,17869.0693737698
DE,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,19737.4462693423
DE,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,21649.6507218132
DE,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,23404.3338525737
DE,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,25165.9594393511
DE,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,27006.7579675598
DE,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,29016.4318107644
DE,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,30904.234
DE,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,33016.9539523186
DE,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,35349.0842368898
DE,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,37987.546566977
DE,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,40868.3728676397
DE,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,44277.9933117207
DE,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,48346.7943039072
DE,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,53225.3111496253
DE,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,60168.4980352116
DE,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,73048.3955881643
DE,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,87505.1808706782
DE,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,105328.098890211
DE,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,759.759487105186
DE,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,803.410927041709
DE,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,847.441111205725
DE,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,895.766001618914
DE,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,928.282359779284
DE,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,954.505501742086
DE,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,977.692895723844
DE,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,998.22805655235
DE,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1018.04326828749
DE,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1036.53672235739
DE,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1055.85015153541
DE,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1074.854
DE,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1094.4099037801
DE,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1114.7893753863
DE,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1134.5646677218
DE,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1157.12886732424
DE,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1182.44833851586
DE,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1212.86932923371
DE,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1249.32357861276
DE,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1297.53022408183
DE,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1365.4400343331
DE,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1421.52570060132
DE,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,1531.88319722479
DE,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,574.482067588362
DE,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,621.338554808845
DE,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,665.44125923828
DE,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,715.350169140348
DE,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,752.053841548816
DE,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,779.708566610509
DE,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,803.944723065852
DE,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,827.11751991028
DE,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,848.393624423612
DE,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,870.304921293115
DE,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,891.998623172821
DE,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,913.13
DE,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,934.801034049247
DE,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,957.335934993848
DE,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,979.791579821066
DE,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1005.3233789154
DE,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1033.26709064109
DE,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1067.22721751743
DE,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1105.66419489234
DE,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1160.05409774988
DE,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1250.4368639741
DE,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1335.52905036173
DE,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,1442.39867350471
DE,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,452.797709196711
DE,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,494.626774242535
DE,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,531.861192561181
DE,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,579.686609723836
DE,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,611.197552598516
DE,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,638.917191269577
DE,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,663.868767587951
DE,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,687.351243965219
DE,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,709.546990648946
DE,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,731.849982918124
DE,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,752.284165771876
DE,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,775.346
DE,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,798.653932887435
DE,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,822.37578723313
DE,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,847.482681420421
DE,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,875.261332355506
DE,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,905.408487565403
DE,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,941.666606835994
DE,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,985.2593584196
DE,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,1046.50653023489
DE,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,1143.08440297023
DE,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,1239.48036838889
DE,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,1352.46943285296
DE,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,341.550600883061
DE,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,380.045156512135
DE,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,414.167289058169
DE,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,458.580903847901
DE,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,490.673365934834
DE,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,519.842046468741
DE,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,545.367665621509
DE,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,569.166314983498
DE,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,592.771463480473
DE,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,615.621493793751
DE,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,639.664764743942
DE,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,662.852
DE,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,687.297735143023
DE,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,712.482061533311
DE,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,740.652607737145
DE,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,771.311815771227
DE,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,806.940924894281
DE,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,849.520100896437
DE,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,900.366926311477
DE,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,966.671478195548
DE,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,1083.03277507854
DE,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,1191.25310414506
DE,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,1358.98175224157
PL,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,5037.9411912564
PL,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,5471.91677919761
PL,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,5907.4470064778
PL,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,6505.05713654929
PL,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,6955.57015144215
PL,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,7332.58376003691
PL,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,7685.18928818642
PL,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,8020.59032219755
PL,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,8353.9285245564
PL,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,8665.79463093145
PL,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,8987.5048101165
PL,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9336.905
PL,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9689.8098863826
PL,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10061.835901217
PL,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10455.8846506072
PL,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10902.4959546658
PL,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11417.449612488
PL,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12019.8700864215
PL,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12762.1211378832
PL,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13793.7729070957
PL,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15486.97955155
PL,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17182.7183251363
PL,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,19404.5111001249
PL,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3467.21818010672
PL,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3979.22911147285
PL,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,4444.77419143492
PL,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,5079.2426006784
PL,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,5560.35567498425
PL,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,5971.68102024905
PL,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,6357.46779719554
PL,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,6723.4608136118
PL,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7089.1851775726
PL,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7462.98013519805
PL,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7838.0219374716
PL,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,8230.49
PL,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,8651.12503436345
PL,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9096.97352028455
PL,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9588.55030609595
PL,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10130.8609051411
PL,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10742.6084668113
PL,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11473.2410277775
PL,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12407.8690988569
PL,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13694.6780267964
PL,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15813.910273953
PL,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,18025.93855405
PL,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,20941.8923203843
PL,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2955.40780123271
PL,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3557.51225931153
PL,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,4153.8161740885
PL,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,5005.92095180077
PL,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,5679.38913583858
PL,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,6269.32240927375
PL,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,6832.90249085905
PL,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,7381.62711442015
PL,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,7933.6956994422
PL,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,8487.90162751435
PL,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9076.1870823262
PL,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9687.33
PL,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10334.8088435519
PL,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11044.5163823866
PL,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11830.1415467402
