location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
CH,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,52.2387504864012,2021-05-24
CH,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,60.4144887720693,2021-05-24
CH,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,71.5728299628784,2021-05-24
CH,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,88.5855139955192,2021-05-24
CH,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,121.515416407724,2021-05-24
CH,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,159.842211393309,2021-05-24
CH,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,219.849041035438,2021-05-24
PT,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,7.81404015376032,2021-05-24
PT,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,8.24643154744756,2021-05-24
PT,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,8.63740153774892,2021-05-24
PT,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,9.11122520785807,2021-05-24
PT,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,9.44551064440455,2021-05-24
PT,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,9.71991575703569,2021-05-24
PT,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,9.96167549182502,2021-05-24
PT,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,10.1839036208641,2021-05-24
PT,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,10.3942541119825,2021-05-24
PT,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,10.5978722372895,2021-05-24
PT,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,10.7986708251481,2021-05-24
PT,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,11,2021-05-24
PT,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,11.2050827327947,2021-05-24
PT,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,11.4173861781662,2021-05-24
PT,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,11.641046937703,2021-05-24
PT,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,11.881495004735,2021-05-24
PT,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,12.1465510595379,2021-05-24
PT,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,12.4486675630306,2021-05-24
PT,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,12.8103185264716,2021-05-24
PT,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,13.2803214978862,2021-05-24
PT,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,14.0088427603118,2021-05-24
PT,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,14.6730133274982,2021-05-24
PT,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,15.4849473024235,2021-05-24
PT,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,8.86158808314717,2021-05-24
PT,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,9.3725267670638,2021-05-24
PT,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,9.83546381388812,2021-05-24
PT,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,10.3976500683073,2021-05-24
PT,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,10.7949983010205,2021-05-24
PT,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,11.1216000341743,2021-05-24
PT,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,11.4096590688116,2021-05-24
PT,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,11.674698008715,2021-05-24
PT,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,11.9257888295264,2021-05-24
PT,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,12.1690410587509,2021-05-24
PT,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,12.4091118466954,2021-05-24
PT,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,12.65,2021-05-24
PT,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,12.895564322165,2021-05-24
PT,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,13.1499679578224,2021-05-24
PT,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,13.4181899652465,2021-05-24
PT,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,13.7067785291358,2021-05-24
PT,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,14.0251780561457,2021-05-24
PT,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,14.3884422662463,2021-05-24
PT,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,14.8237633335127,2021-05-24
PT,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,15.3902563510729,2021-05-24
PT,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,16.2699495446306,2021-05-24
PT,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,17.0735708712339,2021-05-24
PT,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,18.057993499419,2021-05-24
PT,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,9.42265918773255,2021-05-24
PT,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,9.9878802092001,2021-05-24
PT,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,10.5010465721031,2021-05-24
PT,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,11.1255020318629,2021-05-24
PT,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,11.5676654359449,2021-05-24
PT,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,11.9315825021464,2021-05-24
PT,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,12.2529016966195,2021-05-24
PT,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,12.5488241868122,2021-05-24
PT,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,12.8294165001087,2021-05-24
PT,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,13.1014703323142,2021-05-24
PT,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,13.3701752437641,2021-05-24
PT,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,13.64,2021-05-24
PT,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,13.9152701148606,2021-05-24
PT,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,14.2006656719373,2021-05-24
PT,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,14.5017974900436,2021-05-24
PT,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,14.8260583804754,2021-05-24
PT,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,15.1841257366269,2021-05-24
PT,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,15.5930363777421,2021-05-24
PT,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,16.0835910262305,2021-05-24
PT,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,16.7228049095818,2021-05-24
PT,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,17.7172435835354,2021-05-24
PT,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,18.627536184167,2021-05-24
PT,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,19.7449144974085,2021-05-24
PT,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,11.1654478175569,2021-05-24
PT,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,11.86125653556,2021-05-24
PT,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,12.4942750614034,2021-05-24
PT,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,13.26614610374,2021-05-24
PT,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,13.8136866028848,2021-05-24
PT,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,14.2649273136016,2021-05-24
PT,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,14.6637811184988,2021-05-24
PT,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,15.0314595499055,2021-05-24
PT,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,15.3803929904896,2021-05-24
PT,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,15.7189834792176,2021-05-24
PT,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,16.0536665749708,2021-05-24
PT,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,16.39,2021-05-24
PT,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,16.7333798011492,2021-05-24
PT,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,17.089661068425,2021-05-24
PT,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,17.4658801089223,2021-05-24
PT,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,17.871325077124,2021-05-24
PT,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,18.3194291996839,2021-05-24
PT,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,18.8316487069556,2021-05-24
PT,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,19.446807193664,2021-05-24
PT,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,20.2494453098377,2021-05-24
PT,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,21.5004150844928,2021-05-24
PT,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,22.6478619018686,2021-05-24
PT,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,24.0592320513642,2021-05-24
GR,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,9702.27768706551,2021-05-24
GR,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,10171.8509327751,2021-05-24
GR,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,10593.8477207856,2021-05-24
GR,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,11102.1567899086,2021-05-24
GR,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,11458.8188587842,2021-05-24
GR,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,11750.4367212445,2021-05-24
GR,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,12006.5264048959,2021-05-24
GR,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,12241.255932156,2021-05-24
GR,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,12462.8623068577,2021-05-24
GR,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,12676.8534868597,2021-05-24
GR,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,12887.3889580214,2021-05-24
GR,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,13098,2021-05-24
GR,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,13312.0529347583,2021-05-24
GR,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,13533.13771259,2021-05-24
GR,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,13765.5058505782,2021-05-24
GR,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,14014.706084965,2021-05-24
GR,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,14288.695848788,2021-05-24
GR,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,14600.1044956761,2021-05-24
GR,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,14971.6655891184,2021-05-24
GR,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,15452.6374691393,2021-05-24
GR,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,16194.0787258435,2021-05-24
GR,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,16865.9180255206,2021-05-24
GR,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,17682.198915901,2021-05-24
GR,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,9770.42471747336,2021-05-24
GR,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,10250.8048682001,2021-05-24
GR,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,10682.8076020647,2021-05-24
GR,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,11203.5226718036,2021-05-24
GR,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,11569.1113768348,2021-05-24
GR,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,11868.1593191967,2021-05-24
GR,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,12130.8688784123,2021-05-24
GR,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,12371.7424945392,2021-05-24
GR,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,12599.2152100854,2021-05-24
GR,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,12818.9306796809,2021-05-24
GR,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,13035.1541317006,2021-05-24
GR,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,13251.51,2021-05-24
GR,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,13471.4569161132,2021-05-24
GR,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,13698.6868614903,2021-05-24
GR,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,13937.5758213523,2021-05-24
GR,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,14193.83868987,2021-05-24
GR,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,14475.675158982,2021-05-24
GR,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,14796.1038065999,2021-05-24
GR,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,15178.5657135011,2021-05-24
GR,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,15673.8663743724,2021-05-24
GR,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,16437.8620135554,2021-05-24
GR,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,17130.6077462124,2021-05-24
GR,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,17972.8642672057,2021-05-24
GR,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,9910.28818051383,2021-05-24
GR,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,10408.9797269118,2021-05-24
GR,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,10857.9079388298,2021-05-24
GR,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,11399.5756728387,2021-05-24
GR,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,11780.221352924,2021-05-24
GR,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,12091.7910592265,2021-05-24
GR,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,12365.6493688615,2021-05-24
GR,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,12616.8645340344,2021-05-24
GR,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,12854.2063515735,2021-05-24
GR,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,13083.5475802883,2021-05-24
GR,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,13309.3317206693,2021-05-24
GR,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,13535.34,2021-05-24
GR,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,13765.1861686702,2021-05-24
GR,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,14002.7334170143,2021-05-24
GR,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,14252.5663510275,2021-05-24
GR,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,14520.6781305606,2021-05-24
GR,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,14815.6739246495,2021-05-24
GR,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,15151.223505124,2021-05-24
GR,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,15551.9513111802,2021-05-24
GR,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,16071.2498581957,2021-05-24
GR,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,16872.9952351526,2021-05-24
GR,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,17600.7095529193,2021-05-24
GR,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,18486.3876386389,2021-05-24
GR,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,9885.2162884929,2021-05-24
GR,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,10390.2570592495,2021-05-24
GR,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,10845.2105054806,2021-05-24
GR,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,11394.5211023231,2021-05-24
GR,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,11780.7719514099,2021-05-24
GR,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,12097.0686141836,2021-05-24
GR,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,12375.1823252635,2021-05-24
GR,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,12630.3819576485,2021-05-24
GR,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,12871.5579136803,2021-05-24
GR,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,13104.6672017767,2021-05-24
GR,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,13334.2205509756,2021-05-24
GR,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,13564.06,2021-05-24
GR,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,13797.8611483323,2021-05-24
GR,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,14039.55711738,2021-05-24
GR,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,14293.8193587317,2021-05-24
GR,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,14566.7584955486,2021-05-24
GR,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,14867.1525677649,2021-05-24
GR,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,15208.9509906459,2021-05-24
GR,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,15617.2892950009,2021-05-24
GR,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,16146.6833078303,2021-05-24
GR,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,16964.5138368338,2021-05-24
GR,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,17707.3312656702,2021-05-24
GR,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,18612.0079029298,2021-05-24
IT,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,10746.4684662566,2021-05-24
IT,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,12722.9564928799,2021-05-24
IT,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,14646.2892133012,2021-05-24
IT,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,17145.3067513046,2021-05-24
IT,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,19015.9382477915,2021-05-24
IT,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,20616.1628643751,2021-05-24
IT,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,22073.2660613807,2021-05-24
IT,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,23450.9360313753,2021-05-24
IT,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,24788.1509996191,2021-05-24
IT,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,26112.7776850024,2021-05-24
IT,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,27447.6827815854,2021-05-24
IT,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,28814.18,2021-05-24
IT,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,30234.568682333,2021-05-24
IT,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,31734.666319015,2021-05-24
IT,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,33347.1195049525,2021-05-24
IT,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,35116.6626058334,2021-05-24
IT,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,37109.7401853722,2021-05-24
IT,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,39434.5617908259,2021-05-24
IT,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,42289.9683428567,2021-05-24
IT,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,46115.2169796195,2021-05-24
IT,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,52289.2059860103,2021-05-24
IT,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,58164.2080331336,2021-05-24
IT,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,65646.9391400081,2021-05-24
IT,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,4289.16461466699,2021-05-24
IT,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,5655.91920703121,2021-05-24
IT,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,7091.84486892105,2021-05-24
IT,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,9094.63484885599,2021-05-24
IT,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,10684.3335899812,2021-05-24
IT,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,12100.0434078206,2021-05-24
IT,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,13430.7354665648,2021-05-24
IT,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,14723.1810806238,2021-05-24
IT,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,16007.8639233944,2021-05-24
IT,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,17308.3428723968,2021-05-24
IT,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,18645.7014821128,2021-05-24
IT,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,20041.33,2021-05-24
IT,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,21519.3049833795,2021-05-24
IT,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,23109.1361299479,2021-05-24
IT,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,24849.7221982482,2021-05-24
IT,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,26795.9579166703,2021-05-24
IT,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,29031.1241132329,2021-05-24
IT,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,31693.06693103,2021-05-24
IT,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,35038.644675947,2021-05-24
IT,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,39643.3616623706,2021-05-24
IT,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,47346.6258788132,2021-05-24
IT,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,54957.7970997246,2021-05-24
IT,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,65006.154978251,2021-05-24
IT,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,2331.83194476825,2021-05-24
IT,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,3455.08989590802,2021-05-24
IT,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,4734.72369893839,2021-05-24
IT,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,6653.44241808149,2021-05-24
IT,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,8266.86199784006,2021-05-24
IT,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,9760.40186041272,2021-05-24
IT,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,11207.0820541965,2021-05-24
IT,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,12647.8905540818,2021-05-24
IT,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,14111.7913528398,2021-05-24
IT,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,15623.2849121704,2021-05-24
IT,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,17206.3057312814,2021-05-24
IT,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,18887.01,2021-05-24
IT,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,20696.5576555831,2021-05-24
IT,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,22674.7183968902,2021-05-24
IT,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,24875.406716227,2021-05-24
IT,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,27376.212862085,2021-05-24
IT,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,30296.5500724841,2021-05-24
IT,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,33836.355960225,2021-05-24
IT,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,38372.104496555,2021-05-24
IT,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,44756.7218680696,2021-05-24
IT,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,55756.0134808015,2021-05-24
IT,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,66957.6061166431,2021-05-24
IT,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,82172.669582051,2021-05-24
IT,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,1594.85699587264,2021-05-24
IT,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,2654.90720247821,2021-05-24
IT,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,3961.65644241162,2021-05-24
IT,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,6059.11659172206,2021-05-24
IT,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,7917.79216624768,2021-05-24
IT,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,9698.68401861804,2021-05-24
IT,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,11469.7446487135,2021-05-24
IT,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,13272.3481398261,2021-05-24
IT,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,15138.5483449925,2021-05-24
IT,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,17098.0040464337,2021-05-24
IT,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,19181.9549770231,2021-05-24
IT,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,21426.52,2021-05-24
IT,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,23876.4509389323,2021-05-24
IT,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,26590.3994376916,2021-05-24
IT,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,29649.3189106897,2021-05-24
IT,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,33171.1941291354,2021-05-24
IT,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,37339.350755498,2021-05-24
IT,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,42463.2111629893,2021-05-24
IT,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,49129.8787389651,2021-05-24
IT,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,58680.6815863355,2021-05-24
IT,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,75513.6379557826,2021-05-24
IT,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,93056.8859891554,2021-05-24
IT,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,117402.72953181,2021-05-24
LV,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,1031.40912908598,2021-05-24
LV,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,1248.62712028736,2021-05-24
LV,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,1463.40983928996,2021-05-24
LV,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,1746.69547744373,2021-05-24
LV,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,1961.43143431165,2021-05-24
LV,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,2146.73237546627,2021-05-24
LV,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,2316.63208554963,2021-05-24
LV,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,2478.21924432067,2021-05-24
LV,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,2635.88485547732,2021-05-24
