location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
AT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,186.914721541773
AT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,191.667288679735
AT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,196.147791636063
AT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,201.458607658569
AT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,207.264218702424
AT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,214.363695663145
AT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,223.911390400185
AT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,237.938422009637
AT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,251.281263429971
AT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,270.288739158178
AT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,96.747383940557
AT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,105.864089776337
AT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,114.679474703462
AT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,125.52198176777
AT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,133.559900934258
AT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,139.33665806633
AT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,145.210295833349
AT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,150.358394426097
AT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,155.38871668893
AT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,160.377630351165
AT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,165.387248411387
AT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,170.975
AT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,176.200585839869
AT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,181.632827860021
AT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,187.358552197999
AT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,193.496655228913
AT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,200.723841718575
AT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,208.828348726595
AT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,219.341172748051
AT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,232.439690133489
AT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,253.366889436613
AT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,276.115356284669
AT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,301.374853485302
AT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,78.1161922085863
AT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,87.0534168075839
AT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,96.9040448490091
AT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,109.631356979468
AT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,118.016739368455
AT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,125.623705960513
AT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,132.833633786832
AT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,138.840174780458
AT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,144.764696277091
AT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,151.196959972106
AT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,157.213774320991
AT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,162.89
AT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,169.807281535903
AT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,176.563492064508
AT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,183.785830123598
AT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,192.652334324686
AT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,201.432007740154
AT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,213.569540466198
AT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,227.394206859819
AT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,247.268965084624
AT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,278.180306041936
AT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,308.434159124929
AT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,349.402214091835
IS,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,3.29086340447032
IS,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,4.74709975094143
IS,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,6.50547552274742
IS,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,9.35533035041273
IS,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11.9539820386798
IS,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14.525076997918
IS,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17.1673287661925
IS,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19.947370390542
IS,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,22.9238389425308
IS,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,26.157886557069
IS,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,29.7204835677615
IS,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,33.7
IS,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,38.2123661417108
IS,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,43.4167338986753
IS,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,49.5418765961116
IS,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,56.934321555411
IS,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,66.1541475361333
IS,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,78.1882257947955
IS,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,95.0051619891364
IS,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,121.394964951708
IS,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,174.574478995253
IS,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,239.238705648596
IS,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,345.103962217719
IS,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,0.769599922352099
IS,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,1.33334570842398
IS,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,2.13903948632434
IS,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,3.68883238894793
IS,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,5.32806027631399
IS,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,7.13637882389904
IS,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9.16968289747702
IS,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11.4849394206168
IS,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14.1491794205261
IS,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17.246628512655
IS,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,20.8873833714739
IS,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,25.22
IS,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,30.4513202390233
IS,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,36.8795790744428
IS,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,44.9530238536158
IS,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,55.3810844538042
IS,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,69.3642743278511
IS,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,89.1276115934227
IS,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,119.377102925725
IS,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,172.425399946514
IS,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,297.352341584383
IS,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,477.031872515503
IS,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,826.466299601577
IS,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,0.136458170504171
IS,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,0.283946517984226
IS,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,0.533258671406645
IS,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,1.10280337712246
IS,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,1.80054935323481
IS,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,2.65837790443944
IS,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,3.71351583829317
IS,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,5.0136167866837
IS,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,6.62147172869434
IS,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8.62154572716671
IS,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11.1299080061527
IS,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14.31
IS,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,18.3987235012902
IS,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,23.7516689559212
IS,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,30.9260702741654
IS,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,40.8439872277218
IS,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,55.1434567447868
IS,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,77.0304702194629
IS,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,113.72979009551
IS,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,185.686863359379
IS,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,384.008945339483
IS,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,721.178415758478
IS,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,1500.65107309746
IS,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.00598757324177596
IS,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.0179724110675384
IS,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.0462549708664808
IS,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.137562054478591
IS,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.286984913664849
IS,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.514845119456305
IS,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,0.850020584834451
IS,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,1.33345457574356
IS,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2.02387327647292
IS,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,3.0069709069218
IS,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,4.41051074384828
IS,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6.43
IS,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9.37417510152703
IS,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13.7496840773642
IS,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,20.4286011780605
IS,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,31.0058555815036
IS,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,48.6398808895344
IS,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,80.305510215697
IS,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,144.066457961216
IS,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,300.554539961706
IS,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,893.847714645539
IS,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,2300.4648538602
IS,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6905.11803872929
IS,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,0
IS,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,0
IS,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,0
IS,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
IS,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,0
PL,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,45521.8981144375
PL,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,46826.1108434759
PL,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,47862.1275006045
PL,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,49109.7340708786
PL,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,49891.0460728324
PL,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,50539.1459033969
PL,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,51158.155866936
PL,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,51688.2178442436
PL,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,52274.9363515676
PL,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,52722.5490938099
PL,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,53226.973006938
PL,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,53684.205
