location,type,quantile,target_end_date,forecast_date,target,value
IS,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,4
IS,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,5
IS,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,7
IS,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,9
IS,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,11
IS,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,14
IS,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,17
IS,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,21
IS,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,25
IS,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,30
IS,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,37
IS,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,45
IS,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,55
IS,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,69
IS,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,89
IS,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,119
IS,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,172
IS,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,297
IS,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,477
IS,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,826
IS,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,0
IS,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,0
IS,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,1
IS,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,1
IS,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,2
IS,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,3
IS,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,4
IS,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,5
IS,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,7
IS,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,9
IS,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,11
IS,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,14
IS,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,18
IS,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,24
IS,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,31
IS,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,41
IS,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,55
IS,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,77
IS,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,114
IS,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,186
IS,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,384
IS,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,721
IS,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,1501
IS,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,0
IS,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,0
IS,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,0
IS,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,0
IS,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,0
IS,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,1
IS,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,1
IS,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,1
IS,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,2
IS,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,3
IS,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,4
IS,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,6
IS,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,9
IS,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,14
IS,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,20
IS,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,31
IS,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,49
IS,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,80
IS,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,144
IS,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,301
IS,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,894
IS,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,2300
IS,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,6905
IS,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,0
IS,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,0
PL,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,45522
PL,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,46826
PL,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,47862
PL,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,49110
PL,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,49891
PL,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,50539
PL,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,51158
PL,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,51688
PL,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,52275
PL,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,52723
PL,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,53227
PL,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,53684
PL,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,54133
PL,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,54656
PL,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,55121
PL,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,55684
PL,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,56233
PL,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,56836
PL,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,57588
PL,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,58767
PL,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,60220
PL,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,61661
PL,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,63112
PL,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,25912
PL,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,26969
PL,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,27871
PL,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,29013
PL,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,29821
PL,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,30494
PL,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,31084
PL,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,31646
PL,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,32145
PL,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,32673
PL,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,33163
PL,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,33726
PL,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,34149
PL,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,34690
PL,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,35243
PL,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,35860
PL,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,36599
PL,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,37258
PL,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,38173
PL,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,39377
PL,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,41154
PL,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,42732
PL,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,44404
PL,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,13450
PL,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,14474
PL,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,15484
PL,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,16741
PL,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,17623
PL,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,18371
PL,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,19002
PL,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,19619
PL,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,20201
PL,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,20745
PL,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,21332
PL,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,21884
PL,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,22483
PL,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,23121
PL,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,23767
PL,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,24502
PL,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,25254
PL,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,26156
PL,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,27243
PL,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,28689
PL,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,30942
PL,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,33128
PL,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,35449
PL,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,7790
PL,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,8673
PL,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,9547
PL,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,10650
PL,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,11531
PL,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,12254
PL,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,12901
PL,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,13494
PL,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,14074
PL,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,14680
PL,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,15271
PL,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,15856
PL,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,16519
PL,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,17184
PL,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,17908
PL,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,18701
PL,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,19567
PL,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,20637
PL,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,21849
PL,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,23513
PL,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,26307
PL,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,28898
PL,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,32149
FR,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,201552
FR,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,191178
FR,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,187144
FR,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,179076
FR,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,2040
FR,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,1966
FR,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,1824
FR,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,1638
ES,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,64650
ES,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,67977
ES,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,69949
ES,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,69553
ES,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,604
ES,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,592
ES,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,580
ES,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,573
GB,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,16968
GB,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,17490
GB,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,17832
GB,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,18286
GB,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,141
GB,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,126
GB,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,122
GB,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,118
DE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,125189
DE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,117985
DE,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,108829
DE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,101361
DE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,1695
DE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,1709
DE,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,1645
DE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,1541
NL,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,60612
NL,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,64273
NL,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,66956
NL,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,67683
NL,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,130
NL,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,129
NL,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,134
NL,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,141
PL,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,2991
PL,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,2525
PL,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,2129
PL,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,1813
AT,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,14482
AT,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,13587
AT,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,12820
AT,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,11704
AT,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,184
AT,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,178
AT,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,171
AT,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,163
IS,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,34
IS,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,25
IS,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,14
IS,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,6
IS,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,0
IS,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,0
IS,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,0
IS,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,0
PL,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,53684
PL,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,33726
PL,point,NA,2021-05-15,2021-04-26,3 wk ahead inc case,21884
PL,point,NA,2021-05-22,2021-04-26,4 wk ahead inc case,15856
BE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc case,23238
BE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,10077
BE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,11653
BE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,12876
BE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,14862
BE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,16511
BE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,17618
BE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,18654
BE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,19722
BE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,20614
BE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,21475
BE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,22328
BE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,23238
BE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,24268
BE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,25165
BE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,26110
BE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,27134
BE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,28490
BE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,30028
BE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,31733
BE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,34152
BE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,37559
BE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,41081
BE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,45422
BE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc case,19959
BE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,11301
BE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,12485
BE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,13529
BE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,14997
BE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,15760
BE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,16606
BE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,17245
BE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,17822
BE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,18401
BE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,18881
BE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,19498
BE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,19959
