location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
FR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,61694
FR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,65937
FR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,70851
FR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,76764
FR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,84297
FR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,94859
FR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,113054
FR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,131705
FR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,157386
FR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1021
FR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1069
FR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1112
FR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1164
FR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1201
FR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1231
FR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1257
FR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1281
FR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1304
FR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1326
FR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1348
FR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1370
FR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1392
FR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1415
FR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1439
FR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1465
FR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1493
FR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1525
FR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1564
FR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1614
FR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1691
FR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1762
FR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1847
FR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,728
FR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,781
FR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,830
FR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,891
FR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,934
FR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,970
FR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1002
FR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1031
FR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1060
FR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1087
FR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1114
FR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1142
FR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1170
FR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1199
FR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1230
FR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1264
FR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1301
FR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1344
FR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1396
FR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1464
FR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1570
FR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1669
FR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1792
FR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,535
FR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,592
FR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,646
FR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,714
FR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,765
FR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,807
FR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,846
FR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,882
FR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,917
FR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,951
FR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,986
FR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1021
FR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1057
FR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1095
FR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136
FR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1181
FR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1232
FR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1291
FR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1363
FR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1460
FR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1616
FR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1765
FR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1956
FR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,403
FR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,461
FR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,517
FR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,591
FR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,646
FR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,694
FR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,738
FR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,780
FR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,821
FR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,862
FR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,903
FR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,946
FR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,991
FR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1039
FR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1091
FR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1148
FR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1214
FR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1291
FR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1388
FR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1520
FR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1739
FR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1955
FR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2240
ES,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,26074
ES,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,27587
ES,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,28959
ES,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,30626
ES,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,31804
ES,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,32772
ES,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,33627
ES,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,34413
ES,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35158
ES,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35880
ES,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,36592
ES,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37307
ES,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38036
ES,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38792
ES,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,39588
ES,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,40445
ES,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,41391
ES,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,42470
ES,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43764
ES,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45447
ES,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48062
ES,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50452
ES,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53381
ES,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18109
ES,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19701
ES,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21182
ES,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23028
ES,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24364
ES,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25480
ES,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26479
ES,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,27409
ES,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,28300
ES,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,29172
ES,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30041
ES,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30922
ES,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,31829
ES,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,32777
ES,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,33788
ES,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34886
ES,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,36111
ES,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,37526
ES,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,39246
ES,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41522
ES,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45141
ES,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48534
ES,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,52801
ES,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12417
ES,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13936
ES,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15391
ES,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17257
ES,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18642
ES,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19822
ES,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20893
ES,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21905
ES,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,22886
ES,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23857
ES,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24836
ES,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25839
ES,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26882
ES,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,27986
ES,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,29174
ES,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30480
ES,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,31956
ES,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,33683
ES,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,35815
ES,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38690
ES,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,43381
ES,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47908
ES,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53768
ES,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7716
ES,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9033
ES,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10344
ES,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12092
ES,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13437
ES,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14611
ES,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15699
ES,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16746
ES,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17778
ES,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18816
ES,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19878
ES,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20982
ES,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22147
ES,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23397
ES,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,24763
ES,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26289
ES,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28041
ES,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30131
ES,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32764
ES,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,36405
ES,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42561
ES,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48737
ES,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57053
SE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,26074
SE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,27587
SE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,28959
SE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,30626
SE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,31804
SE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,32772
SE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,33627
SE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,34413
SE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35158
SE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35880
SE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,36592
SE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37307
SE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38036
SE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38792
SE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,39588
SE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,40445
SE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,41391
SE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,42470
SE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43764
SE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45447
SE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48062
SE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50452
SE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53381
SE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18109
SE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19701
SE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21182
SE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23028
SE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24364
SE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25480
SE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26479
SE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,27409
SE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,28300
SE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,29172
SE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30041
SE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30922
SE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,31829
SE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,32777
SE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,33788
SE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34886
SE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,36111
SE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,37526
SE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,39246
SE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41522
SE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45141
SE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48534
SE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,52801
SE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12417
SE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13936
SE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15391
SE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17257
SE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18642
SE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19822
SE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20893
SE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21905
SE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,22886
SE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23857
SE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24836
SE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25839
SE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26882
SE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,27986
SE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,29174
SE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30480
SE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,31956
SE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,33683
SE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,35815
SE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38690
SE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,43381
SE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47908
SE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53768
SE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7716
SE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9033
SE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10344
SE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12092
SE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13437
SE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14611
SE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15699
SE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16746
SE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17778
SE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18816
SE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19878
SE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20982
SE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22147
SE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23397
SE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,24763
SE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26289
SE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28041
SE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30131
SE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32764
SE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,36405
SE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42561
SE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48737
SE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57053
DE,point,NA,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1530
