location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
BE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,231.466884399852
BE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,236.219324200421
BE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,241.333318057337
BE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,246.976399379601
BE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,253.415651365748
BE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,261.133586862759
BE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,271.179320836491
BE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,286.78385685154
BE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,301.043813838574
BE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,318.517982715799
FR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,72028.2706914335
FR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,75670.9930013744
FR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,78963.1095443519
FR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,82951.5471705872
FR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,85764.9318813497
FR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,88074.2561313192
FR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,90108.8735142883
FR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,91979.2071913251
FR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,93749.7072133804
FR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,95463.705264461
FR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,97154.1632668528
FR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,98849.315
FR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,100576.337033122
FR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,102364.481415655
FR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,104248.666989885
FR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,106274.75264576
FR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,108508.81578415
FR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,111056.109394581
FR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,114106.668664118
FR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,118073.476769613
FR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,124227.746922551
FR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,129844.817997414
FR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,136720.515936946
FR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,42325.5150066061
FR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46333.4951227099
FR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50091.4525703225
FR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,54814.7625178482
FR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,58257.6299147553
FR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,61151.6801783876
FR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,63751.9116458609
FR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,66183.6115244156
FR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,68521.8658078382
FR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,70819.003803835
FR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,73116.7170407624
FR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,75452.6900000001
FR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,77865.254269025
FR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,80397.785241973
FR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,83104.2202373502
FR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,86057.6330792014
FR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,89365.7740030469
FR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,93203.3327837707
FR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,97890.4321960645
FR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,104133.06939108
FR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,114145.269285443
FR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,123626.529193384
FR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,135671.70121061
FR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26943.1528867182
FR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30643.7291967901
FR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34240.3408866804
FR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38926.8826641247
FR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42454.6533736085
FR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,45490.3199456386
FR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48271.0122636496
FR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50916.0014594391
FR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53499.090689127
FR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,56073.9713243616
FR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,58685.721423262
FR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,61377.445
FR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,64195.3690369555
FR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,67194.1768027956
FR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,70444.2393080439
FR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,74043.3545662802
FR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,78138.5098974968
FR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,82971.6691527442
FR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,88992.3448535032
FR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,97206.3127720653
FR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,110828.533004665
FR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,124215.997711407
FR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,141875.222197954
FR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17180.2160191264
FR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20378.3209787006
FR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23612.9232827008
FR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28000.5740855047
FR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,31423.7824675032
FR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,34447.4879036812
FR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37277.7454411874
FR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,40021.5614043139
FR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42748.1599092788
FR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45510.8713955545
FR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48357.4629629561
FR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51336.59
FR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,54503.3467640252
FR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57925.7366317741
FR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,61694.0820756843
FR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,65936.8775212879
FR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,70850.7643013506
FR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,76764.4189922395
FR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,84297.4327504751
FR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,94858.8679679479
FR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,113053.871861064
FR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,131705.205256188
FR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,157385.832916269
FR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1020.78653063786
FR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1068.86241300608
FR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1112.11972880811
FR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1164.29295621473
FR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1200.94687156393
FR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1230.94492371255
FR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1257.30985188134
FR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1281.49361999972
FR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1304.34118679799
FR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1326.41834704611
FR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1348.15318741926
FR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1369.91
FR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1392.03696633986
FR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1414.90634125549
FR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1438.95995221025
FR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1464.77545343681
FR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1493.18238237326
FR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1525.4987130824
FR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1564.09904468577
FR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1614.13331880337
FR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1691.41340456118
FR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1761.59618002267
FR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1847.0690926679
FR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,727.55340214538
FR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,781.052614256434
FR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,830.205317551726
FR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,890.731742904689
FR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,934.045740839497
FR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,969.969625815926
FR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1001.88972746659
FR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1031.45039350111
FR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1059.62179881339
FR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1087.06578027672
FR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1114.29538568198
FR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1141.76
FR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1169.90244319787
FR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1199.20981043288
FR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1230.27411206312
FR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1263.88361557508
FR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1301.1857223786
FR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1344.02208664903
FR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1395.73859609686
FR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1463.65003913788
FR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1570.4388107264
FR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1669.36045390083
FR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1792.24984410417
FR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,534.535259572876
FR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,591.721002939978
FR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,645.818166169326
FR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,714.411286633777
FR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,764.797231612427
FR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,807.386937787951
FR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,845.826650676612
FR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,881.917258468137
FR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,916.745527065123
FR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,951.075882633211
FR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,985.524387826405
FR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1020.655
FR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1057.04844861906
FR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1095.36884063098
FR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136.44882990003
FR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1181.42340314268
FR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1231.97368408042
FR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1290.83465738521
FR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1363.03319040971
FR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1459.68900981993
FR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1615.80918035249
FR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1764.79765047553
FR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1955.53767358437
FR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,402.999403241468
FR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,460.736603125482
FR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,517.052889236932
FR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,590.68826892557
FR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,646.280103705411
FR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,694.215969528024
FR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,738.198286362699
FR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,780.093554348788
FR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,821.060204694395
FR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,861.944234419943
FR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,903.459081236504
FR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,946.29
FR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,991.17480417767
FR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1038.98901096479
FR,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1090.86190543142
FR,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1148.36548180344
FR,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1213.86518310917
FR,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1291.25840798502
FR,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1387.79122803077
FR,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1519.68929596422
FR,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1738.86932170832
FR,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1954.72075873341
FR,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2240.00662485877
ES,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,26073.8890447835
ES,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,27587.3549242016
ES,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,28959.100527054
ES,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,30625.500921243
ES,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,31803.6551325156
ES,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,32772.2557598213
ES,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,33626.7050655931
ES,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,34412.9961289758
ES,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35158.014985487
ES,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,35879.8735362652
ES,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,36592.3835498732
ES,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37307.41
ES,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38036.4082872903
ES,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,38791.7432178603
ES,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,39588.2088759177
ES,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,40445.2677032724
ES,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,41390.9967745319
ES,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,42470.1568030144
ES,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,43763.6125504676
ES,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,45447.1861370492
ES,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,48062.3643544393
ES,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,50452.203363907
ES,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53380.7150332475
ES,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18109.0551512151
ES,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19701.2166427829
ES,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21182.0849437556
ES,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23028.1009068274
ES,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24363.6539420555
ES,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25480.137448978
ES,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26478.6690211279
ES,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,27408.6865596341
ES,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,28299.6206941086
ES,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,29171.7937533722
ES,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30041.2067948889
ES,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30922.13
ES,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,31828.885246367
ES,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,32777.4881387391
ES,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,33787.6657101612
ES,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34885.9520012572
ES,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,36111.2608407147
ES,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,37526.4115294343
ES,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,39246.0887029094
ES,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41522.2309301854
ES,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45140.8879850978
ES,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48533.9632101946
