target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-05-15,PL,quantile,0.9,5140.7885364847,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.95,5686.07989297692,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.975,6215.40344745668,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.99,6905.45421659596,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.01,3579.74207355108,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.025,3713.33034202945,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.05,3832.20431206476,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.1,3973.98902399814,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.15,4072.60237694702,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.2,4152.71947731981,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.25,4222.70772680685,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.3,4286.56403358538,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.35,4346.59809530677,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.4,4404.34180573536,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.45,4460.93954447136,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.5,4517.35,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.55,4574.47378944882,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.6,4633.25779936667,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.65,4694.809728218,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.7,4760.56134064831,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.75,4832.55113607663,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.8,4913.99699256124,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.85,5010.66618681235,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.9,5135.00437451374,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.95,5324.99036083626,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.975,5495.4580236315,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,quantile,0.99,5700.53668762145,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.01,349.14898402748,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.025,375.694193512197,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.05,400.133230884082,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.1,430.289389490967,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.15,451.909354397259,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.2,469.864355408646,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.25,485.835623875203,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.3,500.640456477954,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.35,514.761764777179,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.4,528.529632934216,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.45,542.200589813615,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.5,556,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.55,570.150615487651,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.6,584.898141441536,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.65,600.541883940842,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.7,617.481060509566,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.75,636.297514649539,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.8,657.926051298659,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.85,684.066388517925,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.9,718.437422697567,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.95,772.582670319517,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.975,822.839440530144,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,quantile,0.99,885.39853799394,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.01,2578.0759082478,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.025,2774.08267951927,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.05,2954.53771834667,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.1,3177.2073222874,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.15,3336.84665452641,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.2,3469.42431523178,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.25,3587.35432316945,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.3,3696.67150295476,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.35,3800.94161796191,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.4,3902.60197164289,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.45,4003.54674360505,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.5,4105.44,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.55,4209.92651591299,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.6,4318.82054999953,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.65,4434.33214389585,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.7,4559.40907384603,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.75,4698.3476052928,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.8,4858.05023029418,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.85,5051.06747136156,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.9,5304.85923136601,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.95,5704.66150725999,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.975,6075.75171354329,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,quantile,0.99,6537.68088816877,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.01,268.942543445981,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.025,300.189196386916,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.05,329.951620041102,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.1,367.94617217212,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.15,396.022928176538,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.2,419.857662819775,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.25,441.445778635045,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.3,461.776945270266,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.35,481.451734308143,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.4,500.895749660086,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.45,520.455152399424,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.5,540.45,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.55,561.213009715462,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.6,583.127732064434,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.65,606.678056565181,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.7,632.526602923084,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.75,661.658161967556,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.8,695.679103576059,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.85,737.54871680004,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.9,793.828621115174,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.95,885.239485908919,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.975,973.007043609685,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,quantile,0.99,1086.05428786936,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.01,1866.96236196242,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.025,2083.87235407657,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.05,2290.47902943251,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.1,2554.23201503063,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.15,2749.13701605655,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.2,2914.59448483825,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.25,3064.45623291416,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.3,3205.59241165476,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.35,3342.17210686629,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.4,3477.14980270558,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.45,3612.92850201035,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.5,3751.73,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.55,3895.86397435431,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.6,4047.99298032768,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.65,4211.47611278987,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.7,4390.91318713039,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.75,4593.1404866288,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.8,4829.3092113228,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.85,5119.96234116054,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.9,5510.64974132006,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.95,6145.21146538823,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.975,6754.48184979511,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,quantile,0.99,7539.24036160259,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.01,201.677840247796,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.025,233.510053023405,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.05,264.877981519328,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.1,306.307683195399,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.15,337.861945856055,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.2,365.242760660287,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.25,390.494866627522,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.3,414.656521521851,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.35,438.378431879575,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.4,462.141851751062,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.45,486.358586864286,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.5,511.43,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.55,537.79382530566,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.6,565.974806023179,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.65,596.654912465793,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.7,630.788692144606,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.75,669.818395204392,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.8,716.128211349485,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.85,774.164264748056,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.9,853.914737532542,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.95,987.47598195856,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.975,1120.1258426068,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,quantile,0.99,1296.92307582542,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.01,1352.03770422852,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.025,1565.43919558111,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.05,1775.72814937952,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.1,2053.47070489362,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.15,2265.00883319725,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.2,2448.56838511597,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.25,2617.85718420727,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.3,2779.83565627714,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.35,2938.86610394836,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.4,3098.17482923116,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.45,3260.52255621081,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.5,3428.6,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.55,3605.34170745358,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.6,3794.26552984977,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.65,3999.94336053852,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.7,4228.7744361633,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.75,4490.42752634335,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.8,4800.88611429296,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.85,5189.95678414482,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.9,5724.5997870756,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.95,6619.9873917117,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.975,7509.26512711742,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,quantile,0.99,8694.50454172622,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.01,142.324833384953,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.025,170.938518158831,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.05,200.108381589226,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.1,239.96909840793,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.15,271.257687765027,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.2,299.009493703806,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.25,325.070169796975,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.3,350.403618170087,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.35,375.637922735559,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.4,401.261120869558,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.45,427.714222343723,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.5,455.45,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.55,484.984346237847,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.6,516.956893432575,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.65,552.219810474326,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.7,591.987901218848,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.75,638.122847844066,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.8,693.739519540078,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.85,764.714556881749,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.9,864.422560555595,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.95,1036.61176434785,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.975,1213.50474272427,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,quantile,0.99,1457.47370691762,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,DE,point,,154484.77,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,DE,point,,1713.79666666667,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,DE,point,,164552.315,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,DE,point,,1986.52666666667,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,DE,point,,165281.86,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,DE,point,,2169.25,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,DE,point,,163166.64,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,DE,point,,2282.02666666667,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,ES,point,,69128.81,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,ES,point,,911.46,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,ES,point,,81868.7299999999,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,ES,point,,1163.34,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,point,,88493.0500000001,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,point,,1447.65,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,point,,77293.32,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,point,,1783.57,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,point,,285437.13,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,point,,2877.33,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,point,,317923,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,point,,3150.2,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,point,,341251.88,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,point,,3297.13,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,point,,356608.84,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,point,,3150.75,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,point,,21625.375,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,point,,166.155,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,GB,point,,23889.82,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,GB,point,,147.935,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,GB,point,,24764.08,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,GB,point,,138.435,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,GB,point,,25468.665,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,GB,point,,139.87,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,IT,point,,103366,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,IT,point,,2545.43,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,IT,point,,99671.0599999999,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,IT,point,,2341.7,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,IT,point,,98055,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,IT,point,,2189.36,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,IT,point,,92975.99,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,IT,point,,2006.55,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,LT,point,,8541.15,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,LT,point,,84.78,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,LT,point,,9699.71999999999,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,LT,point,,96.19,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,LT,point,,10826.03,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,LT,point,,112.53,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,LT,point,,11208.2,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,LT,point,,129.43,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,NL,point,,57183.82,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,NL,point,,150,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,NL,point,,65497.71,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,point,,156.19,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,point,,70767.29,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,point,,168.61,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,point,,73000,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,point,,184.98,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,point,,114231.325,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,point,,3743.98,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,point,,98607.9400000001,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,point,,3833.68333333333,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,point,,87571.235,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,point,,3776.65333333334,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,point,,87427.9,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,point,,3660.53,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,SK,point,,4517.35,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,SK,point,,556,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,SK,point,,4105.44,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,SK,point,,540.45,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,SK,point,,3751.73,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,SK,point,,511.43,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,SK,point,,3428.6,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,SK,point,,455.45,2021-04-19,forecast
