location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
GB,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,83.9530637090683
GB,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,86.5440760186421
GB,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,89.1202959683079
GB,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,92.6924599369835
GB,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,95.6033333333333
GB,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,98.1955722225377
GB,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,101.479459984433
GB,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,105.134189998747
GB,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,108.609803857418
GB,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,113.047319842736
GB,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,118.935861895179
GB,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,124.963234162132
GB,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,133.068415154986
GB,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,149.684530104919
GB,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,166.137902484058
GB,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,190.112824902492
GB,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,42.6938456128248
GB,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,47.3259919089505
GB,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,51.8936570519506
GB,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,57.6911478245521
GB,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,62.180910680231
GB,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,66.2053561396563
GB,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,69.4923604888546
GB,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,72.0719683054306
GB,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,75.628825694414
GB,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,78.8421027619955
GB,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,82.055066492056
GB,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,84.9433333333333
GB,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,88.1826436596159
GB,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,91.5832351653238
GB,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,95.7578081089511
GB,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,100.456870095908
GB,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,104.572375114049
GB,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,110.811937167785
GB,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,118.250508232997
GB,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,128.719849275239
GB,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,145.420160986213
GB,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,163.980596991971
GB,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,188.798381631953
GB,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,31.669861332817
GB,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,35.7781216805242
GB,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,40.8495726658974
GB,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,47.4585164110408
GB,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,52.8214956314051
GB,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,57.0792713615093
GB,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,60.8646635574769
GB,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,64.11888301065
GB,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,67.6068240888953
GB,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,70.622375239049
GB,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,74.4241213667505
GB,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,78.07
GB,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,81.9182626333973
GB,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,86.5950881094834
GB,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,91.0458103768378
GB,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,96.3535292833362
GB,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,102.076001290724
GB,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,109.253064887158
GB,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,118.958111390218
GB,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,133.087204400679
GB,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,155.954223164892
GB,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,179.180886744716
GB,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,213.971161325579
SK,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,1866.63328876625
SK,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,1987.41475617607
SK,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2117.35464134234
SK,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2242.73700474401
SK,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2359.42939103678
SK,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2472.07433746897
SK,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2551.01474923138
SK,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2626.10002098889
SK,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2692.69158856491
SK,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2768.80288880956
SK,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2838.04880157308
SK,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2911.835
SK,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,2971.77364146586
SK,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3051.29163612534
SK,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3114.59216822758
SK,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3195.0317489419
SK,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3287.33534385888
SK,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3395.10395769216
SK,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3518.80145847286
SK,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3713.17108277314
SK,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,3994.07218726136
SK,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,4347.02496955456
SK,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,4572.6383006553
SK,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1277.16174305775
SK,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1460.14056980307
SK,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1603.03020551811
SK,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1748.15869365444
SK,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1862.46804999737
SK,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,1985.42063938502
SK,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2078.5158548009
SK,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2183.0598094201
SK,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2283.54254213628
SK,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2380.6710868439
SK,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2456.01358729004
SK,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2538.075
SK,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2628.74641897785
SK,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2707.7472434475
SK,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2813.22359735969
SK,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,2944.81949532283
SK,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3074.05211476644
SK,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3199.76777510924
SK,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3415.30776052689
SK,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,3690.62380298319
SK,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,4153.10409859894
SK,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,4553.02070306173
SK,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,4800.72534944855
SK,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,924.17146007407
SK,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1068.80665827255
SK,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1204.52160151302
SK,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1376.1790253218
SK,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1520.19335304521
SK,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1634.02280024797
SK,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1750.6903554654
SK,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1867.33711600055
SK,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,1958.95320469868
SK,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2057.33122299339
SK,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2177.74557629525
SK,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2281.91
SK,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2414.63314336329
SK,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2522.86834042758
SK,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2634.89827445397
SK,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2783.7501343636
SK,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,2975.60664178382
SK,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3222.13765680968
SK,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3445.0521575462
SK,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,3830.84001924834
SK,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,4642.32393557653
SK,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,5149.32533961193
SK,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,6134.98167537774
SK,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,639.04706555164
SK,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,768.561706112445
SK,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,886.36229075111
SK,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1039.64868184068
SK,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1163.68737104186
SK,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1283.82900359603
SK,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1404.55081804571
SK,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1517.4250822306
SK,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1653.85272052621
SK,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1769.15264845422
SK,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,1900.58643979092
SK,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2019.815
SK,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2164.23061657011
SK,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2332.4855212546
SK,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2472.68376556927
SK,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2675.50980857378
SK,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,2905.6659238211
SK,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,3245.76086117122
SK,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,3538.12957776285
SK,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,4130.44927664073
SK,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,5273.61314666868
SK,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,6293.0652067278
SK,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,7572.08683946114
SK,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,168.757951069388
SK,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,178.288311689581
SK,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,187.438954177857
SK,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,198.112115789725
SK,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,205.765242942444
SK,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,212.072817954533
SK,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,217.203911926819
SK,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,222.01363483373
SK,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,227.193635646202
SK,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,231.306559113703
SK,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,235.401090354555
SK,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,240.02
SK,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,244.20556285298
SK,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,248.504409864948
SK,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,253.473344592514
SK,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,259.188132203182
SK,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,264.759197384567
SK,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,271.363951318408
SK,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,278.824973590668
SK,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,288.848051875985
SK,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,306.123962899488
SK,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,320.67440245457
SK,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,338.53962900921
SK,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,120.895319863597
SK,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,127.871519270493
SK,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,135.090334828207
SK,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,145.25774147611
SK,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,152.155020154816
SK,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,158.00754276628
SK,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,162.567948233582
SK,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,166.810243694976
SK,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,170.258638171743
SK,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,174.514738838198
SK,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,178.769546223389
SK,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,182.56
SK,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,186.423551333708
SK,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,190.602455675862
SK,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,195.049132558922
SK,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,199.434467730056
SK,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,205.162833045501
SK,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,212.403236112547
SK,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,219.965036581968
SK,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,230.529650974782
SK,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,247.230417386528
SK,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,264.388250783507
SK,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,284.519087516021
SK,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,86.3074677302129
SK,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,95.1074867617679
SK,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,103.241228491884
SK,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,112.741746558339
SK,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,119.623001161784
SK,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,124.607605333998
SK,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,128.480658771815
SK,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,132.621365659366
SK,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,136.692961311509
SK,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,140.74025836693
SK,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,144.299704778036
SK,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,148.405
SK,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,152.591176460095
SK,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,156.898618915953
SK,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,161.378277007756
SK,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,166.599919214244
SK,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,173.167236019546
SK,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,180.249365138303
SK,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,190.157895697116
SK,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,203.13371298836
SK,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,225.708535379123
SK,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,249.962247093365
SK,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,284.917704692768
SK,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,54.7426523181392
SK,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,63.8561045208387
SK,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,71.4324479355593
SK,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,81.245337381055
SK,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,88.2307363089006
SK,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,94.2638940409323
SK,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,99.8135197782969
SK,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,104.66423591259
SK,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,108.968189414295
SK,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,113.763100757805
SK,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,118.080419872064
SK,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,123.45
SK,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,127.903642046154
SK,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,132.478754524179
SK,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,138.223269113518
SK,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,144.203577715927
