location,type,quantile,target_end_date,forecast_date,target,value
GB,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,109
GB,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,119
GB,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,133
GB,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,156
GB,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,179
GB,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,214
SK,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,1867
SK,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,1987
SK,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,2117
SK,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,2243
SK,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,2359
SK,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,2472
SK,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,2551
SK,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,2626
SK,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,2693
SK,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,2769
SK,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,2838
SK,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,2912
SK,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,2972
SK,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,3051
SK,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,3115
SK,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,3195
SK,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,3287
SK,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,3395
SK,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,3519
SK,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,3713
SK,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,3994
SK,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,4347
SK,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,4573
SK,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,1277
SK,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,1460
SK,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,1603
SK,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,1748
SK,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,1862
SK,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,1985
SK,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,2079
SK,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,2183
SK,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,2284
SK,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,2381
SK,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,2456
SK,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,2538
SK,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,2629
SK,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,2708
SK,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,2813
SK,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,2945
SK,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,3074
SK,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,3200
SK,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,3415
SK,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,3691
SK,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,4153
SK,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,4553
SK,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,4801
SK,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,924
SK,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,1069
SK,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,1205
SK,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,1376
SK,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,1520
SK,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,1634
SK,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,1751
SK,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,1867
SK,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,1959
SK,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,2057
SK,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,2178
SK,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,2282
SK,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,2415
SK,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,2523
SK,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,2635
SK,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,2784
SK,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,2976
SK,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,3222
SK,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,3445
SK,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,3831
SK,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,4642
SK,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,5149
SK,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,6135
SK,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,639
SK,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,769
SK,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,886
SK,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,1040
SK,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,1164
SK,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,1284
SK,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,1405
SK,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,1517
SK,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,1654
SK,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,1769
SK,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,1901
SK,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,2020
SK,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,2164
SK,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,2332
SK,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,2473
SK,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,2676
SK,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,2906
SK,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,3246
SK,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,3538
SK,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,4130
SK,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,5274
SK,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,6293
SK,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,7572
SK,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,169
SK,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,178
SK,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,187
SK,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,198
SK,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,206
SK,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,212
SK,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,217
SK,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,222
SK,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,227
SK,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,231
SK,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,235
SK,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,240
SK,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,244
SK,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,249
SK,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,253
SK,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,259
SK,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,265
SK,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,271
SK,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,279
SK,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,289
SK,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,306
SK,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,321
SK,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,339
SK,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,121
SK,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,128
SK,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,135
SK,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,145
SK,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,152
SK,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,158
SK,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,163
SK,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,167
SK,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,170
SK,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,175
SK,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,179
SK,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,183
SK,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,186
SK,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,191
SK,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,195
SK,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,199
SK,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,205
SK,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,212
SK,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,220
SK,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,231
SK,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,247
SK,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,264
SK,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,285
SK,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,86
SK,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,95
SK,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,103
SK,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,113
SK,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,120
SK,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,125
SK,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,128
SK,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,133
SK,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,137
SK,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,141
SK,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,144
SK,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,148
SK,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,153
SK,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,157
SK,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,161
SK,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,167
SK,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,173
SK,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,180
SK,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,190
SK,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,203
SK,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,226
SK,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,250
SK,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,285
SK,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,55
SK,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,64
SK,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,71
SK,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,81
SK,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,88
SK,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,94
SK,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,100
SK,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,105
SK,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,109
SK,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,114
SK,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,118
SK,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,123
SK,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,128
SK,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,132
SK,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,138
SK,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,144
SK,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,151
SK,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,160
SK,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,174
SK,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,192
SK,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,222
SK,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,258
SK,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,311
AT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,10639
AT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,10883
AT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,11126
AT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,11402
AT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,11589
AT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,11733
AT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,11872
AT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,11969
AT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,12074
AT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,12177
AT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,12282
AT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,12374
AT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,12465
AT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,12575
AT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,12667
AT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,12780
AT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,12901
AT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,13039
AT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,13194
AT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,13400
AT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,13691
AT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,14002
AT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,14287
AT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,8393
AT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,8833
AT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,9138
AT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,9519
AT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,9815
AT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,10040
AT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,10275
AT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,10460
AT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,10605
AT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,10785
AT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,10940
AT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,11087
AT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,11258
AT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,11428
AT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,11616
AT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,11805
AT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,12059
AT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,12295
AT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,12580
AT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,12992
AT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,13554
AT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,14112
AT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,14720
AT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,6536
AT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,6957
AT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,7427
AT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,7933
AT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,8316
AT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,8660
AT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,8935
AT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,9202
AT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,9439
AT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,9672
AT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,9946
AT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,10188
AT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,10432
AT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,10708
AT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,10962
AT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,11292
AT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,11631
AT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,12027
AT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,12511
AT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,13040
AT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,14002
AT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,15181
AT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,16094
AT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,4878
AT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,5314
AT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,5869
AT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,6487
AT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,6960
AT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,7390
AT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,7738
AT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,8077
AT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,8399
AT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,8720
AT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,9060
AT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,9376
AT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,9717
AT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,10073
AT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,10502
AT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,10953
AT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,11454
AT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,11982
AT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,12704
AT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,13679
AT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,15154
AT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,16549
AT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,18419
AT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,115
AT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,121
AT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,126
AT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,131
AT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,136
AT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,139
AT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,142
AT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,145
AT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,147
AT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,149
AT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,151
AT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,153
AT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,155
AT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,157
AT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,160
AT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,162
AT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,165
AT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,168
AT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,172
AT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,177
AT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,185
AT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,192
AT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,200
AT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,95
AT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,100
AT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,104
AT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,110
AT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,114
AT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,118
AT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,120
AT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,123
AT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,126
AT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,128
AT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,130
AT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,133
AT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,135
AT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,138
AT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,141
AT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,144
AT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,147
AT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,151
AT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,155
AT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,161
AT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,169
AT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,177
AT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,192
AT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,75
AT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,81
AT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,86
AT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,92
AT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,97
AT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,100
AT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,103
AT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,107
AT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,110
AT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,112
AT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,115
AT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,118
AT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,121
AT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,123
AT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,126
