target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-04-03,IT,quantile,0.025,143733.672460213,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.05,148334.984678442,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.1,153823.114057677,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.15,157640.188776974,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.2,160741.32010728,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.25,163450.389110373,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.3,165922.106043052,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.35,168245.873488746,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.4,170480.987199864,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.45,172671.743230749,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.5,174855.25,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.55,177066.368130103,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.6,179341.749216401,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.65,181724.269478785,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.7,184269.34892346,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.75,187055.892732788,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.8,190208.456868195,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.85,193950.27809703,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.9,198763.096429697,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.95,206116.975835748,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.975,212715.350058461,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.99,220653.429034327,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.01,3654.08292909921,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.025,3860.52327033843,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.05,4047.37810579346,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.1,4274.06172771302,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.15,4434.13397362984,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.2,4565.61921645706,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.25,4681.52481345596,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.3,4788.11716203109,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.35,4889.0561293482,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.4,4986.80422519178,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.45,5083.2363331786,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.5,5179.96,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.55,5278.52412182097,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.6,5380.59735051422,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.65,5488.17295030262,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.7,5603.86989156674,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.75,5731.46286109127,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.8,5876.96527666662,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.85,6051.23475320594,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.9,6277.86571907032,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.95,6629.47342705452,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.975,6950.34940153277,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IT,quantile,0.99,7343.01495675537,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.01,106607.869732721,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.025,114713.086600693,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.05,122175.212603413,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.1,131382.983427541,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.15,137984.344186977,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.2,143466.658317733,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.25,148343.266831694,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.3,152863.720098728,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.35,157175.468562819,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.4,161379.298910689,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.45,165553.538724619,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.5,169767,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.55,174087.697013475,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.6,178590.652478607,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.65,183367.255415441,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.7,188539.401437999,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.75,194284.748506309,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.8,200888.726530251,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.85,208870.321186192,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.9,219365.046653054,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.95,235897.55789952,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.975,251242.775720289,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IT,quantile,0.99,270344.341006506,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.01,3171.52242690875,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.025,3412.64793796322,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.05,3634.64186795527,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.1,3908.56772111951,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.15,4104.95438327828,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.2,4268.05005586458,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.25,4413.12633689389,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.3,4547.60720544642,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.35,4675.87922689604,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.4,4800.940746844,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.45,4925.12196553231,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.5,5050.47,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.55,5179.00823561496,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.6,5312.96855468747,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.65,5455.06972767394,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.7,5608.93807854631,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.75,5779.85882879866,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.8,5976.32335306176,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.85,6213.77117485274,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.9,6525.98318383343,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.95,7017.8158254831,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.975,7474.32717484581,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IT,quantile,0.99,8042.58768737815,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.01,78855.451595806,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.025,88017.1442642242,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.05,96743.6526394526,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.1,107883.866932375,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.15,116116.128164478,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.2,123104.60510783,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.25,129434.360898429,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.3,135395.572188944,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.35,141164.329912267,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.4,146865.423505595,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.45,152600.34932355,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.5,158462.95,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.55,164550.780086762,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.6,170976.298732056,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.65,177881.385037627,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.7,185460.322791508,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.75,194001.85814961,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.8,203976.987706574,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.85,216253.391493846,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.9,232754.972886192,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.95,259557.147550394,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.975,285291.084283781,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IT,quantile,0.99,318437.165909757,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.01,2422.35474023393,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.025,2654.71173021378,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.05,2872.30160690955,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.1,3145.3940529437,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.15,3344.17063579073,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.2,3511.07325133259,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.25,3660.88393736291,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.3,3800.85841751287,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.35,3935.33870109682,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.4,4067.34435133908,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.45,4199.27433100657,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.5,4333.29,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.55,4471.58264594708,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.6,4616.62465778634,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.65,4771.48313024913,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.7,4940.30562611358,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.75,5129.19899821411,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.8,5348.05197156546,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.85,5614.96534391406,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.9,5969.80915841901,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.95,6537.40616198851,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.975,7073.23586602297,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IT,quantile,0.99,7751.71444224004,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.01,1188.89116220152,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.025,1256.05852046442,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.05,1316.85354531676,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.1,1390.6072504037,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.15,1442.6883011562,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.2,1485.46829443778,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.25,1523.17929952316,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.3,1557.86014931179,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.35,1590.7016169231,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.4,1622.50490369172,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.45,1653.8800211049,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.5,1685.35,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.55,1717.41878869933,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.6,1750.62929920099,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.65,1785.63005926542,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.7,1823.27317619287,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.75,1864.7867807744,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.8,1912.12739654941,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.85,1968.82765336327,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.9,2042.56422629425,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.95,2156.96318896021,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.975,2261.36328540631,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,LU,quantile,0.99,2389.12081509658,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.01,30.2237733815707,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.025,31.3516595448666,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.05,32.3553128409687,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.1,33.5524016016666,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.15,34.3849944451414,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.2,35.0614233709979,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.25,35.6523343775473,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.3,36.1914733728726,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.35,36.6983411413772,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.4,37.1858714668437,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.45,37.6637263497709,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.5,38.14,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.55,38.62229633072,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.6,39.1186099079869,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.65,39.6382930333568,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.7,40.1934341001531,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.75,40.8012441652656,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.8,41.4888917830776,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.85,42.3050700886633,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.9,43.3548577913941,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.95,44.9589100606096,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.975,46.39816906401,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,LU,quantile,0.99,48.1296488573792,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.01,1195.92946516391,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.025,1286.85396912645,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.05,1370.56426539063,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.1,1473.85724427351,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.15,1547.91145680191,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.2,1609.412179241,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.25,1664.11808253441,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.3,1714.82862830835,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.35,1763.19791893867,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.4,1810.35658172944,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.45,1857.18329724917,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.5,1904.45,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.55,1952.9196756573,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.6,2003.43393069844,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.65,2057.01796919269,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.7,2115.03921886231,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.75,2179.49065067323,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.8,2253.57422373333,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.85,2343.11193095857,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.9,2460.84199578486,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.95,2646.30407642087,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.975,2818.44707287344,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,LU,quantile,0.99,3032.72885914129,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.01,25.9915044044917,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.025,27.9675947292623,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.05,29.7868964501658,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.1,32.0317946601279,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.15,33.6412377311197,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.2,34.9778519251149,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.25,36.1667922161775,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.3,37.2689001683858,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.35,38.3201248995098,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.4,39.3450386819194,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.45,40.3627381517725,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.5,41.39,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.55,42.443406429917,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.6,43.5412483350093,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.65,44.7058067919271,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.7,45.96680052966,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.75,47.3675434016986,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.8,48.9776245741933,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.85,50.9235752171887,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.9,53.4822390745545,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.95,57.5129437491453,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.975,61.2541806538537,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,LU,quantile,0.99,65.9112328913114,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.01,1174.05627586174,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.025,1286.67404310909,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.05,1392.13455062913,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.1,1524.49580013211,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.15,1620.83796286727,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.2,1701.73159086485,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.25,1774.34117739802,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,LU,quantile,0.3,1842.18339478715,2021-03-22,forecast
